site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2012-01-01 07:00:00,2012-01-02 07:00:00,24.0,0.057,0.29552219839096067,0.2888743200063704
DK0012R,2012-01-02 07:00:00,2012-01-03 07:00:00,24.0,0.097,0.33903530453443514,0.32771500939130777
DK0012R,2012-01-03 07:00:00,2012-01-04 07:00:00,24.0,0.065,0.22477006864845742,0.21433823152661313
DK0012R,2012-01-04 07:00:00,2012-01-05 07:00:00,24.0,0.039,0.09759269475638854,0.09889981965303411
DK0012R,2012-01-05 07:00:00,2012-01-06 07:00:00,24.0,0.044,0.15702279078423967,0.15499009537518016
DK0012R,2012-01-06 07:00:00,2012-01-07 07:00:00,24.0,0.103,0.25338106314778325,0.2460859623253345
DK0012R,2012-01-07 07:00:00,2012-01-08 07:00:00,24.0,0.056,0.10014352109014975,0.10113689389705645
DK0012R,2012-01-08 07:00:00,2012-01-09 07:00:00,24.0,0.029,0.3061329089164733,0.3024839849853515
DK0012R,2012-01-09 07:00:00,2012-01-10 07:00:00,24.0,0.078,0.23101282746553417,0.22438126131296152
DK0012R,2012-01-11 07:00:00,2012-01-12 07:00:00,24.0,0.087,0.18607543084383002,0.17910843253254882
DK0012R,2012-01-12 07:00:00,2012-01-13 07:00:00,24.0,0.049,0.0968586983895301,0.09516333698451508
DK0012R,2012-01-13 07:00:00,2012-01-14 07:00:00,24.0,0.047,0.08580610980689517,0.08419615112543095
DK0012R,2012-01-14 07:00:00,2012-01-15 07:00:00,24.0,0.045,0.20276234048962585,0.20228106946945182
DK0012R,2012-01-15 07:00:00,2012-01-16 07:00:00,24.0,0.093,0.3221674555242061,0.32141091706156727
DK0012R,2012-01-16 07:00:00,2012-01-17 07:00:00,24.0,0.163,0.5645482906961441,0.49092125146389004
DK0012R,2012-01-17 07:00:00,2012-01-18 07:00:00,24.0,0.109,0.7382717690372466,0.6577462816667556
DK0012R,2012-01-18 07:00:00,2012-01-19 07:00:00,24.0,0.212,0.4987886450898647,0.45285372333049767
DK0012R,2012-01-19 07:00:00,2012-01-20 07:00:00,24.0,0.05,0.16202894110679616,0.1695921503621339
DK0012R,2012-01-20 07:00:00,2012-01-21 07:00:00,24.0,0.059,0.22139634504079816,0.23549413306951514
DK0012R,2012-01-21 07:00:00,2012-01-22 07:00:00,24.0,0.055,0.1575591589307784,0.15735499007940285
DK0012R,2012-01-22 07:00:00,2012-01-23 07:00:00,24.0,0.102,0.7859267160153388,0.7625710445070265
DK0012R,2012-01-23 07:00:00,2012-01-24 07:00:00,24.0,0.152,1.0745607045459746,1.066337050409317
DK0012R,2012-01-24 07:00:00,2012-01-25 07:00:00,24.0,0.237,1.3745853078937529,1.3753064597034454
DK0012R,2012-01-25 07:00:00,2012-01-26 07:00:00,24.0,0.279,1.0973876424312592,1.0942557309150696
DK0012R,2012-01-26 07:00:00,2012-01-27 07:00:00,24.0,0.47,3.232848631954193,3.2097697272300727
DK0012R,2012-01-27 07:00:00,2012-01-28 07:00:00,24.0,1.874,7.224345587768554,7.184509659500122
DK0012R,2012-01-28 07:00:00,2012-01-29 07:00:00,24.0,1.706,5.6620597805786135,5.662497785301209
DK0012R,2012-01-29 07:00:00,2012-01-30 07:00:00,24.0,1.637,4.452697716102601,4.4530287613296515
DK0012R,2012-01-30 07:00:00,2012-01-31 07:00:00,24.0,0.439,3.2051098118591312,3.2100213708877567
DK0012R,2012-01-31 07:00:00,2012-02-01 07:00:00,24.0,0.382,1.8751835103225707,1.8761216109466554
DK0012R,2012-02-01 07:00:00,2012-02-02 07:00:00,24.0,0.229,1.7173611792564394,1.718277640209198
DK0012R,2012-02-02 07:00:00,2012-02-03 07:00:00,24.0,0.192,1.1885948274040221,1.1883444865703583
DK0012R,2012-02-03 07:00:00,2012-02-04 07:00:00,24.0,0.535,1.6596553800773624,1.6593876884555818
DK0012R,2012-02-04 07:00:00,2012-02-05 07:00:00,24.0,0.835,2.636931390552521,2.63567837682724
DK0012R,2012-02-05 07:00:00,2012-02-06 07:00:00,24.0,1.059,4.676701413459778,4.675862825698853
DK0012R,2012-02-06 07:00:00,2012-02-07 07:00:00,24.0,0.83,1.5922495005989077,1.593095693216324
DK0012R,2012-02-15 07:00:00,2012-02-16 07:00:00,24.0,0.071,0.1955602295732497,0.19494778066992755
DK0012R,2012-02-16 07:00:00,2012-02-17 07:00:00,24.0,0.098,0.24304898232698435,0.24203056697845451
DK0012R,2012-02-17 07:00:00,2012-02-18 07:00:00,24.0,0.062,0.18240718042731277,0.18034497369766225
DK0012R,2012-02-18 07:00:00,2012-02-19 07:00:00,24.0,0.036,0.24039426798105237,0.23303940936446188
DK0012R,2012-02-19 07:00:00,2012-02-20 07:00:00,24.0,0.073,0.15492604217529288,0.15454585195183743
DK0012R,2012-02-20 07:00:00,2012-02-21 07:00:00,24.0,0.251,0.34248146637797355,0.3285684988331794
DK0012R,2012-02-21 07:00:00,2012-02-22 07:00:00,24.0,0.054,0.1551836373317241,0.15320464259505265
DK0012R,2012-02-22 07:00:00,2012-02-23 07:00:00,24.0,0.085,0.19714333854973307,0.1946390551412105
DK0012R,2012-02-23 07:00:00,2012-02-24 07:00:00,24.0,0.046,0.13424661232829085,0.13399204741597168
DK0012R,2012-02-24 07:00:00,2012-02-25 07:00:00,24.0,0.045,0.08565689248204221,0.08676334039866913
