site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2012-01-01 07:00:00,2012-01-02 07:00:00,24.0,0.057,0.28443663375854483,0.329388309264183
DK0012R,2012-01-02 07:00:00,2012-01-03 07:00:00,24.0,0.097,0.328604136288166,0.36133992360591877
DK0012R,2012-01-03 07:00:00,2012-01-04 07:00:00,24.0,0.065,0.2194126199924945,0.23159616418540466
DK0012R,2012-01-04 07:00:00,2012-01-05 07:00:00,24.0,0.039,0.08584120778501025,0.09678797179341307
DK0012R,2012-01-05 07:00:00,2012-01-06 07:00:00,24.0,0.044,0.14842507318973533,0.16185209978878487
DK0012R,2012-01-06 07:00:00,2012-01-07 07:00:00,24.0,0.103,0.23727902301788326,0.25326899250864976
DK0012R,2012-01-07 07:00:00,2012-01-08 07:00:00,24.0,0.056,0.08652408640384664,0.09660679530322541
DK0012R,2012-01-08 07:00:00,2012-01-09 07:00:00,24.0,0.029,0.2934046510970592,0.30988228411436075
DK0012R,2012-01-09 07:00:00,2012-01-10 07:00:00,24.0,0.078,0.21461588495492925,0.2242808466565608
DK0012R,2012-01-11 07:00:00,2012-01-12 07:00:00,24.0,0.087,0.17447660614848126,0.17248127519369116
DK0012R,2012-01-12 07:00:00,2012-01-13 07:00:00,24.0,0.049,0.08896100232243527,0.09146434943139543
DK0012R,2012-01-13 07:00:00,2012-01-14 07:00:00,24.0,0.047,0.0823565101659297,0.08398271185636509
DK0012R,2012-01-14 07:00:00,2012-01-15 07:00:00,24.0,0.045,0.1927089642775058,0.19574636171817772
DK0012R,2012-01-15 07:00:00,2012-01-16 07:00:00,24.0,0.093,0.291408352702856,0.29725368686199183
DK0012R,2012-01-16 07:00:00,2012-01-17 07:00:00,24.0,0.163,0.5588975511467457,0.4893252066147327
DK0012R,2012-01-17 07:00:00,2012-01-18 07:00:00,24.0,0.109,0.7087067347288132,0.6250123719978332
DK0012R,2012-01-18 07:00:00,2012-01-19 07:00:00,24.0,0.212,0.4928295006680488,0.43064290043473247
DK0012R,2012-01-19 07:00:00,2012-01-20 07:00:00,24.0,0.05,0.1385813906276225,0.140386897471547
DK0012R,2012-01-20 07:00:00,2012-01-21 07:00:00,24.0,0.059,0.18691476722359648,0.1884919644677638
