Time,Case,DK-09,DK-10,DK-11,NL10131,NL10444,NL10633,NL10738,NO0001R,SE0014R,SE0020R,SE0022R
2018-01-01 00:00:00,DEHM_noBD,0.03713152482032771,0.03532048865407703,0.060473103021383236,0.16049259598016738,0.7086100850486755,0.24847833395004273,0.1911402484345436,0.008354290859699243,0.025430643577873658,0.015969635273516133,0.018108729029595833
2018-01-01 01:00:00,DEHM_noBD,0.08685485137224197,0.070694312928915,0.09656825279474258,0.29681190327644347,1.0980691473197937,0.8349774807071686,0.40792132591724395,0.019474641861319496,0.0727680306726694,0.10327152097821232,0.048323194706439976
2018-01-01 02:00:00,DEHM_noBD,0.14165035966873166,0.09400927413225169,0.1047553744161129,0.37985686546325687,1.2184681849479675,1.3735086265182495,0.6733239347076416,0.04541633930683132,0.14440007580757142,0.2954034116435051,0.08997490786314011
2018-01-01 03:00:00,DEHM_noBD,0.2248588767671585,0.13949880134582515,0.13853697510123253,0.44936529923915863,1.2345223702812191,1.9578193824005128,1.0737281326675416,0.06757137558102605,0.297163579916954,0.5905254890441894,0.12381058205723758
2018-01-01 04:00:00,DEHM_noBD,0.33045522282600404,0.2047686991596222,0.2147517700052261,0.5805673031473161,1.317035063209534,2.133496516056061,1.4277135591316223,0.08454876069903372,0.4267905857276917,0.605256530342102,0.15361567221164701
2018-01-01 05:00:00,DEHM_noBD,0.3718683373975754,0.30401217231273653,0.3184799421644211,1.0239691930675507,1.5329242945289612,2.499238949661255,1.9658012297058105,0.11169166504740713,0.6040151814365388,0.7281618075084686,0.20458105462789533
2018-01-01 06:00:00,DEHM_noBD,0.41605849206447604,0.4399576928329468,0.4254322704935074,2.0074511401176456,1.9722551977157594,3.6512008366012574,2.303908927745819,0.1583334378504753,0.8009146518230439,0.8323592588996888,0.2785847741174698
2018-01-01 07:00:00,DEHM_noBD,0.51024971971035,0.45126631137371065,0.5095673277568817,2.90346327003479,2.3106513349342346,4.640498014411927,2.667997360610962,0.20388466489076615,1.0612190627861025,1.0267659926605224,0.3550127082538605
2018-01-01 08:00:00,DEHM_noBD,0.6646254432964325,0.5622809661912919,0.4859898992729187,3.318580128364563,2.526385318107605,4.936462344818115,3.0874147905349734,0.23559980741500855,1.1721549623966216,1.031288690700531,0.44303211513519286
2018-01-01 09:00:00,DEHM_noBD,0.7348944586658478,0.5365608517169953,0.3992072107172012,3.020876679382324,2.8103949757003783,4.947781037521362,3.492771376075745,0.24538112990140915,0.9314608807754516,1.125413040046692,0.5364867624378205
2018-01-01 10:00:00,DEHM_noBD,0.7391420790481568,0.46525200603961947,0.27772596060276034,2.2575520858383182,3.2602585748291015,4.221078605003357,3.629039658622742,0.22919458421230315,0.6232056479644775,1.1463151244544987,0.6152293149375916
2018-01-01 11:00:00,DEHM_noBD,0.6017993605613708,0.4109379189920426,0.22049494399309155,1.8629930229949951,3.371673014831543,4.201757421798706,3.6025634870910643,0.2105400808024406,0.5990937586498261,1.3062636979866031,0.6826096260738372
2018-01-01 12:00:00,DEHM_noBD,0.4170181885957718,0.3364188442325592,0.22482184980154035,1.805165068073273,3.6864608294677734,4.519917429771423,3.00107844039917,0.2346567244148254,0.6699911896705629,1.1483097379302978,0.7512952658843994
