Time,Case,DK-09,DK-10,DK-11,NL10131,NL10444,NL10633,NL10738,NO0001R,SE0014R,SE0020R,SE0022R
2018-01-01 00:00:00,MATCH_noBD,0.11398228800000001,0.250144272,0.148022784,1.4534817359999999,0.299010768,0.45634428,1.146583536,0.04536756,0.103129656,0.048866496,0.0014826000000000002
2018-01-01 01:00:00,MATCH_noBD,0.139601616,0.256549104,0.135924768,1.396965024,0.210410592,0.40652892,1.0731058800000002,0.029829912,0.047383896,0.035997528,0.0014826000000000002
2018-01-01 02:00:00,MATCH_noBD,0.129994368,0.285192936,0.12530935199999998,1.363932696,0.065886744,0.191670528,1.02032532,0.022476216000000004,0.0088956,0.038962727999999995,0.002194248
2018-01-01 03:00:00,MATCH_noBD,0.14209238400000002,0.33773628,0.11742192000000001,1.287430536,0.08290699200000001,0.112262472,0.905809296,0.017257464,0.003676848,0.046375728000000005,0.003676848
2018-01-01 04:00:00,MATCH_noBD,0.166525632,0.359441544,0.11000892,1.295614488,0.12234415200000001,0.16130688,0.7466966640000001,0.01304688,0.0034396319999999998,0.059956344,0.004685016
2018-01-01 05:00:00,MATCH_noBD,0.194161296,0.36709176,0.11641375200000001,1.5215627280000001,0.238520688,0.317988048,0.8698117679999999,0.010615415999999999,0.005693184,0.07620564,0.007175784
2018-01-01 06:00:00,MATCH_noBD,0.211893192,0.32836624799999997,0.120149904,2.11211196,0.492638328,0.662366376,1.3264525679999999,0.007887432,0.015300432000000001,0.10235870400000001,0.013817832
2018-01-01 07:00:00,MATCH_noBD,0.229921608,0.32735808000000005,0.129045504,2.253729912,0.561193752,0.899167248,1.547953008,0.01304688,0.042698879999999995,0.135924768,0.021230831999999998
2018-01-01 08:00:00,MATCH_noBD,0.26864712,0.358670592,0.142804032,2.179955736,0.560244888,0.96131784,1.6483546800000002,0.010615415999999999,0.078221976,0.153656664,0.031075296000000002
2018-01-01 09:00:00,MATCH_noBD,0.379901424,0.427522536,0.150987984,1.940901312,0.59304,1.050155232,1.5805109039999998,0.0034396319999999998,0.08931182400000001,0.15169963200000003,0.040208112
2018-01-01 10:00:00,MATCH_noBD,0.42230378399999996,0.51090396,0.134442168,1.863213072,0.6956359200000001,1.0050248880000001,1.6185247680000001,0.015774864,0.08533845600000001,0.17660731200000002,0.04833276
2018-01-01 11:00:00,MATCH_noBD,0.348588912,0.5182576560000001,0.117659136,1.9017013680000001,0.7143759839999999,0.9038522640000001,1.665137712,0.021468048000000003,0.059185392,0.216340992,0.05426316
2018-01-01 12:00:00,MATCH_noBD,0.329315112,0.555026136,0.11000892,1.5442761600000001,0.679149408,0.757074864,1.4443489200000001,0.015774864,0.043647744,0.25263504,0.05699114400000001
2018-01-01 13:00:00,MATCH_noBD,0.335008296,0.6251234640000001,0.166525632,2.5275364799999998,1.1984152319999999,1.185071832,1.1771844,0.020222663999999998,0.043647744,0.30096779999999995,0.055508544
2018-01-01 14:00:00,MATCH_noBD,0.33672811199999997,0.6941533200000001,0.18502848,3.106521432,1.958692512,1.825495728,1.0763082959999999,0.022179696000000002,0.102121488,0.33275474400000005,0.04536756
2018-01-01 15:00:00,MATCH_noBD,0.345860928,0.796808544,0.192915912,4.053072576,2.5447939440000003,2.354843232,1.62908088,0.020697096,0.329552328,0.33892236000000003,0.028643832
2018-01-01 16:00:00,MATCH_noBD,0.40208112,0.793368912,0.18698551200000002,4.862690784000001,2.840839512,2.8210912799999996,2.144669856,0.017257464,0.594048168,0.335008296,0.022713432000000002
2018-01-01 17:00:00,MATCH_noBD,0.520036776,0.733175352,0.18105511200000002,4.561248552,2.537380944,3.100353816,2.1032163600000002,0.014826,0.586101432,0.35125759200000006,0.025678632
2018-01-01 18:00:00,MATCH_noBD,0.616702296,0.679861056,0.17589566399999998,3.3235740720000004,1.7628114000000001,2.742928608,1.42981944,0.01304688,0.47437269600000004,0.403800936,0.028643832
2018-01-01 19:00:00,MATCH_noBD,0.658926744,0.643092576,0.160832448,3.540923232,1.104655608,2.364747,2.181912768,0.011623584,0.372013992,0.444542784,0.026153064
2018-01-01 20:00:00,MATCH_noBD,0.6191930640000001,0.627554928,0.144583152,2.3087047199999997,0.660883776,1.63945908,2.54384508,0.012335232,0.278017152,0.46601083200000004,0.018028416000000002
2018-01-01 21:00:00,MATCH_noBD,0.542690904,0.6177104640000001,0.136636416,1.6570130639999998,0.54618984,1.120430472,2.469062736,0.016545816,0.194872944,0.44821963200000003,0.014826
2018-01-01 22:00:00,MATCH_noBD,0.464528232,0.593751648,0.13224792,1.694730408,0.473661048,0.932733312,2.200949352,0.020222663999999998,0.156147432,0.40356372,0.008658384
2018-01-01 23:00:00,MATCH_noBD,0.4344018,0.557042472,0.133434,1.7011352400000002,0.37124304,0.7921235280000001,1.8947627999999999,0.020222663999999998,0.1512252,0.337973496,0.001245384
2018-01-02 00:00:00,MATCH_noBD,0.43985776800000004,0.560244888,0.13521312000000002,1.821996792,0.289107,0.652996344,1.7206462560000002,0.019214496,0.17761548,0.26864712,0.001008168
2018-01-02 01:00:00,MATCH_noBD,0.46251189600000003,0.5654043360000001,0.1363992,2.043556536,0.231166992,0.558525072,1.50750768,0.020459880000000003,0.228201792,0.198312576,0.0014826000000000002
2018-01-02 02:00:00,MATCH_noBD,0.446974248,0.569852136,0.1319514,2.155522488,0.202997592,0.46079208000000005,1.358476728,0.024196032000000003,0.263724888,0.142566816,0.011089848000000001
2018-01-02 03:00:00,MATCH_noBD,0.396684456,0.57406272,0.12874898399999998,2.234989848,0.17067691200000001,0.383815488,1.159926936,0.02787288,0.260759688,0.106332072,0.036234744
2018-01-02 04:00:00,MATCH_noBD,0.375928056,0.591082968,0.136636416,2.274960744,0.13717015200000002,0.3083808,1.4707392,0.031549728,0.223516776,0.081898824,0.04293609600000001
2018-01-02 05:00:00,MATCH_noBD,0.41886415200000005,0.648311328,0.156384648,2.156530656,0.31478563200000004,0.451422048,1.6483546800000002,0.035523096000000004,0.217586376,0.081898824,0.025144896
2018-01-02 06:00:00,MATCH_noBD,0.5101330079999999,0.723271584,0.188942544,2.107189728,0.593514432,0.8796562320000001,1.88764632,0.038488296,0.262005072,0.12780012,0.025144896
2018-01-02 07:00:00,MATCH_noBD,0.56961492,0.9393753600000001,0.24498482400000002,2.397542112,0.5811792,0.960072456,1.98016056,0.065886744,0.28863256800000003,0.222508608,0.036531264
2018-01-02 08:00:00,MATCH_noBD,0.5505783360000001,1.141661304,0.349537776,3.0001893600000002,0.49240111200000003,0.7634796960000001,2.0580860160000003,0.07424860800000001,0.251389656,0.3068982,0.049103712
2018-01-02 09:00:00,MATCH_noBD,0.570326568,1.267445088,0.423549168,3.468157224,0.41666990400000004,0.56071932,1.9100632320000002,0.078933624,0.215629344,0.35125759200000006,0.058710960000000006
2018-01-02 10:00:00,MATCH_noBD,0.565878768,1.233404592,0.38114680800000006,3.579411528,0.49038477599999997,0.618184896,1.71892644,0.05699114400000001,0.185265696,0.363355608,0.06464136
2018-01-02 11:00:00,MATCH_noBD,0.5960051999999999,1.033134984,0.240299808,3.488142672,0.587584032,0.742545384,1.748993568,0.05129796,0.25382112,0.39911592,0.07596842399999999
2018-01-02 12:00:00,MATCH_noBD,0.605138016,0.9463139279999999,0.197600928,2.846236176,0.590786448,0.801256344,1.798334496,0.044418696,0.43096216800000003,0.446974248,0.09079442400000001
2018-01-02 13:00:00,MATCH_noBD,0.6976522559999999,1.093328544,0.216340992,3.5202261360000002,0.83944812,1.0925575920000001,1.7238486720000001,0.032795112,0.5873468159999999,0.450947616,0.10111332
2018-01-02 14:00:00,MATCH_noBD,0.814777656,1.214190096,0.35155411200000003,3.9050497920000002,1.095285576,1.396727808,2.2322618640000003,0.029355480000000003,0.53284644,0.447270768,0.10188427200000001
2018-01-02 15:00:00,MATCH_noBD,0.751144464,1.0575682320000002,0.370294176,3.854700696,1.3730655120000002,1.5440389440000002,2.092363728,0.054737591999999995,0.463282848,0.319707864,0.093225888
2018-01-02 16:00:00,MATCH_noBD,0.776348664,1.24775616,0.420821184,3.301868808,1.505550648,1.5213255120000002,1.6994154240000001,0.07324044,0.472890096,0.34188756000000003,0.07792545599999999
2018-01-02 17:00:00,MATCH_noBD,0.733649784,1.195687248,0.357958944,2.4824061360000003,1.401175608,1.34738688,1.472459016,0.08587219200000001,0.48273456,0.36608359199999996,0.056220191999999995
2018-01-02 18:00:00,MATCH_noBD,0.658630224,1.016826384,0.259039872,1.950034128,1.041496848,0.970450656,1.324732752,0.07353696,0.482260128,0.406766136,0.033803280000000005
