Time,Case,DK-09,DK-10,DK-11,NL10131,NL10444,NL10633,NL10738,NO0001R,SE0014R,SE0020R,SE0022R
2018-01-01 00:00:00,MATCH_noBD,0.225711024,0.4566408,0.294562968,2.423932392,0.63544236,0.937418328,2.050969536,0.055508544,0.1363992,0.099156288,0.0014826000000000002
2018-01-01 01:00:00,MATCH_noBD,0.272561184,0.49014756000000004,0.29106403200000003,2.304790656,0.57258012,0.944831328,1.979389608,0.038013864,0.048569976,0.084626808,0.0017198159999999999
2018-01-01 02:00:00,MATCH_noBD,0.281456784,0.5505783360000001,0.275051952,2.2441226640000003,0.312057648,0.618422112,1.936750032,0.029592696,0.011860800000000001,0.080416224,0.002727984
2018-01-01 03:00:00,MATCH_noBD,0.31182043200000004,0.670965456,0.258506136,2.207354184,0.26568192,0.41222210400000003,1.887883536,0.023899512,0.007413,0.08806644,0.0044478
2018-01-01 04:00:00,MATCH_noBD,0.35671356000000004,0.726711216,0.228439008,2.324776104,0.335008296,0.488902176,1.6592073120000002,0.018740064,0.0068792639999999995,0.104612256,0.005455968
2018-01-01 05:00:00,MATCH_noBD,0.364600992,0.688993872,0.20673374400000002,2.6032676880000003,0.394193688,0.607095048,1.69223964,0.015300432000000001,0.008658384,0.122106936,0.0076502160000000005
2018-01-01 06:00:00,MATCH_noBD,0.299722416,0.513335424,0.176370096,3.102073632,0.51683436,0.81750564,2.037626136,0.0103782,0.022476216000000004,0.14161795200000002,0.012098016000000001
2018-01-01 07:00:00,MATCH_noBD,0.264436536,0.39348204,0.1541904,2.848726944,0.50497356,0.9104943120000001,1.9584552960000001,0.01452948,0.07175784,0.156918384,0.012572448
2018-01-01 08:00:00,MATCH_noBD,0.323918448,0.357425208,0.138415536,2.30307084,0.504736344,0.941095176,1.8045021120000002,0.010615415999999999,0.12530935199999998,0.148022784,0.01304688
2018-01-01 09:00:00,MATCH_noBD,0.537650064,0.38369688,0.128274552,1.7830340640000002,0.569081184,1.056322848,1.596048552,0.002727984,0.135568944,0.14470176,0.018502848
2018-01-01 10:00:00,MATCH_noBD,0.589303848,0.42283751999999997,0.10680650400000001,1.459649352,0.659401176,0.9958920720000001,1.481829048,0.013817832,0.12335232,0.18698551200000002,0.023187864000000002
2018-01-01 11:00:00,MATCH_noBD,0.353866968,0.398997312,0.093225888,1.3577650799999998,0.6163464719999999,0.810626376,1.365533904,0.01749468,0.076857984,0.255837456,0.025560024
2018-01-01 12:00:00,MATCH_noBD,0.27754272,0.404690496,0.08290699200000001,1.034617584,0.535159296,0.61142424,1.051875048,0.011742192000000002,0.043647744,0.28602319200000004,0.024789072
2018-01-01 13:00:00,MATCH_noBD,0.267401736,0.45165926400000006,0.125961696,1.687673232,0.9071732880000001,0.921999288,0.8160230399999999,0.014707392,0.037895256,0.272739096,0.020993616
2018-01-01 14:00:00,MATCH_noBD,0.2787288,0.520036776,0.15318223199999997,2.2000597920000002,1.477914984,1.4417395439999998,0.7817453280000001,0.0163086,0.08089065599999999,0.26799477600000005,0.013580616
2018-01-01 15:00:00,MATCH_noBD,0.304407432,0.6460577759999999,0.180817896,3.178279272,1.948077096,1.9476026640000001,1.313109168,0.0163086,0.24201962400000002,0.27582290400000004,0.003676848
2018-01-01 16:00:00,MATCH_noBD,0.37569083999999997,0.722559936,0.208927992,4.336249176,2.211564768,2.47179072,1.9241775840000002,0.015537648000000001,0.42182935200000005,0.285904584,0.0044478
2018-01-01 17:00:00,MATCH_noBD,0.505210776,0.76917288,0.24101145599999999,4.73661048,2.074869048,2.882293008,2.146686192,0.015537648000000001,0.42206656800000003,0.31775083200000004,0.013580616
2018-01-01 18:00:00,MATCH_noBD,0.624115296,0.820233624,0.27434030400000003,4.038246576000001,1.584187752,2.735278392,1.684885944,0.015300432000000001,0.363889344,0.38654347200000005,0.022713432000000002
2018-01-01 19:00:00,MATCH_noBD,0.7015663200000001,0.881138832,0.288158136,4.94506404,1.1446265039999999,2.587255608,2.908920504,0.015300432000000001,0.312294864,0.446499816,0.025678632
2018-01-01 20:00:00,MATCH_noBD,0.7153841519999999,0.956632824,0.2846592,3.673171152,0.799240008,2.039583168,3.71509908,0.017257464,0.259039872,0.488902176,0.022179696000000002
2018-01-01 21:00:00,MATCH_noBD,0.692196288,1.023764952,0.281694,2.873397408,0.695161488,1.584721488,3.8053597679999998,0.021705264000000002,0.204776712,0.497797776,0.020697096
2018-01-01 22:00:00,MATCH_noBD,0.65768136,1.05976248,0.285192936,3.05445252,0.65175096,1.433733504,3.4985208720000003,0.027635664,0.187459944,0.485462544,0.015774864
2018-01-01 23:00:00,MATCH_noBD,0.6714991920000001,1.0553146800000002,0.29800259999999995,3.222223536,0.634493496,1.370574744,3.2231723999999997,0.032083464,0.206259312,0.450473184,0.0029652000000000003
2018-01-02 00:00:00,MATCH_noBD,0.719831952,1.075062912,0.304881864,3.5167272,0.6389412959999999,1.323250152,3.104327184,0.035997528,0.268884336,0.39615072,0.0014826000000000002
2018-01-02 01:00:00,MATCH_noBD,0.786430344,1.07755368,0.31182043200000004,3.937073952,0.64433796,1.34738688,2.861062176,0.037480128,0.37005696,0.332517528,0.001957032
2018-01-02 02:00:00,MATCH_noBD,0.81305784,1.084432944,0.3083808,4.235610288,0.5802303360000001,1.3039763519999998,2.7145219920000003,0.044893128000000004,0.463282848,0.272323968,0.018740064
2018-01-02 03:00:00,MATCH_noBD,0.801256344,1.092794808,0.30393299999999995,4.504494624,0.436655352,1.22996496,2.4199590239999997,0.050823528,0.48397994400000005,0.219543408,0.05129796
2018-01-02 04:00:00,MATCH_noBD,0.83233164,1.102698576,0.30589003200000003,4.525666152,0.29106403200000003,1.037049048,3.088493016,0.057228360000000006,0.41542452,0.192915912,0.06315876
