Time,Case,DK-09,DK-10,DK-11,NL10131,NL10444,NL10633,NL10738,NO0001R,SE0014R,SE0020R,SE0022R
2018-01-01 00:00:00,DEHM_noBD,48.08673770141601,54.12880066772461,56.744524204101566,56.11133476318359,57.085012353515616,50.6740187109375,52.21474348754883,59.457535609130865,56.867869522705085,48.050550461425786,52.82026603637695
2018-01-01 01:00:00,DEHM_noBD,43.673007458496095,54.22560376464844,57.7348740637207,53.91894104736328,56.46536549560547,49.97412468017579,51.17297679931641,58.46880682617187,55.38389794189454,46.55163239868163,51.99131413696289
2018-01-01 02:00:00,DEHM_noBD,42.27740006835938,54.10811061035157,56.730547265625,53.422511528320314,56.61633116821289,48.805584367675785,50.17772104980469,57.50729118896484,55.28945665283203,42.71553287841797,50.98606821166993
2018-01-01 03:00:00,DEHM_noBD,44.98572276123047,53.362624768066404,54.673781044921874,54.01286653930665,56.474948463134766,48.90513708984374,48.847693579101566,56.760502280273435,54.70170389648438,40.079169700927736,49.811171572265614
2018-01-01 04:00:00,DEHM_noBD,50.57014182495117,51.560010791015614,55.04227736572266,53.749604465332034,55.206863184814445,48.508911826171875,47.208660974121095,55.59877591918945,54.748715119628905,42.79776567626953,48.54831407226562
2018-01-01 05:00:00,DEHM_noBD,51.50653853027344,51.11031326660157,55.45370507080077,51.76321934326172,54.25622194702149,46.197977849121095,46.976563905029295,53.73395603393555,54.90258554443359,47.34119368652344,47.19496714233399
2018-01-01 06:00:00,DEHM_noBD,50.33161474365234,52.733720709228514,53.976764619140624,48.44561227294923,54.596768269042975,43.229716677246095,45.32275157958984,52.47650470825195,53.745637093505856,49.04359565185547,45.95695710205077
2018-01-01 07:00:00,DEHM_noBD,48.99376499633789,52.03226377441406,52.286392749023435,46.14332662353515,54.89466631347656,41.21409788085938,43.18954267456055,52.351941643066404,53.097664053955086,48.94171990356445,45.05323788940429
2018-01-01 08:00:00,DEHM_noBD,48.71976813720703,49.94431315795898,52.011980925292974,47.36033635253906,54.382460383300774,40.22693588012695,41.79500566040039,52.82989554199219,53.49653811035157,47.59280184814454,44.78771484008789
2018-01-01 09:00:00,DEHM_noBD,48.29671754516602,48.14304102905273,54.277268796386714,51.30243411987304,53.91297641601562,42.04361211547852,43.48671937866211,53.63574515991211,55.27873350219726,47.20494568359374,44.78003993408203
