Time,Case,DK-09,DK-10,DK-11,NL10131,NL10444,NL10633,NL10738,NO0001R,SE0014R,SE0020R,SE0022R
2018-01-01 00:00:00,DEHM_noBD,59.51832210571289,56.69588414794922,57.5520453149414,55.48648727416993,53.40740991943359,54.133384669189454,54.52071340209961,59.29834045166016,58.411091843261715,56.95689300292969,60.57310006713867
2018-01-01 01:00:00,DEHM_noBD,56.43396004394531,54.944337963867184,54.894065196533205,54.46764059326172,52.157552058105466,51.10318130493163,53.421223974609376,59.060379583740236,56.48574917724609,54.76820294311524,59.85445118774414
2018-01-01 02:00:00,DEHM_noBD,53.833675517578115,53.81177159179688,53.526349632568355,54.32894546264648,53.71944002929688,48.86847671264648,52.08968789428711,57.36045577148438,55.085550029296876,49.253606520996094,59.17857856567383
2018-01-01 03:00:00,DEHM_noBD,50.41694232421875,50.34508364135741,52.54774288330077,54.13808501586914,55.37912390991211,47.02122495483398,50.22029952026368,56.973421779785156,54.19413626220703,45.17699041625976,59.08376109375
2018-01-01 04:00:00,DEHM_noBD,50.90952857299805,49.2366201196289,50.67032668945313,52.6850302368164,54.92397755126953,48.29621726074219,47.455646352539055,56.848676440429685,53.6648663671875,46.34767535888671,59.03262349365234
2018-01-01 05:00:00,DEHM_noBD,50.93794395263671,47.44735481689454,50.996853413085944,49.718114791259765,52.57026731689454,47.696585657958984,46.08224538574218,55.91760446777344,52.979317701416015,48.530633477783205,58.657604084472666
2018-01-01 06:00:00,DEHM_noBD,52.50730128662109,47.70720021972656,51.17088646362304,45.552513988037106,51.478910419921874,44.002807360839846,46.86944098754883,54.69062783203125,52.16578154296875,48.58916287719727,58.02000128173828
2018-01-01 07:00:00,DEHM_noBD,52.78688659423828,50.11872626953125,50.070753259277346,42.9039655883789,51.80322658447266,41.17028227294922,45.93396728759765,54.324295532226564,48.75336475708007,48.510354506835945,57.32458654174805
2018-01-01 08:00:00,DEHM_noBD,51.081199815673834,49.386934259033204,50.430958044433595,41.57803346923828,51.08809908691406,39.49890957641602,44.036155777587894,54.07997058105469,45.16705065673828,47.963074372558594,56.71000845703125
2018-01-01 09:00:00,DEHM_noBD,50.88608501220703,48.837218631591796,52.57098090087891,43.18956982177734,48.591377314453126,38.349748498535156,42.36785071655273,53.585992067871096,45.8278526953125,48.573033552246095,56.008943217773435
2018-01-01 10:00:00,DEHM_noBD,52.097735104980465,48.835624702148436,56.58844322021484,47.11758206176758,46.37108789428711,41.21730900878905,43.15501529296875,54.73601797851562,49.87598361328125,48.087850737304684,55.325093192138674
2018-01-01 11:00:00,DEHM_noBD,53.953708875732424,50.65697413696289,62.114751727294916,48.996883048095704,47.39601555175781,41.33650855957031,42.73244559448242,56.78038179931641,51.20278056518555,48.33300561767579,54.73724348144531
2018-01-01 12:00:00,DEHM_noBD,55.57484370849609,55.40267993774414,62.61926723876953,48.52769770019531,47.11942807250976,39.58514852783203,44.237766522216795,57.21512508544922,50.54645006103515,50.606616049804686,53.96587082885741
2018-01-01 13:00:00,DEHM_noBD,56.31535385375977,57.97687598876953,60.508675843505856,47.2449412902832,45.25179651123047,38.979978892822274,44.821652739257814,57.344190710449226,49.7207674621582,51.24292354248047,52.27016646972656
2018-01-01 14:00:00,DEHM_noBD,55.72450243652344,56.20381757446289,56.72013824707031,45.0372985949707,42.39708051269531,36.882014831542975,43.40041449829101,57.70132786010741,48.712306530761715,51.06343777954101,50.18366241210938
2018-01-01 15:00:00,DEHM_noBD,55.348191595458985,52.205191545410166,54.47868951049804,41.76532599609374,36.69851903686524,30.825094581298828,40.07562505004883,57.549369375,49.816581624755855,50.048663181152335,48.845894106445314
2018-01-01 16:00:00,DEHM_noBD,54.64092515625,49.718584050292975,53.78596622314454,37.21405244018555,27.79694664916992,22.944949799194337,35.50651189453125,56.952134483642574,52.583352275390624,48.424642987060544,48.0492706640625
2018-01-01 17:00:00,DEHM_noBD,54.07643368652344,48.106279819335946,53.67028417602539,33.96256047729492,22.705718829345702,17.498828353271485,29.652074978027343,56.139513574218746,55.909386617431636,47.66638631835937,47.657474274902334
2018-01-01 18:00:00,DEHM_noBD,53.65398033325195,45.788768459472664,53.30868324829102,31.867613635253907,32.25937512084961,13.977691811828613,25.199163544921873,55.46096889038087,57.44140877197266,46.62676038208007,47.37975824707031
2018-01-01 19:00:00,DEHM_noBD,52.33632811523438,45.463622365722664,52.54382592773438,30.778385855712894,36.90494259521484,8.251191971740722,24.724414956665036,56.069946892089845,57.54456819580077,47.595260610351566,47.054189432373036
2018-01-01 20:00:00,DEHM_noBD,51.66702899780273,46.76277569458007,51.74118355957031,29.82668393737793,37.06222581298828,6.240733085632324,23.31366911499023,57.79061505615233,55.97137922607421,47.92605332519531,46.691025600585945
2018-01-01 21:00:00,DEHM_noBD,51.60070446899414,47.983675231933596,51.50616234741211,26.610882808227544,39.22100739624023,17.58123566894531,16.64339434387207,59.316063706054685,55.454713395996095,47.33410438476562,46.90410798339844
2018-01-01 22:00:00,DEHM_noBD,51.94179761352539,47.49477712646485,50.26091563476562,18.26865167541504,42.09486606079101,22.523095623779298,13.418696683959961,59.06851987060547,55.46881443603515,46.355974650878906,47.93972776611328
2018-01-01 23:00:00,DEHM_noBD,52.50571511352539,46.65213139526368,48.821589591064445,26.00883704223633,42.6443994140625,26.14908732055664,28.31097532104492,58.65155025512695,54.93014384765625,45.46330435546875,48.878144999999996
2018-01-02 00:00:00,DEHM_noBD,53.03224701782227,46.32975431762695,49.58548512451172,36.17921992675781,42.27424323486328,30.522337185058593,33.830830546875,58.509170859375,54.29098977539063,44.99844317138671,49.90796691284179
2018-01-02 01:00:00,DEHM_noBD,53.30506491210937,46.20262390136719,50.206729790039056,34.613058208007814,40.595633865966796,31.612422041015623,37.615726538085944,58.34283598388671,54.36007556396484,44.69238157104491,50.3570090258789
2018-01-02 02:00:00,DEHM_noBD,52.689990421142575,45.47388013549805,52.472316280517575,30.768994857788087,39.6221812097168,29.84781028930664,36.82458295532227,58.826595509033204,55.15537267089844,44.24664366210938,50.08260883666993
2018-01-02 03:00:00,DEHM_noBD,52.178579516601566,47.20487587646484,53.86041940429688,25.193815543212892,40.60997923095703,29.125546951904298,33.829961835937496,59.64144249023438,56.85087148681641,44.310819682617186,48.598392930908204
2018-01-02 04:00:00,DEHM_noBD,52.07335690429687,49.847971563720705,57.681165234375,29.01906975036621,41.628085180664065,31.95535150085449,27.902902236328124,60.1362392980957,58.727620634765614,44.44775412231444,46.85213657592774
2018-01-02 05:00:00,DEHM_noBD,52.409427813720704,50.954798496093744,57.91257586669923,29.197415330200194,41.481687996826174,32.573065089111324,31.33887698913574,60.4154949609375,59.28636465087891,42.98754799072266,46.009676997070315
2018-01-02 06:00:00,DEHM_noBD,52.718867303466794,52.8276772265625,57.57119185913086,27.06927132019043,38.82595721923828,29.026862940673826,36.02384864868164,60.56678252197266,59.316513574218746,42.67249290527344,46.915199560546874
2018-01-02 07:00:00,DEHM_noBD,54.89128066772461,53.32122526245117,58.28744014892579,28.776387205810547,38.562249155273435,24.626551179199218,37.45773749267579,60.58904323974609,58.960043470458984,43.188817456054686,48.58237219482421
2018-01-02 08:00:00,DEHM_noBD,56.6130230859375,53.314442336425785,58.83081108398438,29.520903504638667,39.58095234375,27.609739442138668,35.58368367553711,60.50125301879883,58.44330007690429,44.90214035888671,49.63967096923828
2018-01-02 09:00:00,DEHM_noBD,56.10073571411133,54.825192707519534,58.757742410888675,31.06309423095703,42.65008481689454,34.53265978637695,33.771544903564454,60.612886252441406,57.99904363037109,47.461991044921874,49.97768096557617
2018-01-02 10:00:00,DEHM_noBD,54.49480720092773,56.15034143554688,58.52421817382812,30.193842288208007,44.874015842285154,39.833623125,36.883329532470704,61.10038045898438,57.739888542480465,49.91325286376953,50.02815927612304
2018-01-02 11:00:00,DEHM_noBD,53.845503947753905,56.22400346923828,58.66539145751953,33.98675640380859,44.598394028320314,41.309004550781246,39.56267838867188,60.98849514404298,57.502055654296875,51.66874315063477,50.08553297973633
2018-01-02 12:00:00,DEHM_noBD,53.703570541992185,55.724223208007814,58.35730157226562,39.07953161499023,43.63698310180665,38.90344313232421,38.76085043701172,60.461590935058595,57.41364104736328,52.22872818237304,49.93960505493163
2018-01-02 13:00:00,DEHM_noBD,52.666701987304684,54.89419317626953,57.83984847290039,40.151276586914065,42.266731212158206,33.89575893310547,36.088160405273435,59.322997880859376,57.26035622680665,51.060436072998044,49.90142443359374
2018-01-02 14:00:00,DEHM_noBD,53.97743942138671,53.99139309082031,56.84143201171875,39.1157227331543,40.760347664794914,30.438052833251948,37.24634211547851,57.668553413085945,56.96996244873047,47.6434314074707,49.829336938476565
2018-01-02 15:00:00,DEHM_noBD,54.39270264038087,52.5306750402832,56.243681323242185,35.27875838012695,33.26554017333984,25.221943937988282,34.44858873413086,56.20680764648438,57.09801974853516,45.917562612304685,49.46383068969727
2018-01-02 16:00:00,DEHM_noBD,54.25719149047851,50.853570402832034,55.66147435546875,34.448619759521485,27.10863672363281,21.709460571899413,29.164194893188476,55.21073748046875,57.48547258300781,45.452856555175785,49.20941085205077
2018-01-02 17:00:00,DEHM_noBD,54.16733032470703,51.07953607910157,54.14230446899414,37.2797642175293,29.992991665649413,29.346343022460935,31.111542317504878,54.98124266601562,57.60846498779298,43.59070873168945,49.707182219238284
2018-01-02 18:00:00,DEHM_noBD,53.23861628173828,51.17367487060547,52.58342208251953,42.05914807983398,30.58050203613281,36.03909375,39.06716799682617,55.11577651611328,57.430278413085944,41.51698325683594,50.31686992675781
2018-01-02 19:00:00,DEHM_noBD,53.10990744873047,49.05714211303711,53.070388857421875,43.20817729980469,31.424495432739256,38.42056783081055,41.81051447753905,55.31338110717773,56.601151995849605,44.24168735595703,50.67785422485351
2018-01-02 20:00:00,DEHM_noBD,54.824886331787106,48.50975338989258,52.97775867553711,42.53197891113281,37.04540229492187,35.2139424609375,38.77561464477539,55.72267193847656,55.22064233642579,47.14118074951172,50.55697542480468
2018-01-02 21:00:00,DEHM_noBD,53.40694453857421,50.66779424194337,52.972430064697264,40.658596018066405,40.78299619995117,36.81387531738281,38.48724139526368,57.20175314208984,52.78364444091797,47.84268034423828,50.21370274658203
2018-01-02 22:00:00,DEHM_noBD,49.463939278564446,49.98860965942384,51.252556926269534,41.83350041381835,41.58315653686524,39.435555728759766,39.884667648925785,57.4797483984375,51.75406297485352,48.11232201416016,49.997510068359375
2018-01-02 23:00:00,DEHM_noBD,47.783918254394536,50.31251861572266,44.78944062744141,43.726053120117186,42.433380219726565,42.517866236572274,41.89778114501953,55.59627449707031,51.72702046875,47.79473448120117,50.03597379638671
2018-01-03 00:00:00,DEHM_noBD,51.16249797363281,47.44659469482421,42.783470727539054,45.97693745361328,45.69697596313477,45.79465164916993,44.631401165771486,55.27951301513671,52.51458449707031,46.30767975219727,50.251976444091795
