Time,Case,DK-09,DK-10,DK-11,NL10131,NL10444,NL10633,NL10738,NO0001R,SE0014R,SE0020R,SE0022R
2015-01-01 00:00:00,DEHM_noBD,1.392526665802002,1.5369313368415831,1.6570345829200746,4.918650377197266,5.299266799163818,5.674983714065551,5.60775872177124,0.36478719091415407,0.724665684299469,1.336558719406128,0.4255367589998245
2015-01-01 01:00:00,DEHM_noBD,1.2535631736373902,1.4825278902053833,1.430808341846466,4.29610672542572,5.072913305511475,5.300071035461426,5.786919041290283,0.42325727648735045,0.7423598018932343,1.337427430343628,0.4245383918237686
2015-01-01 02:00:00,DEHM_noBD,1.15210794462204,1.3947935997962952,1.2884166652107238,3.7805242389678955,5.146955077056885,4.9405038867187505,5.683362589416504,0.4869707692193985,0.8096224043941498,1.3170459503746033,0.42245597406864166
2015-01-01 03:00:00,DEHM_noBD,1.1500911326408387,1.2290246347045901,1.1678131751060488,3.167231284103394,5.154561953430176,4.7041412707901005,5.086320637207032,0.4766603411149979,1.01053464345932,1.3070873049545289,0.4183160588550568
2015-01-01 04:00:00,DEHM_noBD,1.171094736328125,1.1024978198432922,1.0599629384422302,2.5770841593933107,5.064130049743652,4.492950346069336,4.513883112487793,0.4590918147468567,1.2478254962539672,1.2737980303573608,0.42175509514331816
2015-01-01 05:00:00,DEHM_noBD,1.327510495491028,1.0398112907695771,1.0788667331886292,2.355932751159668,5.177399549560547,4.5245361328125,4.187553206176758,0.4634467868185043,1.2512884630966188,1.3149683399391172,0.4367338547945023
2015-01-01 06:00:00,DEHM_noBD,1.5905161252212525,1.0848717823791505,1.1022717344284059,2.6285394465637206,5.868842554779054,5.067418256378174,4.428359199371338,0.4423259693670273,1.1166343088150024,1.4025396056556703,0.45283674958705905
2015-01-01 07:00:00,DEHM_noBD,1.631876182537079,1.1683104499053956,0.9664915362167359,2.9898233739852906,6.179536795349121,5.581558829727172,4.8221284478759765,0.3858958840227127,0.9981229924964905,1.4474487373924259,0.44562732543468475
2015-01-01 08:00:00,DEHM_noBD,1.6183075228500363,1.1653533827590943,0.826695105228424,3.359621064491272,5.557621205749513,5.60663550567627,5.211550748291016,0.34236935155391696,0.9758676476097109,1.493480519657135,0.4310407511615753
2015-01-01 09:00:00,DEHM_noBD,1.6297871193695068,1.0933608726024626,0.7880142802619933,3.783384876937866,4.555600466766357,5.390117222442627,5.428688892974853,0.322084442152977,1.0310474056720733,1.616647583656311,0.4145033595085144
2015-01-01 10:00:00,DEHM_noBD,1.6262108977317808,1.0185736130332947,0.7682676492691041,4.269646389770508,3.9925816123580935,5.286559073867798,5.587765927734375,0.3259663881111145,1.0150118133544923,1.701302503051758,0.39619068833827975
2015-01-01 11:00:00,DEHM_noBD,1.6333725314712524,0.9754124368572236,0.7881240002632142,4.754846898880005,4.057034760704041,5.2394088828277585,5.84564582359314,0.34511528546333314,0.8961631363105774,1.7031224977111816,0.4167892753458023
2015-01-01 12:00:00,DEHM_noBD,1.6553674327468872,0.9715677829742433,0.8037780469322203,5.226326752166748,4.62452781578064,5.225262355041504,6.086034428329467,0.3690832379722595,0.8327717693424225,1.6874389001655579,0.4728522370004654
2015-01-01 13:00:00,DEHM_noBD,1.6982026302337647,0.9901836334133148,0.8305173485183714,5.450771457138061,5.094920649261475,5.661388048553467,6.475137183380127,0.38057852897644046,0.7794260037231444,1.654841738204956,0.5254697290420532
2015-01-01 14:00:00,DEHM_noBD,1.7335556588745118,1.0139465678787232,0.8588429241943359,5.287957721099853,5.326382909774781,6.219327262802124,6.8664015355682375,0.3993165772390366,0.7617224128818512,1.6230826051712037,0.5534923728847504
2015-01-01 15:00:00,DEHM_noBD,1.7822498478698732,1.0424585685825347,0.8796612339878083,5.531309897003174,6.053829345703125,7.194030549316405,8.057592564697266,0.42553492090702055,0.8402603715133667,1.6715420838546753,0.5543750109100343
2015-01-01 16:00:00,DEHM_noBD,1.8129363830566407,1.0881880552768708,0.9843108562088013,5.6306935954284665,6.671481125564576,8.311590408554078,8.709430042877196,0.44208309368133547,0.9066548286437988,1.6754723504447937,0.522710575003624
