Time,Case,DK-09,DK-10,DK-11,NL10131,NL10444,NL10633,NL10738,NO0001R,SE0014R,SE0020R,SE0022R
2015-01-01 00:00:00,DEHM_noBD,1.1001466163635254,1.450652391757965,1.657652606277466,5.932620416107179,5.964033139343263,5.092161813354492,5.307338571624756,0.2489158707332611,0.6424972095966339,1.3627419272232058,0.3911601818132401
2015-01-01 01:00:00,DEHM_noBD,1.2089277763366701,1.4731281663894653,1.5414834443664551,5.071856260757446,5.929215702667236,5.130625460586548,5.151069577102661,0.28910295973062516,0.6326352054405212,1.389126476898193,0.39382435594081877
2015-01-01 02:00:00,DEHM_noBD,1.1991406391143797,1.4313623147392274,1.3327855390548706,4.304032016029358,5.762202065963745,5.041894782485962,5.216874430618287,0.3348292474365234,0.6590633037757874,1.3408363855361938,0.3937612598705292
2015-01-01 03:00:00,DEHM_noBD,1.2056650202178956,1.3048637782287598,1.2261907197761537,3.812466615715027,5.721386225509644,4.632784528656006,4.983348416061402,0.342267372751236,0.694053945350647,1.3186896295166015,0.39313302095890046
2015-01-01 04:00:00,DEHM_noBD,1.178417698059082,1.1681503944396974,1.1118424008750918,3.351243037490845,5.746896125793457,4.439491537742615,4.41608045665741,0.33270448285102844,0.8412491240501404,1.285899043636322,0.40185678614616394
2015-01-01 05:00:00,DEHM_noBD,1.0689649272537232,1.0924903235721588,1.1180832208156586,2.881947686805725,6.042055371551515,4.448226154747009,4.010601425857544,0.33299518429756164,1.148340702724457,1.3088275546646118,0.42090593161582945
2015-01-01 06:00:00,DEHM_noBD,0.9723145435237884,1.062176709136963,1.1828577526187898,2.744875450744629,6.6852690838623055,4.9711044557189945,4.066392915344238,0.30577564561843873,1.2903049520874024,1.3894610097885134,0.4405062574911118
2015-01-01 07:00:00,DEHM_noBD,0.9251410228443145,1.10769877412796,1.0829697805023195,2.81970590549469,7.13706946723938,5.495058182373047,4.4100670653533935,0.26296635817050934,1.196025071811676,1.4440066965293885,0.44061353848457335
2015-01-01 08:00:00,DEHM_noBD,1.168351312122345,1.1514296883773805,0.9175572640228271,3.083372683067322,6.611242017059326,5.697322480087282,4.694181352844239,0.24668175729990005,1.0847113027381896,1.508203501625061,0.4338713433837891
2015-01-01 09:00:00,DEHM_noBD,1.3938089476203919,1.0798827036380767,0.8271257138156891,3.44445385471344,5.573431066131592,5.712721173248291,5.003544814224243,0.2515306284427643,1.036716083879471,1.5768479257392884,0.42243504808902743
2015-01-01 10:00:00,DEHM_noBD,1.441674722328186,0.9798936364173889,0.7782901330661772,3.94442697429657,4.718372916412354,5.784420366210938,5.16920957359314,0.2622654085493088,1.0141122083187104,1.6461543460464478,0.3963476331853867
2015-01-01 11:00:00,DEHM_noBD,1.2994060565185548,0.9149634322929383,0.8051846827983856,4.600843283042908,4.71145376953125,5.872405626983642,5.254676930007935,0.2751421323394775,0.962829772567749,1.681442758655548,0.4006443165063858
2015-01-01 12:00:00,DEHM_noBD,1.1132568839836121,0.9017627446460724,0.8581570327949524,5.408658771514893,5.417514985427856,5.9512411445617674,5.823735191802979,0.28205332593441007,0.8378869695281983,1.6693329790878295,0.44787757520198823
2015-01-01 13:00:00,DEHM_noBD,1.0582542190933228,0.9349418750667572,0.8807464863967895,5.881348372650146,6.013581334533692,5.860474990768433,6.336674500808715,0.2910387365627289,0.7211844779205322,1.618566411151886,0.502642843337059
2015-01-01 14:00:00,DEHM_noBD,1.113713650045395,0.9374170084190369,0.9296618827915192,6.006856742706299,6.266955923538208,6.368124551467895,6.602192379226684,0.28474401101589203,0.691157323179245,1.5727762673950196,0.540341950006485
2015-01-01 15:00:00,DEHM_noBD,1.2590561018943787,0.9737537701892853,0.9586780157947541,5.881846637191773,6.89982484954834,7.824100484161377,7.242358816452026,0.2841458355259895,0.7315658139896393,1.5964610829162598,0.5482967914867402
2015-01-01 16:00:00,DEHM_noBD,1.2295824251747132,0.9992568836688995,0.9993649776649474,5.734911195144654,7.593626269226075,9.032479094924925,7.993452740478515,0.2894216744184494,0.7888930300140381,1.6211842794799805,0.5204434642696381
2015-01-01 17:00:00,DEHM_noBD,1.241132010612488,1.0704496820640563,1.1304867417526245,5.429952369689942,7.507523781051635,9.294312304229736,7.9265733096313475,0.3241845692253113,0.8413364334583283,1.6528379342651367,0.47320373690128326
2015-01-01 18:00:00,DEHM_noBD,1.2802980920791627,1.2620619491958618,1.3488470767593383,5.144310485687256,6.9256673032379155,8.873074596862793,7.3100798110198975,0.5543564178943633,0.8844424668502808,1.6587828919601442,0.42913065460681915
2015-01-01 19:00:00,DEHM_noBD,1.3397503554725647,1.4444291750907898,1.1690335980319977,4.684558512840271,6.311245476608277,7.894042460403442,6.2686158627319335,0.9322600269699097,0.9419643086242676,1.6327465901756286,0.3954083324146271
2015-01-01 20:00:00,DEHM_noBD,1.384157546482086,1.198439053230286,0.96334507481575,4.141244578857423,5.7405589473724365,6.707890633392334,5.337894460830689,0.9155726893615723,1.0534104910755158,1.6573281122016907,0.36950603466510773
2015-01-01 21:00:00,DEHM_noBD,1.3512298106002807,0.9777675286102295,0.855656731710434,3.723427703590393,5.236297698669434,5.831314355392456,4.6911558520889285,0.5991187142944336,1.1996345205116274,1.7645862001991275,0.35243245013237
2015-01-01 22:00:00,DEHM_noBD,1.3375999282836915,0.8228079631233215,0.7223776122379303,3.415502479133606,4.5780854318618776,4.999973258514404,4.129923058319092,0.40650525215148925,1.0918343365287781,1.8967734925460815,0.34707433891296385
2015-01-01 23:00:00,DEHM_noBD,1.1832964912319184,0.7022321858024597,0.6117764576053619,3.1200791135787966,3.6764497277069093,4.174004765510559,3.6288411445999147,0.35101011978149416,0.8426111508178711,1.9813878325080871,0.3700230336141586
2015-01-02 00:00:00,DEHM_noBD,0.9731008937644958,0.60756178150177,0.5639560343027115,2.813870385017395,2.9348454526519774,3.2760328044891356,3.1062043407440187,0.31295778116226197,0.7267184097862244,1.927143027420044,0.4325469975185394
2015-01-02 01:00:00,DEHM_noBD,0.7641592997646331,0.5370065185260774,0.5567185085391998,2.3904973793792723,2.481166255645752,2.4661139722824097,2.647245575637818,0.2746898908138275,0.6583847647476196,1.5402971675491333,0.5215271613693238
