Time,Case,DK-09,DK-10,DK-11,NL10131,NL10444,NL10633,NL10738,NO0001R,SE0014R,SE0020R,SE0022R
2021-01-01 00:00:00,DEHM_noBD,2.574867702255249,2.847086135902405,2.119975363998413,13.875356499938965,1.8915459566116333,10.351634186096192,13.415539204101563,0.5671873307561875,2.6509313758850097,2.5900387546920776,1.3802852505111696
2021-01-01 01:00:00,DEHM_noBD,2.561165710144043,2.7278216257095336,1.988598670578003,14.459376837158201,1.729866606616974,3.7103362410736085,13.427321096191406,0.6295807193756103,2.8848238778686524,2.483755138664246,1.3029745016098022
2021-01-01 02:00:00,DEHM_noBD,2.605360247955322,2.6203327863693238,1.9458485909271241,14.717702965393066,1.6982597525024414,2.028691999168396,13.171696116027832,0.6841416764259339,2.7283826681900023,2.523138115081787,1.275345563106537
2021-01-01 03:00:00,DEHM_noBD,2.5398647595977786,2.550467727241516,1.960684262123108,14.432748810882568,1.8835895598220826,2.1767656448364257,11.392071630249024,0.7377839405536651,2.718377222099304,2.5857777727890014,1.261637915325165
2021-01-01 04:00:00,DEHM_noBD,2.4826927210235596,2.5069479108810424,1.9246700856399537,14.419715884552001,2.086580611152649,2.444032822036743,6.479481869201661,0.778109222316742,2.5053250163269043,2.6089778973770144,1.2706432975387574
2021-01-01 05:00:00,DEHM_noBD,2.833682480392456,2.662464701271057,1.8128225626945496,13.314008613281251,2.4119979750823974,3.1097006760406494,3.63619097076416,0.8150983656406403,2.4854826631164553,2.8437145081329347,1.3070659547996522
2021-01-01 06:00:00,DEHM_noBD,3.67752798122406,2.9984909712982177,1.7169767687416078,9.740109193725585,2.762898374862671,4.280489723396301,4.179883269081116,0.8626642484378814,2.530909571456909,3.096038839187622,1.3558691568374635
2021-01-01 07:00:00,DEHM_noBD,4.600006526641846,3.244911913833618,1.6870533248519899,7.811962284851075,2.9511479219055174,5.2029942848968505,5.429195075454712,0.873671243019104,2.4746447023773195,3.1031027712249757,1.3823543774414062
2021-01-01 08:00:00,DEHM_noBD,4.728379493637085,3.4736865998840334,1.7024141250228886,7.55725239212036,2.7027415563583372,5.278967467803955,6.221715652313232,0.8391448612689972,2.3799167516326905,2.9804038553237917,1.4091698891830444
2021-01-01 09:00:00,DEHM_noBD,4.559248656806946,3.4699467879867556,1.7517769556236267,7.442471697235107,2.387567742233277,4.7062053076171875,6.017037514572143,0.8443403719711304,2.344480584640503,3.018483765335083,1.4500852694320678
2021-01-01 10:00:00,DEHM_noBD,3.7418173979187013,3.362788522567749,1.812761764240265,6.925440510864258,2.2368940435981752,4.063388623352051,5.454652943572998,0.9561991355609893,2.39869725276947,3.1087417571640015,1.4879806632041932
2021-01-01 11:00:00,DEHM_noBD,3.536586418418884,3.4642600116348268,1.9807324817276002,6.179330363388062,2.04514278837204,3.2760938857269286,5.018959343261719,1.1571091830539704,2.3463145770835876,3.069262068786621,1.5192937052536013
2021-01-01 12:00:00,DEHM_noBD,3.9128799288940432,3.6927185457229617,2.1438332430267337,6.3155658430480965,2.041113547554016,3.415446770782471,4.701961292724609,1.3587572248077393,2.47224811214447,3.007459167480469,1.567513666305542
2021-01-01 13:00:00,DEHM_noBD,4.35192225151062,3.878144499435425,2.3659456910133363,6.864152841110229,2.256363970928192,4.1764912808990475,4.882287245864868,1.568612563018799,2.5976080208587646,2.9767135305404664,1.6554983615112304
2021-01-01 14:00:00,DEHM_noBD,5.643633203201294,4.036856177902222,2.5699305849838256,7.153928454437256,2.857835019836426,5.164705963439942,5.294278498077393,1.6640413926887512,2.6030957176208496,3.055803553276062,1.6763378093719483
2021-01-01 15:00:00,DEHM_noBD,6.812539760742188,4.168959907722473,2.702008015937805,7.142264765853881,3.383475832901001,7.544005115890503,6.448517075042725,1.6099538152313233,2.7355515129089354,3.1559657546997073,1.683446703987122
2021-01-01 16:00:00,DEHM_noBD,6.716118502349854,4.166933198318482,2.823204220275879,7.454785222320558,4.062720405921936,10.106338721923828,8.274918477630614,1.5100932024192808,2.881502868347168,3.229974157791138,1.6726045014953614
2021-01-01 17:00:00,DEHM_noBD,6.200829827957153,4.102203770484924,2.8080238359832768,8.648233429412842,3.9444136834716796,11.490133032989503,9.165214845886231,1.4031652641677859,2.977821476325989,3.1572654277038574,1.6451042294883729
2021-01-01 18:00:00,DEHM_noBD,5.209475117340088,4.165711573562622,2.748672667694092,9.015846334533691,3.1408990493774414,12.555550441131592,9.140538025817872,1.34646448431015,2.989691314086914,3.0998722524261475,1.6403336717033385
