Time,Case,DK-09,DK-10,DK-11,NL10131,NL10444,NL10633,NL10738,NO0001R,SE0014R,SE0020R,SE0022R
2011-01-01 00:00:00,DEHM_noBD,66.07475114501953,70.62601306640624,73.45268986816406,1.535929778251648,24.942052254638668,18.049978905029295,15.332779072265623,72.68262416015625,74.13707895996092,67.60567577636719,73.02431454345702
2011-01-01 01:00:00,DEHM_noBD,69.10189850830078,72.85378348388672,77.57076752929687,2.300229247741699,20.015181441650387,14.992959907836914,16.94431542480469,72.48033861328125,76.14211034179688,69.99914504882813,71.25650329833984
2011-01-01 02:00:00,DEHM_noBD,71.04730684570312,73.21128130371093,76.15672330078125,2.95537909034729,15.253701168823243,10.883612015991211,15.229838765258789,71.97030446044921,72.86948233154297,73.01567397216797,69.2033205102539
2011-01-01 03:00:00,DEHM_noBD,72.55096791503907,69.37942838378906,72.42582700195312,4.350902372589111,14.25394285949707,6.987041585540771,12.054750704956055,71.31757677978516,69.59856071777344,74.50032423339844,67.36519797363282
2011-01-01 04:00:00,DEHM_noBD,72.97109048583984,68.27427294433593,71.29211269042969,4.816908102722168,23.37918116638184,6.354809568786622,8.336211237487793,70.42017511230469,70.80340073730468,74.53836136230468,66.81198423339843
2011-01-01 05:00:00,DEHM_noBD,71.03168556152343,67.43968218017578,70.03896613769531,4.206348290863037,36.68752053588867,9.394163484191894,5.343487514648438,67.48943915039062,70.49242549072265,72.33047822021484,66.61998360351562
2011-01-01 06:00:00,DEHM_noBD,70.8810883154297,69.22676794921875,68.77340942871093,4.3831765351867675,40.28169181640625,13.902304960327148,6.8896494909667965,63.92938416503905,69.91557040283203,71.25547170410158,66.03103636962891
2011-01-01 07:00:00,DEHM_noBD,70.67384646240234,69.90630156738281,66.95451487792968,2.83300016418457,45.09303958740234,17.808118533325196,11.913604568481444,61.62246021972656,69.139710703125,70.58336866699219,65.72057304199218
2011-01-01 08:00:00,DEHM_noBD,70.56208524902344,68.6235723046875,64.79664466552734,4.186101799621582,50.358711544189454,25.146102370605472,16.485686466064454,60.349705620117184,68.56619084472656,69.95449951171875,65.60811375732422
2011-01-01 09:00:00,DEHM_noBD,69.62357493896484,65.7039589453125,61.410064273681634,6.345204786529541,54.711162762451174,32.68524514526367,22.541867924194335,59.475677706298825,67.94289074707031,69.12926290283202,65.48183266113281
2011-01-01 10:00:00,DEHM_noBD,67.93528177001953,62.97206859008789,59.21700739013671,9.322716857299806,60.54626310424805,38.8297384387207,31.754568746337895,59.14924405883789,67.0403000830078,68.6151489111328,65.10689857177735
2011-01-01 11:00:00,DEHM_noBD,65.61496261230468,60.77354735961914,58.31049977050781,15.183876588134765,61.427764259033204,46.22952679321289,38.120102435302734,59.32387822631835,65.73082693359375,68.2790663671875,64.31040310913086
2011-01-01 12:00:00,DEHM_noBD,63.46484486938476,58.702753784179684,57.267174056396485,16.85717285888672,62.12982618896484,48.33297847045898,45.166624057617184,59.31576508666993,63.426385019531246,67.58353916015625,63.33308003540039
2011-01-01 13:00:00,DEHM_noBD,61.77411232910157,57.86946996459961,56.36081768554688,20.536601912841796,63.87222376098633,48.192701044921876,51.93547619018555,58.94191688598633,60.6735990637207,66.28481630859375,62.21563466308594
2011-01-01 14:00:00,DEHM_noBD,60.16600428222656,57.979687664794916,57.15615357421875,25.835098732910154,62.52681157470703,46.44551392822266,53.22431745483399,58.52116605102539,58.35154636230469,64.37779413574219,60.775296416015614
2011-01-01 15:00:00,DEHM_noBD,58.711778294677735,57.97558843505859,58.4394529284668,33.32859540161133,59.11771450561524,43.392871450195315,49.38851267578125,58.011228852539055,56.99301819213867,61.810947224121094,59.09336345214844
2011-01-01 16:00:00,DEHM_noBD,57.50435153320313,58.091980187988284,58.68579840820313,37.96572009155273,55.78459473999023,40.50352723754883,46.518857951660166,57.76623297729491,56.44422169189454,59.41748570800781,57.539076701660164
2011-01-01 17:00:00,DEHM_noBD,56.65614837890625,58.181740521240236,58.734721571044915,38.20371974121094,55.29711604614258,40.37988329956055,48.60941082275391,57.64183279541016,56.28159822875976,57.53353091308595,56.29108036376953
