Time,Case,DK-09,DK-10,DK-11,NL10131,NL10444,NL10633,NL10738,NO0001R,SE0014R,SE0020R,SE0022R
2011-01-01 00:00:00,DEHM_noBD,65.99506242919922,70.50930330322265,73.51593512695312,1.3912254172897338,24.946843738403317,17.771456217041017,15.679841695861816,72.66934529296874,74.1738362915039,67.48325734130859,73.02723868652343
2011-01-01 01:00:00,DEHM_noBD,69.05989012939453,72.8289476586914,77.63588982421876,2.109048609237671,20.071872586669922,14.739814050292969,17.311944973754883,72.47418782958984,76.23371280761718,70.0607925,71.26400368652344
2011-01-01 02:00:00,DEHM_noBD,71.04471622558593,73.24393552734375,76.26417974121094,2.7435437828063964,15.233274827270508,10.672912770996094,15.602993742370606,71.9700407446289,72.79271775878907,73.04912709960938,69.2096496899414
2011-01-01 03:00:00,DEHM_noBD,72.5928366796875,69.32788745361329,72.5434442578125,4.158431029357909,14.212510389404297,6.785347944946289,12.443801347045898,71.30286298828125,69.62748413818359,74.42555304199219,67.35790700683593
2011-01-01 04:00:00,DEHM_noBD,72.98367903808594,68.17085756103515,71.41838603027344,4.681100757293701,23.430215994873052,6.198334465484619,8.567252473754882,70.41229466308593,70.78933072265625,74.52232123535157,66.78820327148438
2011-01-01 05:00:00,DEHM_noBD,70.77409725585937,67.2254441015625,70.22196940429687,4.110157460632324,36.698073046875,9.117461598815918,5.553323865966797,67.48210164550781,70.47277866210938,72.31210343261719,66.59906473388672
2011-01-01 06:00:00,DEHM_noBD,70.58986848632813,68.72065850830079,68.90930063964844,4.360132426300049,40.14010744628906,13.601330554504395,7.171975213165283,63.91786986694336,69.91959594726562,71.21883071777344,66.02573102783204
2011-01-01 07:00:00,DEHM_noBD,70.33862487304687,69.36137936279297,67.06012530761718,2.835771604156494,44.93664059326172,17.782068839721678,12.279403619384766,61.60198346191406,69.13784142333984,70.52597169433594,65.71458514160157
2011-01-01 08:00:00,DEHM_noBD,70.2011358544922,68.09475227783203,64.79649729492188,4.181913856658936,50.250289438476564,25.206952857055665,16.767676241455078,60.32886819213867,68.57938439208985,69.85700222167969,65.60114855712891
2011-01-01 09:00:00,DEHM_noBD,69.29506259033204,65.25863600097657,61.44634458984374,6.373327848815919,54.615515361328114,32.64574982299805,22.68764653930664,59.455204826660164,67.97511061523437,69.06790243652344,65.47641873046875
2011-01-01 10:00:00,DEHM_noBD,67.62097129394532,62.55792228515625,59.29908506103516,9.350666856079101,60.37438631835938,38.731857209472665,31.79065127563477,59.13038062133789,67.11662254394531,68.6205938671875,65.10363314941407
2011-01-01 11:00:00,DEHM_noBD,65.27897314453125,60.42227788696289,58.40109391113281,15.036639779663085,61.243527733154295,46.33024684570312,38.323314865722665,59.30890071899414,65.8688356274414,68.324115234375,64.30381796997071
2011-01-01 12:00:00,DEHM_noBD,63.11099641113281,58.200925847167966,57.33693076904297,16.694115040283204,61.99473776000976,48.56070483764648,45.744239267578116,59.30237763061524,63.588942553710936,67.65053849121094,63.31371631347656
2011-01-01 13:00:00,DEHM_noBD,61.37120109375,57.210866850585944,56.441677609863284,20.28243415649414,63.734695960693365,48.38997599121094,52.54630795898438,58.930646912841794,60.79530003662109,66.37624813476562,62.190779447021484
2011-01-01 14:00:00,DEHM_noBD,59.68066634033203,57.06942597290039,57.108529599609376,25.30264873535156,62.30981223632811,46.822782678222666,53.71605826171875,58.50578521362304,58.3841462915039,64.48567717529298,60.75218637817383
2011-01-01 15:00:00,DEHM_noBD,58.124184543457034,56.80929358520508,58.19083483886719,32.84203971313477,58.85563915283203,43.94444472290039,49.78989591064454,57.99347845092773,56.95199874755859,61.91150051513671,59.07149442993163
2011-01-01 16:00:00,DEHM_noBD,56.85770482910157,56.778058773193365,58.387939145507815,37.81516162719726,55.482756470947265,41.149122956542975,47.03803683837891,57.746512463378906,56.333779057617186,59.48692828857421,57.51738219726562
2011-01-01 17:00:00,DEHM_noBD,55.99742891967773,56.93559795043945,58.41844486083984,38.20438678710938,54.93444474243163,41.048872163085946,49.25594893798828,57.62830960327148,56.10305098388671,57.561926901855465,56.271561514892575
2011-01-01 18:00:00,DEHM_noBD,55.64845920410157,57.08227048461914,58.599276350097654,38.72405432373047,58.19262267700195,41.9586839868164,52.43967369140625,57.58294660400391,56.247722380371094,56.00205945922851,55.18080573486328
