Time,Case,DK-09,DK-10,DK-11,NL10131,NL10444,NL10633,NL10738,NO0001R,SE0014R,SE0020R,SE0022R
2015-01-01 00:00:00,DEHM_noBD,59.58439067504883,49.19130365844727,51.45873615966797,40.21117885986328,46.64796235839844,49.08015131835938,48.282182149658205,67.2837718359375,63.585549151611325,53.046786291503906,64.8704385571289
2015-01-01 01:00:00,DEHM_noBD,57.49706056640625,48.28305473876953,51.67806240234374,42.30177826904298,45.87276970458984,47.602799780273436,48.366264836425785,66.54600355957031,62.3363389453125,52.73989088378905,64.89331978271484
2015-01-01 02:00:00,DEHM_noBD,56.43094282470703,47.794808166503906,53.67898291992187,43.53855892822266,46.23333128173828,46.91433860595703,45.95613492919922,65.89706873291017,60.865432932128904,54.1401482043457,64.8442259802246
2015-01-01 03:00:00,DEHM_noBD,54.78276160766602,48.543966639404296,54.678900234375,43.8394974609375,45.74384369384766,48.66576068847656,44.571518283691404,66.17044896240235,59.05261935791016,54.27151358642579,64.62436454956054
2015-01-01 04:00:00,DEHM_noBD,53.71721395751953,50.261276304931634,56.365192265625,45.89676008789063,45.300211633300776,49.57852768066406,46.260893463134764,66.45714684082031,55.72530134033203,52.790082209472665,64.08005121826172
2015-01-01 05:00:00,DEHM_noBD,53.65474045532227,52.3119111328125,56.28690744873047,50.014480957031246,44.994596022949224,50.177492237548826,48.695455865478515,66.67566642333985,51.0061144921875,49.33552130859374,63.321736376953126
2015-01-01 06:00:00,DEHM_noBD,54.459190052490236,53.38504061279298,55.8296940234375,52.547432629394535,43.13266537719726,49.03012287597656,49.70387025878905,67.33215593261718,49.77737716552734,47.433230507812496,62.85534331420898
2015-01-01 07:00:00,DEHM_noBD,54.86844598022461,52.61996611450195,58.028478969726564,53.20491495117187,41.75820179077149,47.70197244140625,48.84334226806641,67.91342438232422,51.85529494628906,47.13233075683594,62.80053308349609
2015-01-01 08:00:00,DEHM_noBD,51.43874805175781,53.37420499511719,60.755591414794914,53.30971096435547,44.3040794165039,47.45824860717774,48.89359564453125,68.32820282958984,54.72921566162109,47.98555226806641,63.22238144165039
2015-01-01 09:00:00,DEHM_noBD,50.37512397583007,56.10184099365234,62.828556767578114,53.15065154296875,47.39531748046875,47.48156418823242,48.605873928222664,69.48219223388672,57.708498603515615,47.138372951660166,63.5875308984375
2015-01-01 10:00:00,DEHM_noBD,50.99423564575195,57.687292749023435,64.33230315673828,51.8858433215332,48.661537357177735,47.07295203735352,48.722521640625,70.29069840087891,59.58468541625977,47.770802270507815,62.58530607055665
2015-01-01 11:00:00,DEHM_noBD,53.705451456298825,59.32171032714844,64.19147115234374,50.27438065429688,47.517359732666016,45.926994331054686,48.90545897827148,69.71209037841797,61.44022483154298,48.15271707275391,61.65445515380859
2015-01-01 12:00:00,DEHM_noBD,57.1524382836914,59.91698286254883,63.57355395996094,48.68085454101562,44.800912265625,43.826637436523434,46.42693359741211,69.52176511962891,64.36299114624023,48.879401528320315,61.054152626953126
2015-01-01 13:00:00,DEHM_noBD,58.44798103271484,59.360623923339844,63.98285642578125,48.820239986572275,41.84432439697266,45.55745478149414,44.97643453491211,69.86786886474609,68.16047956787109,50.04924490722656,60.400610529785155
2015-01-01 14:00:00,DEHM_noBD,57.66783595092773,59.83204697753906,63.28078286132812,48.51437229492188,41.12562510131835,44.214322961425786,44.71521625854491,70.7151102319336,69.87456259277344,50.634802617187496,59.80750977172851
2015-01-01 15:00:00,DEHM_noBD,55.538703006591795,58.68760563720703,61.61178748535157,48.589364542236325,40.29424158691406,38.88678249755859,42.26888747680665,71.64980441894531,69.25439605957031,50.390027797851566,59.76637398193359
2015-01-01 16:00:00,DEHM_noBD,56.340057821044915,56.64376536987304,59.874815478515615,47.62124825317383,39.48406780517579,33.98053969116211,38.993052216796876,72.34962864257812,66.7627236694336,51.1734033984375,60.619711838378905
2015-01-01 17:00:00,DEHM_noBD,56.60584458618163,54.940002165527346,59.32639903930665,47.2926234375,39.83094330688476,32.327093853149414,37.92095045288087,72.11473541015624,63.67520477416993,51.743460047607414,62.240001229248044
2015-01-01 18:00:00,DEHM_noBD,57.13343911010742,53.971152901611326,59.30449123535157,46.76684002075195,41.759353608398435,33.333509047851564,38.89326680419923,67.10878087646485,61.0786937109375,51.94257712646484,63.89937873413086
2015-01-01 19:00:00,DEHM_noBD,57.58082136474609,54.30950029907227,62.57339619873047,47.28615852172852,43.80965491333007,36.67820904052734,41.985823447265616,63.24394020996094,57.77571123413087,52.38382798828125,65.17461924316406
2015-01-01 20:00:00,DEHM_noBD,57.710205,57.8140780078125,64.01655,48.69697998779298,46.00378217285157,40.960042591552735,45.121276571044916,63.488963232421874,55.200033720703125,52.79406897216797,65.98664679199219
2015-01-01 21:00:00,DEHM_noBD,58.150800450439455,60.56535147583007,65.07510530273437,49.654947095947264,46.2482816418457,43.864441875,47.20269246459961,66.14624140136719,55.32525219726562,52.283918474121094,66.67084973144532
2015-01-01 22:00:00,DEHM_noBD,58.022894399414064,62.33389569580077,66.98735525390624,49.6506500793457,47.33657865966797,46.643932935791014,48.950895662841795,67.39803834960938,58.56615674560547,51.00352387207031,67.6875983203125
