Time,Case,DK-09,DK-10,DK-11,NL10131,NL10444,NL10633,NL10738,NO0001R,SE0014R,SE0020R,SE0022R
2015-01-01 00:00:00,DEHM_noBD,51.67118252197266,49.37853801269531,51.48580193481445,40.30021397460938,48.26268656982421,46.80844119140625,46.15672959228515,65.90982792480469,63.06402784790039,54.37629020874024,64.35662706298828
2015-01-01 01:00:00,DEHM_noBD,51.95606153686524,48.99131786865234,53.17792286132812,41.202269450683595,48.84509520263671,47.48164562988281,44.08229441162109,64.9554054675293,62.712351166992185,54.586320468749996,64.37640574951172
2015-01-01 02:00:00,DEHM_noBD,50.87833254272461,49.23755088134766,54.2491365234375,42.69016186523438,48.027351225585946,48.86463344238281,42.716801041259764,64.31808189331055,60.75795322265625,55.110959824218746,64.32458171264648
2015-01-01 03:00:00,DEHM_noBD,49.751816121826174,50.911894259033204,55.56365129882812,46.180324401855465,47.74371322631835,50.44052549926758,44.24200924438477,64.90584628417969,56.81831033935547,54.02458638061524,64.11759194091796
2015-01-01 04:00:00,DEHM_noBD,48.51654407226562,52.45143231445312,56.790255629882815,50.71040373779297,48.28216663696289,51.69031743164062,46.49135394287109,65.54263467041017,52.56770772216797,52.61582034667968,63.64725865356444
2015-01-01 05:00:00,DEHM_noBD,46.91109645263671,54.05677134521484,56.12861978393555,53.24800921875,48.08469778198242,51.78705072143555,48.85611697265625,66.28496367919922,52.21106697875977,49.73628403564454,63.087804931640626
2015-01-01 06:00:00,DEHM_noBD,45.463102690429686,53.5710184387207,56.39950634765625,53.1677155078125,45.951527658691404,50.409876291503906,48.74438678466797,67.47286383544922,54.71814735351562,47.55784398925781,62.84049766479492
2015-01-01 07:00:00,DEHM_noBD,47.30085680053711,52.47748200805665,59.01674237182617,52.615738905029296,45.25799771118163,48.76768685302734,47.71547624267579,68.28915737548829,57.44693129150391,47.470848793945315,62.96260196777344
2015-01-01 08:00:00,DEHM_noBD,49.4952051159668,53.934787265625,61.82464493408203,52.02460050292969,48.07110478271484,48.84761213745117,46.996338713378904,68.85679016601563,59.56794721801758,48.12403022094726,63.442142039794916
2015-01-01 09:00:00,DEHM_noBD,50.12166204711914,56.274268480224606,63.52998655517579,51.68102532714844,50.88114421875,49.33094506347656,47.169545712890624,70.38099004394532,60.46956833862304,47.515955833740236,63.41506850830077
2015-01-01 10:00:00,DEHM_noBD,49.745114637451174,58.04739670166016,64.3661441015625,50.856234708251954,51.05786484375,49.28474050048828,46.90951027954102,71.02355690917969,62.27936081542968,48.063255358886714,62.30410744262695
2015-01-01 11:00:00,DEHM_noBD,49.26801781494141,59.18461300415039,64.07385777465821,50.05436797485351,50.264165544433595,48.716898288574214,45.86091024902343,70.05724009277344,65.36181869384765,48.586106876220704,61.2226515234375
2015-01-01 12:00:00,DEHM_noBD,49.34159452880859,59.42879446289062,64.22120123291016,50.8738222265625,47.677264595947264,47.75928409423828,44.898921474609374,69.45096517822266,67.43599791503907,49.22369416625976,60.598606816406246
