Time,Case,DK-09,DK-10,DK-11,NL10131,NL10444,NL10633,NL10738,NO0001R,SE0014R,SE0020R,SE0022R
2019-01-01 00:00:00,MATCH_noBD,64.203662592,62.31067891199999,70.56620236799999,24.395090112,59.164178111999995,53.642806272,33.331152384,63.07031232,57.235002048,60.328840896,47.352447936
2019-01-01 01:00:00,MATCH_noBD,62.960108544,64.381167936,70.079638464,19.674220608,61.44775488,55.957695552000004,35.416077695999995,68.394862656,62.495097408,60.477270336000004,50.057930303999996
2019-01-01 02:00:00,MATCH_noBD,60.38638272,64.493811648,68.224880448,17.634840768,65.279674368,59.25282912,40.520423808,76.73903712,67.80073824,59.449243968,51.596309952000006
2019-01-01 03:00:00,MATCH_noBD,59.660095104,61.845667776,65.186143488,19.14231456,68.04025862399999,62.938555776,46.075141439999996,73.264364928,69.260023296,57.486722112,53.096463936
2019-01-01 04:00:00,MATCH_noBD,61.452634752,63.103658112,73.103735808,21.790255104,68.819004864,64.925070336,51.356789567999996,70.50134073599999,78.07388544000001,58.013951616,52.260175872
2019-01-01 05:00:00,MATCH_noBD,61.838551296,71.654007168,77.94944870399999,25.00629408,67.68565459199999,64.38584448,55.912150079999996,71.260974144,76.98608064,60.678768384,48.409143551999996
2019-01-01 06:00:00,MATCH_noBD,62.094947904,68.790335616,74.35481299199999,27.318743424,66.650511744,62.801716032,57.251878272,72.778004352,74.66631148799999,61.059601728000004,43.146811584000005
2019-01-01 07:00:00,MATCH_noBD,66.810937536,68.76654624000001,74.16307468800001,30.424375296,66.0968496,62.459108351999994,56.43470304,73.609412544,75.895632576,66.79426464,39.118477248
2019-01-01 08:00:00,MATCH_noBD,69.55749216,70.504187328,75.01176576,35.715986496,65.335182912,62.306002368,55.785680064,74.64984192,75.658755456,69.370633728,33.90189408
2019-01-01 09:00:00,MATCH_noBD,68.224067136,72.33149606399999,76.398056064,41.037080256,62.36476416,59.762369088,55.094364864,75.149622144,74.873909376,69.72178118400001,28.293294528
2019-01-01 10:00:00,MATCH_noBD,70.115830848,74.30235436800001,78.349801536,45.83114784,60.630986304,58.29210432,54.93007584,75.531675456,74.263925376,71.668850112,29.142595584000002
2019-01-01 11:00:00,MATCH_noBD,73.4674896,75.856796928,80.18443008,48.506740992,62.372287295999996,61.176515327999994,58.353509376000005,75.54753504,75.461323968,73.690337088,36.347523264
2019-01-01 12:00:00,MATCH_noBD,75.86472672000001,77.37931699199999,80.806003776,50.012791488000005,69.413739264,68.697211392,67.61896300800001,75.205740672,76.54770547199999,74.978013312,42.14542118399999
2019-01-01 13:00:00,MATCH_noBD,75.198624192,75.586980672,80.04413376,49.262714496,72.31583980799999,70.954762176,71.94923942400001,74.51340883200001,76.056668352,73.319873472,44.179921152
2019-01-01 14:00:00,MATCH_noBD,74.27815833599999,74.26839859200001,79.940639808,50.089039488,71.646890688,69.78725279999999,70.810602624,73.690947072,73.748488896,72.16456377600001,43.14925152
2019-01-01 15:00:00,MATCH_noBD,72.713346048,74.09353651199999,80.587629504,53.415282239999996,69.02517945599999,65.924427456,70.69307904,72.797117184,71.407166976,70.721748288,40.819925952
