Time,Case,DK-09,DK-10,DK-11,NL10131,NL10444,NL10633,NL10738,NO0001R,SE0014R,SE0020R,SE0022R
2019-01-01 00:00:00,MATCH_noBD,64.467379008,63.7890768,69.86167084799999,30.323727936,59.25282912,54.745250688000006,36.872922816,63.707542272,57.088809216,60.486826752,56.453815872
2019-01-01 01:00:00,MATCH_noBD,63.753087744,65.72780928,69.034735872,24.342428159999997,62.025409728,57.33320947199999,39.1711392,73.166157504,62.823472128,60.28085548799999,57.927537216
2019-01-01 02:00:00,MATCH_noBD,62.1116208,64.7548848,66.669624576,21.481196544,65.95553664,61.117143551999995,43.683597504000005,79.447162752,67.27818528,59.403698496,59.473236672
2019-01-01 03:00:00,MATCH_noBD,61.002263232,61.749696959999994,64.718895744,22.50434304,68.54593536,64.790873856,49.10167872,73.911354624,68.342200704,58.366115712,59.509225728000004
2019-01-01 04:00:00,MATCH_noBD,61.665925824,65.68958361600001,74.02176172799999,26.918593920000003,69.60527424,66.7271664,54.93210912,72.42096038400001,78.915053376,58.989112704,57.961086336
2019-01-01 05:00:00,MATCH_noBD,61.184241792,73.17815385600001,77.807932416,31.426172352,68.495713344,66.339013248,58.8837888,73.71249983999999,77.49155404800001,60.704997696,55.574422272
2019-01-01 06:00:00,MATCH_noBD,61.66836576,69.86390745599999,74.30215104,34.275407615999995,66.15683136,63.82262592,59.966917056,75.14799552000001,75.243763008,60.628343040000004,52.943154624
2019-01-01 07:00:00,MATCH_noBD,67.534785216,69.648176448,73.858692672,37.639876032000004,64.968175872,62.243580672,58.339683072,76.224007296,75.97716710399999,66.82049395199999,49.643344512000006
2019-01-01 08:00:00,MATCH_noBD,69.627233664,70.968995136,74.527641792,42.449803200000005,64.156287168,61.805408832,56.214498816,77.154029568,75.07154419199999,68.97272083200001,45.6776352
2019-01-01 09:00:00,MATCH_noBD,68.083974144,72.49802169600001,75.71650060799999,45.89824608,61.04821536,58.877078976,53.986023936,77.295749184,74.22834297600001,68.14863244799999,41.704809407999996
2019-01-01 10:00:00,MATCH_noBD,69.51357331199999,74.13135552,77.498263872,48.133024127999995,59.000499072,57.155297472,53.318904767999996,76.81528512000001,74.236679424,70.41207974400001,40.296966336
2019-01-01 11:00:00,MATCH_noBD,72.01776096,75.521305728,79.046199936,49.101272064,60.963224256000004,60.273129024,56.970878976,76.12986643199999,75.42045504000001,72.62164512000001,42.15396096
2019-01-01 12:00:00,MATCH_noBD,74.337326784,76.623343488,79.765167744,49.453436159999995,68.183401536,67.790368512,65.914057728,75.52110239999999,75.935688192,73.874755584,44.859443328
2019-01-01 13:00:00,MATCH_noBD,74.61913939200001,75.90844224,79.65862387199999,48.987408384,71.187369408,70.027586496,70.365517632,74.940194304,75.20147078400001,73.229189184,45.515176128
2019-01-01 14:00:00,MATCH_noBD,74.158194816,75.198420864,80.036610624,51.675404543999996,70.59954816,69.034735872,68.809448448,74.51767872,72.50473151999999,72.514491264,45.533475648
2019-01-01 15:00:00,MATCH_noBD,72.749131776,75.138439104,80.844026112,55.852371648,69.04917216,66.339013248,70.22583129600001,73.856252736,70.007660352,71.076555648,45.17643168
2019-01-01 16:00:00,MATCH_noBD,71.481585024,74.99692281600001,81.050200704,56.044109952,72.066153024,67.68565459199999,72.013491072,72.897764544,69.777696384,69.286455936,45.737210303999994
2019-01-01 17:00:00,MATCH_noBD,70.604428032,73.71249983999999,80.947113408,54.553512384,76.32221471999999,71.37605779200001,74.62564588800001,71.97506208,70.237827648,67.84140384,46.453738175999995
2019-01-01 18:00:00,MATCH_noBD,70.17784588800001,72.265007808,79.87598150400001,55.339578431999996,79.44472281600001,74.129525568,77.21360467199999,71.2562976,70.733947968,66.37723891200001,49.739315327999996
2019-01-01 19:00:00,MATCH_noBD,69.569285184,70.882377408,77.618634048,59.120869248,82.464143616,77.40290304,80.230585536,69.993427392,70.467791616,64.706899392,57.103245504
2019-01-01 20:00:00,MATCH_noBD,68.93896838399999,69.727474368,76.080051072,62.782603200000004,83.221337088,78.71131872,81.64940832,68.39974252799999,68.27042592000001,63.803513088,61.605944064
2019-01-01 21:00:00,MATCH_noBD,68.1504624,68.732793792,75.20797728000001,65.085699456,81.189277056,77.196931776,80.338552704,65.91487104,64.584699264,63.410480064,62.782603200000004
2019-01-01 22:00:00,MATCH_noBD,69.03249926400001,68.29685856,74.23484947200001,65.77803129600001,79.756221312,75.79742515199999,79.11390816000001,64.34517888,62.030086272,61.946315136,64.630244736
2019-01-01 23:00:00,MATCH_noBD,70.88725728,68.282218944,73.1014992,64.61357183999999,79.689123072,75.768552576,78.987031488,63.690869376,62.01097344,58.473879552,68.58660096
2019-01-02 00:00:00,MATCH_noBD,70.635537216,68.351960448,71.970385536,63.098981568,79.81599974400001,75.85740691199999,78.850395072,63.276283584,63.396043776,56.302946496,73.14216479999999
2019-01-02 01:00:00,MATCH_noBD,71.050123008,68.164898688,71.43827616,62.873694144,79.69379961599999,75.41150860799999,78.72575500800001,62.034966143999995,64.012127616,57.493838591999996,75.092893632
2019-01-02 02:00:00,MATCH_noBD,73.513645056,68.260869504,72.174120192,63.103658112,79.224111936,74.12220576,78.47647488,59.99090976,64.551150144,59.772738816,74.824500672
2019-01-02 03:00:00,MATCH_noBD,74.172631104,68.24399328,73.2692448,63.27160704,78.152980032,71.90084736,77.740834176,57.426740352,65.317900032,60.877623168,74.87472268799999
2019-01-02 04:00:00,MATCH_noBD,73.5183216,67.163101632,73.432110528,64.323626112,76.58816774399999,69.17137228799999,76.61683699199999,56.425146624,65.86200576,60.209080703999994,75.016035648
2019-01-02 05:00:00,MATCH_noBD,72.485618688,65.193463296,72.909760896,64.448062848,73.92091104,65.87644204799999,75.32773747200001,57.093689088,65.639158272,59.928691392,75.521712384
2019-01-02 06:00:00,MATCH_noBD,70.932802752,63.240497856,71.936836416,63.233178048,70.316718912,61.452634752,73.959340032,58.859796096,64.766881152,60.352833600000004,75.775872384
2019-01-02 07:00:00,MATCH_noBD,71.47711180799999,62.155132992,71.12718432,67.324137408,70.78945651199999,61.371710207999996,74.604296448,60.67429516799999,64.781724096,61.584797951999995,75.658755456
2019-01-02 08:00:00,MATCH_noBD,74.36619936,62.360290944,70.282763136,72.250164864,72.549667008,65.662540992,76.628426688,62.36273088,65.56169030400001,62.540032896,76.141862784
2019-01-02 09:00:00,MATCH_noBD,76.988317248,62.732177856,68.629706496,76.281345792,74.721210048,69.554848896,77.424455808,63.4942512,66.44657375999999,62.497334016,75.63923596800001
2019-01-02 10:00:00,MATCH_noBD,78.323572224,66.708460224,69.926735808,78.14627020799999,76.063784832,75.069307584,79.315812864,65.10521894399999,68.323494528,64.24249824,74.189913984
2019-01-02 11:00:00,MATCH_noBD,78.591761856,69.12135359999999,71.215835328,78.54865632,76.65302937599999,76.77055295999999,79.202762496,66.95753702399999,70.60463136,66.382322112,72.668003904
2019-01-02 12:00:00,MATCH_noBD,78.86279808,71.520420672,73.401408,78.17493945599999,76.193304768,76.28663232,77.223567744,69.73499750399999,73.178560512,68.522349312,71.618424768
2019-01-02 13:00:00,MATCH_noBD,77.076764928,66.661898112,69.731744256,76.59020102400001,75.36087993599999,71.06415263999999,71.26544736,67.40729856,72.403677504,67.5608112,70.11745747200001
2019-01-02 14:00:00,MATCH_noBD,76.245560064,58.243915584,62.468868095999994,68.85499392,68.03558208,63.68842944,65.814020352,64.369171584,69.92144928,65.646274752,67.22552332800001
2019-01-02 15:00:00,MATCH_noBD,75.46437388800001,47.37644064,53.774562816,55.38024403199999,59.44700735999999,52.993376639999994,61.579714752,60.772095936,68.77833926400001,64.48649184,62.979221376
2019-01-02 16:00:00,MATCH_noBD,74.328380352,43.779364992000005,51.284811456,44.388129024,52.595667072,42.574036608,57.215889216,60.053128128,67.86051667199999,62.897686848,60.894296063999995
2019-01-02 17:00:00,MATCH_noBD,73.333903104,41.45959584,49.645784448,35.483175936,46.187785152000004,33.685959744,51.682521023999996,60.28085548799999,66.16394784,60.901412544,60.764979456
2019-01-02 18:00:00,MATCH_noBD,72.119018304,40.16337984,46.39131648,28.8522432,38.80209888,24.141133439999997,45.166875264,60.887179584,62.569312128,58.926894336000004,62.022969792000005
2019-01-02 19:00:00,MATCH_noBD,70.53244992,39.262230144,49.715119296000005,24.464628288,38.095127424000005,17.910553536,43.930437696,61.37354016,61.92252576,57.350085696,61.069158144
2019-01-02 20:00:00,MATCH_noBD,67.623232896,38.488160447999995,52.499899584,21.773582208,43.324113600000004,17.25136416,44.663638464,62.195595264,64.88908128,56.235848256,58.282344576
2019-01-02 21:00:00,MATCH_noBD,62.727501312,38.236643711999996,56.099211839999995,21.392342208000002,50.472516096,22.334157503999997,46.554385536,63.281163455999994,68.287098816,54.836341632,54.582181632
2019-01-02 22:00:00,MATCH_noBD,61.33287456,38.555258687999995,58.780701504,22.408575552,54.618170688,29.782062143999998,48.900587328,64.32586272,71.527130496,55.699062336,52.981380288
2019-01-02 23:00:00,MATCH_noBD,60.832077696,38.950731648,60.101113536,24.038046144,55.210058495999995,35.293877568,50.692923648,64.99684512,73.782038016,58.548297600000005,52.463910528
2019-01-03 00:00:00,MATCH_noBD,60.223313664,39.048939071999996,60.566124672,24.639490368,53.633249856,37.529672256,50.96619648,65.2987872,75.330177408,61.70191488,52.902489024
2019-01-03 01:00:00,MATCH_noBD,61.797682368,38.897866368,59.768062272,22.756063104000003,52.44947424,36.254805696,49.583362752,65.01372134399999,73.66471776,63.839502144,53.410402368
2019-01-03 02:00:00,MATCH_noBD,63.2045088,38.631913344,57.905984448,19.77974784,51.840913536,33.412686912,48.648867264,64.4600592,69.53553273600001,64.400280768,54.148483008
2019-01-03 03:00:00,MATCH_noBD,63.928153152,38.313298368,55.540873151999996,18.018317376000002,51.701837184,30.134429568,48.167183232,64.009484352,63.44646912,63.803513088,55.090298304
2019-01-03 04:00:00,MATCH_noBD,62.725061376,38.344407552,53.659682495999995,18.991241856,50.760021888000004,28.365882623999997,49.140107711999995,66.142395072,59.346156672,60.496383168,55.617527808
2019-01-03 05:00:00,MATCH_noBD,60.089117184,38.06401824,52.54300512,20.834206848,47.31645888,26.038996992,49.693769856,68.81676825599999,56.703095999999995,56.358048384,55.452222144000004
2019-01-03 06:00:00,MATCH_noBD,56.523354047999995,37.544108544000004,52.161968447999996,20.762228736,40.263823871999996,21.248792639999998,49.825526399999994,70.863264576,53.647686144,52.382376,54.543955968
2019-01-03 07:00:00,MATCH_noBD,57.632914944,36.894678911999996,53.04624192,23.386176576,39.73435776,18.919263744,54.316228607999996,70.959032064,49.806413567999996,51.529211712,54.15336288
2019-01-03 08:00:00,MATCH_noBD,61.457311296,37.706770944,55.269836928000004,33.659323776,48.679976448000005,27.040590719999997,61.735260672,70.496460864,46.561502016,50.496305472,54.006966719999994
2019-01-03 09:00:00,MATCH_noBD,64.67599353600001,39.808775808,59.068613952,45.370813248,60.11087328,39.022913088,68.471923968,69.67481241600001,47.101134527999996,48.320695872,54.175118976
2019-01-03 10:00:00,MATCH_noBD,65.39292806399999,44.288091648,61.271062848,56.60549856,64.91856384,53.137942848,71.379107712,67.87800288,50.94993024,47.882524032,54.374380416
2019-01-03 11:00:00,MATCH_noBD,66.613912704,48.398977152,61.979254272,64.7447184,65.834963136,60.052518144000004,73.172867328,65.710323072,56.009950848,49.29992352,55.494717695999995
2019-01-03 12:00:00,MATCH_noBD,67.323730752,50.271018048,64.263441024,69.676845696,65.69182022400001,63.585342144,74.56322419199999,64.193902848,62.851938048,51.474109823999996,57.658940928
2019-01-03 13:00:00,MATCH_noBD,65.712153024,47.010653568,58.403121408000004,70.75651737599999,62.934692544,63.253510848000005,74.156974848,64.223995392,63.428372928,52.905945599999995,58.03896096
2019-01-03 14:00:00,MATCH_noBD,55.291593024,43.09638624,57.489162048,69.09471763200001,51.848030016,53.774562816,69.473314368,65.663150976,65.456976384,46.053588672,56.238084864
2019-01-03 15:00:00,MATCH_noBD,38.042465472,39.545059392,58.9244544,59.456563776,40.894140672,35.866449216,62.983897920000004,66.585650112,61.538845824,35.768241792,53.103580416
