Time,Case,DK-09,DK-10,DK-11,NL10131,NL10444,NL10633,NL10738,NO0001R,SE0014R,SE0020R,SE0022R
2019-01-01 00:00:00,MATCH_noBD,65.243685312,64.618248384,70.817719104,31.243990464,60.029338751999994,55.49532768,38.267752896,64.174993344,57.680697024000004,61.323318144,56.77019424
2019-01-01 01:00:00,MATCH_noBD,64.611131904,66.461213376,69.82080192,25.190712576000003,62.888130432000004,58.14814809599999,40.304692800000005,73.353219264,63.281163455999994,61.1051472,58.347002880000005
2019-01-01 02:00:00,MATCH_noBD,63.0367632,65.29167072,67.191974208,22.29593184,66.74139936,61.946315136,44.57254752,79.51405766399999,67.649665536,60.28085548799999,59.942924352
2019-01-01 03:00:00,MATCH_noBD,61.886536704,62.128497024000005,65.099932416,23.259096575999997,69.26957971200001,65.53607097599999,49.945286592,74.12220576,68.637026304,59.286378240000005,59.966917056
2019-01-01 04:00:00,MATCH_noBD,62.435115648,65.905111296,74.158194816,27.618245568,70.367144256,67.46524704000001,55.770837119999996,73.123051968,79.027697088,59.83028064,58.323010176000004
2019-01-01 05:00:00,MATCH_noBD,61.80256223999999,73.266804864,77.93257247999999,32.188245696,69.403776192,67.18241779200001,59.698524096,74.582337024,77.733717696,61.318438271999995,55.833258816000004
2019-01-01 06:00:00,MATCH_noBD,62.022969792000005,70.23050784,74.747846016,35.197906752,67.251955968,64.845975744,60.815201472,75.888516096,75.97960704,60.975830592,53.127776448
2019-01-01 07:00:00,MATCH_noBD,67.696634304,70.277476608,74.447123904,38.671765632,66.15581472,63.411903360000004,59.302034496000005,76.795765632,76.869980352,66.996779328,49.786080768000005
2019-01-01 08:00:00,MATCH_noBD,69.870007296,71.561899584,75.05588793599999,43.637035392,65.29065408,62.954212032,57.37306176,77.586508224,75.868183296,69.29499571199999,45.810408384
2019-01-01 09:00:00,MATCH_noBD,68.611203648,72.95591635199999,76.107093696,47.1924288,62.222434559999996,60.051298175999996,55.198672128,77.59992787200001,74.913761664,68.762073024,41.841242496
2019-01-01 10:00:00,MATCH_noBD,70.06560883200001,74.44143072,77.741240832,49.42802016,60.286142016,58.431180672,54.589908095999995,77.048705664,74.824907328,71.024300352,40.451292288
