Time,Case,DK-09,DK-10,DK-11,NL10131,NL10444,NL10633,NL10738,NO0001R,SE0014R,SE0020R,SE0022R
2018-01-01 00:00:00,MATCH_noBD,3.510322368,1.909410888,1.78979472,1.99439352,2.591347584,2.389298856,3.025274952,1.30261236,3.877532736,4.283765136,1.516284672
2018-01-01 01:00:00,MATCH_noBD,3.5756160720000003,1.999849488,1.966698552,1.5579160799999998,2.5713028319999998,2.294886888,2.614001712,1.255228464,4.413640896,3.9494091840000003,1.393821912
2018-01-01 02:00:00,MATCH_noBD,3.748131408,2.180785992,1.8992106000000002,1.3438286400000001,2.5388635440000002,2.3678308080000003,2.415629832,1.16591664,4.854447528000001,3.887792328,1.3824948479999999
2018-01-01 03:00:00,MATCH_noBD,4.1200860960000005,2.39558508,1.57541076,1.3912718400000001,2.25295896,2.2325583840000003,2.318252664,1.087160928,4.494590856,4.1474252400000005,1.4664100080000002
2018-01-01 04:00:00,MATCH_noBD,4.251681672,2.5982861520000005,1.10246136,1.552460112,2.27193624,2.239081824,2.3948141279999997,1.07399544,3.34948992,4.22363088,1.655293248
2018-01-01 05:00:00,MATCH_noBD,3.9967930799999998,2.745953112,0.995595552,1.9436886,2.941419096,2.908623984,2.78461932,1.1414240880000002,2.4819317040000004,4.36803612,1.976543016
2018-01-01 06:00:00,MATCH_noBD,3.8541669599999997,2.5789530480000002,1.075418736,2.8302240960000002,4.178026104,4.220309856,3.703594104,1.282211784,2.307281424,4.784112984,2.3878755600000003
2018-01-01 07:00:00,MATCH_noBD,3.8469911760000004,2.0571964560000002,0.8698710720000001,3.2055591120000004,4.412632728,4.982188344,4.206195504,1.453718952,2.528366736,5.089409976,2.730771288
2018-01-01 08:00:00,MATCH_noBD,3.7809858240000005,1.6710681120000002,0.800959824,2.853649176,4.286077992,4.816315056,4.0610786160000005,1.5339572639999999,2.895932928,4.937769648,2.830342704
2018-01-01 09:00:00,MATCH_noBD,3.6015912240000003,1.475602128,0.658748832,2.205278544,3.993946488,4.4311948800000005,3.40612524,1.4934526320000001,3.2423868959999997,4.406049984,2.815398096
2018-01-01 10:00:00,MATCH_noBD,2.87565096,1.209860904,0.40107295200000004,1.695619968,3.830386056,3.777131064,2.8118398559999997,1.411197984,3.291787128,4.117358112,2.717072064
2018-01-01 11:00:00,MATCH_noBD,1.594803168,0.90379296,0.37100582400000004,1.440553464,3.576802152,3.290897568,2.590339416,1.3884252480000001,3.127515048,4.173044568,2.737650552
2018-01-01 12:00:00,MATCH_noBD,0.901598712,0.679505232,0.325816176,1.461369168,3.906828912,3.4790691600000003,2.296428792,1.363636176,2.88721524,3.261364176,2.8332486
2018-01-01 13:00:00,MATCH_noBD,0.855222984,0.636094704,0.37640248800000004,2.005008936,5.736653832,4.3100368079999996,2.161452888,1.3577650799999998,2.6260404239999997,2.134113744,2.846651304
