Time,Case,DK-09,DK-10,DK-11,NL10131,NL10444,NL10633,NL10738,NO0001R,SE0014R,SE0020R,SE0022R
2018-01-01 00:00:00,MATCH_noBD,3.542050008,1.9207972560000002,1.799698488,2.01959772,2.6026746480000003,2.401396872,3.045023184,1.311389352,3.9833310720000004,4.366612824000001,1.548783264
2018-01-01 01:00:00,MATCH_noBD,3.59649108,2.011650984,1.9748232000000001,1.578791088,2.582748504,2.30484996,2.631615,1.2641240640000002,4.491032616,4.01221212,1.424541384
2018-01-01 02:00:00,MATCH_noBD,3.763491144,2.191401408,1.905852648,1.3639919999999999,2.5604502,2.38431732,2.43205704,1.174337808,4.912565448,3.92977956,1.4128584960000001
2018-01-01 03:00:00,MATCH_noBD,4.135801656,2.4043620719999996,1.582408632,1.410308424,2.293167072,2.266183752,2.3321298,1.094870448,4.535807136,4.17589116,1.498196952
2018-01-01 04:00:00,MATCH_noBD,4.27107408,2.605995672,1.113788424,1.566337248,2.320091088,2.285813376,2.41930668,1.081349136,3.3761767199999997,4.245929184,1.6906977360000002
2018-01-01 05:00:00,MATCH_noBD,4.029350976,2.7584662559999997,1.0139204880000001,1.958040168,2.9863715280000003,2.956482312,2.829927576,1.148837088,2.50322184,4.390334424000001,2.0196570240000002
2018-01-01 06:00:00,MATCH_noBD,3.90931968,2.5998280559999998,1.099555464,2.8499723279999998,4.214913192,4.261941264,3.763076016,1.28956548,2.330291376,4.813290552000001,2.442968976
2018-01-01 07:00:00,MATCH_noBD,3.9170292000000004,2.084950728,0.8935926719999999,3.22850976,4.442877768,5.01830448,4.260162144000001,1.461724992,2.55570588,5.1357264,2.791676496
2018-01-01 08:00:00,MATCH_noBD,3.877058304,1.709852928,0.8437773120000001,2.885910552,4.315018343999999,4.854744048,4.1305236,1.544335464,2.94533316,5.021032464,2.90233776
2018-01-01 09:00:00,MATCH_noBD,3.698553264,1.522986024,0.7302101520000001,2.23190604,4.01725296,4.462507392,3.453509136,1.512785736,3.329148648,4.5062737440000005,2.8977713520000004
2018-01-01 10:00:00,MATCH_noBD,2.98091556,1.2633531120000001,0.45308256,1.713351864,3.8462795279999997,3.797413032,2.83977204,1.4365800960000001,3.3940865280000003,4.2185900400000005,2.800750008
2018-01-01 11:00:00,MATCH_noBD,1.718452008,0.968315712,0.41583964800000006,1.448559504,3.5843930640000004,3.3010978559999997,2.607122448,1.418670288,3.220859544,4.276589352,2.818244688
2018-01-01 12:00:00,MATCH_noBD,0.96873084,0.730269456,0.341175912,1.465046016,3.9105057600000004,3.4835169599999998,2.304138312,1.397973192,2.958735864,3.3813954720000003,2.909513544
2018-01-01 13:00:00,MATCH_noBD,0.88333308,0.672922488,0.385535304,2.007974136,5.739559728000001,4.313417136,2.16548556,1.400048832,2.682557136,2.23516776,2.918171928
2018-01-01 14:00:00,MATCH_noBD,1.174159896,0.6723887519999999,0.46601083200000004,3.304952616,9.851758392,6.690855192,2.2853389440000003,1.271892888,2.142712824,1.752195984,2.858927232
2018-01-01 15:00:00,MATCH_noBD,1.453185216,0.821538312,0.5159448,4.667284104,14.153018208,9.192831648,2.939521368,1.06806504,1.9417908720000001,1.796673984,2.655811032
2018-01-01 16:00:00,MATCH_noBD,1.867245744,1.008049392,0.512149344,5.8041417840000005,17.620048656,12.224452128,4.547549328,0.9161874959999999,1.805984712,2.069235168,2.2246116479999998
2018-01-01 17:00:00,MATCH_noBD,2.3533606320000002,1.147769616,0.491392944,6.659305464000001,17.745180096,15.593630976,6.479199216,0.8436587040000001,1.5591021600000001,2.467105704,1.701313152
2018-01-01 18:00:00,MATCH_noBD,2.7435216479999998,1.238919864,0.493527888,6.766527096000001,16.142133672,16.300356744000002,7.667236248,0.8720653199999999,1.372413168,2.889409488,1.408114176
2018-01-01 19:00:00,MATCH_noBD,2.89136652,1.27147776,0.510785352,7.251989640000001,11.96280288,16.39636992,9.541361256,0.898099776,1.254694728,3.2319493919999998,1.24449444
2018-01-01 20:00:00,MATCH_noBD,2.945273856,1.276577904,0.527568384,4.752563256,5.467295064,13.620527592000002,10.8585624,0.81928476,1.138755408,3.507594384,1.122684024
2018-01-01 21:00:00,MATCH_noBD,2.995563648,1.269283512,0.533380176,3.4886171040000002,4.044354888,7.797527136,13.507434863999999,0.724457664,1.013268144,3.627210552,1.058457792
2018-01-01 22:00:00,MATCH_noBD,2.946697152,1.184656704,0.53848032,8.70701328,3.7712006639999998,5.145630168,16.5487812,0.787912944,0.959657328,3.6570997679999997,1.17332964
2018-01-01 23:00:00,MATCH_noBD,3.004281336,1.035803664,0.57851052,9.89754108,2.9226197280000004,3.957118704,15.45729108,0.93077628,0.98770812,3.618374256,1.554002016
2018-01-02 00:00:00,MATCH_noBD,3.225603864,0.9205759920000001,0.668237472,6.308878128,2.449966848,3.208109184,11.405463888,0.9858103920000001,1.053654168,3.543591912,1.948195704
2018-01-02 01:00:00,MATCH_noBD,3.654490392,0.8844598560000001,0.78933624,5.055547392,2.301944064,2.904354096,8.766376584,0.943585944,1.147769616,3.476874912,1.9230508080000002
2018-01-02 02:00:00,MATCH_noBD,4.070567256,0.913637424,0.8607975600000001,5.154762984,2.18742804,2.806621104,7.410568536,0.880130664,1.149252216,3.43132944,1.517530056
2018-01-02 03:00:00,MATCH_noBD,4.3418830559999995,0.971280912,0.803154072,5.05151472,2.274960744,2.8285042799999998,6.715466352,0.820292928,1.156902432,3.4641245520000004,1.219230936
2018-01-02 04:00:00,MATCH_noBD,4.586927184,1.061007864,0.6864438,4.696343064000001,2.329639032,3.1348094399999997,6.013544208,0.7780091760000001,1.299113424,3.664334856,1.204642152
2018-01-02 05:00:00,MATCH_noBD,5.007392544,1.26228564,0.635798184,5.433313871999999,2.467520832,3.512635224,5.2849352640000005,0.778720824,1.428574056,4.084088568,1.427091456
2018-01-02 06:00:00,MATCH_noBD,5.5124254079999995,1.617042168,0.7418337359999999,7.596130752,3.3316987200000003,4.372068792,5.985018984,0.8290106159999999,1.5386422800000001,4.889970624,1.848268464
2018-01-02 07:00:00,MATCH_noBD,5.29703328,1.9238217600000003,0.9038522640000001,8.013393696,3.1370629919999997,4.203704736,6.772042368,0.887069232,1.608383784,5.979681624,2.180192952
2018-01-02 08:00:00,MATCH_noBD,4.224046008,1.9904794559999999,1.014276312,6.872977776,2.7380063760000004,3.174898944,5.819857344,0.9157723680000001,1.649125632,6.5560572,2.0571964560000002
2018-01-02 09:00:00,MATCH_noBD,3.430855008,1.859892048,0.99452808,5.61846096,2.423280048,2.526884136,3.922781688,0.881138832,1.533482832,5.834386824000001,1.734819912
2018-01-02 10:00:00,MATCH_noBD,2.6023188239999997,1.530221112,0.8085507359999999,4.476325224,2.481991008,2.4484249439999997,2.8758288720000005,0.8355340560000001,1.328943336,4.606556808,1.4288705760000002
2018-01-02 11:00:00,MATCH_noBD,2.281069056,1.196932632,0.6378738239999999,4.000114104,2.797428984,2.696790096,2.654862168,0.760040064,1.4893606560000001,3.475333008,1.295021448
2018-01-02 12:00:00,MATCH_noBD,1.928447472,1.0273231919999999,0.597428496,3.960736248,3.4232047920000004,3.2149884479999997,2.98269468,0.730506672,1.778171136,3.0042220320000004,1.300121592
2018-01-02 13:00:00,MATCH_noBD,2.409402912,1.1236328880000002,0.630223608,4.837723800000001,4.956984144,4.309680984,3.351743472,0.679801752,2.3226411600000003,3.031917,1.375615584
2018-01-02 14:00:00,MATCH_noBD,3.088789536,1.3825541520000002,0.775340496,5.867181936,7.58438856,6.819307656,4.954078248,0.7676902800000001,2.2475029920000003,4.01102604,1.423711128
2018-01-02 15:00:00,MATCH_noBD,3.906413784,1.61336532,0.971577432,6.200885544,10.253780208,9.41065524,7.308743568,0.932911224,1.905081696,5.211161088,1.509820536
2018-01-02 16:00:00,MATCH_noBD,4.42496796,1.791336624,1.112365128,5.804853432,11.561492712,10.619923104,8.578501511999999,1.00876104,1.7519587680000002,6.4583242080000005,1.636019448
2018-01-02 17:00:00,MATCH_noBD,4.162429152,1.82419104,1.130571456,5.351948784,11.048750328,10.010930328,7.878358488000001,0.973060032,1.809602256,7.5180866879999995,1.64183124
2018-01-02 18:00:00,MATCH_noBD,3.71895384,1.789854024,0.924134232,5.3490428880000005,9.442027056,8.327586288,6.6282894720000005,0.88985652,1.897846608,8.349469464,1.5061436879999999
2018-01-02 19:00:00,MATCH_noBD,3.416977872,1.821937488,0.674701608,4.862512872,8.746213224,7.302872472,5.775675864,0.725762352,1.9225763759999999,8.200675728,1.366126944
2018-01-02 20:00:00,MATCH_noBD,3.253595352,1.8584094480000002,0.590845752,3.4155545760000003,8.92199028,7.39550532,4.917962112,0.57406272,1.732210536,6.3532375199999995,1.2975715200000002
2018-01-02 21:00:00,MATCH_noBD,3.288644016,1.813160496,0.609763728,2.463725376,8.929284672000001,8.045299248000001,3.7918977600000003,0.55508544,1.433911416,4.146298464,1.27859424
2018-01-02 22:00:00,MATCH_noBD,3.2572722,1.593617088,0.860678952,2.2536706079999997,7.765977408,8.049687744,3.2331947760000004,0.614152224,1.20565032,2.951678688,1.288023576
