Time,Case,DK-09,DK-10,DK-11,NL10131,NL10444,NL10633,NL10738,NO0001R,SE0014R,SE0020R,SE0022R
2019-01-01 00:00:00,MATCH_noBD,0.7686,0.7621,0.5101,3.1713,0.9307,1.1235,2.8224,0.1533,0.7714,0.737,0.263
2019-01-01 01:00:00,MATCH_noBD,0.8196,0.6682,0.5193,3.4372,0.849,1.1182,2.5928,0.0736,0.5661,0.7133,0.2627
2019-01-01 02:00:00,MATCH_noBD,0.8963,0.6196,0.5203,3.7569,0.7253,1.0197,2.2318,0.0401,0.3721,0.7462,0.2821
2019-01-01 03:00:00,MATCH_noBD,0.8962,0.4726,0.3834,3.9484,0.6679,0.8853,1.875,0.037,0.2566,0.8152,0.2834
2019-01-01 04:00:00,MATCH_noBD,0.7896,0.2865,0.141,3.8477,0.7161,0.8863,1.6537,0.0295,0.0949,0.7856,0.2615
2019-01-01 05:00:00,MATCH_noBD,0.6958,0.115,0.0701,3.563,0.9022,1.0089,1.5896,0.0261,0.065,0.6295,0.2452
2019-01-01 06:00:00,MATCH_noBD,0.4202,0.1989,0.0686,3.2466,0.9203,1.1186,1.6014,0.0266,0.0547,0.4142,0.2187
2019-01-01 07:00:00,MATCH_noBD,0.1929,0.3087,0.0748,2.8903,0.8883,1.0879,1.5906,0.029,0.0487,0.1935,0.2003
2019-01-01 08:00:00,MATCH_noBD,0.1602,0.296,0.0881,2.4691,0.8242,1.0068,1.4627,0.0332,0.0454,0.1964,0.1635
2019-01-01 09:00:00,MATCH_noBD,0.2694,0.229,0.0972,2.0054,0.8128,0.9632,1.2685,0.037,0.0386,0.2445,0.1254
2019-01-01 10:00:00,MATCH_noBD,0.2748,0.1673,0.0973,1.6254,0.8242,0.8571,1.1025,0.0422,0.0339,0.2601,0.1141
2019-01-01 11:00:00,MATCH_noBD,0.2124,0.142,0.0937,1.4215,0.6042,0.605,0.7655,0.0484,0.0283,0.2385,0.1331
2019-01-01 12:00:00,MATCH_noBD,0.1637,0.1253,0.0959,1.2589,0.2884,0.2869,0.3213,0.0543,0.0232,0.1956,0.1396
2019-01-01 13:00:00,MATCH_noBD,0.1426,0.1049,0.0881,1.0736,0.1668,0.1739,0.1662,0.0585,0.0241,0.1621,0.131
2019-01-01 14:00:00,MATCH_noBD,0.1254,0.0875,0.0784,0.7145,0.182,0.194,0.1776,0.0628,0.0394,0.1384,0.1132
2019-01-01 15:00:00,MATCH_noBD,0.1062,0.0755,0.0656,0.3423,0.2106,0.2188,0.1917,0.0666,0.0813,0.1252,0.0943
2019-01-01 16:00:00,MATCH_noBD,0.0922,0.0647,0.0537,0.2241,0.2434,0.2439,0.1962,0.0723,0.108,0.1312,0.0806
2019-01-01 17:00:00,MATCH_noBD,0.0928,0.0669,0.0489,0.2814,0.29,0.3047,0.2322,0.0704,0.0997,0.1469,0.0711
2019-01-01 18:00:00,MATCH_noBD,0.1046,0.0791,0.0636,0.3763,0.248,0.3395,0.2722,0.0628,0.0812,0.1487,0.0646
2019-01-01 19:00:00,MATCH_noBD,0.1185,0.0968,0.0923,0.4554,0.2171,0.3086,0.2567,0.0614,0.0752,0.1227,0.068
2019-01-01 20:00:00,MATCH_noBD,0.1273,0.1184,0.0978,0.5114,0.199,0.2385,0.182,0.0625,0.0798,0.0965,0.071
2019-01-01 21:00:00,MATCH_noBD,0.1299,0.1335,0.1019,0.4948,0.1864,0.21,0.1237,0.0572,0.0774,0.0848,0.0675
2019-01-01 22:00:00,MATCH_noBD,0.1126,0.1368,0.1119,0.4239,0.1807,0.2288,0.123,0.0553,0.0853,0.0818,0.0625
2019-01-01 23:00:00,MATCH_noBD,0.0579,0.1362,0.1108,0.3447,0.1584,0.2523,0.1421,0.054,0.0908,0.0764,0.0567
2019-01-02 00:00:00,MATCH_noBD,0.0449,0.1337,0.0953,0.3136,0.1418,0.269,0.1553,0.0518,0.0942,0.072,0.0549
2019-01-02 01:00:00,MATCH_noBD,0.0512,0.1266,0.0882,0.3127,0.1235,0.2689,0.1479,0.0489,0.096,0.0711,0.0507
2019-01-02 02:00:00,MATCH_noBD,0.0512,0.1196,0.0874,0.3134,0.1102,0.2454,0.1239,0.0462,0.0915,0.0733,0.0507
2019-01-02 03:00:00,MATCH_noBD,0.0514,0.1129,0.0932,0.296,0.1174,0.2015,0.1041,0.0452,0.0807,0.0725,0.0529
2019-01-02 04:00:00,MATCH_noBD,0.0606,0.1108,0.1038,0.2622,0.1547,0.1623,0.0995,0.0484,0.0713,0.0682,0.057
