Time,Case,DK-09,DK-10,DK-11,NL10131,NL10444,NL10633,NL10738,NO0001R,SE0014R,SE0020R,SE0022R
2019-01-01 00:00:00,DEHM_noBD,0.0623202007126808,0.20289089294672008,0.15880538585186002,1.0010307139205932,0.5819689196062088,0.911574908208847,0.9824827315235138,0.013787834579944577,0.034444096167683555,0.10759333668351173,0.028612280596196644
2019-01-01 01:00:00,DEHM_noBD,0.05848008020281789,0.2079781859350204,0.14933298667430878,0.7970103306198121,0.5365305231857299,0.8324827645969392,0.8211558004760743,0.01176681398481125,0.03174283984333277,0.1013449169361591,0.023327059035301204
2019-01-01 02:00:00,DEHM_noBD,0.04968082949280738,0.22662747552394863,0.1495116351556778,0.6550540698909759,0.5607252680683136,0.7607192383861542,0.745188485326767,0.0062056432186066764,0.027295872552394865,0.10155835662603376,0.022229004044830754
2019-01-01 03:00:00,DEHM_noBD,0.04294151083052155,0.2528322102355957,0.15169825863361355,0.6082144458389283,0.645201256198883,0.7187013559341431,0.7000855054950714,0.00453757869366553,0.020986422379910906,0.1037075908219814,0.022156441354751588
2019-01-01 04:00:00,DEHM_noBD,0.05007380136251448,0.27339546697854994,0.14190631409168242,0.5945466705322265,0.6946523152542114,0.7176561173915863,0.7008443550395965,0.002788537564650128,0.01847243059694766,0.10950930983304973,0.025432983169555633
2019-01-01 05:00:00,DEHM_noBD,0.06093643054425716,0.2645387935423851,0.12676583762168883,0.6622745226001739,0.782559103603363,1.0151833922481537,0.7841929560184479,0.003056703595742562,0.024551116171181196,0.13193785961866378,0.033871695952713436
2019-01-01 06:00:00,DEHM_noBD,0.061111884455680804,0.2505146579933167,0.11393257412195205,0.8117739627170562,0.868427941904068,1.5468190036010743,1.0497310534572604,0.005376614760607463,0.039308325989842366,0.16492054387092586,0.04429386993706225
2019-01-01 07:00:00,DEHM_noBD,0.05771683425843715,0.24103667384147645,0.09846818681716916,1.1004154020881654,0.9644492737197876,1.9968033512878418,1.5817031771850587,0.0061483254316449095,0.04922848192334173,0.18494794353961944,0.06308993742227552
2019-01-01 08:00:00,DEHM_noBD,0.059172387253046,0.2236135688924789,0.07658825471162793,1.5501429823493957,1.0574253806304934,2.261970860939026,2.128278170585632,0.005187446953654243,0.050429242558479276,0.19753264033555984,0.11671486338615414
2019-01-01 09:00:00,DEHM_noBD,0.05871413657784457,0.20770531752347943,0.0633446414119005,1.9949668137931824,1.111917904071808,2.288915039176941,2.3728344386672973,0.003931135928481771,0.05507302496194837,0.21000846548080446,0.19384680474042892
2019-01-01 10:00:00,DEHM_noBD,0.04878445437490936,0.2078164691162109,0.05544924190878867,2.530978005065918,1.1457576167678833,2.2297099285697937,2.479201475830078,0.004221670024618458,0.0724635479485988,0.20345184705734254,0.23401837599277497
2019-01-01 11:00:00,DEHM_noBD,0.03306445508033032,0.21811880254268648,0.05145068751990794,3.177720007209778,1.133710897922516,2.11963390291214,2.5858671323776248,0.004740129285380228,0.09029998517990112,0.2135193994760513,0.24779626012802122
2019-01-01 12:00:00,DEHM_noBD,0.01877161775797604,0.21999088238954545,0.054670836117267585,3.7485072073745727,1.099195686120987,1.8937909748840331,2.304647699661255,0.007662632775530178,0.107684914355278,0.219963434715271,0.25740731159448627
2019-01-01 13:00:00,DEHM_noBD,0.013309192562699267,0.2081038478565216,0.06819043286561963,3.933037868499756,1.0928769593238832,2.0429161510276796,2.4705794066619875,0.011906337821334595,0.12401722610592841,0.22357716051578522,0.27115028964042664
2019-01-01 14:00:00,DEHM_noBD,0.012684629836678498,0.21299974943161007,0.08774665335059165,4.208453169708252,1.0829359878730773,2.2855299791908266,2.686970720100403,0.014271868262439957,0.14288948165416712,0.2186119416332245,0.2547549790263176
2019-01-01 15:00:00,DEHM_noBD,0.0177117297041416,0.22846206888198853,0.09009600990056991,3.8565887609481813,1.0925557172584535,2.3625973928833006,2.675209471206665,0.01492763548582791,0.15382334135055542,0.20416732468128204,0.20493423355579377
2019-01-01 16:00:00,DEHM_noBD,0.0191696731030941,0.23930331697940826,0.08412797000169749,2.8921315692901617,1.0755556210899353,2.2062978577423094,2.3809113012313845,0.014564777850508663,0.15480905396461486,0.20128959598302842,0.14661495996236795
2019-01-01 17:00:00,DEHM_noBD,0.01178579030469058,0.23588034632921215,0.08042776546955104,2.2949196641921996,0.9935065517234802,1.9344387005424502,2.0242831214904786,0.014397252923548176,0.14641826635837554,0.22471686642408373,0.08959877928614611
2019-01-01 18:00:00,DEHM_noBD,0.010503803420662873,0.23311550127267835,0.07681209553241729,1.8814959721183777,0.8469880032634736,1.6747352752304077,1.772836833229065,0.014662293975949257,0.1311729479026794,0.25572437856674196,0.056579832467436794
2019-01-01 19:00:00,DEHM_noBD,0.012312484530508518,0.2331626730966568,0.07482024803280828,1.634713632259369,0.7059201069259644,1.4516230461502075,1.5610777964401246,0.014027474824637136,0.11658354579448696,0.2489098615837097,0.04673805175065989
2019-01-01 20:00:00,DEHM_noBD,0.014803254927098743,0.24067479932069777,0.07566553212404248,1.4575448155975341,0.6295200623130799,1.2622569284248353,1.4117599033355712,0.013811115615963909,0.10124079074621198,0.22517008001804353,0.04252151988029477
2019-01-01 21:00:00,DEHM_noBD,0.013191588866561643,0.23922742495536806,0.07822485542893406,1.3577619682502746,0.6242742161464692,1.1688737546539307,1.364837070236206,0.013135541396141003,0.08155596562385559,0.20773612325191498,0.0350777411046624
2019-01-01 22:00:00,DEHM_noBD,0.012518117849081703,0.21964726507902146,0.0785655300235748,1.3379157974624634,0.6266003932857513,1.1188716919326782,1.3897261193275452,0.013121254201233369,0.06643208501100539,0.1924409288549423,0.02723739822506904
2019-01-01 23:00:00,DEHM_noBD,0.01592835219517346,0.25118676369667053,0.09461569452881809,1.3868789135742188,0.6126474308109283,1.0670209320259094,1.4021263175582885,0.013146326935887291,0.06194298518657682,0.1822098038506508,0.021659966302514048
2019-01-02 00:00:00,DEHM_noBD,0.02058851284503931,0.22896448680639267,0.07805462859392163,1.4315307123184202,0.6155900759983062,1.0200835355758666,1.3609948907089233,0.013117235582470878,0.061163377565145484,0.1737405968427658,0.020137053392529483
2019-01-02 01:00:00,DEHM_noBD,0.02233649049818513,0.21900004432439804,0.0661747387629747,1.4131647718048097,0.6262429549312591,0.9832994809913636,1.3364764294052125,0.0129991502706706,0.060297671202421174,0.17467512564182283,0.020439304777979807
2019-01-02 02:00:00,DEHM_noBD,0.0200565418347716,0.23461801842212676,0.06868818486213683,1.4066726280212403,0.6481191578292846,0.9472948484516144,1.3267080972862244,0.013160104899555427,0.0600925736260414,0.17406770666599275,0.01992221304059024
2019-01-02 03:00:00,DEHM_noBD,0.0174155095607042,0.25375634674072267,0.0738163047194481,1.413322282218933,0.67798562084198,0.9220506939697266,1.3410996569824218,0.012588147638440083,0.0660302054607868,0.17459393142700197,0.01546289716824888
2019-01-02 04:00:00,DEHM_noBD,0.01743711930200454,0.2802552823448181,0.07976173077464101,1.4738571822738649,0.7359236492443085,0.9518470973682405,1.4614422793006898,0.012069840815663322,0.0743579676926136,0.18488914224386213,0.012910482176095235
2019-01-02 05:00:00,DEHM_noBD,0.02055565472692247,0.299655432844162,0.0865648480474949,1.645030281600952,0.8853608062934876,1.132769935798645,1.7264887576103214,0.012624278754740908,0.08553579002380368,0.20798009472370144,0.012676785908192384
2019-01-02 06:00:00,DEHM_noBD,0.022069439031779724,0.3120113401079178,0.09260433496713638,1.897640082607269,1.1364259023857117,1.4683984708213806,2.111889735145569,0.013698613069206464,0.09811306375265122,0.24209665247440335,0.01430919789478181
2019-01-02 07:00:00,DEHM_noBD,0.021220394803583578,0.3378364733076096,0.09609364486098287,2.1741183670234685,1.4291428883743287,1.8238009254455567,2.5141597386932375,0.014431679606437679,0.11179563217163084,0.2844371202135086,0.017805497843474096
2019-01-02 08:00:00,DEHM_noBD,0.01733613576471805,0.3430025745248795,0.1000736990225315,2.683657911300659,1.6415876751708984,2.2051428285026553,3.0523739548873907,0.01739913573279977,0.12229471222400663,0.31971658979415896,0.02147804813683033
2019-01-02 09:00:00,DEHM_noBD,0.013631382394731,0.3153484329414368,0.11054635649085046,3.407751100387573,1.6383288780212402,2.367713936290741,3.538683823699951,0.0210691166728735,0.11506872756242752,0.3085672490644455,0.02407145127296444
2019-01-02 10:00:00,DEHM_noBD,0.01031233799770471,0.2676446578359604,0.12644657504081727,3.5309335760879517,1.4714878806495666,2.246560573654175,3.130674163284302,0.024858950321674348,0.094417348408699,0.27374428043603893,0.026547360070645797
2019-01-02 11:00:00,DEHM_noBD,0.007305431362688524,0.24317441112041474,0.15172846344709393,3.595272762680054,1.2920859226226806,2.0542395096588133,2.9937758390808105,0.028914324312508087,0.08214940448999401,0.25445989443540573,0.028358645881712437
2019-01-02 12:00:00,DEHM_noBD,0.0065640365197509425,0.24802849608421326,0.16641966761827465,3.925443151817322,1.2551323393249512,2.1164108778762816,3.0332187656021117,0.03159714226841924,0.09429082046270368,0.25969363393306727,0.033058845804333686
2019-01-02 13:00:00,DEHM_noBD,0.007373659511804563,0.29714643616676334,0.19512095653295516,4.80652106048584,1.3636975940895082,2.5701203327178956,3.579273154563904,0.0423639255148172,0.142036606593132,0.29922146620273593,0.04191393742024895
2019-01-02 14:00:00,DEHM_noBD,0.014043999985903464,0.392557662563324,0.24653932278156276,6.369830867156983,1.8671816123199463,3.6316050706100467,5.873376139984131,0.05236750258326528,0.2136770159339905,0.3637763812637329,0.055767647302150704
2019-01-02 15:00:00,DEHM_noBD,0.03756223945140838,0.5399759574508667,0.3020079795455933,6.331875664672852,2.891344865570068,4.315836813583374,7.865529399261475,0.058837346236109735,0.2869237769937515,0.4283725473690033,0.0738782784926891
2019-01-02 16:00:00,DEHM_noBD,0.06628477689564224,0.6414121692752838,0.35238876008033754,8.93604822189331,3.3754688178634646,3.874753359603882,8.71465192314148,0.061255388249158826,0.3389554123020172,0.4599937173986435,0.090597438082695
2019-01-02 17:00:00,DEHM_noBD,0.09557638080239293,0.7140388921451569,0.4534839349937439,10.312924517211915,3.1556097302627566,3.4332318739700316,8.26771824394226,0.06170380777895446,0.36620626925468447,0.4706127683544159,0.1031643018436432
2019-01-02 18:00:00,DEHM_noBD,0.12143873538136478,0.7935632703495026,0.4353417115831375,9.99008076599121,2.7299967964553833,2.988918466758728,7.694830527877808,0.05612591633319854,0.3799700495624542,0.46932129607200623,0.11279495374202729
2019-01-02 19:00:00,DEHM_noBD,0.12750983219504353,0.8774722068500519,0.376974453163147,9.100676296920776,2.462290456466675,2.815613462562561,6.6662445405578605,0.04810795227169987,0.3988392033290863,0.4744926287841797,0.11808690245747565
2019-01-02 20:00:00,DEHM_noBD,0.09130390198230741,0.9588560987091065,0.33681459975242617,8.325184942932129,2.4119179473495485,2.533553031692505,5.614343052978516,0.0416233287620544,0.40690850143432616,0.4876832069206238,0.12227082585453984
2019-01-02 21:00:00,DEHM_noBD,0.0546876882469654,1.01120321436882,0.2919445451617241,7.5955531560516345,2.3502373499107363,2.4701736123275757,4.966329373397827,0.03575115468174219,0.390095395860672,0.5153578149604797,0.12570554085731506
2019-01-02 22:00:00,DEHM_noBD,0.03499002077668905,0.9824092785072327,0.2789780906295776,7.018448006744386,2.2577327845001216,2.6201266371917726,4.7316538438797,0.030852153534293172,0.35973802067756655,0.5387208228492737,0.12959345178008078
2019-01-02 23:00:00,DEHM_noBD,0.03572155520170926,0.9762031702423097,0.3187720575284958,6.7187602658843995,2.13710214717865,2.79029953125,4.605383089485168,0.02928934384793041,0.3281101698875427,0.5326268382453918,0.13364119724392887
2019-01-03 00:00:00,DEHM_noBD,0.03583429745167493,0.9238219084739685,0.3494771150350571,6.571299412078858,2.072151017074585,2.8693841810989382,4.439518119392395,0.028833521134257262,0.3061502984189987,0.49758918391227724,0.13917560630679132
2019-01-03 01:00:00,DEHM_noBD,0.034147595449984074,0.8607254847049713,0.3676394160747528,6.421639633712768,2.084072321434021,2.668551333503723,4.119712594184875,0.029421211541891076,0.29396766674995417,0.46360334283828736,0.1453716227352619
2019-01-03 02:00:00,DEHM_noBD,0.0391791116005182,0.8173699655628205,0.38838756021022797,5.745781393203735,2.0905432564544677,2.5283028730773927,3.727361222190857,0.02976677077978846,0.29665464029788974,0.4563936359024048,0.15525362498760223
2019-01-03 03:00:00,DEHM_noBD,0.04936998855829238,0.784146084651947,0.4230907876968384,4.299896872787476,2.0815462163543703,2.5961429195022583,3.6411147972106934,0.0293153753954172,0.3119087250423431,0.4682190766525269,0.17367442550182344
2019-01-03 04:00:00,DEHM_noBD,0.05744283913135525,0.7750314066123962,0.41336466101646424,2.8684422292327882,2.095381399497986,2.7443214778518676,3.7697301096725466,0.029929735822677613,0.3380346338510513,0.5075247117805481,0.20083099182844158
2019-01-03 05:00:00,DEHM_noBD,0.06904154494822025,0.7798443112277985,0.334533597278595,4.840554621276856,2.358376707630157,3.108293545303345,4.391175995864868,0.0315565650442242,0.38129354707717894,0.5898894028902054,0.23906010548830034
2019-01-03 06:00:00,DEHM_noBD,0.0765322900879383,0.796360494117737,0.288949814786911,4.388384639854431,2.771574455680847,3.835593782157898,5.185560116043091,0.033830376421809166,0.44140437791347503,0.7323633341789244,0.28935739419221873
2019-01-03 07:00:00,DEHM_noBD,0.08030718481421469,0.8159835487174988,0.29458434688568114,4.133016427116394,3.26764120388031,4.528881101417541,5.902713797836304,0.03512013653844594,0.499190092048645,0.9333439361572266,0.3435321219921112
2019-01-03 08:00:00,DEHM_noBD,0.08349602839350699,0.825968280916214,0.36173645173072816,4.672902176628113,3.7310724729537963,4.833471459960937,6.7459363265991215,0.038234535149931866,0.5540882330846787,1.122984778060913,0.40088234952449797
2019-01-03 09:00:00,DEHM_noBD,0.08275143290519713,0.7521396574401855,0.3792481386137009,4.201165273132324,3.775429045715332,3.4931774531936646,4.350849653663635,0.04124096569240089,0.6056013848304749,0.9525927267837525,0.46146945848464965
2019-01-03 10:00:00,DEHM_noBD,0.08120598568439479,0.5171755473518371,0.41963326443672183,3.406544745941162,2.893653792915344,2.2522433910369872,3.1682908739089966,0.04178461256861682,0.6490054720401764,0.7338517651748657,0.5328999717664719
2019-01-03 11:00:00,DEHM_noBD,0.08548566664695738,0.5221736044692993,0.482042382888794,2.6580668521499637,2.2772093572425844,2.0622927597999574,3.36813708984375,0.04044158973634243,0.669980161113739,0.6886288144397738,0.6086761606121064
2019-01-03 12:00:00,DEHM_noBD,0.11862058563351627,0.640038760471344,0.5315473475503921,3.010838430404663,1.8536490075302123,1.9684591119003296,3.502536173400879,0.037582851718068085,0.657856737241745,1.0371951898384095,0.6819832606029511
2019-01-03 13:00:00,DEHM_noBD,0.21539971539258954,0.6872643840122223,0.6016337908172608,3.0114345380401617,2.0050135462760927,2.5211436429977416,3.8755344076538085,0.029131716343760442,0.6929820544624329,1.4794789184188843,0.7582234618377686
2019-01-03 14:00:00,DEHM_noBD,0.2769606600594521,0.6924210826778412,0.582364427690506,3.218583355293274,3.00408895362854,4.2511489549255375,4.982554359970093,0.028444483931958656,0.7561932176399231,1.878497053012848,0.802319449596405
2019-01-03 15:00:00,DEHM_noBD,0.2595781345438957,0.9832119594955444,0.5542969273138048,3.760377610702515,4.456076507720947,4.928235606994629,5.679398530197144,0.026594615845978248,0.7741006246948242,2.065625222053528,0.7638361489105224
2019-01-03 16:00:00,DEHM_noBD,0.15998137641906734,1.1466109160041809,0.5070312192106247,3.737231214981079,4.745313701248169,4.984621507415771,6.634200078964233,0.02297204643309112,0.7244506981372834,2.0307314338302613,0.616458574848175
2019-01-03 17:00:00,DEHM_noBD,0.06335412791490555,1.1561774820899966,0.43869386263847354,3.909862628860474,4.210152133026123,4.925291830673218,6.938291890182495,0.024363696982562542,0.6118945904159546,1.9392843373489381,0.4321508885192871
2019-01-03 18:00:00,DEHM_noBD,0.054712559940218924,1.1227972925949097,0.3036907181596756,4.216108119277954,3.6001080778884886,4.245229164962769,6.6752297037506105,0.03217466572523113,0.49565501541137696,1.7830867456626893,0.2827587293958664
2019-01-03 19:00:00,DEHM_noBD,0.10092126305580137,1.0901219409942626,0.19330702404499053,5.695990004196167,3.0630594953155517,3.5746083578109746,6.544631796112061,0.03846319212734695,0.3896301462936401,1.5789123867416386,0.19646089083909984
2019-01-03 20:00:00,DEHM_noBD,0.15816035666942593,1.0518276810836793,0.1943950335931778,5.667884716873169,2.683558937072754,3.384676248893738,6.43048962638855,0.035156061090230936,0.284122064037323,1.0653814946365356,0.16306612031936646
