Time,Case,DK-09,DK-10,DK-11,NL10131,NL10444,NL10633,NL10738,NO0001R,SE0014R,SE0020R,SE0022R
2021-01-01 00:00:00,DEHM_noBD,36.69424916748047,32.59880452880859,26.927723792724613,0.16415172115802756,46.96055868164063,28.697726206054686,12.607597957763671,35.83295717651367,34.25671608398437,34.667620235595706,38.09723284423828
2021-01-01 01:00:00,DEHM_noBD,36.22602948486328,32.19829388305664,27.13400385864258,0.40261873620986927,47.421246950683596,44.734692447509765,14.609512257385253,34.263196512451174,32.46569784667969,34.70911281738281,38.13126381958007
2021-01-01 02:00:00,DEHM_noBD,35.00312493164063,32.39094410705567,26.933843551025387,2.155081805419922,48.61720207397461,46.72975304443359,17.918409918823244,33.43536540527344,32.76580645019531,33.951856717529296,37.893299073486325
2021-01-01 03:00:00,DEHM_noBD,34.702868957519534,32.22750234924316,26.481291690673828,5.407586941223144,48.28472235351562,45.98432925292969,24.236581409912105,32.66542379882812,31.474172900390624,32.657213704833985,37.718284844970704
2021-01-01 04:00:00,DEHM_noBD,35.640615267333985,31.80037579650879,26.71464916625977,8.456484072875977,47.881314711914065,45.42689605957031,37.6563310180664,32.07131859375,31.76252869812012,31.27973289916992,37.17462692504883
2021-01-01 05:00:00,DEHM_noBD,35.05347526245117,30.814708831787105,27.826461491088867,14.141952833862305,47.64944645507812,43.51430870727539,42.94845599853515,31.62086482543945,31.61421375732422,29.305703638916015,36.74345543701172
2021-01-01 06:00:00,DEHM_noBD,31.88532719421387,29.153438778076172,28.931479255371094,24.4439124609375,46.56758332763671,40.04453373046875,38.609035444335944,31.25567464782715,31.68875225830078,26.664651749267577,36.35517655151367
2021-01-01 07:00:00,DEHM_noBD,26.787143869628906,27.678885342407227,29.041759006347657,28.70056115112305,45.338551259765616,37.265248212890626,34.1923383984375,30.90750965332031,31.818911528320314,27.210578400878905,36.09981043945312
2021-01-01 08:00:00,DEHM_noBD,26.626240376586914,26.682219876708984,27.94534884887695,28.88701987060547,45.669491345214844,37.06146569091797,31.978323863525386,30.750837247924803,32.705865395507814,29.76896313720703,36.1763229309082
2021-01-01 09:00:00,DEHM_noBD,27.56157640136719,26.613711936035156,26.528671340332032,28.624192152099614,46.203345241699225,38.81173207763671,33.71384155517578,30.98570139404297,32.933521955566405,28.579277081909176,36.25800114990234
2021-01-01 10:00:00,DEHM_noBD,30.381357810058592,24.396748049926757,25.237666054687498,30.099678288574218,45.21661759643555,41.05291322021484,35.85630766113281,31.147114866943358,32.259223872070315,27.713073383789062,35.95623268798828
2021-01-01 11:00:00,DEHM_noBD,31.190678393554688,22.04276634338379,23.316054191894526,32.53289108642578,44.45561905883789,42.32806453125,36.28911186035156,30.993845559082033,31.596552553710936,28.034112491455076,35.79810402832031
