Time,Case,DK-09,DK-10,DK-11,NL10131,NL10444,NL10633,NL10738,NO0001R,SE0014R,SE0020R,SE0022R
2017-01-01 00:00:00,DEHM_noBD,0.02389748197495933,0.03301882310092445,0.0368808725881576,0.17531994273662566,0.8052507127475739,0.2023726037979126,0.1929995146536827,0.008553146211057893,0.022253946433961384,0.018596121870875355,0.01892032211691141
2017-01-01 01:00:00,DEHM_noBD,0.0713950106960535,0.06201074276626106,0.06995164390325541,0.3508809230661392,1.3033613494491578,0.47593782925128936,0.3935733502292633,0.010531729396730652,0.19235623519420625,0.13354237324476237,0.032278849355578405
2017-01-01 02:00:00,DEHM_noBD,0.16301251517057416,0.09959666975498199,0.15467782474279404,0.44357516551494597,1.7713789428520206,1.264028991279602,0.6399057108306885,0.012356332543641317,0.38192015998363493,0.16583435877799985,0.04659216638982293
2017-01-01 03:00:00,DEHM_noBD,0.21088362741708755,0.13610517832159993,0.18553570906162262,0.5287509721326829,2.0147941794776916,1.6809758830833434,0.9913184436321258,0.013411260839849665,0.5803359508895874,0.21575851464271542,0.0625197663366794
2017-01-01 04:00:00,DEHM_noBD,0.23842428444385524,0.19939174748897553,0.2221012780380249,0.6784973176002503,2.2869188703918457,1.9978288656806946,1.293674176197052,0.01644403995662922,0.9619564663982392,0.27168047337055207,0.07929262828230854
2017-01-01 05:00:00,DEHM_noBD,0.2418275662922859,0.287097724199295,0.33658501489162446,1.0454214327907563,2.758966552963257,2.7550222885894775,1.99238273809433,0.01849801919057962,1.4864082455062864,0.31740907636642457,0.10328310626506805
2017-01-01 06:00:00,DEHM_noBD,0.24457044260501862,0.43976858136177066,0.4889813953113556,1.3713003701019288,3.458550612602234,3.739308825416565,2.7087948201370238,0.027321566085219375,1.6870275915527342,0.3940754323482514,0.1355051912498474
2017-01-01 07:00:00,DEHM_noBD,0.26476760074853894,0.6583790383815765,0.5191664846420289,1.692221617641449,4.061428933639527,4.463187381820679,3.205822466697693,0.03270626779139038,1.6191278778076172,0.4820818311882019,0.15986628353118892
2017-01-01 08:00:00,DEHM_noBD,0.31425989317417147,0.7145298750114443,0.45216269974708556,1.895278840312958,4.423288891067505,4.8531430119323735,3.5176713123321535,0.036035950813293444,1.6047415496063233,0.5387694262647629,0.16659071629285813
2017-01-01 09:00:00,DEHM_noBD,0.4434151100492478,0.6410007899665833,0.3564656499195099,1.979230901298523,4.478696926116943,5.019682703475953,3.556573839569092,0.06681478830456729,1.245888287830353,0.530494721288681,0.1567665874528885
2017-01-01 10:00:00,DEHM_noBD,0.6313993708133697,0.5162625807952881,0.3333887482452393,1.9432605562591554,4.252121164627075,5.19758746421814,3.608191444473267,0.09582110341787335,0.870802828502655,0.5879338488864898,0.16175085887432097
2017-01-01 11:00:00,DEHM_noBD,0.8874252672958374,0.45117239190101627,0.3301280423069,2.3797699869918825,4.263697190322876,4.946864253387451,4.004147740631104,0.08950269475221631,0.7116382722473145,0.699587735824585,0.1738097374105453
2017-01-01 12:00:00,DEHM_noBD,0.8494791138839722,0.4287731455564499,0.3645155773544312,2.9185639093780518,4.303238808288574,4.861749810791015,4.77437536239624,0.08229075205922123,0.7667670585823058,0.8756273979377747,0.19294804805517196
2017-01-01 13:00:00,DEHM_noBD,0.7674328723526002,0.5143025022554397,0.39790470987796783,3.4897922518157958,4.310737661361695,5.254250492477417,5.092592209854126,0.08013012699007988,1.0844737645912172,1.1376534655952455,0.227770327398777
2017-01-01 14:00:00,DEHM_noBD,0.7476881501483916,0.6804062476730347,0.36348843695640565,3.9986345933532714,4.4466569890594485,5.514905625686645,5.564518861083984,0.07536399653434754,1.7212766333770753,1.3502177284240724,0.2636389233970642
2017-01-01 15:00:00,DEHM_noBD,0.7088642367267609,0.8337458878326416,0.3445266715908051,4.267076170463562,4.679438717422485,5.62296794998169,5.6800919153594975,0.06936720108747478,2.0054412563323973,1.4846694097137452,0.2701830286502838
2017-01-01 16:00:00,DEHM_noBD,0.6978573835372925,0.901586499824524,0.33083938422203063,4.595590013809204,4.886898879318237,5.526591936950684,5.51203593864441,0.07228491714119908,1.9033656002998351,1.5367951765823364,0.2797729067015648
2017-01-01 17:00:00,DEHM_noBD,0.6717263492774965,0.8732986757469178,0.2971666198396683,4.675835772743225,4.681510389404297,5.581976218185425,4.918951824417114,0.07541917466640467,1.6400224684524536,1.3260012799072265,0.2800092253446579
