Time,Case,DK-09,DK-10,DK-11,NL10131,NL10444,NL10633,NL10738,NO0001R,SE0014R,SE0020R,SE0022R
2018-01-01 00:00:00,MATCH_noBD,31.706358336,39.477961152,46.820541888,47.362004352,66.806057664,62.669959487999996,46.314661824000005,55.840375296,35.576706816,31.387743359999998,30.597000768
2018-01-01 01:00:00,MATCH_noBD,30.805411968,38.770989696,45.861850368,51.634738944,66.90202848,63.657320256,50.668930943999996,55.986568128,34.845742656,32.164049664,31.519499904
2018-01-01 02:00:00,MATCH_noBD,29.559214655999998,37.867603392,47.215811519999995,54.285119424,69.48775065599999,67.201530624,53.683675199999996,56.525793983999996,33.647530752,31.895860031999998,31.404416255999998
2018-01-01 03:00:00,MATCH_noBD,27.419390784,36.72205344,49.938170112,55.4017968,68.471517312,68.366193408,57.115241856,56.851525439999996,34.471822464,29.151948672,29.923578432000003
2018-01-01 04:00:00,MATCH_noBD,27.325859903999998,36.202143744,53.683675199999996,55.876364351999996,65.830896576,65.500285248,60.84387072,55.538433215999994,38.988957312,27.076783104,28.119042432
2018-01-01 05:00:00,MATCH_noBD,30.532342464,36.511202304,53.870533632,55.478451456,63.012770496,62.20515168,59.947804224,52.645889088,43.53964128,24.917439744,26.61665184
2018-01-01 06:00:00,MATCH_noBD,32.571518976,39.669496128,53.800995456,52.502136192,58.984436159999994,57.426740352,55.727731584000004,47.167826112,45.286838784,22.645656,25.502211072
2018-01-01 07:00:00,MATCH_noBD,31.393233216,44.48714976,58.764638592,52.349640192,57.707942976,54.341034623999995,53.873583552,47.501690688000004,45.031052159999994,23.897546496,24.772060223999997
2018-01-01 08:00:00,MATCH_noBD,31.025412864,47.126753856,62.324505216,54.989244287999995,56.616274944,53.290235519999996,54.936379007999996,49.4392032,43.153521408,28.533221568,24.773280191999998
2018-01-01 09:00:00,MATCH_noBD,34.033040639999996,47.977478208,66.08444659199999,58.169294208,57.51742464,53.18958816,56.348085312,53.827021439999996,40.510460736,31.823475264000002,25.475575103999997
2018-01-01 10:00:00,MATCH_noBD,46.59159456,51.274035072000004,67.66999833599999,59.548874688,57.734782272,55.714515264,57.564596736,53.708684544,40.634287488,32.814699264,27.403734528
2018-01-01 11:00:00,MATCH_noBD,58.008868416,56.755554624,65.81605363199999,59.413051584,57.956003136,57.625391808,57.752471808,51.167084544,43.362135936,35.652954816000005,29.0606544
2018-01-01 12:00:00,MATCH_noBD,60.68669817599999,58.252048703999996,67.475616768,58.913474687999994,55.28284992,56.24154144,58.872809088,46.919562624,45.659132352,47.37237408,30.988407168000002
2018-01-01 13:00:00,MATCH_noBD,61.023612672,57.419623871999995,66.115962432,54.069388415999995,45.257966208,49.902181055999996,58.507631999999994,47.673502848,46.877880384,54.218021183999994,33.733741824000006
2018-01-01 14:00:00,MATCH_noBD,59.545011456,56.851525439999996,65.217456,46.197341568,28.545624575999998,38.445054912,57.14635104,49.489831871999996,48.313376063999996,55.799506368,35.130808511999994
2018-01-01 15:00:00,MATCH_noBD,58.291900992,54.102937536,64.182109824,38.56725504,12.50670528,27.074343168,52.363263167999996,51.517418688,50.09391936,55.775716992,34.620455232000005
2018-01-01 16:00:00,MATCH_noBD,56.410710336,51.534091584,63.261847296,32.276693376,1.3826304,15.497456832,43.695593856,53.403285888,53.070234624,54.702145152,32.741704512000005
2018-01-01 17:00:00,MATCH_noBD,53.242656768,49.039460352,62.085391488,26.499128256,0.285269184,4.016337984,32.813479296000004,52.480583424,54.90567648,53.257093055999995,31.037815872000003
2018-01-01 18:00:00,MATCH_noBD,49.75842816,46.273996223999994,60.379062911999995,19.774867968,1.6463468159999999,0.050425344,19.667104128,48.385150848,56.151873791999996,51.2081568,28.792464768000002
2018-01-01 19:00:00,MATCH_noBD,47.357327808,44.160401664000005,60.537252095999996,20.364519167999998,16.014926592000002,0.385916544,16.012689984,46.441741824000005,56.564019648,48.370917888,28.138358592
2018-01-01 20:00:00,MATCH_noBD,45.454584384,42.164127359999995,61.062041664000006,30.467480832,40.038739776,8.411272704,12.873305664,46.468174464,56.947496256,45.250849728,27.46249632
2018-01-01 21:00:00,MATCH_noBD,43.556517504,40.43888928,61.426405439999996,37.112646528,47.563299072,29.559214655999998,6.491856384,44.265928896000005,57.999515327999994,42.844869504,26.158757184
2018-01-01 22:00:00,MATCH_noBD,41.898174336000004,39.904339967999995,60.206640768,20.385868608,46.348414272,38.169545472,0.6303168,41.359151808,59.221719936,41.510021183999996,23.87985696
2018-01-01 23:00:00,MATCH_noBD,38.910066048000004,40.436449343999996,58.001751936,16.841861568,46.99520064,39.753470592,5.499615744,39.825448704,59.221719936,40.755267648,21.742269695999997
2018-01-02 00:00:00,MATCH_noBD,34.711546176,40.977911808,55.586418624,25.976778624,46.940302079999995,39.487517568,16.827221952,40.87502784,57.724005888,39.875670719999995,19.772428031999997
2018-01-02 01:00:00,MATCH_noBD,30.774302784,40.501107648,53.77720608,28.492962623999997,47.5177536,40.330922111999996,22.271939136,43.422321024,55.26760032,38.703891456,19.933057152
2018-01-02 02:00:00,MATCH_noBD,27.709336512,39.350881152,51.404774976,27.89863488,46.281112704,40.213601856,23.645013119999998,45.526359168,55.109411136,37.354606848,20.738236032
2018-01-02 03:00:00,MATCH_noBD,25.816149504,38.253316608,49.226318784,28.603166400000003,44.75960928,38.905186176,23.144216256,46.868323968,53.7243408,35.854656192,20.402744832
2018-01-02 04:00:00,MATCH_noBD,22.727190528,37.09821024,48.878831232,31.097797632,46.439301888,38.806978752,26.4631392,47.232484416,48.91970016,33.321595968000004,19.154107584
2018-01-02 05:00:00,MATCH_noBD,19.269191232,35.911994688,47.65195008,30.678331968000002,50.045933952,41.222515392000005,30.04577856,46.293312384000004,46.448858304,29.537661888000002,18.078299136
2018-01-02 06:00:00,MATCH_noBD,17.107814592,33.995018304,45.516802752,25.950345984000002,50.362312319999994,43.02217152,29.20705056,44.299478015999995,45.492810047999996,23.808082176,16.920752831999998
2018-01-02 07:00:00,MATCH_noBD,19.91902752,34.889254848,43.964190144,27.66175776,50.765105088,46.74409056,30.105963648,42.303610367999994,44.747816256,18.629724672,17.397963647999998
2018-01-02 08:00:00,MATCH_noBD,26.083322496,35.980312895999994,45.115433280000005,35.213563008,48.731621759999996,47.820915648,38.549158848,41.151757248,46.862224128,18.484345152,22.299388416
2018-01-02 09:00:00,MATCH_noBD,32.245584192,36.932904576,45.844974144,38.552818752,51.14817504,49.636024704,45.844974144,41.035453632,49.87330848,23.49150048,28.931337791999997
2018-01-02 10:00:00,MATCH_noBD,40.829482368,40.230478080000005,50.908654656,41.658653951999995,53.640569664,52.377699456,46.791669311999996,42.274534464,51.44300064,31.838318208,33.429359807999994
2018-01-02 11:00:00,MATCH_noBD,44.976763584,44.900108928,55.355438015999994,45.575767872,55.69560576,54.516710016,47.76378048,44.279348544,49.735858752,38.564001792,34.300823616
2018-01-02 12:00:00,MATCH_noBD,49.104118656000004,47.150949888,57.992195519999996,49.230995328,56.523354047999995,55.792389887999995,49.463602560000005,46.08225792,45.955177920000004,41.78085408,32.93811936
2018-01-02 13:00:00,MATCH_noBD,45.133529472,44.105503104,58.90310496,45.821184767999995,52.181284608,52.967147328,50.808210624,45.715860864,41.682646655999996,41.39046432,31.21288128
2018-01-02 14:00:00,MATCH_noBD,37.644552575999995,39.09184128,54.850371263999996,40.87706112,42.84934272,43.886925504,45.772996032,42.394091328,43.486776,35.343896256,29.992709952
2018-01-02 15:00:00,MATCH_noBD,29.6960544,33.583075776,46.485050688,37.630522944,32.315325696,33.88257792,37.666512,36.480296448000004,45.852497279999994,26.827706304,29.204813952000002
