Time,Case,DK-09,DK-10,DK-11,NL10131,NL10444,NL10633,NL10738,NO0001R,SE0014R,SE0020R,SE0022R
2018-01-01 00:00:00,MATCH_noBD,30.453044543999997,38.30597856,45.31062816,48.1480704,65.885998464,62.303359104,47.548862784,55.761280703999994,32.080278528,30.34772064,29.95224768
2018-01-01 01:00:00,MATCH_noBD,29.489879808,37.055104704,43.604502912,52.238623104,66.178384128,63.305156159999996,51.613186176,55.933906176,30.954044735999997,31.016263104,30.8651904
2018-01-01 02:00:00,MATCH_noBD,28.325217024,35.442307008,44.474340096,54.812348928,68.70168460800001,66.475446336,54.335544768,56.54246688,29.997793151999996,30.867630336,30.848517503999997
2018-01-01 03:00:00,MATCH_noBD,26.604655488,33.688196352,47.472208128,55.809266112,68.1097968,67.903825536,57.27343104,56.959492608,31.457281536,28.363442688,29.547218304
2018-01-01 04:00:00,MATCH_noBD,27.129241727999997,32.77749024,52.394372352,56.060782848,65.509841664,65.171910528,60.563684736,55.734848064,36.62140608,26.62376832,27.932184
2018-01-01 05:00:00,MATCH_noBD,30.69032832,32.93811936,53.731660608000006,55.289153088,62.492657472,61.663485888000004,59.652978624,52.91916191999999,41.390260992,24.929639423999998,26.56378656
2018-01-01 06:00:00,MATCH_noBD,32.813682624,36.223696512000004,54.249333696,51.852909888,58.035504384,56.477808576,55.131167231999996,47.479527936,42.866422272,23.103550656,25.427996352
2018-01-01 07:00:00,MATCH_noBD,32.078041920000004,41.881704768,59.29857792,51.457640256,56.710415808,53.163968831999995,52.976907071999996,47.836775232,42.416050752000004,24.306642432,24.517493568
2018-01-01 08:00:00,MATCH_noBD,31.98552768,45.891739584,63.131310719999995,54.2072448,55.872704448,52.467367104000004,54.037059264,49.783437504,40.602974976,28.465310016,24.348324672
2018-01-01 09:00:00,MATCH_noBD,34.73045568,47.859954624,66.32173036799999,57.656500992,56.844002304,52.477940159999996,55.67222304,54.162715968,38.030062464000004,32.015213568,25.005887423999997
2018-01-01 10:00:00,MATCH_noBD,46.62209376,51.757549056,67.436984448,59.200777152,57.067866432,55.016693568,57.017644416,53.978907455999995,38.141282880000006,33.293536704000005,26.974305792000003
