Time,Case,DK-09,DK-10,DK-11,NL10131,NL10444,NL10633,NL10738,NO0001R,SE0014R,SE0020R,SE0022R
2018-01-01 00:00:00,MATCH_noBD,0.075502464,0.064658304,0.068318208,0.415737984,0.629096832,0.585855744,0.54153024,0.194110464,0.12335232,0.153309312,0.13297651200000002
2018-01-01 01:00:00,MATCH_noBD,0.074282496,0.068318208,0.07075814400000001,0.41099366400000004,0.58829568,0.594259968,0.569182848,0.17011776,0.095835264,0.148564992,0.136636416
2018-01-01 02:00:00,MATCH_noBD,0.079026816,0.06953817600000001,0.06953817600000001,0.431326464,0.445694976,0.502084608,0.595479936,0.152224896,0.07075814400000001,0.14734502400000002,0.14504064
2018-01-01 03:00:00,MATCH_noBD,0.101799552,0.07184256,0.07075814400000001,0.538005888,0.317462784,0.35107968,0.594259968,0.1389408,0.053949696000000005,0.148564992,0.153309312
2018-01-01 04:00:00,MATCH_noBD,0.131756544,0.081466752,0.076722432,0.622996992,0.30431424,0.311498496,0.529601664,0.124572288,0.052729728,0.160493568,0.17011776
2018-01-01 05:00:00,MATCH_noBD,0.158189184,0.0982752,0.08621107200000001,0.6806065920000001,0.38578099200000004,0.39066086400000005,0.495984768,0.11508364800000001,0.059913984,0.182181888,0.20603904
2018-01-01 06:00:00,MATCH_noBD,0.191670528,0.10301952,0.081466752,0.754889088,0.53678592,0.5392258560000001,0.534345984,0.091090944,0.08621107200000001,0.210918912,0.239655936
2018-01-01 07:00:00,MATCH_noBD,0.225287424,0.10301952,0.074282496,0.8411001600000001,0.7093436160000001,0.7643777279999999,0.615812736,0.117388032,0.124572288,0.24928012800000002,0.251584512
2018-01-01 08:00:00,MATCH_noBD,0.258768768,0.105459456,0.10301952,0.73333632,0.853164288,0.913078272,0.6709824,0.148564992,0.155749248,0.275577216,0.251584512
2018-01-01 09:00:00,MATCH_noBD,0.297129984,0.10789939200000001,0.083906688,0.56796288,1.018402176,1.052019072,0.6662380800000001,0.17011776,0.17011776,0.28750579200000004,0.239655936
2018-01-01 10:00:00,MATCH_noBD,0.258768768,0.119827968,0.052729728,0.383476608,1.111933056,1.071131904,0.587075712,0.153309312,0.151004928,0.321122688,0.220407552
2018-01-01 11:00:00,MATCH_noBD,0.158189184,0.105459456,0.05028979200000001,0.254024448,1.030466304,0.920262528,0.512793216,0.12945216,0.12945216,0.33074688,0.203734656
2018-01-01 12:00:00,MATCH_noBD,0.081466752,0.081466752,0.045545472,0.148564992,0.8675328000000001,0.718967808,0.37629235200000005,0.10789939200000001,0.124572288,0.282761472,0.191670528
2018-01-01 13:00:00,MATCH_noBD,0.079026816,0.076722432,0.05028979200000001,0.091090944,0.8099232000000001,0.50560896,0.23721599999999998,0.117388032,0.13419648,0.198854784,0.186926208
2018-01-01 14:00:00,MATCH_noBD,0.10301952,0.079026816,0.06235392,0.076722432,1.174286976,0.416957952,0.155749248,0.112643712,0.148564992,0.160493568,0.17011776
2018-01-01 15:00:00,MATCH_noBD,0.10301952,0.08621107200000001,0.064658304,0.079026816,1.33722048,0.36666816,0.091090944,0.095835264,0.191670528,0.172557696,0.124572288
2018-01-01 16:00:00,MATCH_noBD,0.11508364800000001,0.0982752,0.06235392,0.0982752,1.7110728960000001,0.392965248,0.06709824,0.083906688,0.220407552,0.179741952,0.06953817600000001
2018-01-01 17:00:00,MATCH_noBD,0.156969216,0.10667942400000001,0.061133952000000005,0.11386368000000001,2.2622273280000003,0.756109056,0.052729728,0.081466752,0.20129472,0.183266304,0.037141248
2018-01-01 18:00:00,MATCH_noBD,0.198854784,0.110203776,0.059913984,0.08268672,1.8463537920000002,1.16100288,0.023992704,0.081466752,0.16889779200000002,0.210918912,0.028737024
2018-01-01 19:00:00,MATCH_noBD,0.227591808,0.111423744,0.06235392,0.108983808,0.8495043840000001,1.325156352,0.04310553600000001,0.07184256,0.14978496,0.25280448,0.026297088000000003
2018-01-01 20:00:00,MATCH_noBD,0.233691648,0.10789939200000001,0.063438336,0.105459456,0.174997632,0.803958912,0.06709824,0.052729728,0.13419648,0.286421376,0.0203328
2018-01-01 21:00:00,MATCH_noBD,0.226507392,0.10071513600000001,0.06235392,0.124572288,0.158189184,0.293605632,0.159409152,0.034701312000000005,0.119827968,0.300789888,0.01558848
2018-01-01 22:00:00,MATCH_noBD,0.21444326400000002,0.08621107200000001,0.058694016,0.518757504,0.19533043200000003,0.204954624,0.318682752,0.034701312000000005,0.117388032,0.303094272,0.039581184000000005
2018-01-01 23:00:00,MATCH_noBD,0.208478976,0.07075814400000001,0.063438336,0.46372339200000007,0.14978496,0.18096192000000003,0.286421376,0.045545472,0.12104793600000001,0.303094272,0.085126656
2018-01-02 00:00:00,MATCH_noBD,0.20251468800000003,0.06235392,0.07075814400000001,0.162933504,0.146125056,0.159409152,0.220407552,0.055169664,0.130536576,0.310278528,0.09949516800000001
