Time,Case,DK-09,DK-10,DK-11,NL10131,NL10444,NL10633,NL10738,NO0001R,SE0014R,SE0020R,SE0022R
2018-01-01 00:00:00,MATCH_noBD,0.718967808,0.450574848,1.356333312,0.632621184,0.9633680640000001,0.9250068480000001,0.786066048,1.557628032,1.121557248,0.594259968,0.364228224
2018-01-01 01:00:00,MATCH_noBD,0.594259968,0.46006348799999996,1.3707018240000002,0.6806065920000001,0.920262528,0.891389952,0.833915904,1.581620736,0.891389952,0.53678592,0.40258944
2018-01-01 02:00:00,MATCH_noBD,0.555898752,0.49842470400000005,1.437800064,0.699719424,0.881901312,0.87227712,0.843540096,1.677456,0.699719424,0.517673088,0.431326464
2018-01-01 03:00:00,MATCH_noBD,0.584771328,0.546410112,1.4474242560000001,0.786066048,0.795554688,0.786066048,0.833915904,1.725441408,0.584771328,0.527161728,0.46006348799999996
2018-01-01 04:00:00,MATCH_noBD,0.594259968,0.60388416,1.4090630400000002,0.833915904,0.757193472,0.728456448,0.824291712,1.734930048,0.565522944,0.546410112,0.508048896
2018-01-01 05:00:00,MATCH_noBD,0.575147136,0.661358208,1.3899502080000001,0.853164288,0.853164288,0.814803072,0.814803072,1.677456,0.613508352,0.594259968,0.565522944
2018-01-01 06:00:00,MATCH_noBD,0.555898752,0.632621184,1.322851968,0.901014144,1.054459008,0.9968494080000001,0.862652928,1.4186872320000001,0.766817664,0.6518695680000001,0.613508352
2018-01-01 07:00:00,MATCH_noBD,0.555898752,0.517673088,1.265242368,0.9968494080000001,1.265242368,1.265242368,0.93937536,1.648718976,0.958488192,0.690095232,0.613508352
2018-01-01 08:00:00,MATCH_noBD,0.575147136,0.46006348799999996,1.303603584,0.920262528,1.457048448,1.457048448,0.9968494080000001,1.802028288,1.035210624,0.690095232,0.575147136
2018-01-01 09:00:00,MATCH_noBD,0.6518695680000001,0.46006348799999996,1.303603584,0.766817664,1.61035776,1.571996544,0.958488192,1.763667072,0.9968494080000001,0.613508352,0.49842470400000005
2018-01-01 10:00:00,MATCH_noBD,0.786066048,0.53678592,1.226881152,0.555898752,1.667831808,1.552883712,0.843540096,1.552883712,0.920262528,0.6518695680000001,0.440950656
2018-01-01 11:00:00,MATCH_noBD,0.786066048,0.632621184,1.169407104,0.345115392,1.437800064,1.246129536,0.690095232,1.380326016,0.824291712,0.747704832,0.383476608
2018-01-01 12:00:00,MATCH_noBD,0.632621184,0.6709824,1.016097792,0.172557696,1.150294272,0.920262528,0.46006348799999996,1.188655488,0.80517888,0.881901312,0.325867008
2018-01-01 13:00:00,MATCH_noBD,0.575147136,0.661358208,1.111933056,0.105459456,1.179031296,0.699719424,0.26839296,1.284490752,0.795554688,0.824291712,0.306754176
2018-01-01 14:00:00,MATCH_noBD,0.632621184,0.594259968,1.236505344,0.08621107200000001,1.715817216,0.6518695680000001,0.172557696,1.27486656,0.795554688,0.718967808,0.28750579200000004
2018-01-01 15:00:00,MATCH_noBD,0.632621184,0.613508352,1.322851968,0.08621107200000001,2.0320600320000004,0.622996992,0.095835264,1.226881152,0.948999552,0.728456448,0.258768768
2018-01-01 16:00:00,MATCH_noBD,0.632621184,0.632621184,1.4186872320000001,0.105459456,2.568981504,0.718967808,0.076722432,1.179031296,1.169407104,0.757193472,0.220407552
2018-01-01 17:00:00,MATCH_noBD,0.690095232,0.622996992,1.591244928,0.11508364800000001,3.297437952,1.236505344,0.057474048,1.150294272,1.255753728,0.766817664,0.20129472
2018-01-01 18:00:00,MATCH_noBD,0.776441856,0.60388416,1.821276672,0.08621107200000001,2.846863104,1.782915456,0.028737024,1.179031296,1.198144128,0.795554688,0.191670528
2018-01-01 19:00:00,MATCH_noBD,0.862652928,0.60388416,2.022571392,0.11508364800000001,1.658343168,2.089669632,0.047985408,1.20776832,1.102308864,0.862652928,0.191670528
2018-01-01 20:00:00,MATCH_noBD,0.929751168,0.6375010560000001,2.1087824640000004,0.105459456,0.786066048,1.495274112,0.07184256,1.102308864,1.030466304,0.953743872,0.182181888
2018-01-01 21:00:00,MATCH_noBD,0.982480896,0.6709824,2.151888,0.12945216,0.73333632,0.848284416,0.1965504,0.853164288,1.00172928,1.035210624,0.162933504
2018-01-01 22:00:00,MATCH_noBD,1.01121792,0.704599296,2.252603136,0.584771328,0.771697536,0.728456448,0.436206336,0.67572672,1.01121792,1.102308864,0.177302016
