Time,Case,DK-09,DK-10,DK-11,NL10131,NL10444,NL10633,NL10738,NO0001R,SE0014R,SE0020R,SE0022R
2016-01-01 00:00:00,DEHM_noBD,49.30209145019531,61.87484401611328,68.9339503125,51.210374029541015,54.61037290283203,49.283546022949224,49.41903778198242,69.96624262207031,49.019295014648435,42.97516110351562,61.680632827148436
2016-01-01 01:00:00,DEHM_noBD,52.5293642175293,61.61954383300781,66.76384833984375,48.68121133300781,57.13286126220703,52.886509123535156,50.41590297363281,70.75172794921875,49.2347857434082,39.8797190991211,62.25242302001953
2016-01-01 02:00:00,DEHM_noBD,54.68452746459961,60.846080844726565,64.76449460449219,52.82054138671875,59.42364036987304,57.22538673339844,51.62284108520508,71.96248606201172,49.32974282958984,38.336167133789054,61.62923538940429
2016-01-01 03:00:00,DEHM_noBD,54.6403317956543,59.59374095214844,62.31247266357421,55.90230895019531,60.16560095214844,59.17347488891601,54.4633629675293,72.58130299072266,49.480549497070314,37.02220305908203,60.215637150878905
2016-01-01 04:00:00,DEHM_noBD,53.37103264892579,57.417441657714846,56.39105968505859,56.65939053222656,52.20000642700195,58.886742106933596,56.37377078613281,71.40199686767578,49.2046562109375,35.93262236572266,59.403093804931636
2016-01-01 05:00:00,DEHM_noBD,52.832424111328116,53.89538501953125,51.61738449462891,56.845953962402334,43.641105600585945,56.021849780273435,56.04260964477539,69.28559208984375,48.950872393798825,34.70728619750977,58.723075415039055
2016-01-01 06:00:00,DEHM_noBD,52.382738221435545,49.29495948852539,49.351891080322275,56.18304607543945,34.2767546081543,49.34426271240233,53.18785486450195,68.54021483642578,49.11672249755859,33.521809899902344,58.84755703857421
2016-01-01 07:00:00,DEHM_noBD,50.75288137573242,44.568547602539056,54.494675343017576,55.0520464855957,27.85330427124023,41.554151674804686,49.501014620361325,68.98805859375,49.39365125610352,32.897753558349606,58.98633361083984
2016-01-01 08:00:00,DEHM_noBD,48.86349325927734,40.62459994628905,60.32931030395508,53.79234194091797,24.370424945068358,37.411017132568354,45.95910948852539,68.71495759277343,50.0849784008789,33.66527518432617,59.268191528320315
2016-01-01 09:00:00,DEHM_noBD,47.59476420410157,43.98537109130859,61.95921756591797,53.285918367919926,23.024737408447265,32.800624694824215,44.97403782348633,68.45171490966797,51.61547643310547,34.11051668701172,59.000108884277346
2016-01-01 10:00:00,DEHM_noBD,45.725197434082034,51.76408805419923,60.439198359375,51.56561475219726,21.87402312194824,29.550303940429686,44.7663848840332,68.09227800292969,52.860339206542974,34.13805559936523,59.15131888183594
2016-01-01 11:00:00,DEHM_noBD,42.74746576171875,56.098494129638674,58.69547833007812,51.446581962890626,24.029768095092773,31.194186201782227,45.464855625,65.93510586181641,51.86574662475586,34.31799123046875,59.91282158203125
2016-01-01 12:00:00,DEHM_noBD,40.680600776367186,56.736946252441406,58.01422280273438,46.84849884887695,24.328197449340824,36.248104050292966,38.17159294921875,63.06976366699219,52.05500150756835,34.99337132446289,60.29201390625
