Time,Case,DK-09,DK-10,DK-11,NL10131,NL10444,NL10633,NL10738,NO0001R,SE0014R,SE0020R,SE0022R
2019-01-01 00:00:00,DEHM_noBD,64.90903802124024,65.69832783691406,68.65684703613282,33.68219177856445,48.21771138793945,47.75074047729491,38.73844234863281,76.37931496582031,69.07454187011719,62.3598910949707,63.78077642211914
2019-01-01 01:00:00,DEHM_noBD,65.59386534667969,68.63080122070312,73.58443143310546,36.27445236328125,47.26212935668945,46.44470338989258,43.23433170410157,78.4256644116211,70.47714548583984,61.42572433959961,64.68324686279297
2019-01-01 02:00:00,DEHM_noBD,68.6659607446289,73.94250322265624,78.86915685791017,40.4053590234375,46.261199838867185,45.996762678222666,43.919632166748045,72.16246797363281,73.13607575683594,62.133999104003905,65.02726802856445
2019-01-01 03:00:00,DEHM_noBD,72.00981529541016,76.92312801269532,80.0098906640625,43.15006286499023,45.37901612548828,45.93496397827148,43.75007065063477,68.11242899414063,76.03339737304687,65.10927977050781,65.25765094482422
2019-01-01 04:00:00,DEHM_noBD,74.30695072998047,76.5712845703125,77.51558887207031,45.59066358398438,48.49618365966797,45.05735651000977,43.980116165771484,67.18705018066406,75.92164391601563,69.77896560791017,65.79622845703125
2019-01-01 05:00:00,DEHM_noBD,78.63131621337891,71.26398817382812,71.98241211914062,45.95212877563476,53.64667773193359,41.132698890380865,43.68907861083984,67.61067862060547,70.0390747265625,73.70456950195313,66.77945411132812
2019-01-01 06:00:00,DEHM_noBD,77.13053274902343,67.93273768798828,70.59099315673828,44.381957025146484,56.10452468994141,37.51339704345703,42.33433941650391,68.22999971191406,66.83637019042969,75.46903776123047,67.57157887207032
2019-01-01 07:00:00,DEHM_noBD,71.67102578613282,67.18428892089844,71.05327147705079,41.63164534423828,57.92133278320313,37.562611069335944,40.743628857421875,69.92049568359374,65.97553970214844,71.78132104980469,67.819270078125
2019-01-01 08:00:00,DEHM_noBD,69.57809947265625,68.3303358251953,73.30756860351562,39.74667058959961,62.1799709765625,40.410067126464845,41.844510549316404,72.6211318359375,66.15194231689453,67.99860459228516,67.94641212890625
2019-01-01 09:00:00,DEHM_noBD,69.89016060791018,71.4022760961914,75.5854915649414,42.41368685302734,68.72122472167969,47.41895107177734,48.125724982910164,74.05401623291017,66.3167724609375,67.07735215576172,66.85224743408203
2019-01-01 10:00:00,DEHM_noBD,72.45154705078124,72.78155637451172,76.36625327636719,49.27148878051758,72.51106150634766,58.19885490234374,58.07137932861328,73.3185826171875,67.46841169189453,68.30424347167968,65.03438447753905
2019-01-01 11:00:00,DEHM_noBD,74.19467759765625,72.83606022949219,75.90613122070313,57.99403302978516,72.9379088305664,66.6633338305664,66.82845871582032,71.74523076416017,68.12056540283203,70.17490388671875,63.474396811523434
2019-01-01 12:00:00,DEHM_noBD,75.23720052978516,71.9877717553711,74.70503751708983,62.59887580078125,71.05313961914062,69.53905401855468,70.45776237304688,70.64030801513672,67.77796752685546,71.03986075195313,62.13571713500976
2019-01-01 13:00:00,DEHM_noBD,74.56604376708982,70.50763568847657,73.64884014404296,66.17451328857422,69.03634961425782,65.83030209228515,67.57857509765626,70.205991328125,66.21851504882812,70.91081839599609,61.06429017333984
2019-01-01 14:00:00,DEHM_noBD,72.99917622070312,69.43290064453124,72.18811045898437,63.076469029541016,69.01678810546875,61.27987397827148,63.73221780761719,69.9703224609375,64.3761536682129,69.41572809082031,60.727230329589844
2019-01-01 15:00:00,DEHM_noBD,71.62252534423828,68.34768677490234,70.95119794189453,58.30114561523438,70.31288155517578,58.22996173461914,59.99398788208007,69.87360080566407,64.17260771484374,67.59315703125,61.29189631713867
2019-01-01 16:00:00,DEHM_noBD,70.46686056884765,67.32822346435547,70.67243480712891,55.85124891357421,71.55273372802735,57.33059771118163,59.110124919433595,69.63918071044922,64.47553962890625,65.39617155761718,62.37103696655274
2019-01-01 17:00:00,DEHM_noBD,69.58843092773438,66.78241703613281,71.40579747802734,57.55528359008789,73.02052168945312,58.84344229614258,62.21761253173828,69.65924638183594,66.06798760986328,62.9913469921875,63.801485870361326
2019-01-01 18:00:00,DEHM_noBD,68.822010703125,66.28447502929687,71.32970770751953,60.633971883544916,76.5922034399414,61.748683143310544,65.87189938476563,69.6920867578125,68.10948158203125,61.65635545898438,64.18363724121093
2019-01-01 19:00:00,DEHM_noBD,68.8663149609375,64.79531445190429,70.44670182128907,63.03594599121094,79.62760355712891,66.16749379394531,69.79557194824218,69.86139231445313,69.22631808105469,62.246438997802734,63.3864863671875
2019-01-01 20:00:00,DEHM_noBD,68.73735792480468,63.38133615234374,69.70636619384766,66.18821875488281,78.51389286621094,68.7155315625,71.1710748852539,70.96179311279296,69.2989330078125,66.14245630371094,62.87180616210937
2019-01-01 21:00:00,DEHM_noBD,69.63368145996094,63.05422770263671,69.64229100585938,67.73043662841796,75.92913654785157,67.40724513427735,68.90134262695312,72.26099685791017,68.77817182617187,69.1778098828125,63.568407623291016
2019-01-01 22:00:00,DEHM_noBD,71.18479586425781,64.62782388061524,70.72431701660157,66.02702633789062,75.75955176269531,66.13906677978515,66.99572435302734,73.10157552246093,68.33320567382812,69.2800850830078,65.47418490234375
2019-01-01 23:00:00,DEHM_noBD,70.74456884033204,67.08301428955077,72.35268464355468,64.91958665405274,78.6264064453125,68.423396484375,69.18600058593749,73.70455398925782,67.77177796142578,68.56174645751953,68.79418092773437
2019-01-02 00:00:00,DEHM_noBD,70.10870345947265,69.16506620361328,73.89996741210938,67.75303862548829,79.52184575683593,71.41068397705078,72.03752096923829,74.13494596435547,67.06048209960937,67.9262611376953,72.18082724853515
2019-01-02 01:00:00,DEHM_noBD,69.32868635742187,70.11939946289063,75.26115213134767,70.76143889648438,80.15138195800782,72.70166599365234,74.27818243652344,74.20763845458983,66.88804297851563,67.58443889648437,73.84569624755859
2019-01-02 02:00:00,DEHM_noBD,69.24449120361328,70.27869933105468,76.04158807617188,72.30298972412109,80.06178062988282,73.99060033447266,75.11230781982422,73.93999016601562,67.04738938476562,67.48852390136719,74.91569216308595
2019-01-02 03:00:00,DEHM_noBD,69.5395116430664,70.137487265625,76.40528321777342,71.93233713867187,79.14904466308595,73.87157142333986,73.45165827392579,73.21506640136718,66.8685823022461,67.52326458251953,76.28986876464842
2019-01-02 04:00:00,DEHM_noBD,69.716534765625,69.31500416015625,76.49739760253907,69.83066942138672,78.07826535644531,72.83870514404296,70.4078502758789,72.03612482666017,67.26140252929687,68.32591470703125,76.71936875976563
2019-01-02 05:00:00,DEHM_noBD,69.8882215209961,68.926256015625,76.46990135009766,66.17724352294921,76.55938633300781,70.15526481445312,65.88017540771484,70.82981885742187,68.5459545336914,69.2905483959961,75.92184558105468
2019-01-02 06:00:00,DEHM_noBD,71.04222643798828,69.12245282958985,76.7553271875,61.493006777343744,74.45264596435547,66.10218534667969,61.22915522094726,70.41885653320313,69.99172222412109,69.85506313476563,74.6487031640625
2019-01-02 07:00:00,DEHM_noBD,72.91705201171875,69.35397205078125,76.90300029052736,57.8222958581543,72.30236145996093,63.002485107421876,58.077987736816404,71.24648209716797,70.77367065673828,70.74701208984375,73.79114585449219
2019-01-02 08:00:00,DEHM_noBD,74.36969182617187,69.79910884277344,76.20597610839845,56.85978740844727,72.43190797851562,62.54019127441406,57.327630908203126,72.5512083618164,71.15259150878906,72.10180557861328,72.81321002929687
2019-01-02 09:00:00,DEHM_noBD,74.89246190185547,70.70076098876953,75.27600553710937,59.198842023925785,73.78596461425781,65.57565344238282,58.97844928344726,74.16704948730468,71.8680835546875,73.32703703613281,71.9986228857422
2019-01-02 10:00:00,DEHM_noBD,75.2215016821289,70.85301809326172,74.60124982910158,65.28329343017577,75.66303177246093,69.982112109375,65.06115938964844,75.56013606445312,72.77680173339844,75.01866543457031,71.8132306640625
2019-01-02 11:00:00,DEHM_noBD,75.96884904785158,70.64821173339844,74.06143130126954,70.01158623046875,77.45544615234375,72.40152636474609,69.21223255371093,76.31161756347656,72.92404823730469,77.83088440429687,72.2227115258789
2019-01-02 12:00:00,DEHM_noBD,76.40587270019532,69.65741588378906,73.98992553222656,71.19926145263672,77.973508125,71.90985148681641,70.91977697753906,76.5625974609375,72.68260089111328,79.41988081054687,72.16519820800781
