Time,Case,DK-09,DK-10,DK-11,NL10131,NL10444,NL10633,NL10738,NO0001R,SE0014R,SE0020R,SE0022R
2019-01-01 00:00:00,DEHM_noBD,61.09460973632812,64.91060092529298,67.9080725024414,26.680494089355474,51.570520642089846,46.10381191040039,41.914569759521484,75.25880971435546,71.04728357666016,62.55210114624023,63.82025235351562
2019-01-01 01:00:00,DEHM_noBD,62.22804869750976,67.31547978515626,72.60171769775391,29.67864434692383,52.190066667480465,45.7807910559082,43.49177263916016,79.0661680883789,74.02851336181641,61.79123058837891,64.63853927490234
2019-01-01 02:00:00,DEHM_noBD,63.363612897949224,72.63227770751953,78.85448960449219,34.009986665039065,50.973138380126954,46.73013698364258,43.3471322680664,74.12082165527342,77.01828288574218,62.83150805786133,64.76122142578124
2019-01-01 03:00:00,DEHM_noBD,66.29972400878906,76.40626827392578,80.30312714355469,37.91962023925781,49.11092850585938,46.11661376220703,44.24077210693359,68.83446739746094,79.6782912890625,65.78380278808594,64.97534315917969
2019-01-01 04:00:00,DEHM_noBD,70.2328670727539,76.86623520263672,78.0817246875,43.03173202514648,49.47583363769531,43.18001012329101,44.43489797607421,67.1786578125,79.06900691162109,69.83665732177734,65.60427436523437
2019-01-01 05:00:00,DEHM_noBD,74.74610737792969,72.32411801513672,72.10727380371094,44.50137763183594,54.658555334472666,39.98802485961914,43.37027720947266,67.08953737792969,72.2129462841797,73.70428251708982,66.68140612060547
2019-01-01 06:00:00,DEHM_noBD,76.9190171484375,68.67448497070312,70.54732491943359,43.563732154541015,59.856033482666014,41.536094897460934,39.485064495849606,67.90931351806641,69.51722765625,75.63690063720703,67.33009274414063
2019-01-01 07:00:00,DEHM_noBD,73.11255851074219,68.05690130126953,70.51044348632813,42.02512098266602,61.950518822021486,45.70956451538087,37.274497657470704,69.80961869384765,69.02300869628907,71.93975220703125,68.18089427490234
2019-01-01 08:00:00,DEHM_noBD,69.14743602539062,69.14502380126953,72.26271101074218,39.84387313842773,64.78304003173828,48.53999926757812,39.51244828125,72.3592077319336,69.32266743164062,68.16912789550781,68.0051199243164
2019-01-01 09:00:00,DEHM_noBD,68.65206912597657,71.61912806396484,74.34470863037109,40.244345002441406,70.17260025146484,54.55942921142579,45.202791906738284,73.84015821533202,70.28819310058594,67.30626524414062,66.29883202880859
2019-01-01 10:00:00,DEHM_noBD,70.49569091308594,72.9299120361328,75.37015984130859,43.493758264160164,75.53174783203124,64.13384148925782,54.37366468505859,73.23476752441407,72.01156047363281,68.66115180908203,64.30870059082031
