Time,Case,DK-09,DK-10,DK-11,NL10131,NL10444,NL10633,NL10738,NO0001R,SE0014R,SE0020R,SE0022R
2018-01-01 00:00:00,MATCH_noBD,0.004566408,0.017257464,0.025737936,0.035997528,0.017553984,0.021230831999999998,0.032557895999999996,0.049044408,0.05699114400000001,0.0,0.023365775999999998
2018-01-01 01:00:00,MATCH_noBD,0.0326172,0.02609376,0.036887088,0.039555768,0.018858672,0.019688928,0.033150936,0.0400302,0.04981536,0.000652344,0.036649872
2018-01-01 02:00:00,MATCH_noBD,0.02727984,0.038191776,0.043707048000000005,0.04032672,0.025085592,0.024789072,0.030363648000000003,0.033684672000000006,0.016486512,0.0045071040000000005,0.038903424000000006
2018-01-01 03:00:00,MATCH_noBD,0.033921888000000004,0.039970896,0.040089504,0.035701008,0.036294048,0.035523096000000004,0.026805408,0.027813576,0.0077688240000000006,0.009310727999999999,0.03528588
2018-01-01 04:00:00,MATCH_noBD,0.04951884,0.033328848,0.028525224,0.024966984,0.035938224000000005,0.037895256,0.033150936,0.020934312,0.005930400000000001,0.01541904,0.030363648000000003
2018-01-01 05:00:00,MATCH_noBD,0.05752488,0.028584528,0.022654128,0.018858672,0.029474088000000002,0.032557895999999996,0.041097672,0.014055047999999999,0.007175784,0.020104056,0.022594824000000003
2018-01-01 06:00:00,MATCH_noBD,0.07163923200000001,0.026568192,0.017613288,0.015893472000000002,0.025678632,0.028881048,0.032557895999999996,0.007353696,0.021468048000000003,0.021527352,0.012513144
2018-01-01 07:00:00,MATCH_noBD,0.08830365600000001,0.025382112,0.013462008000000001,0.016842336000000003,0.027635664,0.032795112,0.023306472,0.010200288,0.061201728000000004,0.029296176,0.0030245040000000003
2018-01-01 08:00:00,MATCH_noBD,0.081720912,0.009370032,0.019688928,0.019155192,0.024551856,0.031371816000000004,0.01838424,0.008065344,0.100342368,0.039081336,0.00023721600000000003
2018-01-01 09:00:00,MATCH_noBD,0.0622692,0.004981536,0.018858672,0.020578488000000002,0.021112224,0.025619328,0.01601208,0.004862928000000001,0.095953872,0.051238656,0.0
2018-01-01 10:00:00,MATCH_noBD,0.065886744,0.007057176000000001,0.009014208000000001,0.013224792,0.016842336000000003,0.020697096,0.01897728,0.009903768,0.06736934400000001,0.055093416,0.0
2018-01-01 11:00:00,MATCH_noBD,0.078459192,0.0077688240000000006,0.005930400000000001,0.010734024000000002,0.015003912,0.017079552,0.015834168000000003,0.010140984,0.033091632,0.053848032000000004,0.0
2018-01-01 12:00:00,MATCH_noBD,0.016367904,0.004922232,0.00385476,0.006582744000000001,0.012157320000000001,0.012691056,0.012157320000000001,0.0035582400000000003,0.016486512,0.05699114400000001,0.0
2018-01-01 13:00:00,MATCH_noBD,0.006404832,0.004032672,0.0037954560000000004,0.003202416,0.006997872,0.007175784,0.007294392,0.002550072,0.009370032,0.034040496,0.0
2018-01-01 14:00:00,MATCH_noBD,0.00830256,0.0030245040000000003,0.004803624,0.002312856,0.005693184,0.005455968,0.003914064,0.001838424,0.0076502160000000005,0.0075316079999999995,0.0
2018-01-01 15:00:00,MATCH_noBD,0.009251424,0.003676848,0.005100144,0.002194248,0.00504084,0.00563388,0.001957032,0.001541904,0.012098016000000001,0.008836296,5.930400000000001e-05
2018-01-01 16:00:00,MATCH_noBD,0.015834168000000003,0.005752488,0.005218752,0.003321024,0.004032672,0.0076502160000000005,0.002312856,0.0017791200000000001,0.017376072,0.01363992,0.0
2018-01-01 17:00:00,MATCH_noBD,0.031609032,0.007887432,0.005455968,0.004210584000000001,0.003914064,0.0071164800000000005,0.002787288,0.0026686799999999997,0.020341271999999997,0.019688928,0.0
2018-01-01 18:00:00,MATCH_noBD,0.032854416,0.00919212,0.005100144,0.003736152,0.007294392,0.004210584000000001,0.0017198159999999999,0.005278056,0.019095888,0.031312512,0.0
2018-01-01 19:00:00,MATCH_noBD,0.027101927999999997,0.010556112,0.006404832,0.004269888,0.016664424,0.006345528,0.0039733680000000006,0.009666552,0.018562152000000002,0.029177568,0.0
2018-01-01 20:00:00,MATCH_noBD,0.025144896,0.010022376,0.00770952,0.0039733680000000006,0.025678632,0.012572448,0.003202416,0.01097124,0.021586656000000003,0.023306472,0.0
2018-01-01 21:00:00,MATCH_noBD,0.024433248,0.009014208000000001,0.009310727999999999,0.0014826000000000002,0.038191776,0.014232960000000001,0.0014826000000000002,0.012098016000000001,0.026508887999999998,0.019748232,5.930400000000001e-05
2018-01-01 22:00:00,MATCH_noBD,0.025678632,0.010496808,0.011504976,0.002727984,0.03795456,0.019155192,0.002134944,0.016901640000000002,0.034218408,0.020341271999999997,0.00059304
2018-01-01 23:00:00,MATCH_noBD,0.024551856,0.009014208000000001,0.015537648000000001,0.004210584000000001,0.025560024,0.022950648,0.003143112,0.022654128,0.042580272,0.022416912,0.012394536
2018-01-02 00:00:00,MATCH_noBD,0.021527352,0.009310727999999999,0.018562152000000002,0.005515272,0.018265632,0.02490768,0.004269888,0.025975152,0.05070492000000001,0.025560024,0.024848376000000002
