Time,Case,DK-09,DK-10,DK-11,NL10131,NL10444,NL10633,NL10738,NO0001R,SE0014R,SE0020R,SE0022R
2018-01-01 00:00:00,MATCH_noBD,0.00504084,0.022061088,0.032795112,0.047205984000000006,0.026034456,0.030897384,0.043647744,0.05367012,0.120031296,0.00011860800000000001,0.045426864000000004
2018-01-01 01:00:00,MATCH_noBD,0.03795456,0.032261376,0.04388496,0.04981536,0.030245039999999997,0.030126431999999998,0.04418148,0.043647744,0.075671904,0.00118608,0.060549384
2018-01-01 02:00:00,MATCH_noBD,0.03439632,0.046672248000000006,0.049459536000000005,0.05129796,0.048747887999999996,0.046079208,0.041394192,0.036649872,0.025678632,0.005811792,0.06464136
2018-01-01 03:00:00,MATCH_noBD,0.040860456,0.049281623999999996,0.045841992,0.04685016,0.07353696,0.073181136,0.0415128,0.030126431999999998,0.010259592,0.013758527999999999,0.063692496
2018-01-01 04:00:00,MATCH_noBD,0.060549384,0.042520968,0.035107968,0.033566064,0.06997872,0.07632424800000001,0.063692496,0.022179696000000002,0.0077688240000000006,0.02253552,0.063218064
2018-01-01 05:00:00,MATCH_noBD,0.07573120800000001,0.036709175999999996,0.030304344,0.027932184000000002,0.055627152,0.06339597599999999,0.062209896,0.01452948,0.009370032,0.027101927999999997,0.054381768000000004
2018-01-01 06:00:00,MATCH_noBD,0.09346310399999999,0.033032328,0.025619328,0.017316768,0.046790856,0.053907336,0.03884412,0.0075316079999999995,0.026864712,0.024966984,0.038310384
2018-01-01 07:00:00,MATCH_noBD,0.105383208,0.032261376,0.020281968,0.01808772,0.048807192,0.059304,0.027220536000000004,0.010793328000000001,0.07525677600000001,0.032379984,0.016842336000000003
2018-01-01 08:00:00,MATCH_noBD,0.09844464000000001,0.013699224,0.028110095999999998,0.020519184,0.042224448,0.05307708,0.020815704,0.010911936,0.120565032,0.04329192,0.00237216
2018-01-01 09:00:00,MATCH_noBD,0.077154504,0.007294392,0.027635664,0.02490768,0.034159104,0.039496464,0.017731896,0.029829912,0.11665096800000001,0.055805064,0.0
2018-01-01 10:00:00,MATCH_noBD,0.094115448,0.009370032,0.015300432000000001,0.018265632,0.023484384000000004,0.028821744,0.020875008,0.019036584,0.084033768,0.060371472,0.0
2018-01-01 11:00:00,MATCH_noBD,0.103604088,0.0103782,0.011742192000000002,0.011327064,0.016367904,0.019392408,0.019688928,0.009547944,0.042995399999999996,0.062209896,0.0
2018-01-01 12:00:00,MATCH_noBD,0.021823872,0.0076502160000000005,0.005752488,0.006642048,0.01245384,0.013106184000000002,0.012750359999999999,0.004091976,0.02164596,0.07442652,0.0
2018-01-01 13:00:00,MATCH_noBD,0.007946736000000001,0.006642048,0.004388496,0.003202416,0.007175784,0.007353696,0.007353696,0.003321024,0.012394536,0.044003568,0.0
2018-01-01 14:00:00,MATCH_noBD,0.010556112,0.0039733680000000006,0.005811792,0.00237216,0.005871096000000001,0.005752488,0.0039733680000000006,0.003083808,0.009725856000000001,0.012335232,5.930400000000001e-05
