Time,Case,DK-09,DK-10,DK-11,NL10131,NL10444,NL10633,NL10738,NO0001R,SE0014R,SE0020R,SE0022R
2010-01-01 00:00:00,DEHM_noBD,54.264051979980465,39.07542462890625,41.120936389160164,53.72467944213867,60.33660514892579,54.64926322998047,55.99380670532227,50.755041518554684,42.09160451660157,50.524999881591796,33.77021856811523
2010-01-01 01:00:00,DEHM_noBD,54.73006498168945,40.32073727050781,41.09452602539062,55.39790590576172,58.23029137939454,56.06064315307617,57.705896348876955,48.82082559082031,40.9064811328125,49.9773125390625,33.447604921875
2010-01-01 02:00:00,DEHM_noBD,53.98076689453125,41.60580895019531,42.06970446899414,57.08120010864258,55.66159070068359,55.07300801513671,57.4870432434082,46.514801381835944,39.22877537841797,49.11840174682617,33.2139488269043
2010-01-01 03:00:00,DEHM_noBD,53.51615779174804,42.81403849365233,42.29183850952148,58.16839960327148,54.055995710449224,52.50564142822266,55.88503944213867,44.24943594726562,37.49845831787109,48.68425957763671,33.039326293945315
2010-01-01 04:00:00,DEHM_noBD,53.1455284753418,43.70137630004883,42.04572959838867,57.278052333984384,52.59105432861328,51.098139678955086,54.69309047241211,42.13864676513671,35.48475146118164,48.435591071777345,32.81038605834961
2010-01-01 05:00:00,DEHM_noBD,52.87515770874023,43.19340533569336,42.19824654052734,55.69947270263671,49.69873555664063,48.35432006103515,52.043708265380864,39.93730222412109,32.21351959350586,47.660910336914064,32.37688184875488
2010-01-01 06:00:00,DEHM_noBD,52.85983504394531,41.84233877197266,42.370515021972665,53.321717790527345,45.29753569335937,43.060271506347654,46.148666868896484,37.4864902734375,29.527750420532225,45.98078848022461,31.917250382080077
2010-01-01 07:00:00,DEHM_noBD,52.6944192956543,39.26258529785157,42.10070659057617,49.90680733886719,41.805073399658205,39.11536206298828,41.08132084350586,35.04192993896484,28.844402618408203,43.80338390625,31.869331666259768
2010-01-01 08:00:00,DEHM_noBD,52.436427659912106,37.59158102783203,40.67801015625,47.27723484375,43.08984645996094,40.79146225341797,40.462007508544914,32.910252912597656,29.343981214599612,41.39285842529298,32.2747210546875
2010-01-01 09:00:00,DEHM_noBD,50.821703448486325,38.59443411987304,39.521042314453126,51.89634153808594,47.67308004638671,47.672269508056644,46.04124921020509,31.576500455932617,30.226060217285156,38.92864350585938,32.817514141845706
2010-01-01 10:00:00,DEHM_noBD,48.19311988769531,39.440027263183595,38.373351064453125,55.09280997070312,50.604595521240235,50.028492799072275,50.962803046875,31.064141337890625,31.544131278076172,37.725409050292974,33.14605363769531
2010-01-01 11:00:00,DEHM_noBD,44.639316518554686,37.94315299804688,36.764758245849606,52.54938335083007,52.296324752197265,49.90690429321289,49.611759752197266,31.069931451416014,31.939162064208983,37.24588836914062,33.052946440429686
2010-01-01 12:00:00,DEHM_noBD,41.95520526489258,36.308801348876955,32.398830373535155,51.21991045898438,52.56687779296875,50.008516325683594,48.08899479858398,31.240728165893554,31.55500567749023,35.86017420043945,32.63905997314453
2010-01-01 13:00:00,DEHM_noBD,39.65429248901368,34.952654377441405,29.298819880371095,52.23190828491211,50.65814534545898,49.43161857788087,46.20477240966797,31.443930900878907,30.733038369140626,34.34765538208008,32.15935895690917
