Time,Case,DK-09,DK-10,DK-11,NL10131,NL10444,NL10633,NL10738,NO0001R,SE0014R,SE0020R,SE0022R
2010-01-01 00:00:00,DEHM_noBD,48.320323989257815,39.35469192626953,39.25960686035157,49.94352588867187,56.783480460205084,55.25650768798828,56.125032473144536,50.12450474853516,44.353952731933596,51.43012687133789,34.13116796264649
2010-01-01 01:00:00,DEHM_noBD,49.14311734863281,39.69265538452149,38.66127056762695,51.516032299804685,57.564273197021485,57.17640151977539,57.940739165039055,48.68012544433594,43.43745105834961,51.14952548217774,33.76573152099609
2010-01-01 02:00:00,DEHM_noBD,49.26814967285157,39.68232005126953,39.048300681152334,52.85531697143555,55.304201469726564,56.59736302001953,57.92624255126953,46.972453040771484,41.864304748535154,50.29525686401368,33.50699139770508
2010-01-01 03:00:00,DEHM_noBD,49.597573392333985,40.79044229370117,39.97732109985351,54.32720028442383,52.257748557128906,54.47482684936524,56.08864356811524,44.625603295898436,41.06719265625,49.4852226965332,33.32798652832031
2010-01-01 04:00:00,DEHM_noBD,49.17103244384766,41.97054344238281,41.0554728149414,55.591965845947264,49.78455178710937,51.71345849487304,54.37119041015625,42.35190754394531,39.144397950439455,49.27720908691406,33.10603476196289
2010-01-01 05:00:00,DEHM_noBD,47.59362789916993,42.624298839111326,41.19123216796875,54.9822742602539,45.91508445922852,46.98601113647461,51.72760607299804,40.176376127929686,36.54283750488281,48.71548663330077,32.646405234375
2010-01-01 06:00:00,DEHM_noBD,44.33464718261719,42.94871195800781,40.66442103515625,52.36306424560547,38.58190374023438,36.74814414916993,46.09001336791993,37.78726204467773,33.19298341918945,47.34538599243163,32.09794031799316
2010-01-01 07:00:00,DEHM_noBD,41.54555764160157,42.0393771496582,40.17542209716797,50.04207416381835,32.64636257446289,26.961793549804685,41.1120631274414,35.47937243408203,29.754272614746093,45.09188001342773,31.91679275756836
2010-01-01 08:00:00,DEHM_noBD,41.18957230957031,41.410414918212894,39.77979407226562,49.17626797851562,34.46935635498047,28.28824534423828,40.75578693237304,33.24039797241211,28.81354398925781,42.82423809082031,32.19245141418457
2010-01-01 09:00:00,DEHM_noBD,44.2174836730957,40.81880337890625,39.705240058593745,52.391506772460936,41.385423966064444,39.990309104003906,48.385845736083986,31.67989257019043,30.545427832031248,40.62484814941406,32.75658415283203
2010-01-01 10:00:00,DEHM_noBD,47.86913336791993,40.76144906616211,39.98444530517579,56.5030691015625,46.15631074951172,47.18475591064454,51.775869946289056,31.056123213500978,31.437946878662107,38.96837539672852,33.315304899902344
2010-01-01 11:00:00,DEHM_noBD,49.7219115234375,40.325530693359376,39.390305196533205,57.01804792602539,48.65335441040039,49.44487029785157,50.74712616577148,30.767548298950196,31.728792463989258,37.98728661621094,33.400221394042966
2010-01-01 12:00:00,DEHM_noBD,48.355169381103515,37.633628188476564,37.436011962890625,55.69338396972656,49.29619662597656,49.43304962402344,50.098420151367186,30.746759348144526,31.237604296875,36.64329771972656,33.02171162841797
2010-01-01 13:00:00,DEHM_noBD,44.66692523803711,33.90281720947266,33.56903442260742,54.30529635864258,47.73796189453125,47.638424685058595,48.25567095336914,30.71749077026367,30.58584809875488,34.90211401611328,32.512906856689455
2010-01-01 14:00:00,DEHM_noBD,39.420849693603515,31.11286283569336,28.048137907104493,53.97679564453125,41.05340962646484,39.58864276245117,45.35271435058594,30.671171801147455,29.278410990600584,33.32584577636719,31.957792811279297
2010-01-01 15:00:00,DEHM_noBD,33.40223028808594,29.79743475036621,25.569680394287104,41.83713038452149,27.641819696044923,20.519138496093753,34.87698732788086,31.093153956298828,28.489695144653318,31.717623323364258,31.355944832153316
2010-01-01 16:00:00,DEHM_noBD,28.220410266723633,29.03952711730957,25.68919213806152,27.83434775756836,21.059373927612302,6.626581810455322,25.26873022705078,31.78287747619629,27.979038544921874,29.911152502441407,30.73992018859863
2010-01-01 17:00:00,DEHM_noBD,25.024091143798827,28.679275794067383,25.801052244873052,19.606736052246095,19.353753078002928,1.749562255783081,24.0533376965332,32.59615185791016,27.87324002380371,28.39906803955078,30.24229037475586
2010-01-01 18:00:00,DEHM_noBD,23.60933914855957,28.801067904052733,25.951358627929686,16.377016157226564,18.79312039123535,0.6960954806900025,27.163179360351563,33.4188405065918,28.059671596069336,27.603344333496093,29.88836435302734
2010-01-01 19:00:00,DEHM_noBD,24.24299203125,29.165201279296873,26.289457822265625,16.704021835327147,17.17144649230957,0.6241175439834594,29.996113595581054,33.29181092285156,28.217505514526366,26.785615869140624,29.797110922851562
2010-01-01 20:00:00,DEHM_noBD,25.142596501464844,29.575758334350585,26.38108937438965,18.118099028320312,14.816539841308593,0.9559324000167846,31.86864135131836,33.23160615234375,28.761002490234375,26.096571029663085,30.14068997680664
2010-01-01 21:00:00,DEHM_noBD,24.671665975341796,29.408865001831053,26.684713542480473,19.31328627319336,11.608725811157226,1.8385794339752197,32.37032191772461,33.274262186279294,29.183052513427732,25.720799254760742,30.79574650085449
2010-01-01 22:00:00,DEHM_noBD,23.682770430908203,29.067048577880858,26.62154778625488,20.611886962280273,8.186024108276367,4.120276100921631,32.74409643310547,33.34756742797852,29.06425629272461,25.82617893310547,31.431683627929687
2010-01-01 23:00:00,DEHM_noBD,22.74946850830078,28.690743554077148,26.364370567016596,22.28663173095703,6.08154471496582,8.497872913513184,33.60039721435547,33.30013348388672,28.768514512939454,25.977505275878904,31.92014349975586
2010-01-02 00:00:00,DEHM_noBD,22.437312357788084,27.576402659912105,26.390342697143556,23.705197910156247,6.401883327484131,10.541321485290528,33.75775411743164,33.12511537719727,28.082124283447264,26.484231346435546,32.246354152221684
2010-01-02 01:00:00,DEHM_noBD,23.4225566015625,27.131998842773438,26.726223576049804,23.958341828613282,11.86253483642578,5.42921454711914,32.43012529724121,32.680250057373044,27.516733077392576,27.020858137207032,32.49667476013184
2010-01-02 02:00:00,DEHM_noBD,23.792687572631838,27.80278717895508,26.915492032470702,23.197036915283203,8.71280809387207,1.874716984863281,29.843212714233402,32.56844618408203,27.240832034912106,27.49735578186035,32.688091724853514
2010-01-02 03:00:00,DEHM_noBD,24.38484981262207,27.991908264770508,27.196737198486332,20.782321067504878,5.898807588043212,0.5737501855659485,26.42627591674805,32.68429887084961,27.075648977050783,28.14643216186523,32.94861192993164
2010-01-02 04:00:00,DEHM_noBD,25.763775238037105,27.18346996582031,27.16039095336914,17.68697020019531,10.427640575866699,2.432768504562378,21.58899479736328,32.483719720458986,26.874018841552733,28.552802728271484,33.21609345703125
2010-01-02 05:00:00,DEHM_noBD,26.283361333007807,26.88510460144043,26.65372305541992,13.56870638671875,9.014625032958984,2.3558541373443607,14.559245307312011,32.385937384643555,26.705161213989257,28.58650211975098,33.30283269287109
2010-01-02 06:00:00,DEHM_noBD,26.068180858154296,26.680319571533204,25.8055548046875,6.616824325103759,9.08683081237793,1.2462661875915526,7.10271442199707,32.193851434936526,26.3389297467041,28.44275178955078,33.30418229736328
2010-01-02 07:00:00,DEHM_noBD,25.128320943603516,26.53643350524902,25.355923209228514,2.575314904174805,8.79584173461914,4.277534595336914,3.6872467252349854,31.999211707763667,26.295757915649414,28.08395090332031,33.48305530883789
