Time,Case,DK-09,DK-10,DK-11,NL10131,NL10444,NL10633,NL10738,NO0001R,SE0014R,SE0020R,SE0022R
2012-01-01 00:00:00,DEHM_noBD,45.26963223266601,33.95393154052734,52.54393063842773,38.018827803955084,43.78759198242187,38.369643530273436,36.489803477783205,45.64892151123047,52.001265531005856,61.33722053466797,54.13945401123047
2012-01-01 01:00:00,DEHM_noBD,43.45164905273438,35.12635002685547,57.55017603515625,41.29413563232421,46.12563439453125,42.02147937744141,40.06147359375,38.995146430664064,54.650605078125,59.34960215332031,54.17992275512695
2012-01-01 02:00:00,DEHM_noBD,46.84917365112304,35.64537766479492,56.37360790283203,46.33841040161133,47.82230054077149,43.304410305175786,43.08819435791016,36.853188365478516,57.195943637695315,54.543753632812496,54.10019913574219
2012-01-01 03:00:00,DEHM_noBD,45.96339487060547,39.328921461181636,51.5254523840332,50.505163022460934,49.77315771240234,43.965495450439455,44.9202708215332,39.59014361572266,57.16960695922852,49.590619826660166,53.820478092041014
2012-01-01 04:00:00,DEHM_noBD,42.63859766601562,43.23360260742187,49.289968278808594,51.32852647338867,50.822676870117185,44.87186345581055,45.68683453857421,47.42976342041016,54.37383532470703,45.033812116699224,53.502080020751954
2012-01-01 05:00:00,DEHM_noBD,40.10757344604492,43.51117126464844,49.89241155761719,51.39452135742187,50.409721164550774,44.566220698242184,45.66836667480469,55.79354168701172,51.31870305908203,42.49059879638671,52.708194569091795
2012-01-01 06:00:00,DEHM_noBD,36.311089471435544,43.9556293762207,51.55526778442383,51.43988823486328,48.287929603271486,41.68226326904298,43.74535866943359,57.47013052734374,48.05677880859374,40.07450813598633,51.847286517333984
2012-01-01 07:00:00,DEHM_noBD,34.55642911376953,45.633052023925785,54.19686649658203,50.764023369140624,46.531780026855465,38.301457478027345,42.21864185668945,55.43856080200195,44.4082277746582,35.767311328125,51.73039447998047
2012-01-01 08:00:00,DEHM_noBD,36.7625787121582,48.05576660522461,55.69230971557617,50.04472295654298,48.26606058105469,37.01176301513671,42.19303427490234,54.26646420410157,43.24563270263671,32.298556311035156,51.986125140380864
2012-01-01 09:00:00,DEHM_noBD,41.60513026977539,50.20465108886719,55.397793438720704,49.168143204345704,49.68787666992188,38.66771221435547,43.13502330688477,54.25275098144531,40.47015555175781,31.81411616638184,52.09533451538086
2012-01-01 10:00:00,DEHM_noBD,48.30806120361328,51.61599998657227,56.910657414550776,48.71908945678711,50.37255274658203,44.52994038208007,44.74603610595703,55.17924670898438,41.17623526977539,32.48439258361816,51.57841272583007
2012-01-01 11:00:00,DEHM_noBD,54.742238569335946,53.58323080810547,59.40271762207031,49.083067705078115,50.44622253662109,50.916955275878905,46.63161197753905,57.39521972167969,45.35176807617187,37.261137348632815,50.53786766235351
2012-01-01 12:00:00,DEHM_noBD,58.33697994140625,53.44709139404298,58.62429057128905,48.88259714355469,49.175895673828116,52.1934910949707,46.96585238891601,59.84371640258789,50.121359549560545,43.277138986816404,49.66893179077148
2012-01-01 13:00:00,DEHM_noBD,59.184492780761715,51.764995546875,57.99584413696289,48.297912022705084,47.45720537841797,49.50434597167969,45.385496553955086,61.41856135253906,53.20216920410157,46.764660487060546,50.328694478759765
2012-01-01 14:00:00,DEHM_noBD,57.96752571166993,50.58201291503905,56.98919043457031,48.78543725463867,45.37689088623047,45.29034555908203,43.083998173828114,61.88522200927734,54.07695336181641,48.686307253417965,52.990804852294914
2012-01-01 15:00:00,DEHM_noBD,55.79280095581055,49.92919991455077,56.77165590820312,47.91062594970703,40.594854353027344,42.11530403686524,42.61617794311524,61.86414801269531,54.080408814697265,49.955230217285155,54.99430435546875
2012-01-01 16:00:00,DEHM_noBD,56.50535334594726,50.18701315429688,58.92689671875,47.19059256225586,33.010119766845705,38.68902665771484,41.41130302001953,63.92889163696289,56.725521152343745,47.64418765136719,55.239428210449226
2012-01-01 17:00:00,DEHM_noBD,58.52056493408203,50.500385112304684,60.968600112304685,47.185589718017575,28.584184910888666,36.93827162109374,41.74627252807617,66.55069614990234,57.30449372314454,50.94945437255859,52.68331608398438
2012-01-01 18:00:00,DEHM_noBD,58.4509400793457,51.374168701171875,62.565690267333984,49.64411147827148,29.9133165234375,40.16517596191406,45.09376868408203,67.72091183349609,54.934595991210934,50.28814429321289,48.566684981689455
2012-01-01 19:00:00,DEHM_noBD,60.64838317749023,55.064018408203125,61.77863427978516,51.64777774291993,34.3725067199707,44.82073361206054,48.578881838378905,67.1616558984375,56.002691601562496,49.17764085205077,45.06240977050781
2012-01-01 20:00:00,DEHM_noBD,55.05227917602539,58.760744117431635,60.43873685668945,54.076197117919925,37.280272258300776,49.007598442382815,51.33933494384765,66.13256696044922,55.963103203125,45.645675479736326,43.2144676977539
2012-01-01 21:00:00,DEHM_noBD,55.56723085327148,57.06284859008789,59.55383454345703,57.51058375854491,38.46764886108399,50.57369811035157,53.8047831225586,65.19554586914063,55.74025557861328,47.3409958996582,43.504795546875
2012-01-01 22:00:00,DEHM_noBD,55.840700280761716,56.66057725341797,58.7020944946289,59.23445529418945,42.70927350585937,47.27469463989258,54.759806696777346,64.84417168579101,55.383130063476564,48.30902299072266,45.47526464355469
2012-01-01 23:00:00,DEHM_noBD,56.48180507446289,54.3928461328125,55.376025249023435,59.62155133666993,45.757145830078116,40.11155633056641,53.218876376953126,65.2931827734375,54.74630289550781,46.60781938110352,47.50514348510741
2012-01-02 00:00:00,DEHM_noBD,47.45502972290039,51.108110463867185,53.617358737792976,57.95300195068359,44.53734381591797,37.273400134277345,48.294689260253904,65.24872338867188,54.391698193359375,35.594178013916014,49.26967767333984
2012-01-02 01:00:00,DEHM_noBD,37.360887857666015,49.07175119384765,52.340722086181636,53.63572576904298,39.5651642980957,35.17328756469727,42.03048061889648,65.49315692871093,56.84915733398438,32.12066447753906,51.8622640246582
2012-01-02 02:00:00,DEHM_noBD,38.04467583251953,47.02076345214844,51.84440503417969,48.649681779785155,35.825825214843746,33.30178946411133,38.6520521484375,64.82485450195313,55.65464876953125,29.798984080810545,54.31333193481444
2012-01-02 03:00:00,DEHM_noBD,31.656703029785156,44.69109401733398,52.27087229736328,46.04544151611328,37.872244467773434,31.638215775146485,37.22141709228516,63.868388247070314,50.23872472412109,29.1716991595459,55.45153717163087
2012-01-02 04:00:00,DEHM_noBD,31.006849075927732,45.662595952148436,52.494080592041016,42.29853611572266,42.376820932617186,28.645512412719725,35.4188612878418,63.141300461425786,48.07909382080077,27.415760943603516,55.43315074951172
2012-01-02 05:00:00,DEHM_noBD,38.000693463134766,48.77431077392579,51.662763006591796,36.86047545410157,42.270636533203124,22.982003811035156,30.858377069091798,62.002288564453124,46.50274801757812,27.499306503295898,54.65373088623047
2012-01-02 06:00:00,DEHM_noBD,46.85270278930665,51.13338840087891,52.017049698486325,31.220107915649415,39.32022659545898,14.763862606201172,23.759841379394526,60.85537294921875,45.883861281738284,30.10606176269531,53.201362543945315
2012-01-02 07:00:00,DEHM_noBD,49.21951737304688,52.38542967407227,54.714850905761715,25.6891068182373,37.821440390625,7.758704616394043,16.697983518676757,59.6729953125,47.69602720092773,36.79219244750976,49.99342247314454
2012-01-02 08:00:00,DEHM_noBD,51.680660778808594,50.48149840576172,55.27901273071289,22.405943748779297,41.64956250732421,9.315883515014649,13.773074512939454,58.25739205810547,52.1165752734375,42.09501730957031,47.36426494262695
2012-01-02 09:00:00,DEHM_noBD,55.90952235351562,50.42558289550781,59.72235670898438,27.93239768737793,49.23181506225586,21.292865200195312,24.48442580383301,58.44766302246094,55.57890803466797,45.17435713623047,45.362002576904295
2012-01-02 10:00:00,DEHM_noBD,58.21481746582031,54.087583436279296,67.25893601074219,40.45141233764648,56.96990427612304,43.325782921142576,40.967546857910165,64.2510049987793,56.784442247314445,47.56746961669923,43.241444274902335
2012-01-02 11:00:00,DEHM_noBD,59.45770237060547,59.49027903076172,73.0580236303711,41.87527998046875,60.453776414794916,49.95619200439454,46.249034007568355,71.31743716552734,56.82769552001953,49.62029561279297,41.54767900268555
2012-01-02 12:00:00,DEHM_noBD,60.366052122802735,64.11038629394531,75.75907862548829,43.62299452880859,61.01569665527344,53.27687834472656,50.32081790771484,75.13506494384767,57.136599821777345,51.14409216064454,40.28136604980469
2012-01-02 13:00:00,DEHM_noBD,62.34415346557617,64.11974820556641,76.4302509008789,45.96328240356444,63.66271317626953,53.806574838867185,50.291475644531246,75.69912981445313,60.488474436035155,51.116378730468746,39.8994241003418
2012-01-02 14:00:00,DEHM_noBD,66.2683728515625,65.22888265136719,75.5156766796875,48.25947544189454,65.06850465087891,51.47600178955077,41.726811851806644,75.06239572265625,65.62676777343749,51.45830180419922,40.22028093383789
2012-01-02 15:00:00,DEHM_noBD,69.59797899169922,64.63152365844726,73.11259729248047,47.16915789550781,63.23540434936524,46.447069075927736,32.09588682495117,74.08887325927735,68.72656884521484,54.038318994140624,42.115393234863284
2012-01-02 16:00:00,DEHM_noBD,73.83164174560547,63.522141009521484,71.47783067871093,44.613150479736326,60.888391721191404,44.119455073242186,28.140215449218754,72.81953920898438,68.8052569921875,58.23904053955077,46.870437678222665
2012-01-02 17:00:00,DEHM_noBD,75.57826264892579,62.965960466308594,69.94009597412109,43.009479063720704,58.60083537597656,42.19369356445313,32.24487268981934,71.7049598071289,70.64886326660158,61.81432123535157,52.05518378173828
2012-01-02 18:00:00,DEHM_noBD,73.72434818847657,60.60950836303711,68.12919821777344,43.23151227172851,57.05523185668945,42.263198195800776,39.132235997314446,70.81584967529297,73.23501572753906,64.2655675415039,54.59541478637695
