Time,Case,DK-09,DK-10,DK-11,NL10131,NL10444,NL10633,NL10738,NO0001R,SE0014R,SE0020R,SE0022R
2012-01-01 00:00:00,DEHM_noBD,40.91183301269531,34.92303288574219,58.64336343017579,44.51333016357421,49.04421615966797,41.40734340454102,39.831106190185544,37.610781866455085,51.567437493896485,60.736949033203125,53.884165462646486
2012-01-01 01:00:00,DEHM_noBD,44.04056526123047,37.25854672851562,59.039611962890625,50.195122415771486,51.59068326782227,42.863411524658204,43.69067641845703,38.34936068115233,53.875160343017576,56.64001517578125,53.86262996337891
2012-01-01 02:00:00,DEHM_noBD,41.99942032470703,44.57627680297851,54.624442917480465,53.30321890136719,53.42130929443359,44.24949411987304,45.58137923583984,46.6692341418457,52.396284682617186,52.279970493164065,53.79537467285157
2012-01-01 03:00:00,DEHM_noBD,39.253149700927736,49.000435455322275,49.95819314208984,53.6268912890625,54.56843820922852,45.640641610107416,46.16524994018555,57.25691628662109,46.74080196166993,48.154745357666016,53.64677856445312
2012-01-01 04:00:00,DEHM_noBD,37.271972966308596,46.95615307617187,49.45149421875,54.613362974853516,54.68379448974609,46.41648967529297,46.527781629638675,60.705031662597655,45.348642268066406,44.90282291748047,53.206047377929686
2012-01-01 05:00:00,DEHM_noBD,33.40531731445312,45.761458359375,50.93522923095703,54.76845502441406,54.49685487670899,45.564827189941404,46.196527412109376,55.99689760986328,45.81459709716797,42.82497494384766,52.43247192260741
2012-01-01 06:00:00,DEHM_noBD,30.349293068847658,46.429318674316406,54.13541295410157,52.93400899658203,53.646185203857414,41.72900302001953,44.62907426147461,52.87262138305665,43.90071831298828,39.95830641357421,51.58577349975586
2012-01-01 07:00:00,DEHM_noBD,30.85645349487305,47.980735576171874,56.32231517578125,50.51077861816406,53.20869229248047,38.07328899902344,43.510162939453124,53.79134525024414,42.317880446777345,34.716465834960935,51.115804760742186
2012-01-01 08:00:00,DEHM_noBD,32.320184886474614,50.430702084960934,56.62697287719727,48.759620251464845,53.83928723510741,37.575602951660166,43.16499771240234,54.40254544555665,40.759672862548825,32.26864783447265,51.341630822753906
2012-01-01 09:00:00,DEHM_noBD,37.4519628918457,52.34691552978516,58.645806679687496,48.214593336181636,53.80494600585937,40.58916119384766,43.99271247436524,55.83690742675781,47.38266299926758,31.674511604003907,51.63486730224609
2012-01-01 10:00:00,DEHM_noBD,44.90511491821289,53.66566139282227,60.86038354980469,48.572700029296875,53.63946820678711,46.67362423461914,46.10566179931641,58.121469821777346,53.30265268798828,32.85617953491211,51.61369247314454
2012-01-01 11:00:00,DEHM_noBD,48.67134525878905,54.003779978027346,60.47757288940429,49.57635590332031,53.1054165234375,50.6797273828125,48.60080903320313,60.05370788085938,56.3824152355957,38.82939328125,51.3133899609375
2012-01-01 12:00:00,DEHM_noBD,50.160610546875,53.77296270629883,59.95159944213867,50.391555798339844,53.057916650390624,51.73761176147461,48.493817973632815,60.8005549621582,58.79710587524414,44.204185415039056,51.11006506347656
2012-01-01 13:00:00,DEHM_noBD,50.38969427490233,52.476345703125,59.60587963623047,50.41983932006835,53.196751395263675,49.37349250854491,47.61817286132812,60.83539647583007,58.05347767822266,46.89096873046875,52.056711782226564
2012-01-01 14:00:00,DEHM_noBD,50.47888063842773,52.47686537841797,58.77007888183594,48.873537729492185,50.49768978149414,45.91079907714844,45.2011398046875,60.37628662353516,57.22628646972656,49.23780684082031,54.226542282714846
2012-01-01 15:00:00,DEHM_noBD,51.462110170898434,52.369001729736326,60.25649759033203,47.72586974853515,45.51067237060547,41.889900695800776,42.839762420654296,63.463126838378905,59.68864762207031,50.38106145996094,55.22327561645508
2012-01-01 16:00:00,DEHM_noBD,49.424219022216796,51.34350010253905,62.78806087646484,46.98640283203125,38.45454451171875,37.08046098632812,41.16129266601562,66.53738625732421,58.584291086425786,48.093194860839844,54.272987292480465
2012-01-01 17:00:00,DEHM_noBD,48.10903332275391,51.779201297607415,64.39152287109374,48.70641946289062,36.37832924926758,36.52907774414062,41.271975747070314,68.58985546142578,57.49472202758789,52.04525177856445,51.177122567138674
2012-01-01 18:00:00,DEHM_noBD,49.92406909057617,54.76110200683594,63.76963442871094,50.67008624267579,40.921187167968746,40.8389698828125,45.3058272290039,68.28173455078125,57.51085910888671,50.38637067993163,47.31156443847656
2012-01-01 19:00:00,DEHM_noBD,48.24422646240234,60.16864531860352,62.88813327392579,52.77380163574219,45.39640585693359,45.92961985473633,48.90354316040039,67.52625853271485,58.300680234375,48.54834509765625,44.5346872668457
2012-01-01 20:00:00,DEHM_noBD,48.66380608886719,58.70044239257812,61.94701683105469,56.09448021972656,46.71398438964844,48.392582124023434,52.65154220581054,66.78678385986328,58.69154198364258,46.09750599975586,43.60547681762695
2012-01-01 21:00:00,DEHM_noBD,46.674962204589846,56.830685592041014,61.39240694824219,58.54628886108399,46.02674871826172,45.965523988037106,54.6548516784668,65.95723472167968,58.490540112304686,47.19567684814454,44.646495018310546
2012-01-01 22:00:00,DEHM_noBD,40.564340881347654,54.86869806152344,58.93519601074219,59.88390203979491,48.472767246093746,40.07719183227539,54.158526870117186,65.42670054199219,58.256178189697266,48.31778766357421,47.09114455078125
2012-01-01 23:00:00,DEHM_noBD,40.73701657104491,52.73398830322266,56.713537595214845,60.007736008300775,48.8644395336914,35.976907232666015,50.39089263061524,66.17769339111328,56.682574255371094,45.610574128417966,49.36886584716797
2012-01-02 00:00:00,DEHM_noBD,41.90098451660157,50.70423356323242,55.08690739013671,58.24700630859374,44.08117749755859,33.74145803100586,43.90079199829101,66.21338810302734,60.25190583251953,34.882707634277345,51.29479799560547
2012-01-02 01:00:00,DEHM_noBD,33.85060923339844,48.73218217163087,53.573178581542976,54.95439794677734,41.796320361328114,31.812221678466795,39.308867424316404,64.77361994750976,60.636531478271486,33.68984729370117,53.638673181152335
