Time,Case,DK-09,DK-10,DK-11,NL10131,NL10444,NL10633,NL10738,NO0001R,SE0014R,SE0020R,SE0022R
2010-01-01 00:00:00,DEHM_noBD,1.2508857793807984,0.8665722458267212,1.2559043383026123,4.561850547866821,1.6297784944725038,3.101625227394104,3.4231529041671753,0.2762464372873306,1.1242063321208955,1.4237347951698303,0.104508318836689
2010-01-01 01:00:00,DEHM_noBD,1.2776673571014407,0.8418153273296356,1.5999364922332764,3.921245230636597,1.3740049115753175,2.7114843740844727,3.159521191749573,0.32296828200817107,0.9867577819061278,1.2847089492416384,0.1055050953555107
2010-01-01 02:00:00,DEHM_noBD,1.26799672668457,0.954191514043808,1.6046903657913207,3.8085101916503907,1.3422551103973386,2.686342657928467,3.226859297447205,0.3392770078468323,0.9445479601478577,1.1874171418190003,0.10706095254421233
2010-01-01 03:00:00,DEHM_noBD,1.1750701068878173,0.8447262300682068,1.411318761062622,3.757386326751709,1.3521612994766237,2.7925773524093627,3.5429832641601564,0.2942996722626686,0.875921068611145,1.1248664195251465,0.11115784931659696
2010-01-01 04:00:00,DEHM_noBD,1.0771749808502198,0.716708085680008,1.2724149362182617,3.7990592840194704,1.376107406959534,2.963711710395813,3.92030440990448,0.22352571159124374,0.8439233369922639,1.0897145206546786,0.12314000515222548
2010-01-01 05:00:00,DEHM_noBD,1.05810031416893,0.6331123319149019,1.2559126804161072,4.113536885147095,1.4901732251358033,3.3011649060058597,4.363583677825928,0.16219203649520872,0.930127132358551,1.0819798968315124,0.15460053647518157
2010-01-01 06:00:00,DEHM_noBD,1.100210242652893,0.5700130803108215,1.3961240962028503,4.7749154788970944,1.8386843870544431,4.056872160186767,5.0587130488586425,0.1312451018822193,1.044241447906494,1.1291508724594115,0.19051271648168563
2010-01-01 07:00:00,DEHM_noBD,1.1246269018936157,0.5647663857936859,1.4986328351783753,5.8034630076599125,2.203951461582184,5.098825323944092,5.862137192230224,0.1153880520021915,1.03319726729393,1.2211585872459412,0.21517394810914992
2010-01-01 08:00:00,DEHM_noBD,1.0786327298355103,0.5045342054843903,1.461641783065796,6.8150944269561755,2.389981582260132,5.820948643112183,6.263558562469482,0.10257250665664672,0.9885645564365387,1.3091452619361874,0.2179563080692291
2010-01-01 09:00:00,DEHM_noBD,0.9570597871685028,0.6816269533824921,1.221542041683197,5.560247698974609,2.166850689468384,4.025926595306396,4.61169170677185,0.09385881563186645,0.8203298605442048,1.1484452619266512,0.18565854314804078
2010-01-01 10:00:00,DEHM_noBD,0.7869241498374939,0.8755736690711974,0.9792165113067627,4.641912214736939,1.8706857241630555,2.622862850418091,4.050864990119934,0.08700929535269733,0.7010796309185028,0.847837555618286,0.13935812538743017
2010-01-01 11:00:00,DEHM_noBD,0.6531161545085907,0.7505907107734681,0.9173669507217408,4.60698053352356,1.742705543460846,2.483233120307923,4.284844872207642,0.07930494703888888,0.6565138690567017,0.7364000687599183,0.12122598497629165
2010-01-01 12:00:00,DEHM_noBD,0.6275708355903625,0.704480456085205,0.9406787747955322,5.1308499906921385,1.9169882716369633,2.7140110447311407,4.637171632003784,0.07349044532954689,0.6235367874526978,0.7064330762100219,0.13059173942327498
2010-01-01 13:00:00,DEHM_noBD,0.6857389790725709,0.8871457357978821,1.0331155428600312,5.635159312591554,2.2831811793708803,3.066811466903687,4.86831265045166,0.06582779432773589,0.6480044891166687,0.9360113622951508,0.14886140982627868
2010-01-01 14:00:00,DEHM_noBD,0.803375221824646,1.0187181861019134,1.5177364164733886,7.378184825592041,3.0140474576568606,4.576334436378479,5.9259110945892335,0.06798411136686797,0.7317003482437132,1.180222705192566,0.15853766056537624
2010-01-01 15:00:00,DEHM_noBD,0.9097644574928284,1.1406087653446197,1.7144024490737915,13.42972362487793,4.184524877586365,8.089276760101317,9.473420591583253,0.07322351537168026,0.7358463079547882,1.1560831737899782,0.14920264115095136
2010-01-01 16:00:00,DEHM_noBD,0.9659420878601075,1.2532030488395691,1.6119955121612546,17.032853810119633,4.420131613197327,9.61301044921875,11.50251329498291,0.0709806135571003,0.68779813788414,1.0534856407928468,0.1282964298713207
2010-01-01 17:00:00,DEHM_noBD,0.967460988779068,1.2493762810134887,1.5269176900291441,16.963049266662598,4.326809944839478,9.837692126770019,11.446605864257812,0.05917985450506207,0.6274315647125245,0.9738376154994964,0.10973371622085568
2010-01-01 18:00:00,DEHM_noBD,0.9271748018360139,1.2183580407714842,1.493308587284088,16.00504208404541,4.294092741279602,9.503197695007325,10.942495621948243,0.04618679181218143,0.5060591862487793,0.8949333108329774,0.09514026677370069
2010-01-01 19:00:00,DEHM_noBD,0.8463633344936371,1.1647719091701507,1.4851936903381349,15.104575689697265,4.362198038635254,9.015953792266847,10.507064444732666,0.041337823462486246,0.3851799115276337,0.829298268814087,0.08327592561721797
2010-01-01 20:00:00,DEHM_noBD,0.7655238715839386,1.109760477991104,1.5213576006889344,14.44829398590088,4.414097861480713,8.645548117218018,10.184575869598389,0.038284039937853814,0.28281986365556716,0.7548929790687561,0.0765813176786899
2010-01-01 21:00:00,DEHM_noBD,0.7231561859321595,1.075442224903107,1.4846180845069885,14.30280300201416,4.557380871734619,8.45529024169922,10.098203605957032,0.03262341664195058,0.203334315161705,0.679048957529068,0.07313338254690167
2010-01-01 22:00:00,DEHM_noBD,0.677307718076706,0.9890045675754547,1.420016192035675,14.507835750274658,4.6325583018493655,8.330153449172974,10.265882915039063,0.025427965971529454,0.16364916689157485,0.5858794973945618,0.06977087454557417
2010-01-01 23:00:00,DEHM_noBD,0.6149862625122069,0.889202703037262,1.3446170596504212,14.827370934448242,4.687645943183899,8.210040022888183,10.5922060345459,0.02092058242589235,0.13985467555403708,0.4944794843673706,0.06406602656006809
2010-01-02 00:00:00,DEHM_noBD,0.5233234729099274,0.8945286476325989,1.161027289953232,15.13668745376587,4.319844704246521,8.078899170913697,10.976331234283448,0.018229398054778564,0.11726171366930006,0.43896664268016816,0.05855409878611565
2010-01-02 01:00:00,DEHM_noBD,0.39252570802688597,0.8854052740001678,1.011191761636734,15.431100151062012,3.2662832774734496,7.951090074234008,11.226400084075928,0.01567554926186799,0.10540919639825821,0.42608461669921877,0.053285484128594386
2010-01-02 02:00:00,DEHM_noBD,0.31398283603191374,0.8075710928249359,0.8651921916103363,15.744455950012208,2.590461798820496,7.603119311599731,11.340687604522705,0.014810817176699608,0.09514554245352745,0.3983202248954773,0.04974550738334651
2010-01-02 03:00:00,DEHM_noBD,0.28618850452423095,0.6782468421077729,0.7695690189743042,16.10948873840332,2.0557184674072264,6.906448770446778,11.402549324798587,0.014521454533338543,0.08980202993273731,0.3338073385334015,0.051067621909976
2010-01-02 04:00:00,DEHM_noBD,0.288602450594902,0.5224917359161377,0.7043838855171204,16.68286623550415,1.6360514810371398,6.335808617706299,11.489582170715332,0.014140011614710082,0.08582532498836515,0.29550026499509807,0.05778373465061185
2010-01-02 05:00:00,DEHM_noBD,0.3057416762495041,0.5018327039337158,0.6771429966831207,17.63720967498779,2.0424355604553224,6.558216150283814,11.670846399536133,0.016471411411911198,0.09676577707529063,0.30612078289031985,0.07372135131955147
2010-01-02 06:00:00,DEHM_noBD,0.3526325901603699,0.5102571074295044,0.6899696324443817,18.79221289855957,2.4806793024444582,7.414553047027588,12.057693107757569,0.02155937932491298,0.1528702902317047,0.35312049775600435,0.09933769308328629
2010-01-02 07:00:00,DEHM_noBD,0.37179573273181915,0.4565668054533005,0.6722760804176331,19.775704530944825,2.5089568049240114,6.486128978347779,11.479689272460938,0.025495926801860313,0.1954733224582672,0.41364090515613555,0.12713667284488675
