Time,Case,DK-09,DK-10,DK-11,NL10131,NL10444,NL10633,NL10738,NO0001R,SE0014R,SE0020R,SE0022R
2013-01-01 00:00:00,DEHM_noBD,0.08996647737979885,0.1878303028178215,0.37369363424777985,0.751295831451416,0.41208905995845796,0.6217423847007751,0.570478047094345,0.013503687966763926,0.03012064120173449,0.19308611710309984,0.025624778874814496
2013-01-01 01:00:00,DEHM_noBD,0.07290281678080555,0.19674224275588986,0.46757097219944,0.7119277011680604,0.41233002685546877,0.6335389108371735,0.5524025605916977,0.014638385514020863,0.02789874269038434,0.13287686876893043,0.02402134115159509
2013-01-01 02:00:00,DEHM_noBD,0.06422343976736064,0.21549103679180145,0.5970111288070679,0.70361259349823,0.4188172926235199,0.7016418752288818,0.5586380429935456,0.011627558571696252,0.02810374085068699,0.10153913618445393,0.024063575310409046
2013-01-01 03:00:00,DEHM_noBD,0.0588455116099119,0.2527334834432602,0.693158935546875,0.7158694204902649,0.4444199105501175,0.7622090126037597,0.6024581754398346,0.00943584719985722,0.02983791734308003,0.09142809696435929,0.024884259445667217
2013-01-01 04:00:00,DEHM_noBD,0.05473328708767887,0.3060531269359589,0.7363815464401245,0.7796469283390045,0.5629943229389192,0.8166548767662049,0.7061797728824616,0.009125830866470912,0.036544165799617764,0.09885471652507778,0.0273147704440355
2013-01-01 05:00:00,DEHM_noBD,0.05639428230106826,0.3157318166828156,0.8396694246768952,0.9229729216861725,0.8088753610610963,0.9498627347946167,0.8758190544605255,0.008688816017657482,0.047978547887206055,0.12264363172531126,0.031679516220688764
2013-01-01 06:00:00,DEHM_noBD,0.05891428102433679,0.3142713105583191,0.8014818448448181,1.1539229905700683,0.9566720202827453,1.2038598716926574,1.079828338508606,0.008501435490846594,0.06400961566865442,0.1599295209932327,0.03642114613652226
2013-01-01 07:00:00,DEHM_noBD,0.055071999871730774,0.4061098854589462,0.7248535939407349,1.4442192083358765,0.9074130419254303,1.6135980463027952,1.2754202179527283,0.008441864272803015,0.07343748969912528,0.20788972771883008,0.0419283770531416
2013-01-01 08:00:00,DEHM_noBD,0.04722511541426177,0.4312617818212509,0.6739597027301788,1.813086116924286,0.8697665683364869,2.1333804334259034,1.5882400007629396,0.008641138276308743,0.07891010172843928,0.25397371888875964,0.04651654831230641
2013-01-01 09:00:00,DEHM_noBD,0.03935159186661239,0.36523200937271116,0.589402025513649,2.0154459954643253,0.8256143066596985,1.8525100969505308,1.8758568447875974,0.009312398943006952,0.08843687487244606,0.2823243385791779,0.053159110829830165
2013-01-01 10:00:00,DEHM_noBD,0.03740135330915449,0.28050342487335206,0.43989251123428347,2.070237562465668,0.8446517873096466,1.3963602204322816,1.8734642135238648,0.011608555740863068,0.10016893520593644,0.3392181535291672,0.06451796762824057
2013-01-01 11:00:00,DEHM_noBD,0.0445389327764511,0.2940033681678772,0.46539060530662535,2.4600946425247194,0.9618506346702576,1.3778189541435242,1.7881461668014524,0.013392712009102054,0.11035033449769018,0.42246350317955017,0.07340682536244388
2013-01-01 12:00:00,DEHM_noBD,0.05495437076926228,0.3218894275760651,0.5069843124961854,2.603599637832642,1.0508332728767396,1.5128934661102296,1.7454779529762268,0.014317320188283906,0.11488177231550213,0.4724921475505829,0.0765202982997894
2013-01-01 13:00:00,DEHM_noBD,0.05734978126466271,0.36002706077098845,0.46032128674507145,2.942279831085205,1.1021053163337708,1.8398322053146363,1.9474962290382385,0.017004654947966314,0.1309710051298141,0.5384336915445328,0.07212813135981559
2013-01-01 14:00:00,DEHM_noBD,0.06241230860352516,0.42318025332927706,0.43181352779388427,3.971502081298828,1.1815341137123108,3.375875460548401,2.40349184715271,0.021906681658029507,0.14391566765785216,0.6043620861053467,0.06805831110835074
2013-01-01 15:00:00,DEHM_noBD,0.06493066806614398,0.4362218045568466,0.431167827000618,4.802421830749512,1.317336227645874,4.383246180725098,3.4802576402664185,0.025647284465432133,0.12285753977537156,0.529654147310257,0.06521134395360947
2013-01-01 16:00:00,DEHM_noBD,0.06632035901427269,0.46790034429073335,0.5483294529819488,3.9124189917755126,1.261133146762848,4.2158937693786624,4.701133868179322,0.03471687400013204,0.10012152478337288,0.35705967202663424,0.08474329807877536
