Time,Case,DK-09,DK-10,DK-11,NL10131,NL10444,NL10633,NL10738,NO0001R,SE0014R,SE0020R,SE0022R
2012-01-01 00:00:00,DEHM_noBD,2.9509044453048707,3.339998151283264,0.7854480199241638,4.325649966888427,4.696871472358704,6.338421537322998,5.5727953688049325,2.522747591056824,2.0338482736587524,1.351765826740265,0.5734148245239259
2012-01-01 01:00:00,DEHM_noBD,2.572343576660156,2.7472316029357913,0.646462894821167,3.055369197807312,4.083095523262024,5.939121043395996,4.703058492736816,2.3408674597549437,1.727758879737854,1.2901709127044678,0.5749581155204774
2012-01-01 02:00:00,DEHM_noBD,2.5609304342651367,1.8732517017173766,0.9276158027172089,2.319146999874115,3.584706839675903,5.5832051953125,4.29687391708374,1.5855764628982545,1.6214916651535034,1.4886411040878296,0.6034750649356843
2012-01-01 03:00:00,DEHM_noBD,2.6034706885528567,1.3295391843795774,1.1847337384128571,1.9386772011566162,3.223419801635742,5.056818399353028,4.092273262023926,0.8623597612953187,2.0392805448532103,1.858249895210266,0.6640414246559142
2012-01-01 04:00:00,DEHM_noBD,2.669106437530518,1.3334042693710328,1.132758624458313,1.7393903310012817,3.206408959693909,4.823784428100586,4.0029843692779545,0.6354351863479615,2.1629108082389834,2.103948184490204,0.7791746091842652
2012-01-01 05:00:00,DEHM_noBD,3.1927779462432864,1.410204594039917,1.0700774682712557,1.911284245491028,3.4527962509918213,5.34509186668396,4.254692232284546,0.806034871416092,1.9528293846130371,2.2321951714324952,0.9711969830989838
2012-01-01 06:00:00,DEHM_noBD,3.89753157119751,1.4551309755706787,1.0106732073783875,2.5512592382812502,3.938822770729065,6.9217145553588875,5.021371486587524,0.913047149848938,1.976537671165466,2.4698167395401,1.1908730390739442
2012-01-01 07:00:00,DEHM_noBD,3.8949554134368896,1.36475987033844,0.9225621079444886,3.1955797652435303,4.178829334945679,8.299257088623047,5.620219294281006,0.8382042526245117,2.0763445551109316,2.8010789558029177,1.339346399230957
2012-01-01 08:00:00,DEHM_noBD,3.548025011329651,1.2166274057006836,0.9060787986373902,3.6188020472717284,4.060151034965516,8.511694240264893,5.80438035736084,0.8359634761047362,2.275915481300354,3.03184783115387,1.389876277370453
2012-01-01 09:00:00,DEHM_noBD,2.9819204232788086,1.1366237801456451,0.8628692664813995,3.8467705175399782,4.281835490112305,7.768388174057006,5.654247199401856,0.7146458162498475,1.7181262837028504,3.231675383377075,1.4160859254455567
2012-01-01 10:00:00,DEHM_noBD,2.1811035438537596,1.0912337750530243,0.801048196334839,3.862102756576538,4.617591136322021,6.484965606994629,5.24522178062439,0.5771351597070694,1.2354503243637085,3.369084697380066,1.343478431854248
2012-01-01 11:00:00,DEHM_noBD,1.8370351936340332,1.0627732409477235,0.8667256558799744,3.6894193105316164,5.023229939804077,5.6064369916534424,4.833923348007202,0.5262664008808136,1.0590948637676239,2.83652926197052,1.2900134022903442
2012-01-01 12:00:00,DEHM_noBD,1.785763857135773,1.1186837115955353,0.952424046421051,3.498175651702881,5.237354177856446,5.23954179107666,4.896998209533692,0.5147236729431153,1.0033321475028991,2.367238435821533,1.3205282878875733
2012-01-01 13:00:00,DEHM_noBD,1.8464754968833923,1.2618809677505494,1.0028485170078278,3.41520725315094,5.171232041244507,5.600744559631348,5.085513573074341,0.5862535846281053,1.1854375158691406,2.2683063426589967,1.3382527340126036
2012-01-01 14:00:00,DEHM_noBD,1.951695422744751,1.2954320998764037,1.116969124488831,3.544851332015991,5.740073125305176,5.934048472824097,5.429351737518311,0.7073254702663422,1.268263391532898,2.0431634452056886,1.2591977764320375
2012-01-01 15:00:00,DEHM_noBD,2.0383828486061097,1.3604462907028199,1.1296887266921998,3.7005680503463747,6.7999773861694335,6.378054777145385,5.780356767196657,0.6372882666778564,1.2023845901298522,2.079998683605194,1.1944174475669862
2012-01-01 16:00:00,DEHM_noBD,2.351105919456482,1.451124357433319,1.021875676059723,3.813846316452027,8.008106581878662,7.307760420684815,5.854219819564819,0.5775738629722595,1.3368009234809877,2.423258979949951,1.2225768879318237
2012-01-01 17:00:00,DEHM_noBD,2.4105303286743163,1.395491650886536,0.9599366144943238,3.6004409140777587,8.083032900238038,7.327847098846435,5.487202456512451,0.5312313723278046,1.3901139569091796,2.2537825816726684,1.3636059722328187
2012-01-01 18:00:00,DEHM_noBD,2.2496528113174437,1.1738206279563903,0.8986688809776306,3.35095092212677,6.873144791107179,6.2920450419616705,4.606985623626709,0.5223140064811707,1.4261004206085206,2.5763854013442993,1.563718287448883
2012-01-01 19:00:00,DEHM_noBD,2.2990798337745666,0.9240388741207123,0.8309534006881713,3.0199010762786864,5.819208958969117,5.191869016113281,3.953108428001404,0.523509261674881,1.4558001827430724,2.6561481660461426,1.6924870099639893
2012-01-01 20:00:00,DEHM_noBD,2.3337406083869934,1.0838661335277557,0.8584432804012299,2.462934071731568,5.385031643829347,4.704780078735352,3.3699013761520384,0.5406300003576279,1.5071153506851196,3.1485014012145998,1.6740561706352235
2012-01-01 21:00:00,DEHM_noBD,2.518459461936951,1.0776331608295442,0.8740857329463959,2.057405271034241,5.466809241027832,5.242794366989136,3.046562471008301,0.5683468845319748,1.581601092338562,2.7303333088302613,1.518041257095337
2012-01-01 22:00:00,DEHM_noBD,3.050037314758301,1.1389624704551695,0.9200249743080139,1.8015967643737794,5.118502531585693,6.620194377365112,3.0122995727920534,0.5920764151954651,1.6214970380401612,2.3844511851882935,1.2877582038116455
2012-01-01 23:00:00,DEHM_noBD,2.951318440361023,1.3659963412284852,1.0778222723007205,1.6531297668457032,5.083122921295166,7.8357726562500005,3.4047485050964355,0.573425888428688,1.8367092856407168,2.338175784931183,1.0895124011421204
2012-01-02 00:00:00,DEHM_noBD,2.6948386056518556,1.5321934405517579,1.1780655618953706,1.6926006889343261,6.0140309603118896,8.559092149658204,4.410752815361023,0.5299320528030396,1.5452371126556397,3.0855320179367065,0.9422099061012267
2012-01-02 01:00:00,DEHM_noBD,3.466825989189148,1.6123054428863526,1.1929561637878419,1.9411518396377563,6.293212937850953,8.852735110244751,5.3586462458038335,0.5081111340808868,1.415665002193451,3.6078000720977785,0.805935190229416
2012-01-02 02:00:00,DEHM_noBD,3.737220751991272,1.7837894626808166,1.194538478908539,2.3150576675605774,5.782771172790527,8.531785442962647,5.576453456268311,0.488033151512146,1.7199923720741275,3.9531222843933107,0.6981053846740722
2012-01-02 03:00:00,DEHM_noBD,3.8941387346649172,1.5658127235031127,1.1541028408813476,2.714660598449707,4.655567547569275,8.73202783859253,5.753667094116211,0.4515268256807327,2.0359999733734133,3.453920315437317,0.6497819248580933
2012-01-02 04:00:00,DEHM_noBD,3.6843096953201293,1.220680541725159,1.1456931421279908,3.1915860137557983,3.334708685760498,9.402768828735352,6.481759407577515,0.4475319077110291,1.9518103742408752,3.83142131149292,0.664195188188553
2012-01-02 05:00:00,DEHM_noBD,2.759510062866211,1.140776526660919,1.1786984313869477,4.347018219909668,3.2324405955505373,10.652859703674316,8.016034700317382,0.483698999376297,1.8263796282577516,4.275900995407104,0.764718504152298
2012-01-02 06:00:00,DEHM_noBD,2.561102083854675,1.2439179937362674,1.1128382229995728,6.619385050964356,3.7394657702636724,13.384552918395997,10.673459916687012,0.5420725143814087,1.5181412210655212,3.9598887281799318,0.9248957788467408
2012-01-02 07:00:00,DEHM_noBD,2.470690257797241,1.3291943298912048,0.8460425872993469,9.21172424949646,3.9964475457000734,16.52708080078125,13.791159407043457,0.5742562468528747,1.3173281683158875,2.951974780883789,1.1311324071979523
2012-01-02 08:00:00,DEHM_noBD,2.1755488274002075,1.2472524354743957,0.6996389196395875,10.718309381103516,3.6634524320983886,16.581191990661623,14.785430746765137,0.5546541535806656,1.2495046647262573,2.5332558262252807,1.3026070244407655
2012-01-02 09:00:00,DEHM_noBD,2.08776787771225,1.0449966212654114,0.5950710925483704,9.047462661895752,3.0098187130737304,13.779399006500247,12.886296294708252,0.46222286444664,1.209451491394043,2.162186316890717,1.4593657999992373
2012-01-02 10:00:00,DEHM_noBD,1.8592467070770264,0.8325504912471772,0.5160007232666016,7.384257318649293,2.418516700515747,8.744448821411133,9.015505863189697,0.39279809924125675,1.0922657227706911,1.9001981422233583,1.6050613777542115
2012-01-02 11:00:00,DEHM_noBD,1.5556581091117858,0.7604229519653319,0.4756265199565888,7.788603235931396,2.2973627723121646,5.889188828201294,6.8241638596344,0.37153801091194155,0.9076454899692535,1.757943756980896,1.7382451991844177
2012-01-02 12:00:00,DEHM_noBD,1.5120415807914733,0.7330766555786133,0.4701447616481781,7.815661093139648,2.267382488937378,4.677789524002075,6.192458870544434,0.38667975990772246,0.7395750912952423,1.7989101796531677,1.8099513203430175
2012-01-02 13:00:00,DEHM_noBD,1.443646288948059,0.7937497660732271,0.4693707831859589,7.6400129447937015,2.431714489631653,4.408702069358826,6.169263836059569,0.4018674612236023,0.6876472728824615,1.888406352710724,1.8184816262626649
2012-01-02 14:00:00,DEHM_noBD,1.3288289735984802,0.9116038228225708,0.5001408102035523,7.565178248291016,2.7181535403442383,5.318557724533081,7.504261590499878,0.4160940167427063,0.8267581659507751,1.8584936545944215,1.6709807585906982
2012-01-02 15:00:00,DEHM_noBD,1.381325893821716,1.076585730714798,0.5596640522575378,7.704640853347779,3.047146418952942,6.915277837142945,9.554516114959718,0.42267877212524413,1.0204397014045716,1.622300850162506,1.4100855421829224
2012-01-02 16:00:00,DEHM_noBD,1.520716106300354,1.1617616787242888,0.5943307653236389,7.946308205108643,3.1427343143463133,7.969907054443359,10.522424113769532,0.4229227082490921,0.9876549832820893,1.4021418706512452,1.0929752265930175
2012-01-02 17:00:00,DEHM_noBD,1.4686016507720947,1.1422445972442627,0.5835097715950013,8.39083256881714,3.3651251626968386,8.137352784347536,9.695662413024902,0.4014266370820999,0.8267945036315918,1.3178862415695192,0.8380178982925415
2012-01-02 18:00:00,DEHM_noBD,1.492917356300354,1.0869630371189118,0.6056773122024538,9.68372555557251,3.0918058528518677,7.772637279052734,8.09647077255249,0.3702363230752945,0.7606727204990387,1.2548219844245911,0.6676684766292572
2012-01-02 19:00:00,DEHM_noBD,1.5758854720687865,1.0027163864135742,0.6431950485992433,9.605434113464355,2.928417783508301,7.467923344116211,6.61709280784607,0.35336174743652343,0.6982664298820495,1.2948125212097168,0.5435562441015244
2012-01-02 20:00:00,DEHM_noBD,1.5728629405403138,0.9771099862575531,0.6439530497932433,7.7688298818969725,2.995152994766235,7.770811628723145,5.601557845001222,0.35467365082740787,0.6553059593009949,1.4098115249633791,0.4772731329774857
