Time,Case,DK-09,DK-10,DK-11,NL10131,NL10444,NL10633,NL10738,NO0001R,SE0014R,SE0020R,SE0022R
2012-01-01 00:00:00,DEHM_noBD,2.341957307395935,3.709753989830017,1.3662600368499755,5.535420438079834,5.380446026458739,6.345233792037963,5.723736156463623,1.850679497909546,2.0637953299713137,1.2500512852478027,0.553781059498787
2012-01-01 01:00:00,DEHM_noBD,2.678768867225647,3.1486566493606567,0.8489174351406098,4.769866662139893,4.858761920242309,5.547689283370972,4.86318861328125,2.322910706977844,1.665750112037659,1.1459456678009035,0.5640701727962494
2012-01-01 02:00:00,DEHM_noBD,2.444426739463806,2.8298716898345946,0.804418763666153,3.76017033039093,4.43700106338501,5.165545264892578,4.252419218444825,2.4217805877685548,1.4776831017494203,1.349005718307495,0.6057036110687256
2012-01-01 03:00:00,DEHM_noBD,2.191311038761139,2.3095240184783936,1.0992096132087708,2.9254539295578,4.002384868240356,4.942020171890259,3.9007301354599,2.00994741153717,1.5039430852890014,1.6836234436798097,0.6844047357845306
2012-01-01 04:00:00,DEHM_noBD,2.2691545517921448,1.775193833770752,1.2185147028350831,2.5950293180465698,3.827231873817444,4.677527666473389,3.7587462326431273,1.3735581136322021,1.571773517074585,2.0366995797729492,0.8126317157936096
2012-01-01 05:00:00,DEHM_noBD,2.4698905460357667,1.6798590296173097,1.177166451730728,2.6167841361236572,4.122991468963623,4.969834757766724,3.954333728942871,0.8403947643756866,1.6187620973396302,2.236927977619171,1.0172522363948822
2012-01-01 06:00:00,DEHM_noBD,2.9286833172225952,1.6396334997367858,1.150562532749176,2.891275018043518,4.985612946395874,6.2188940384674085,4.700195309715271,0.7325871573257446,1.7104867458343507,2.430639063949585,1.2422211512947081
2012-01-01 07:00:00,DEHM_noBD,3.184497196769714,1.4884145944976808,1.0848550274562836,3.223125989570618,5.657679060058595,7.571125185470581,5.368299909210205,0.8000259339523316,1.8900230260276798,2.676665806274414,1.3799723505592347
2012-01-01 08:00:00,DEHM_noBD,2.9198370007324224,1.2850540865135192,1.0024245538330079,3.497127656021118,5.3152734768676755,8.120155022506713,5.639243272018433,0.7730029298114777,2.0374172843170166,2.8599819122314454,1.4386712786865234
2012-01-01 09:00:00,DEHM_noBD,2.422828017883301,1.1775561274051667,1.030809089870453,3.832927133674622,5.051996374969483,7.7581287883758545,5.589791788787842,0.702315041370392,2.345035264492035,3.042332029724121,1.4595221792793274
2012-01-01 10:00:00,DEHM_noBD,1.807728500576019,1.1274575648117062,0.9888447241973877,4.1305646940994265,5.0391059715271,6.421734083404541,5.34387193862915,0.606119585609436,2.2834372398376463,3.2515038801956178,1.3703427237510681
2012-01-01 11:00:00,DEHM_noBD,1.269161229171753,1.0641778266334534,0.9132122954177857,4.215905929069519,5.304485286026001,5.040110418548584,5.1350391455841065,0.4866973529148102,1.8236756523513795,2.9424297063446048,1.3177560197639462
2012-01-01 12:00:00,DEHM_noBD,1.0890740160083772,1.054106562681198,1.0168853954887391,4.235713782691955,5.9703018841552735,4.724727061843872,5.167140729446412,0.40491908410549166,1.3845401525688172,2.3693864593505864,1.386520344085693
2012-01-01 13:00:00,DEHM_noBD,1.1003532604122161,1.1482373453521728,1.1008593721961974,4.121756836166382,6.5059668070220935,5.147890524902344,5.481301895828247,0.3709578098487854,1.2061663953781128,2.1499716246414184,1.434941081428528
2012-01-01 14:00:00,DEHM_noBD,1.1910746637153626,1.2826597585487367,1.1969458149147034,3.7979782026672364,7.040496636886597,5.73748282836914,5.7731310829925535,0.39735077233314514,1.221307048587799,2.0044240840530394,1.3218751857376099
2012-01-01 15:00:00,DEHM_noBD,1.3050280754470824,1.3942449997901918,1.3051028716850281,3.7422079219436646,8.166037777862549,6.271960626068115,5.556736658935547,0.48475427673339844,1.274299264125824,1.954979387626648,1.1847519779491427
2012-01-01 16:00:00,DEHM_noBD,1.2641251376724243,1.4372500087738038,1.2521800794982911,3.73974233253479,9.87576722946167,6.963275247573852,5.435772619857788,0.4461662754535675,1.1467517421913147,2.2912912689971927,1.1438889126491547
2012-01-01 17:00:00,DEHM_noBD,1.1695599995326995,1.4040017377853393,1.14658942445755,3.6981095305252074,10.343229860229492,7.016525078887939,4.931015934448243,0.3876676994419098,1.1042732054042819,2.1472453088378907,1.2564438892364502
2012-01-01 18:00:00,DEHM_noBD,1.176274199066162,1.3107241836547852,1.0492888507461546,3.3774149339675903,9.618618611755371,6.247752661056519,4.116353974456787,0.3628938846302033,1.2113059856414796,2.3438209921073914,1.4941435055923462
2012-01-01 19:00:00,DEHM_noBD,1.0668012799358368,1.1000849695587158,0.9722076513576507,3.0666395345306396,8.338747239990235,5.275917364883423,3.6030637311172486,0.3594181571817398,1.0953108769798279,2.387278737487793,1.6945046702957154
2012-01-01 20:00:00,DEHM_noBD,1.5195896381950378,0.9453950381469727,0.9372802118968964,2.634806777458191,7.3915525675964355,4.393557881355286,3.231587720489502,0.38920717286109924,1.0909304897403718,2.859690928001404,1.7395624047660827
2012-01-01 21:00:00,DEHM_noBD,1.5985608918571472,1.0683568013191223,0.9629722954559327,2.1144726797103885,6.942997973327638,3.95289945098877,2.8763267990112307,0.4302458467197418,1.1371979013633728,2.461110683670044,1.6240994946670533
2012-01-01 22:00:00,DEHM_noBD,1.5646459587478638,0.9637483947944642,0.9579151365852356,1.8331664324569703,6.341348346633913,4.338752457962036,2.6584720809173583,0.46054931629657747,1.1958532808303832,2.164426952018738,1.4132990939712524
2012-01-01 23:00:00,DEHM_noBD,1.46911419588089,1.073597840166092,1.0246052438735962,1.711525126876831,5.7125571588134765,5.745055770721436,2.696462914123535,0.4872325914001465,1.2831150399971007,2.1327799426460268,1.2141796316528322
