Time,Case,DK-09,DK-10,DK-11,NL10131,NL10444,NL10633,NL10738,NO0001R,SE0014R,SE0020R,SE0022R
2020-01-01 00:00:00,DEHM_noBD,65.99472890625,48.58777836914062,65.49937751953125,29.071834244384767,35.714149321289064,27.1612538470459,31.972481394653315,66.87021113525391,63.68573401611328,60.627363475341795,68.68708127929688
2020-01-01 01:00:00,DEHM_noBD,65.90577911132813,50.11035717041016,65.48985272460938,35.77035181640625,29.51695552368164,25.45483991088867,28.69307627563477,66.68146817138671,64.07521901367187,60.83551669921875,69.8860730126953
2020-01-01 02:00:00,DEHM_noBD,66.45569640380859,52.48743728027344,65.1609603149414,40.919476893310545,27.280007407836912,31.910562471313476,29.881391396484375,67.03917541259766,64.08092768554687,60.09623981323242,71.34433617919922
2020-01-01 03:00:00,DEHM_noBD,68.18720018554687,54.57954917724609,64.27422362548828,43.487661774902335,30.992606482543945,37.49760124145509,35.62647932373047,68.35589299072265,65.6116273828125,59.489325,71.9801627783203
2020-01-01 04:00:00,DEHM_noBD,70.9777789453125,56.10441997924804,64.0184813305664,44.691974362792976,34.4573921887207,38.70691279541016,40.19198189941406,68.95346528320313,67.81560132568359,59.383125087890626,72.6490003930664
2020-01-01 05:00:00,DEHM_noBD,71.93915496826172,56.82000897949219,64.55446822265625,43.64351782470703,34.29439642089844,39.557884965820314,43.142073826904294,67.94935178466797,68.29803063720703,61.68516641235352,72.56047719726563
2020-01-01 06:00:00,DEHM_noBD,71.01842220703125,57.67814025878906,65.45857913085938,41.18995237060547,31.720867415771483,39.939640762939455,42.053931936035156,66.58697258789063,66.47607232910157,63.43225657470703,71.91521887939453
2020-01-01 07:00:00,DEHM_noBD,70.08079612060547,58.787340633544915,66.52472014160158,38.33852894165039,30.895541608886717,39.26023124633789,40.3852545703125,66.7286500341797,65.88178872802735,63.372742119140625,72.14993371582031
2020-01-01 08:00:00,DEHM_noBD,69.81603319335937,60.22997863769531,66.61938636474609,36.790140893554685,31.901427432861333,39.02087035766601,40.15374698364258,66.78285139160158,67.13308151367187,62.76490430053711,73.857555703125
2020-01-01 09:00:00,DEHM_noBD,70.07977228271484,61.597550709228514,66.59915005371094,38.411675178222666,33.416905297851564,40.470384364013675,39.28923998657227,66.68197233398438,68.87718936035158,63.25634648803711,76.48603455322265
2020-01-01 10:00:00,DEHM_noBD,70.3297205859375,62.838934760742184,67.15514056640625,38.63579096557617,34.48308509033203,41.616656202392576,39.73237951904297,66.36005288085937,70.10792006835938,64.54451295043945,76.64031606445313
