Time,Case,DK-09,DK-10,DK-11,NL10131,NL10444,NL10633,NL10738,NO0001R,SE0014R,SE0020R,SE0022R
2020-01-01 00:00:00,DEHM_noBD,54.71148852905274,52.11251094726562,65.131230234375,36.33948158203125,29.349470769653315,22.327678322753908,25.523629019165035,64.61720544067383,69.8926348828125,62.133739266357416,68.48745615966797
2020-01-01 01:00:00,DEHM_noBD,54.74954504882812,54.153865305175785,64.25559287841797,37.96144246582031,26.34864263305664,25.13586593078613,29.94051415649414,65.02314552978515,69.32659214355469,59.902800380859375,69.64417579833984
2020-01-01 02:00:00,DEHM_noBD,54.86228356201172,55.30049005737304,62.789972816162106,40.31180195800781,28.737805193481446,29.441612301635743,36.72692666015625,65.95847573730468,69.53069267578125,59.613310217285154,71.05901893066407
2020-01-01 03:00:00,DEHM_noBD,55.295956472167966,55.26993392578125,62.5093093762207,42.69114692138671,31.321780059814454,31.142125596313477,40.23138414550781,67.77373256103516,72.18586111816406,59.36174083740234,71.29089494384766
2020-01-01 04:00:00,DEHM_noBD,56.51272575439454,55.43417070922852,62.97488414428711,42.56503646484374,32.8362534777832,32.28386578857422,41.2469188659668,69.02964037353516,73.19507053710937,60.111779655761715,70.9730630859375
2020-01-01 05:00:00,DEHM_noBD,57.15138342041016,55.8377877722168,64.03972596679688,41.188866481933594,33.652713779296874,34.89685521240234,41.470763181152336,68.43068745117188,71.69238676757813,61.82567265014649,70.54865901123047
2020-01-01 06:00:00,DEHM_noBD,56.29457459838867,56.27970567993163,65.0755086328125,40.968473741455085,33.6336603112793,37.07434510620117,40.00061341186524,67.25593430419922,71.0272411743164,62.812442955322275,70.51968905273438
2020-01-01 07:00:00,DEHM_noBD,55.66380125976562,56.91213887695312,65.86133523925781,41.94724337402344,32.89446098876953,38.184674029541014,37.944680998535155,66.71589084228516,71.37115762939453,62.28816427001953,71.80074294433594
2020-01-01 08:00:00,DEHM_noBD,56.28181928466797,57.936031062011715,66.04882167480469,44.15814373535157,33.05401293823242,38.86226468261719,37.52550082397461,66.44427130371093,71.96212151367187,61.884915633544914,73.7583985546875
2020-01-01 09:00:00,DEHM_noBD,59.927209606933594,59.84907216064454,66.59928191162109,46.048416075439455,32.1650152734375,38.64101486572266,38.99503784179687,66.24055858886719,72.85649820556641,62.51634050537109,76.28896902832031
2020-01-01 10:00:00,DEHM_noBD,65.6595848803711,61.77310788208007,68.53622807373047,45.3096045703125,29.944283741455077,36.45696310180664,40.39004799316406,66.10150278808594,73.51873516845703,63.88857802001953,76.06255348388672
2020-01-01 11:00:00,DEHM_noBD,67.46565818847657,62.58384012084961,67.69127482910157,42.75667254638671,25.62848514404297,32.14307256591797,40.52880129638671,65.99220033691407,73.97252804443359,64.84110405029297,73.8676777368164
2020-01-01 12:00:00,DEHM_noBD,67.75875505371094,62.711746171875,67.24060000488281,39.238656965332034,19.9712921484375,26.74965938049316,38.46104433105469,65.0457940649414,74.09027715820312,64.62991809448242,73.32415943115234
2020-01-01 13:00:00,DEHM_noBD,65.65776989501953,63.12542321777344,64.85260671386719,35.980448005371095,14.282253528442382,21.871225019531245,33.42713979858399,62.48790573486328,73.69954338867187,63.77119733276368,74.9039257836914
2020-01-01 14:00:00,DEHM_noBD,60.43755401367187,61.98561241699219,62.05555528198242,33.12545277832031,9.269600419006348,17.76241813293457,28.374592884521483,59.13264547485352,73.25282430175781,66.55873948242187,75.06546723632812
2020-01-01 15:00:00,DEHM_noBD,60.73092235107421,59.994852714843745,60.18574418701172,27.27356770019531,5.668357288513183,14.375519730834961,24.59409862060547,56.849289191894535,73.36762600341797,67.58060726074218,74.85286574707031
