Time,Case,DK-09,DK-10,DK-11,NL10131,NL10444,NL10633,NL10738,NO0001R,SE0014R,SE0020R,SE0022R
2016-01-01 00:00:00,DEHM_noBD,2.0552728005981447,0.9805079835891723,0.7581861344146729,2.8500980630493165,3.971314030265808,3.5296047763824463,3.002818407325745,0.6232806562900544,1.7883114537620548,2.106021128997803,1.2096508537673951
2016-01-01 01:00:00,DEHM_noBD,1.665950605545044,0.9081561262893677,0.8317579197692871,3.0158142890167237,3.979742392730713,3.0902084088134765,2.773434888381958,0.6092082884788513,1.7013010891342162,2.0535407516098023,1.0629248129081725
2016-01-01 02:00:00,DEHM_noBD,1.3966777863121034,0.8789464279747009,0.9235067462539672,2.431215376739502,3.8550043249511723,2.770307868347168,2.5584869019699097,0.5950411881923676,1.6185549584197998,2.019223983135223,0.9830849897003174
2016-01-01 03:00:00,DEHM_noBD,1.2712152271842956,0.8734923824501037,1.1751800389766693,2.0408178973960878,3.984823164024353,2.8172697255706787,2.3582275393295284,0.6089062756919861,1.5516290096855163,2.069333644981384,0.9531361659908295
2016-01-01 04:00:00,DEHM_noBD,1.3130285864639282,0.9480165826606751,1.7027431436347962,1.9953070023536685,4.888155003662109,3.1080845682907103,2.356384073638916,0.62715104347229,1.5040970609092712,2.148664033699036,0.9521133380413056
2016-01-01 05:00:00,DEHM_noBD,1.3593124702262878,1.1997548448944093,2.010524007110596,2.1617379636383056,6.048611989974976,3.827962303619385,2.758800276260376,0.6870489736747741,1.5228806726646424,2.280326621246338,1.0016590588760377
2016-01-01 06:00:00,DEHM_noBD,1.4910160613822938,1.6604745029067993,2.192694274291992,2.6666920319366456,8.191128027420044,5.35661981918335,3.6601302914428713,0.7304850861167907,1.5532319680023197,2.5083844511032103,1.0666747343158722
2016-01-01 07:00:00,DEHM_noBD,1.7687749309158325,2.102432040710449,1.8179207251739502,3.215690480003357,10.0611340814209,7.111373495407105,4.663948685188293,0.7192134768676758,1.4927964663505555,2.7238244808197023,1.0941624224567414
2016-01-01 08:00:00,DEHM_noBD,2.034191997013092,2.4459546187591554,1.343751883506775,3.642562083206177,11.11430922592163,7.928971879348755,5.366806812286377,0.6998805581474304,1.424596577911377,2.8705365238952636,1.1227483710479735
2016-01-01 09:00:00,DEHM_noBD,2.135459740562439,2.409248753814697,1.0891400459575653,3.951006215400696,11.528562180633545,8.90837446220398,5.540501492156983,0.6712792685508728,1.348268501701355,2.9316997689056397,1.145986812801361
2016-01-01 10:00:00,DEHM_noBD,2.4521617167663576,1.981924555606842,0.984603961315155,4.361981143684387,12.019172338256837,9.515755545043946,5.64884603439331,0.6339467553520203,1.277812566432953,2.8911616218566896,1.1175559709644318
2016-01-01 11:00:00,DEHM_noBD,2.7827466665267946,1.5979193974685668,0.9343140956783295,4.512852932167053,11.326480561065674,9.026907694244386,5.529665793685913,0.6189385862159729,1.3454328900718688,2.8594525415039063,1.0911607462120056
2016-01-01 12:00:00,DEHM_noBD,3.0976371315765383,1.3405913536262513,0.8789065555000305,5.458617002792359,11.186553625488282,7.705496556243896,6.782293802261353,0.5909780840492249,1.3738188400268554,2.80958593208313,1.0926942811775209
2016-01-01 13:00:00,DEHM_noBD,3.1130988854599,1.4645950326347352,0.9482569486427307,6.9215120823669425,11.271406776123047,7.360569109725954,6.967558852157592,0.5580022749710083,1.4459699210357666,2.695684128341675,1.117940556535721
2016-01-01 14:00:00,DEHM_noBD,3.3356164208221437,1.6124680434036256,0.9961241372680665,8.271160284805298,10.943609788970948,7.36701996711731,5.381156378631592,0.5398681815862656,1.5316844302368164,2.317081124954224,1.120918196182251
2016-01-01 15:00:00,DEHM_noBD,4.176740978736878,1.6865327204132081,1.103930542488098,11.756472114715576,9.780771199951172,6.713829652633667,6.688662485961914,0.5558294371891022,1.574451901073456,1.8504710864639282,1.1079199108314512
2016-01-01 16:00:00,DEHM_noBD,5.268926956558228,1.7109229393959047,1.1974261227035523,14.569367179412842,8.33102951248169,6.547607244186401,9.219679515151977,0.5387848026180269,1.524697698097229,1.5246533010864258,1.0701424377822877
2016-01-01 17:00:00,DEHM_noBD,5.583083598403931,1.6695331898117065,1.1891046524047852,13.881042710723877,7.155133112182617,7.533771746292116,12.450258829650881,0.5331277892303466,1.3750568662261964,1.3010993641662598,0.9884257804298401
2016-01-01 18:00:00,DEHM_noBD,4.3058774612045285,1.6479053415298461,1.0920228117370607,11.041444964904786,6.186402213363648,10.520800936431884,12.37489023788452,0.5559658802318573,1.2062823366165158,1.1935200341033936,0.8938760539913178
2016-01-01 19:00:00,DEHM_noBD,2.8682420185089117,1.7707439524841309,0.9480660697746277,8.259281680755615,8.472434840240478,14.088071910552976,8.892211122436523,0.6104927618694306,1.07238038646698,1.2769800517845153,0.7982290568447113
2016-01-01 20:00:00,DEHM_noBD,1.8567686751937864,2.242659150981903,0.8717471840286255,6.1579021602630615,13.165524648742677,10.424652281341553,6.639237018814087,0.6954328684329987,0.9453546001052857,1.298731335067749,0.7325834811401367
2016-01-01 21:00:00,DEHM_noBD,1.5187668795776368,3.619746544189453,0.9925584493160248,5.383623947525025,10.157020313415527,7.131084637069703,5.336913202056885,0.7318990743541718,0.9479690750312806,1.3187334609603885,0.6777057358646393
2016-01-01 22:00:00,DEHM_noBD,1.544441218471527,3.002261041030884,1.1561435480690003,5.4351878235626225,6.94404766571045,6.062609208068848,4.562450048904419,0.7999095685386658,1.1108677875137332,1.4509867832565309,0.6191594401359558
2016-01-01 23:00:00,DEHM_noBD,1.511380150165558,2.559564589920044,0.9228882987213135,5.210066700439453,6.007523546218872,5.863414242553711,4.380044223060608,0.8981349150180817,1.4341907153892517,1.548817293262482,0.5626208012723923
2016-01-02 00:00:00,DEHM_noBD,1.4634315198898316,2.773980094985962,1.3946992914962768,4.1034975050354,5.922079378051758,5.897753775100708,4.070911513023376,1.0681079518318177,1.672741510105133,1.6218779474258422,0.5190309606456757
2016-01-02 01:00:00,DEHM_noBD,1.7143272286605835,1.747887127075195,2.5584331731033325,3.105920708885193,5.951063556518556,5.195744281311035,3.259342921829224,1.5852529585647583,1.4839952538299561,1.8394177860832213,0.4787584533548355
2016-01-02 02:00:00,DEHM_noBD,2.007710452594757,1.1910615142822265,2.146362458724975,2.5873989706420897,5.226779205780029,4.0883963001251225,2.537498144416809,1.5282964010238649,1.0769155269813535,1.919233289909363,0.4419473929452896
2016-01-02 03:00:00,DEHM_noBD,2.1744605350685116,0.968281697216034,2.000896925354004,2.337713575286865,4.306767663688659,3.497746669120789,2.233759529800415,1.0546313381767274,0.7597090649986267,1.6337172445678712,0.4203417785167694
2016-01-02 04:00:00,DEHM_noBD,2.1092693217658995,0.917420820980072,1.3279363674545288,2.3996796426773073,3.865370602798462,3.425005418930054,2.192554720630646,0.7420957527923584,0.6244230309677125,1.2723069129180908,0.4302504066038132
2016-01-02 05:00:00,DEHM_noBD,1.872842938156128,1.1244817632579802,0.9254026682853699,2.812091393966675,3.984775939178467,3.7432420612335204,2.46014610912323,0.7319995331954956,0.5797825435638428,1.1310730933570863,0.48698837249279026
2016-01-02 06:00:00,DEHM_noBD,1.6530692511749268,1.6027493397903443,0.9073859654045106,3.580827332725525,4.363003123283386,4.384424539604187,3.0493852159881594,0.8383727208995819,0.6014252379798889,1.0754792695426942,0.55232539604187
2016-01-02 07:00:00,DEHM_noBD,1.4993906949806213,1.8681864835166933,1.13653519821167,4.4669045710372925,4.6898131959915155,4.768573775939942,3.6274269442749025,1.1026762562370303,0.6169110991573333,0.9528322444152832,0.5871451303339005
2016-01-02 08:00:00,DEHM_noBD,1.4399958366394043,1.683968015384674,1.4866678407669067,5.096496318969726,4.808813869171143,4.80116061630249,4.176909517707824,1.0249465635681152,0.6336991783905028,0.8576641411399841,0.5900199781751633
2016-01-02 09:00:00,DEHM_noBD,1.2543736311721803,1.641585271511078,1.9423553662490844,5.254038970413208,4.736244834136963,4.772821184234619,4.69897566444397,0.7812913144397737,0.5906033959007263,0.8327432082080841,0.5541310394382477
2016-01-02 10:00:00,DEHM_noBD,1.0435417001152039,1.5966926826095582,2.064863827457428,5.236573129806518,4.798909659576416,4.629076105728149,4.937509774932861,0.7004365812206268,0.5368005814361572,0.8258208800125122,0.48722852638721464
2016-01-02 11:00:00,DEHM_noBD,0.9986853781986237,1.5343588552665712,2.114084135169983,5.3702799593353285,4.756902169418335,4.432617919006348,4.969703546218872,0.6834885879135131,0.5209563628578187,0.8260052548599245,0.46925579634189607
2016-01-02 12:00:00,DEHM_noBD,0.9675169092178345,1.3520139692687991,1.9973578897476196,5.6438469875335695,4.566146594924927,4.07448561378479,5.179268182983399,0.6839437279701233,0.5534938574981689,0.8154475325775147,0.5164119611835479
2016-01-02 13:00:00,DEHM_noBD,1.036035565366745,1.2539313577651978,1.8372734387397767,5.813283513336183,4.45616756401062,3.9214069828033447,5.351817589645385,0.6794634474563599,0.6278752520370483,0.8314662992763521,0.6032895589542389
2016-01-02 14:00:00,DEHM_noBD,1.1151051569938661,1.2309297472000122,1.608927876663208,6.064291769943237,4.348813046836853,3.998992314491272,5.513647239074707,0.6357773543930054,0.7121122174072265,0.8680454065132142,0.6700069548511505
2016-01-02 15:00:00,DEHM_noBD,1.1678951116275784,1.1735468935203552,1.4205037108039855,6.530525989151001,4.690732807960511,4.566908413696289,5.809483468551635,0.5721677492523193,0.7515972786712647,0.8418900528717042,0.7092674860095978
2016-01-02 16:00:00,DEHM_noBD,1.1528443128776553,1.1171682040786746,1.3132850711059572,6.86844492919922,5.032216799697876,5.085757898025513,6.168404174194336,0.5179567721414566,0.7349065476608276,0.7654788383102417,0.7168480635166168
2016-01-02 17:00:00,DEHM_noBD,1.067901378479004,1.070465023069382,1.1818298345661165,6.626415048980713,4.684856849441529,4.901967281341553,6.361157331390381,0.4932645050239563,0.6853288015937805,0.7038994773674011,0.6866538544178009
2016-01-02 18:00:00,DEHM_noBD,0.9523579457759858,1.0461954112529754,1.0867148945903777,5.894162990112306,4.235501412277221,4.465003983078003,6.0235421008300785,0.5008338418865204,0.6407990946292877,0.6766529328632355,0.6427437261199951
2016-01-02 19:00:00,DEHM_noBD,0.9140254393959046,1.0011224771690368,1.003506907711029,5.125815313110352,3.853308189468384,3.7024771218109134,5.087741341552735,0.504564958190918,0.6064660661029816,0.7117216933822631,0.5982780696201324
2016-01-02 20:00:00,DEHM_noBD,0.947897177324295,0.9351775751209259,0.9254228166103363,4.712673414802551,3.7381567654037475,3.1852115079116823,4.421158400115967,0.5113064463329315,0.5765022548675537,0.7383011515903473,0.5630164154005051
2016-01-02 21:00:00,DEHM_noBD,0.9440767721271515,0.8636730079078675,0.8970245655727387,4.452075969429016,3.4313861460113526,2.8382644215774544,4.1908934449768065,0.4947732610845566,0.5459869097471237,0.7011037382125854,0.5358064206647873
2016-01-02 22:00:00,DEHM_noBD,0.930977038192749,0.8261822066402437,0.9309152499961854,4.1316630252456665,3.1159945885849,2.9607328689193726,3.844297575759888,0.4719816526222229,0.501832916021347,0.6737360916709901,0.5057873959493637
2016-01-02 23:00:00,DEHM_noBD,0.9172416776275635,0.8104556966972352,0.9345201741600035,3.7070044857788087,2.801397935600281,2.9068097300720215,3.4982488926315307,0.46059367795944217,0.45384851363182066,0.6535309979152679,0.4773915485715866
2016-01-03 00:00:00,DEHM_noBD,0.899476864156723,0.7772151315593718,0.9296705783843995,3.274422635192871,2.6813761311721804,2.718645018081665,3.2251150887680056,0.4376781749725342,0.41873139713287355,0.6510533195114135,0.4579341697597504
2016-01-03 01:00:00,DEHM_noBD,0.8876088644886017,0.7531511740493775,0.8589393533706665,2.8643698639297486,2.61984243976593,2.3013070366859436,2.8118439583969117,0.42246527057647704,0.40133186925888065,0.6500367127990723,0.4479680659246445
2016-01-03 02:00:00,DEHM_noBD,0.8844088156127932,0.7368768417549133,0.8177903939437867,2.8013094243621826,2.484972804450989,2.0014692791748048,2.3888439442062377,0.4006681763648987,0.40653034918785097,0.6436148407173157,0.44248651970386504
2016-01-03 03:00:00,DEHM_noBD,0.8907582244205475,0.7361346764373778,0.7952419439506531,2.7603683108139037,2.5117080056762697,1.7989541524887085,2.355779058322907,0.3915543820238113,0.4231810309839249,0.6417015275001526,0.4449247498083115
2016-01-03 04:00:00,DEHM_noBD,0.907627957391739,0.7232473129177094,0.7741704015254974,2.7356437003326417,2.8333340911102294,1.7779686469459535,2.414515031089783,0.395067401547432,0.4576947228240967,0.6502106246566772,0.4695089229297638
2016-01-03 05:00:00,DEHM_noBD,0.9835484718704224,0.7332198147296907,0.7692230333518983,2.9120596059036257,3.719596552619934,2.2702644770622253,2.6158834706497194,0.4047719306373596,0.5395726374721527,0.686163154335022,0.528706539773941
