Time,Case,DK-09,DK-10,DK-11,NL10131,NL10444,NL10633,NL10738,NO0001R,SE0014R,SE0020R,SE0022R
2019-01-01 00:00:00,MATCH_noBD,0.1067472,0.137525976,0.14505758400000002,0.019392408,0.347165616,0.22594824,0.061498248,0.027042624,0.152529888,0.088956,0.040801152
2019-01-01 01:00:00,MATCH_noBD,0.123470928,0.115227672,0.131476968,0.017909808000000003,0.353866968,0.271434408,0.08782922400000001,0.004981536,0.10894144800000001,0.09589456800000001,0.038191776
2019-01-01 02:00:00,MATCH_noBD,0.144523848,0.104019216,0.114041592,0.020341271999999997,0.337499064,0.276890376,0.12542796,0.000770952,0.079941792,0.10052028,0.035641704
2019-01-01 03:00:00,MATCH_noBD,0.159587064,0.095005008,0.090557208,0.026508887999999998,0.32243584799999997,0.26568192,0.132485136,0.000652344,0.06137964,0.105383208,0.032973024
2019-01-01 04:00:00,MATCH_noBD,0.16640702400000001,0.041690712000000005,0.020519184,0.043114008,0.284896416,0.23069256000000002,0.110364744,0.0009488640000000001,0.008776992,0.141914472,0.026864712
2019-01-01 05:00:00,MATCH_noBD,0.13218861599999998,0.003321024,0.002134944,0.043410528000000004,0.213672312,0.159883584,0.0770952,0.001067472,0.0026686799999999997,0.10852632,0.020341271999999997
2019-01-01 06:00:00,MATCH_noBD,0.07976388000000001,0.0014826000000000002,0.001304688,0.033921888000000004,0.15656256000000002,0.102655224,0.045426864000000004,0.00118608,0.0022535520000000002,0.069622896,0.016367904
2019-01-01 07:00:00,MATCH_noBD,0.020222663999999998,0.0009488640000000001,0.000770952,0.020875008,0.153775272,0.09281076,0.026627496,0.001304688,0.002550072,0.018502848,0.013284096
2019-01-01 08:00:00,MATCH_noBD,0.003202416,0.0009488640000000001,0.000652344,0.013580616,0.163501128,0.098385336,0.019155192,0.00118608,0.002787288,0.003202416,0.008776992
2019-01-01 09:00:00,MATCH_noBD,0.00237216,0.001067472,0.000652344,0.009725856000000001,0.166288416,0.101824968,0.015952776000000002,0.000770952,0.00415128,0.00237216,0.0045071040000000005
2019-01-01 10:00:00,MATCH_noBD,0.002905896,0.001541904,0.001008168,0.007294392,0.19125540000000002,0.143634288,0.028999656,0.000711648,0.006167616,0.003321024,0.004210584000000001
2019-01-01 11:00:00,MATCH_noBD,0.003498936,0.002134944,0.001601208,0.005871096000000001,0.104612256,0.1067472,0.041394192,0.0008895600000000001,0.007235088000000001,0.00415128,0.0064641360000000005
2019-01-01 12:00:00,MATCH_noBD,0.003676848,0.002194248,0.00207564,0.00474432,0.028643832,0.029355480000000003,0.030422952,0.00118608,0.006582744000000001,0.00415128,0.0064641360000000005
2019-01-01 13:00:00,MATCH_noBD,0.003676848,0.001601208,0.0017198159999999999,0.009014208000000001,0.009429336,0.009903768,0.0076502160000000005,0.001304688,0.004566408,0.003914064,0.004210584000000001
2019-01-01 14:00:00,MATCH_noBD,0.003083808,0.0011267760000000001,0.000770952,0.011860800000000001,0.008361864,0.009310727999999999,0.004981536,0.0011267760000000001,0.0036175440000000003,0.0034396319999999998,0.002846592
2019-01-01 15:00:00,MATCH_noBD,0.00237216,0.0011267760000000001,0.000533736,0.015359736,0.005396664000000001,0.006286224,0.004210584000000001,0.001008168,0.00326172,0.003380328,0.00207564
2019-01-01 16:00:00,MATCH_noBD,0.002609376,0.00118608,0.000533736,0.015596952,0.003380328,0.005396664000000001,0.003498936,0.001008168,0.0026686799999999997,0.0045071040000000005,0.001660512
