Time,Case,DK-09,DK-10,DK-11,NL10131,NL10444,NL10633,NL10738,NO0001R,SE0014R,SE0020R,SE0022R
2019-01-01 00:00:00,MATCH_noBD,0.156088128,0.12809664,0.161128968,0.013224792,0.605019408,0.466485264,0.10484947200000001,0.02105292,0.158400984,0.163619736,0.047917632
2019-01-01 01:00:00,MATCH_noBD,0.17482819200000002,0.12157319999999999,0.1512252,0.013817832,0.543283944,0.570978912,0.153360144,0.00652344,0.1200906,0.14897164799999998,0.043825656
2019-01-01 02:00:00,MATCH_noBD,0.209521032,0.115583496,0.132603744,0.016783032,0.47621112000000004,0.514699416,0.22179696000000002,0.001304688,0.09636900000000001,0.147133224,0.040979063999999996
2019-01-01 03:00:00,MATCH_noBD,0.22381329600000002,0.115286976,0.122877888,0.021705264000000002,0.443712528,0.45705592800000006,0.272383272,0.0014826000000000002,0.0770952,0.172515336,0.040089504
2019-01-01 04:00:00,MATCH_noBD,0.18769716,0.066717,0.034633536,0.0326172,0.43493553600000007,0.43149590400000004,0.247238376,0.0045071040000000005,0.014885304,0.16723728,0.031015992
2019-01-01 05:00:00,MATCH_noBD,0.153360144,0.007175784,0.00415128,0.035523096000000004,0.416195472,0.38221427999999996,0.16972804800000002,0.006108312,0.007472304,0.129401328,0.018502848
2019-01-01 06:00:00,MATCH_noBD,0.108644928,0.004685016,0.0045071040000000005,0.030897384,0.345505104,0.21379092,0.08788852800000001,0.005989704,0.011327064,0.09251424,0.0103782
2019-01-01 07:00:00,MATCH_noBD,0.038369688,0.004803624,0.003321024,0.020637792,0.30938896800000004,0.164034864,0.044359392000000004,0.005752488,0.013580616,0.033388152000000004,0.007828128
2019-01-01 08:00:00,MATCH_noBD,0.009844464,0.004388496,0.00237216,0.014114352000000002,0.293021064,0.15685908,0.027398448,0.004685016,0.012394536,0.010674719999999999,0.005218752
2019-01-01 09:00:00,MATCH_noBD,0.006760656,0.003736152,0.001838424,0.0103782,0.281456784,0.158163768,0.019688928,0.00237216,0.011030544,0.008776992,0.002550072
2019-01-01 10:00:00,MATCH_noBD,0.005455968,0.0034396319999999998,0.001838424,0.007828128,0.23431010400000002,0.225770328,0.036234744,0.0014826000000000002,0.011979408,0.007175784,0.006938568
2019-01-01 11:00:00,MATCH_noBD,0.005337359999999999,0.003321024,0.0022535520000000002,0.006286224,0.121158072,0.134442168,0.054737591999999995,0.00118608,0.0103782,0.006286224,0.012513144
2019-01-01 12:00:00,MATCH_noBD,0.004922232,0.002905896,0.002550072,0.005218752,0.03718360800000001,0.036946392,0.040919760000000006,0.0014826000000000002,0.008065344,0.004981536,0.011208456
2019-01-01 13:00:00,MATCH_noBD,0.004388496,0.001660512,0.0017198159999999999,0.009073512,0.011327064,0.012928272000000001,0.009963072,0.0014826000000000002,0.005752488,0.004210584000000001,0.007472304
2019-01-01 14:00:00,MATCH_noBD,0.003498936,0.001067472,0.000711648,0.011030544,0.009429336,0.011089848000000001,0.005871096000000001,0.001304688,0.00563388,0.003914064,0.005100144
2019-01-01 15:00:00,MATCH_noBD,0.003202416,0.00118608,0.000533736,0.01393644,0.007472304,0.010734024000000002,0.005930400000000001,0.001660512,0.00652344,0.00504084,0.004032672
2019-01-01 16:00:00,MATCH_noBD,0.004566408,0.001541904,0.00059304,0.014766696,0.006701352,0.014766696,0.009073512,0.002312856,0.006938568,0.009963072,0.00415128
2019-01-01 17:00:00,MATCH_noBD,0.006760656,0.001838424,0.000770952,0.016486512,0.008243256,0.019155192,0.013521312,0.002905896,0.006582744000000001,0.019688928,0.0045071040000000005
2019-01-01 18:00:00,MATCH_noBD,0.009785160000000001,0.002609376,0.001541904,0.019629624,0.0076502160000000005,0.020281968,0.014470176000000001,0.00385476,0.005278056,0.027932184000000002,0.005811792
2019-01-01 19:00:00,MATCH_noBD,0.012928272000000001,0.0036175440000000003,0.002787288,0.025915848000000002,0.007175784,0.018917976,0.011860800000000001,0.004862928000000001,0.005396664000000001,0.027754272,0.0064641360000000005
2019-01-01 20:00:00,MATCH_noBD,0.014766696,0.0044478,0.004210584000000001,0.028703136,0.008124648,0.016901640000000002,0.009132816,0.004566408,0.0075316079999999995,0.021823872,0.005930400000000001
2019-01-01 21:00:00,MATCH_noBD,0.015003912,0.00504084,0.005337359999999999,0.028940352000000003,0.010911936,0.017376072,0.00770952,0.002727984,0.00919212,0.017553984,0.007828128
2019-01-01 22:00:00,MATCH_noBD,0.01304688,0.005515272,0.005871096000000001,0.025500719999999998,0.01363992,0.020222663999999998,0.008361864,0.0026686799999999997,0.009370032,0.017376072,0.010793328000000001
2019-01-01 23:00:00,MATCH_noBD,0.010437504,0.005871096000000001,0.005930400000000001,0.021705264000000002,0.014707392,0.022416912,0.009132816,0.002846592,0.009547944,0.018028416000000002,0.008539776
2019-01-02 00:00:00,MATCH_noBD,0.011742192000000002,0.006108312,0.005396664000000001,0.018443544,0.015537648000000001,0.025026288,0.010022376,0.0026686799999999997,0.010674719999999999,0.016723728,0.004981536
2019-01-02 01:00:00,MATCH_noBD,0.012157320000000001,0.006286224,0.005396664000000001,0.017969112000000002,0.016783032,0.027398448,0.011920104,0.001838424,0.012038712,0.014173656000000001,0.003380328
2019-01-02 02:00:00,MATCH_noBD,0.009725856000000001,0.006167616,0.005752488,0.01838424,0.018502848,0.029889216,0.014588784,0.0011267760000000001,0.012572448,0.009429336,0.003380328
2019-01-02 03:00:00,MATCH_noBD,0.008658384,0.00563388,0.006286224,0.018621455999999998,0.021112224,0.032379984,0.016960944000000002,0.000652344,0.010556112,0.006404832,0.00385476
2019-01-02 04:00:00,MATCH_noBD,0.008480472000000001,0.005100144,0.006701352,0.018443544,0.025204200000000003,0.034218408,0.0163086,0.000533736,0.008065344,0.005218752,0.004566408
