Time,Case,DK-09,DK-10,DK-11,NL10131,NL10444,NL10633,NL10738,NO0001R,SE0014R,SE0020R,SE0022R
2019-01-01 00:00:00,MATCH_noBD,0.145828536,0.13284096,0.168008232,0.0311346,0.61201728,0.56813232,0.227608752,0.02283204,0.148912344,0.164153472,0.055508544
2019-01-01 01:00:00,MATCH_noBD,0.16124757599999998,0.127740816,0.158223072,0.027398448,0.540496656,0.59244696,0.278966016,0.005515272,0.110720568,0.15081007200000002,0.050942136000000006
2019-01-01 02:00:00,MATCH_noBD,0.18917976,0.125546568,0.138000408,0.03172764,0.47508434400000005,0.518554176,0.34508997599999996,0.001304688,0.09221772,0.14903095200000002,0.047265287999999996
2019-01-01 03:00:00,MATCH_noBD,0.20483601599999998,0.119141736,0.1156428,0.048985104,0.44151828000000004,0.4685016,0.380850288,0.001957032,0.07573120800000001,0.170736216,0.04495243200000001
2019-01-01 04:00:00,MATCH_noBD,0.180936504,0.055093416,0.027694968,0.085041936,0.401369472,0.423904992,0.3395154,0.005574576,0.013699224,0.165102336,0.037539432
2019-01-01 05:00:00,MATCH_noBD,0.151640328,0.005989704,0.004269888,0.08628732,0.381265416,0.38197706400000003,0.234725232,0.006642048,0.007294392,0.130706016,0.028643832
2019-01-01 06:00:00,MATCH_noBD,0.10040167200000001,0.004922232,0.004388496,0.060549384,0.377825784,0.29088612,0.12050572799999999,0.006404832,0.011742192000000002,0.090675816,0.022772736
2019-01-01 07:00:00,MATCH_noBD,0.030600864000000002,0.004803624,0.003321024,0.03528588,0.36608359199999996,0.234072888,0.06072729600000001,0.006108312,0.014351568,0.029414784,0.018917976
2019-01-01 08:00:00,MATCH_noBD,0.0088956,0.004388496,0.00237216,0.021171528000000002,0.33162796800000005,0.210766416,0.037302216,0.004922232,0.013699224,0.010259592,0.012928272000000001
2019-01-01 09:00:00,MATCH_noBD,0.006404832,0.0036175440000000003,0.0017198159999999999,0.013580616,0.302984136,0.203946456,0.027161232,0.002550072,0.011742192000000002,0.008243256,0.00652344
2019-01-01 10:00:00,MATCH_noBD,0.005218752,0.003321024,0.0017791200000000001,0.009666552,0.237986952,0.25293156,0.04685016,0.0014826000000000002,0.011623584,0.006997872,0.005574576
2019-01-01 11:00:00,MATCH_noBD,0.00504084,0.003321024,0.002134944,0.007294392,0.115227672,0.122877888,0.06137964,0.001304688,0.010200288,0.006345528,0.008065344
2019-01-01 12:00:00,MATCH_noBD,0.00474432,0.002846592,0.002490768,0.005871096000000001,0.034040496,0.031964856,0.035226576,0.001601208,0.008124648,0.005218752,0.008243256
2019-01-01 13:00:00,MATCH_noBD,0.004329192,0.0017198159999999999,0.001838424,0.010734024000000002,0.010852632000000001,0.012157320000000001,0.008124648,0.001601208,0.005930400000000001,0.004566408,0.005871096000000001
2019-01-01 14:00:00,MATCH_noBD,0.0034396319999999998,0.0011267760000000001,0.000770952,0.013521312,0.009666552,0.011208456,0.006286224,0.0014826000000000002,0.005574576,0.004210584000000001,0.004803624
2019-01-01 15:00:00,MATCH_noBD,0.00326172,0.001304688,0.000533736,0.017020248,0.00770952,0.01097124,0.00652344,0.001601208,0.006108312,0.005515272,0.004388496
2019-01-01 16:00:00,MATCH_noBD,0.004685016,0.001660512,0.00059304,0.018265632,0.007472304,0.015063215999999999,0.009073512,0.001957032,0.006404832,0.011030544,0.0039733680000000006
2019-01-01 17:00:00,MATCH_noBD,0.006760656,0.002134944,0.0008895600000000001,0.020815704,0.009547944,0.019748232,0.012809664,0.0026686799999999997,0.006582744000000001,0.021349439999999997,0.004566408
2019-01-01 18:00:00,MATCH_noBD,0.009725856000000001,0.002905896,0.001601208,0.025204200000000003,0.009073512,0.020697096,0.013284096,0.00415128,0.006108312,0.028940352000000003,0.005989704
2019-01-01 19:00:00,MATCH_noBD,0.012928272000000001,0.004032672,0.003083808,0.034040496,0.00830256,0.018858672,0.011860800000000001,0.006167616,0.006345528,0.028406616,0.00652344
2019-01-01 20:00:00,MATCH_noBD,0.014648088,0.00504084,0.004685016,0.038428992,0.008658384,0.016545816,0.010734024000000002,0.00800604,0.007590912000000001,0.023365775999999998,0.005930400000000001
2019-01-01 21:00:00,MATCH_noBD,0.014885304,0.00563388,0.005930400000000001,0.038606904000000004,0.011030544,0.017020248,0.009903768,0.008658384,0.008480472000000001,0.019807536,0.008361864
2019-01-01 22:00:00,MATCH_noBD,0.013106184000000002,0.005930400000000001,0.006345528,0.033506760000000003,0.013995744,0.020104056,0.010734024000000002,0.010674719999999999,0.00830256,0.018147024,0.011742192000000002
2019-01-01 23:00:00,MATCH_noBD,0.010793328000000001,0.006108312,0.006345528,0.028347312000000003,0.015122519999999999,0.022298304,0.011386368,0.011801496000000002,0.008480472000000001,0.016783032,0.008776992
2019-01-02 00:00:00,MATCH_noBD,0.012691056,0.006286224,0.00563388,0.02490768,0.015834168000000003,0.024373943999999998,0.012275928,0.011742192000000002,0.009547944,0.013758527999999999,0.004803624
2019-01-02 01:00:00,MATCH_noBD,0.014766696,0.006167616,0.00563388,0.025382112,0.016901640000000002,0.026212368000000003,0.013817832,0.009963072,0.010022376,0.010318896,0.003083808
2019-01-02 02:00:00,MATCH_noBD,0.012394536,0.005930400000000001,0.005871096000000001,0.026034456,0.018265632,0.028228704000000004,0.016783032,0.009370032,0.009132816,0.006582744000000001,0.003083808
2019-01-02 03:00:00,MATCH_noBD,0.010200288,0.005515272,0.006108312,0.026153064,0.020519184,0.030600864000000002,0.019511016,0.008836296,0.006642048,0.005100144,0.00326172
2019-01-02 04:00:00,MATCH_noBD,0.009310727999999999,0.005337359999999999,0.006345528,0.025678632,0.024966984,0.033566064,0.01838424,0.009844464,0.004981536,0.004685016,0.0036175440000000003
2019-01-02 05:00:00,MATCH_noBD,0.008361864,0.005455968,0.006108312,0.023306472,0.0311346,0.037005696,0.01452948,0.009607248,0.004685016,0.00415128,0.003736152
2019-01-02 06:00:00,MATCH_noBD,0.007828128,0.005871096000000001,0.005871096000000001,0.019333104,0.037658040000000004,0.042343056000000004,0.011208456,0.008361864,0.005218752,0.0036175440000000003,0.0034396319999999998
2019-01-02 07:00:00,MATCH_noBD,0.007235088000000001,0.006582744000000001,0.00563388,0.023306472,0.043944264000000004,0.051475872,0.010200288,0.006049008000000001,0.006760656,0.00326172,0.003202416
2019-01-02 08:00:00,MATCH_noBD,0.005278056,0.007057176000000001,0.005218752,0.024966984,0.038962727999999995,0.04477452,0.008658384,0.0045071040000000005,0.00859908,0.002727984,0.002727984
2019-01-02 09:00:00,MATCH_noBD,0.00385476,0.005930400000000001,0.0039733680000000006,0.015300432000000001,0.023958816,0.024492552,0.007057176000000001,0.003321024,0.009547944,0.002194248,0.00207564
2019-01-02 10:00:00,MATCH_noBD,0.004685016,0.005930400000000001,0.004862928000000001,0.012098016000000001,0.01245384,0.014292264,0.006938568,0.0035582400000000003,0.010734024000000002,0.002550072,0.001660512
2019-01-02 11:00:00,MATCH_noBD,0.005515272,0.006345528,0.006582744000000001,0.013402704,0.01097124,0.014173656000000001,0.007235088000000001,0.003914064,0.011089848000000001,0.002905896,0.001601208
2019-01-02 12:00:00,MATCH_noBD,0.005574576,0.00652344,0.007235088000000001,0.015003912,0.012335232,0.016367904,0.007946736000000001,0.004862928000000001,0.009785160000000001,0.002787288,0.001601208
2019-01-02 13:00:00,MATCH_noBD,0.005337359999999999,0.005396664000000001,0.005811792,0.015656256,0.01393644,0.017257464,0.006760656,0.003914064,0.008183952,0.00207564,0.0014826000000000002
2019-01-02 14:00:00,MATCH_noBD,0.005278056,0.004685016,0.004803624,0.012809664,0.016545816,0.021230831999999998,0.005811792,0.003083808,0.009785160000000001,0.002016336,0.001660512
2019-01-02 15:00:00,MATCH_noBD,0.00563388,0.0044478,0.004269888,0.0068792639999999995,0.025975152,0.027932184000000002,0.005278056,0.002016336,0.014766696,0.002727984,0.00207564
2019-01-02 16:00:00,MATCH_noBD,0.00800604,0.0036175440000000003,0.007294392,0.0034396319999999998,0.046375728000000005,0.022416912,0.006938568,0.002194248,0.019392408,0.005574576,0.003083808
2019-01-02 17:00:00,MATCH_noBD,0.010674719999999999,0.003083808,0.010852632000000001,0.001957032,0.039674376000000004,0.017850504,0.004388496,0.0022535520000000002,0.023899512,0.011742192000000002,0.004388496
2019-01-02 18:00:00,MATCH_noBD,0.011860800000000001,0.0026686799999999997,0.009014208000000001,0.00118608,0.030660168,0.013165488000000001,0.00237216,0.00207564,0.028940352000000003,0.019155192,0.005752488
2019-01-02 19:00:00,MATCH_noBD,0.012631752,0.002609376,0.010022376,0.001245384,0.03469284,0.012987576,0.0036175440000000003,0.001660512,0.035523096000000004,0.023543688,0.005752488
2019-01-02 20:00:00,MATCH_noBD,0.014055047999999999,0.0026686799999999997,0.012335232,0.0014826000000000002,0.052128216000000005,0.014707392,0.005574576,0.001245384,0.035345184,0.023247168,0.005396664000000001
2019-01-02 21:00:00,MATCH_noBD,0.015656256,0.002194248,0.01897728,0.0017198159999999999,0.091090944,0.019748232,0.007413,0.0008895600000000001,0.030660168,0.020459880000000003,0.004685016
2019-01-02 22:00:00,MATCH_noBD,0.017850504,0.002490768,0.031312512,0.002194248,0.120565032,0.029177568,0.008124648,0.000711648,0.0266868,0.022416912,0.005574576
2019-01-02 23:00:00,MATCH_noBD,0.023306472,0.002550072,0.038013864,0.0026686799999999997,0.139483008,0.039911592,0.007828128,0.000711648,0.023899512,0.025085592,0.006642048
2019-01-03 00:00:00,MATCH_noBD,0.03736152,0.002550072,0.038132472,0.003202416,0.1601208,0.057109752,0.00800604,0.0009488640000000001,0.023780904,0.028881048,0.0077688240000000006
2019-01-03 01:00:00,MATCH_noBD,0.04655364,0.00237216,0.029592696,0.0030245040000000003,0.182003976,0.08937112800000001,0.008183952,0.001245384,0.02787288,0.031549728,0.00830256
2019-01-03 02:00:00,MATCH_noBD,0.05604228,0.002194248,0.021112224,0.002727984,0.19333104,0.131595576,0.0075316079999999995,0.001601208,0.036946392,0.033921888000000004,0.007590912000000001
2019-01-03 03:00:00,MATCH_noBD,0.06357388800000001,0.00207564,0.013758527999999999,0.002550072,0.194576424,0.17435376,0.006760656,0.0017198159999999999,0.045604776,0.039377856,0.006760656
2019-01-03 04:00:00,MATCH_noBD,0.061438944,0.001957032,0.009785160000000001,0.002787288,0.192975216,0.180699288,0.007472304,0.002194248,0.061557552,0.039615072,0.006167616
2019-01-03 05:00:00,MATCH_noBD,0.05811792,0.0017198159999999999,0.0071164800000000005,0.002846592,0.190128624,0.090972336,0.008658384,0.0022535520000000002,0.077154504,0.036056832000000004,0.005218752
2019-01-03 06:00:00,MATCH_noBD,0.052306128,0.001423296,0.005100144,0.0026686799999999997,0.050527008,0.020222663999999998,0.009251424,0.002134944,0.093581712,0.029889216,0.003914064
2019-01-03 07:00:00,MATCH_noBD,0.061557552,0.001423296,0.006167616,0.002905896,0.040208112,0.014470176000000001,0.011504976,0.001601208,0.128274552,0.033269544,0.005455968
2019-01-03 08:00:00,MATCH_noBD,0.07353696,0.001423296,0.008124648,0.0035582400000000003,0.081068568,0.017376072,0.014588784,0.001304688,0.15241128,0.032973024,0.00681996
2019-01-03 09:00:00,MATCH_noBD,0.07644285599999999,0.0014826000000000002,0.012394536,0.004210584000000001,0.14796348,0.02401812,0.024848376000000002,0.001304688,0.141855168,0.022654128,0.008065344
2019-01-03 10:00:00,MATCH_noBD,0.075138168,0.0022535520000000002,0.012691056,0.0068792639999999995,0.119260344,0.038191776,0.037065,0.0011267760000000001,0.117006792,0.028999656,0.007828128
2019-01-03 11:00:00,MATCH_noBD,0.078103368,0.0036175440000000003,0.012513144,0.010437504,0.097732992,0.054144552000000006,0.049933968,0.001008168,0.098622552,0.0400302,0.008717688
2019-01-03 12:00:00,MATCH_noBD,0.07768824,0.00474432,0.014826,0.014588784,0.08937112800000001,0.0770952,0.044359392000000004,0.000770952,0.09233632800000001,0.036294048,0.01156428
2019-01-03 13:00:00,MATCH_noBD,0.073477656,0.0034396319999999998,0.011386368,0.015656256,0.086998968,0.08332212000000001,0.038784816,0.00059304,0.110542656,0.027161232,0.00800604
2019-01-03 14:00:00,MATCH_noBD,0.072410184,0.002194248,0.010911936,0.014114352000000002,0.069800808,0.044715215999999995,0.021349439999999997,0.000415128,0.132307224,0.016960944000000002,0.004981536
