Time,Case,DK-09,DK-10,DK-11,NL10131,NL10444,NL10633,NL10738,NO0001R,SE0014R,SE0020R,SE0022R
2011-01-01 00:00:00,DEHM_noBD,0.11402010417859985,0.09543658410670922,0.09849963961309269,2.53124328074285,1.276798920317581,0.8189630805488441,0.8927768200746062,0.03826057719133779,0.1277154805573641,0.11466916109293682,0.11411495902540614
2011-01-01 01:00:00,DEHM_noBD,0.09609626723617297,0.10370797050164539,0.0861795784038443,2.443571392549735,2.5398893037702885,1.4484675993136014,0.9963264671250223,0.030171116953343038,0.09760649697193911,0.10520991497306605,0.1031068373489285
2011-01-01 02:00:00,DEHM_noBD,0.09948210304740338,0.04826963121287336,0.041338395614091916,2.336655646540958,3.3389413219307364,2.6320885908865783,1.4657739833846781,0.03143428198565288,0.052821126651037754,0.10438258423012618,0.087599262284939
2011-01-01 03:00:00,DEHM_noBD,0.09805877320249784,0.03523974221019526,0.028049992066374936,2.287918393098571,3.823655811935831,3.75427708434816,2.3420355164359234,0.030268522521547256,0.0343796614006427,0.08583518034917993,0.07416794873905823
2011-01-01 04:00:00,DEHM_noBD,0.06566950365705929,0.04569681818911242,0.034063125993213525,2.5908158257709837,3.0042157656007444,4.235330014058474,3.4540291793556515,0.03536672008999032,0.028948117600402754,0.059351283769760545,0.059862674396415114
2011-01-01 05:00:00,DEHM_noBD,0.04614604592153504,0.05146750005850973,0.047296020496592324,3.260954806984844,1.4826638930558413,3.96017935485729,4.148555160249062,0.045217141936551644,0.030075079195983675,0.048710250373187804,0.05121647504783216
2011-01-01 06:00:00,DEHM_noBD,0.04966283316008546,0.04789417714160619,0.05406679290408725,3.9295699527385923,0.7058252895327843,2.9683118735984646,3.7857024634924996,0.050124671464562294,0.03350200881520365,0.04278917710093901,0.04952282641679031
2011-01-01 07:00:00,DEHM_noBD,0.04438079966728755,0.051188211534266115,0.07071992551357938,4.182817572638272,0.25311766099439925,1.7410571390692495,2.666813226943641,0.04963427569141822,0.039524383328174074,0.037683627258280596,0.053224283591508784
2011-01-01 08:00:00,DEHM_noBD,0.04118167416210893,0.05734511343192698,0.08545483414004194,4.014792588859342,0.13527030730501738,0.7500873274947911,1.6797669353702864,0.04646171536201661,0.048545669594017515,0.04070019268298276,0.0608111092608979
2011-01-01 09:00:00,DEHM_noBD,0.0437771216361407,0.06246112699978569,0.09940212344332701,3.5097708084003116,0.13129808761361975,0.3446459500810731,0.9922837037313232,0.041237446777503864,0.057537309702199516,0.04777226284101599,0.07407973108906282
2011-01-01 10:00:00,DEHM_noBD,0.050035172522822934,0.06476764960632084,0.10767577778262513,2.730081905463027,0.13644316757753475,0.2507635289387875,0.5094261587913985,0.036632721326197416,0.06600638547495995,0.05807754536516198,0.08903044242717306
2011-01-01 11:00:00,DEHM_noBD,0.05662022758739746,0.06326918802010728,0.10919153022807927,1.9452357607825426,0.14468658507144072,0.22688184277613163,0.2941077276188361,0.03423471859110505,0.0753147388540603,0.06896057093094873,0.10032668311402182
2011-01-01 12:00:00,DEHM_noBD,0.060305463545872434,0.05602159200340299,0.10503130768421358,1.3229111728547607,0.15456390637992398,0.24979014879848327,0.268601281072843,0.03088971361862491,0.07953880302838508,0.07830985218788718,0.10415926843754933
