Time,Case,DK-09,DK-10,DK-11,NL10131,NL10444,NL10633,NL10738,NO0001R,SE0014R,SE0020R,SE0022R
2011-01-01 00:00:00,DEHM_noBD,0.09698622090395526,0.11291850258861653,0.10761390685367622,1.1085283236142283,1.2292344296906144,0.8074291057997638,0.9669554966800042,0.027842841444443746,0.10878308741959963,0.11377268766358486,0.10996278232304366
2011-01-01 01:00:00,DEHM_noBD,0.09677594385351514,0.08778092214357715,0.05729238401387807,1.23110061998063,1.9152805655035747,1.1348321189646469,1.0900738799487055,0.02897625081996306,0.07868004257010275,0.10413670302468798,0.10258526381051153
2011-01-01 02:00:00,DEHM_noBD,0.10806462983326745,0.046016070734197854,0.029795256765237855,1.2775675435325922,2.7785995037431084,1.9242945781027667,1.469922697611479,0.02973400376826473,0.04526743843717611,0.10303189101169233,0.08938026433649461
2011-01-01 03:00:00,DEHM_noBD,0.07762221995377058,0.04021787156609546,0.028303702637397045,1.4154023512001987,3.670490926875472,3.0279064574060914,2.133495394242285,0.02881759971854261,0.032276217276101686,0.08464119232210893,0.07508974220055607
2011-01-01 04:00:00,DEHM_noBD,0.04966644975165653,0.051004434711176445,0.03776936981040967,1.9585835955804778,2.195497071159817,3.9850840376790706,2.979081851535626,0.038378676518043366,0.028895326676855307,0.05820894415957031,0.061533671799190164
2011-01-01 05:00:00,DEHM_noBD,0.04804057429726328,0.0459065294018497,0.047971981714207156,2.749022165258462,0.8487185766134597,4.0731001262726725,3.912287297127661,0.04827409269170824,0.028424562994165466,0.04759721050390514,0.05473476935377333
2011-01-01 06:00:00,DEHM_noBD,0.04150966755996962,0.043248464012388355,0.060766300432803046,3.490628722223039,0.3702705786451649,2.8525446636767824,3.822211184923437,0.051511952263209905,0.031185433134059325,0.04182633437180747,0.05347671454299219
2011-01-01 07:00:00,DEHM_noBD,0.03775501540298453,0.045349731664035935,0.07081554790945833,3.5009018058517247,0.22031379730307016,1.5635788711318825,2.6621331313422902,0.04853593976099489,0.036538728525516165,0.037736017539589856,0.05530099016915986
2011-01-01 08:00:00,DEHM_noBD,0.03934822836055836,0.051010959464638565,0.07885565327112239,3.131204864098846,0.1815938023677281,0.8981705580290592,1.5317945656755585,0.04263672287665646,0.046245341003610364,0.0419320303264503,0.06158602982852591
2011-01-01 09:00:00,DEHM_noBD,0.04606138278238371,0.055956248793498385,0.08542250956190103,2.4388835415882317,0.16143612959752768,0.5124825188234738,0.9091279446220857,0.03516637091930157,0.05604636333369233,0.04772371507091428,0.07638852090876537
2011-01-01 10:00:00,DEHM_noBD,0.054135049602752235,0.058025333238860326,0.08601220329327751,1.7022212563230152,0.16463782874569746,0.3282086035318986,0.5571597340860583,0.029973241954967183,0.06785567722978168,0.054624687588494224,0.09697938660096361
2011-01-01 11:00:00,DEHM_noBD,0.060435557327086276,0.05687241957251985,0.07805027248013052,1.1166477362852194,0.18738319818646398,0.2685613073007842,0.3356123983220236,0.027395720813311503,0.07751819839072256,0.06578720780917323,0.11584086075179269
2011-01-01 12:00:00,DEHM_noBD,0.06390362295480377,0.04992053124478449,0.0682562652080948,0.5269145333982305,0.21075945078213448,0.26261271755331306,0.2774745839535967,0.02728307866981243,0.08166719046259005,0.07971632280502872,0.12724844675464536
2011-01-01 13:00:00,DEHM_noBD,0.06516490994880894,0.04166248683680944,0.057612948026279205,0.3304017428361844,0.20303897952793853,0.2762079591404016,0.2837490424630057,0.031225920979454955,0.08878775477335607,0.09328841237909413,0.13237498244438306
2011-01-01 14:00:00,DEHM_noBD,0.06570986326835024,0.03809707258519895,0.051041782611267836,0.32017919337899703,0.18101116272830625,0.2680652140425284,0.282329887169944,0.037491799294575884,0.09046809213103607,0.10210211814896468,0.12879504444038486
2011-01-01 15:00:00,DEHM_noBD,0.06293227054163686,0.03734481266228463,0.046056059601707305,0.3091289467935169,0.17377364511138976,0.25918020207083536,0.2730060177000634,0.04645465579790049,0.08015299221317852,0.10957868123145459,0.11476674708578725
2011-01-01 16:00:00,DEHM_noBD,0.053939589662306206,0.03931503226011525,0.04170695043787105,0.3279863957409944,0.16747973489720355,0.2611899352821496,0.2720546551011479,0.05889726437483893,0.07825849262886296,0.12413731220241844,0.09784906090786666
2011-01-01 17:00:00,DEHM_noBD,0.046777370222336544,0.042937000600551965,0.04097003886303847,0.3632584659521688,0.17576914772246954,0.26053064356897015,0.30587314907091834,0.0725395593754899,0.08729251019473584,0.1367041374849436,0.08452247177436939
2011-01-01 18:00:00,DEHM_noBD,0.04564541595471783,0.046724781000999686,0.04652952072959371,0.3840689610724069,0.1879397405878454,0.2676888978004291,0.3378598579236171,0.08400880751842729,0.10852193554873127,0.15122576684160483,0.07297415209656569
2011-01-01 19:00:00,DEHM_noBD,0.055263437575553485,0.05258882703384541,0.05645349213476744,0.3976731089160787,0.19794366487039472,0.2937124631772817,0.3380265443855663,0.09108422999175943,0.14072825722344678,0.17145343712734568,0.06689422948256116
2011-01-01 20:00:00,DEHM_noBD,0.06176760977243061,0.06275349839588017,0.06761167582098375,0.4070020568128977,0.18645495074024876,0.3384215480023109,0.3255973045871139,0.09249239626573676,0.17520794124754407,0.19355113552990968,0.06413917463134029
2011-01-01 21:00:00,DEHM_noBD,0.059458865138715934,0.07694343723593511,0.07964358073883217,0.418416424769964,0.18047781492618822,0.34473628265708683,0.3170057869115529,0.09362625176119356,0.20520001487394018,0.22406385600333673,0.0638682859114742
2011-01-01 22:00:00,DEHM_noBD,0.05484747345972318,0.09588218627808148,0.09282225034809204,0.39896232620540073,0.19886949491803976,0.340397834987277,0.3034640035238674,0.09690415052993931,0.2292682354156558,0.2620250308570618,0.06520339439554115
2011-01-01 23:00:00,DEHM_noBD,0.059168754561971716,0.11986778313425535,0.10444855904740391,0.3869642460026428,0.21003495744899842,0.3394541374024283,0.29768710308921636,0.09927280320220189,0.2486134049700283,0.2997796888027022,0.0674333034781248
2011-01-02 00:00:00,DEHM_noBD,0.07639413840039622,0.1422017596419175,0.11364145771685501,0.3662973229036176,0.21825700117670926,0.3411652378009026,0.2910507604108365,0.09873435852033069,0.26788897956603397,0.34433567769519396,0.07238370165009037
2011-01-02 01:00:00,DEHM_noBD,0.11814092605129792,0.15525820941933247,0.11996544214010223,0.34320737873753304,0.22340596416690378,0.340195468522422,0.283957915080129,0.09742923111179136,0.2776052554615808,0.37738191293691215,0.08129183203657381
2011-01-02 02:00:00,DEHM_noBD,0.137225335715264,0.1615247655663415,0.12724925718553118,0.33829268697155407,0.21898242102971288,0.33609452359986725,0.259620673354303,0.09635601106859736,0.2708519781359035,0.38686722108280536,0.09127540847161308
2011-01-02 03:00:00,DEHM_noBD,0.14299079464528694,0.16903522619784878,0.13643245511550908,0.3354537935673083,0.2082851285511301,0.3308124124159266,0.27260676645375437,0.09512303387697543,0.25888335454248085,0.3930388115053879,0.09756109471519467
2011-01-02 04:00:00,DEHM_noBD,0.14984595002101717,0.17702361991482687,0.14333433124928727,0.3394344465985335,0.1974670001802406,0.32132638417444653,0.27074135588955467,0.09640295164663797,0.24565513697654293,0.39515520768865325,0.10025656908852378
2011-01-02 05:00:00,DEHM_noBD,0.15464929219057771,0.18272710387637212,0.15036024005456358,0.33330418129685213,0.19511368759530118,0.3174076602568965,0.2609889893453148,0.09880545599693419,0.2330694189468571,0.4041810828739279,0.10200233064339595
2011-01-02 06:00:00,DEHM_noBD,0.15847666831877996,0.1922821155508414,0.1586216565875987,0.3251844560693087,0.20731783808135876,0.32318006388318027,0.2620617816447961,0.10173642407566305,0.22602000256613786,0.41258391209933026,0.10303342194161136
2011-01-02 07:00:00,DEHM_noBD,0.1598598631511766,0.20329830781065317,0.1634928598262182,0.3413536499938903,0.22571662801417972,0.3471049912713887,0.2983945307293161,0.10601283059022369,0.22485383554789518,0.4169575625856631,0.10322284903294275
2011-01-02 08:00:00,DEHM_noBD,0.1649589310417882,0.21144703334650763,0.16898489016272114,0.36499214324122864,0.23492932108908882,0.3624076046966761,0.34994401797688734,0.10855265864402516,0.22577123267857632,0.4074004854170582,0.10245737459348332
2011-01-02 09:00:00,DEHM_noBD,0.17240123987477732,0.21378234928279116,0.17321449041450376,0.35337740077402435,0.2315984792657963,0.31692581283059185,0.33786602736001825,0.1111439313419535,0.22620512623796696,0.3781613002105803,0.10117132079795281
2011-01-02 10:00:00,DEHM_noBD,0.1815759355554332,0.21442827692076263,0.17608245700629413,0.33829284205027854,0.2357769934271997,0.28765887318959227,0.31397184133869116,0.11400646051293455,0.22667184760090633,0.35116602582875966,0.09959838035874875
2011-01-02 11:00:00,DEHM_noBD,0.19044450845742125,0.21880764426086668,0.1822613171194865,0.3235977776960783,0.24861213898028703,0.2735236695503932,0.30286556096976086,0.11895657220780828,0.22990063367114383,0.3335028190876253,0.09768364992311968
2011-01-02 12:00:00,DEHM_noBD,0.19809800524065724,0.22623630524701946,0.19137161229081429,0.3240145298310275,0.26023787485486344,0.275855427504368,0.29098621919582884,0.12670169181427915,0.2368973142355012,0.3234713587466618,0.09610481172869784
2011-01-02 13:00:00,DEHM_noBD,0.21224722060938359,0.239908727787157,0.20073408697379735,0.3180277942210575,0.2656940800038793,0.2810467598488856,0.2833342417784889,0.13572294205922378,0.248741478985967,0.3119779272400539,0.0953205114828835
2011-01-02 14:00:00,DEHM_noBD,0.22246140570096185,0.25849155887737035,0.20812896969512323,0.32191691153893354,0.2642060684885526,0.29434289093406163,0.29117738566290635,0.14257178253134384,0.26020512384419353,0.30147661596974124,0.09600389848168459
2011-01-02 15:00:00,DEHM_noBD,0.22929274650772552,0.27871262568022726,0.22263950186647635,0.3461434007041708,0.25931740480085363,0.32237611026552265,0.3169830554255155,0.1503678120818047,0.2625020464327867,0.29988298696708116,0.09768792750264034
2011-01-02 16:00:00,DEHM_noBD,0.23516659364324982,0.30469617443557007,0.24783114253049734,0.42166770055833486,0.2659690366708323,0.39383521868336246,0.3635734874147112,0.15595077940005797,0.2635399487549252,0.30750913757892984,0.09869284467285053
2011-01-02 17:00:00,DEHM_noBD,0.23919406998124193,0.3222307879668832,0.2808157366997958,0.5365980946709448,0.28036021509947,0.4653058139557855,0.41559788034805606,0.16085401285905604,0.26802274444366087,0.3190300915338413,0.09897643389797178
2011-01-02 18:00:00,DEHM_noBD,0.23536891994470013,0.33496399841031016,0.307385725646272,0.6499982335992995,0.2951896283122942,0.5011529711359343,0.48487566446260183,0.16378897900020226,0.27230428762382286,0.3354839566489054,0.0990606357684312
2011-01-02 19:00:00,DEHM_noBD,0.23311491195626546,0.33817536859179087,0.32791880842536575,0.7637381049564771,0.3021048891639243,0.5150190383326656,0.5317862771082109,0.16570598255595648,0.28160883475927456,0.35466421931607794,0.09964860663813875
2011-01-02 20:00:00,DEHM_noBD,0.2384612405064795,0.3381540366114157,0.3459554506945408,0.8527794870614654,0.31392562743003927,0.5059247696715825,0.5364664486265089,0.16703783291973162,0.29224621931689143,0.3942061779177607,0.10061336173904699
2011-01-02 21:00:00,DEHM_noBD,0.24426151280650865,0.34671378785145224,0.35959189565235566,0.9297720361501816,0.3262963953606784,0.4985470739015656,0.5576042780500952,0.166514794029761,0.3011520551078236,0.4490830664739188,0.10338124980778764
2011-01-02 22:00:00,DEHM_noBD,0.24732048067244697,0.3663579905571535,0.378056010164029,0.9405971184426605,0.34000847813467483,0.49556199120116873,0.5613123768660064,0.15997831178041155,0.32461866043780035,0.4973507151333049,0.10774589010156681
2011-01-02 23:00:00,DEHM_noBD,0.2515968871870077,0.39200451148855897,0.4036181066520546,0.921119492381683,0.34715937687090587,0.5187955433750152,0.5626006049135817,0.1531875640077608,0.34502605224186433,0.5175752077574387,0.11297512362594117
2011-01-03 00:00:00,DEHM_noBD,0.2534667534382547,0.42028553272551405,0.4329053803896793,0.9210662647205685,0.3504006218014702,0.5520746820543659,0.5752573722727596,0.15058473408730697,0.37056928079575663,0.5116099908976004,0.11712158463740717
2011-01-03 01:00:00,DEHM_noBD,0.2556395554234691,0.4488244121256283,0.4665711230717403,0.9425518891219049,0.3619081019070976,0.5825273007735237,0.5855591094961877,0.1521526420751935,0.3979695244931207,0.5061515534045846,0.12274882089059552
2011-01-03 02:00:00,DEHM_noBD,0.26307245956459996,0.4843971757549582,0.5058081248449112,0.9800408680462336,0.38202112429357604,0.6002080702400765,0.6138654464697721,0.15173173109475974,0.4171889086471464,0.5079943397757357,0.1295875387845164
2011-01-03 03:00:00,DEHM_noBD,0.272788766283877,0.5219047607519476,0.5494442207399998,1.0059526917804031,0.4141992149371838,0.6591679978110361,0.6480272236921987,0.15137333313348686,0.4331065610467828,0.5216167964751064,0.13610871937210772
2011-01-03 04:00:00,DEHM_noBD,0.27716949319493,0.5265929700428224,0.5813677109232708,1.0134848445964955,0.4511086744457249,0.7285548583587258,0.6774905480742219,0.15213676465454495,0.44761117681161644,0.5406550206701498,0.1426109104361221
2011-01-03 05:00:00,DEHM_noBD,0.2836646974748186,0.5236012463139532,0.6032709623037756,1.0856857956956327,0.49482205739485086,0.8172024544091289,0.7159537538022407,0.1560176965341762,0.4616509841812052,0.5623434363135371,0.15078962917246846
2011-01-03 06:00:00,DEHM_noBD,0.28654213779740956,0.5813307283340512,0.6030644618037665,1.165537628564093,0.54328066145848,0.9333948438509785,0.7728573357949777,0.16272311822348837,0.4800660063516894,0.5927251915571146,0.1602385743714495
2011-01-03 07:00:00,DEHM_noBD,0.2905124394489078,0.6089820370598276,0.5830159910377591,1.327860853582666,0.6091116708089481,1.0539929599298536,0.865576778441586,0.1709944056942499,0.5075377806797574,0.6373271661823958,0.16962545452770766
2011-01-03 08:00:00,DEHM_noBD,0.29229917280279083,0.6025106649710958,0.5185415247047673,1.496926262880169,0.6862289294442139,1.12834357141959,0.9960765966380574,0.17172991910967966,0.5506630007446172,0.6908786744800892,0.17765240269582713
2011-01-03 09:00:00,DEHM_noBD,0.3153864670471473,0.6445519177437387,0.46279228474236667,1.523864876587952,0.7353369199795718,1.0973226103356037,1.1088834469721618,0.16001560326873776,0.5912847295648755,0.7146799499476459,0.18326474153615518
2011-01-03 10:00:00,DEHM_noBD,0.44179026624960804,0.682963510355351,0.4140395182323502,1.4698893669045412,0.7443865645952894,1.05247816547308,1.1317289440140361,0.14599236628739493,0.6191207381647756,0.7306121409644891,0.18689533783072593
2011-01-03 11:00:00,DEHM_noBD,0.6227963988523462,0.6702735117053122,0.36867864657238125,1.5201382542699553,0.7562331046818103,1.018207352373573,1.111427555595733,0.1413115321764768,0.6355558176066851,0.7174858530161095,0.19183228657809068
2011-01-03 12:00:00,DEHM_noBD,0.7247061488175904,0.6046589835208094,0.3818180785200464,1.518548240090363,0.781548786683874,0.9791670069330745,1.1255269714320322,0.15001010812587087,0.642309756535784,0.7012070847284956,0.1986394053480493
2011-01-03 13:00:00,DEHM_noBD,0.7630572931576938,0.5157668579741077,0.40923588547788087,1.4122648047029238,0.8074155034884252,0.9857855749316281,1.0814814259152277,0.17710384038498617,0.6458060389701596,0.7252865051148086,0.2072914034672662
2011-01-03 14:00:00,DEHM_noBD,0.7442413606833339,0.452606435139973,0.4601437776651488,1.3091700744630677,0.7760576089783104,1.0241595828378958,1.1299947613426577,0.20631841685324895,0.6528329306267655,0.6918748011375032,0.21852316437082114
2011-01-03 15:00:00,DEHM_noBD,0.7889084954965764,0.41665070034598445,0.3924333461762916,1.2754745135168348,0.7301686070480011,1.0424976869448366,1.274956944642684,0.23203506665999762,0.6840757789150117,0.7740079617999214,0.2287098906297061
2011-01-03 16:00:00,DEHM_noBD,0.9675814883481665,0.4307371892098803,0.3521647699973544,1.4378236236599273,0.6934351540730986,1.1373750714103084,1.5093863937478198,0.22178379328543285,0.762682010307745,0.8917216529899554,0.23650901631136764
2011-01-03 17:00:00,DEHM_noBD,0.9515658376184384,0.4834137736844457,0.35982107562996424,1.6896992290316288,0.6112849318168312,1.3748850330448499,1.8924584950231809,0.1853516469347302,0.8663428037384524,1.0020964308633002,0.24329252745658964
2011-01-03 18:00:00,DEHM_noBD,0.823194207803956,0.4759332617038953,0.34162705533854654,1.988530763684346,0.5277861255724353,1.525168635040561,2.215118331696361,0.16573289236940486,0.8185471482254472,1.0737256471275352,0.24879902482581548
2011-01-03 19:00:00,DEHM_noBD,0.7115790535075914,0.4290594290974967,0.3501134286723564,2.3530563066893024,0.5203231666739656,1.5823679585987864,2.448638043429293,0.15656647689804448,0.6922567564631625,1.180272415992692,0.2540273604038147
2011-01-03 20:00:00,DEHM_noBD,0.6712727349815144,0.4312787809348571,0.35972702560462977,2.7259316059122503,0.5824548417454166,1.674228657736173,2.4982257047311776,0.14506188833534184,0.5841992005497961,1.252581240076963,0.2602146684067916
2011-01-03 21:00:00,DEHM_noBD,0.6444013556849396,0.43090210981533383,0.36691109223671237,2.74847169639839,0.7205674364694998,1.7422592720259655,2.389781671199785,0.13762173586036636,0.5012607548882346,1.1488508076173114,0.2670947639192569
2011-01-03 22:00:00,DEHM_noBD,0.4906220669789425,0.43212934353651467,0.33521439325883046,2.6749154131493165,0.9639220853132195,1.8438640043016337,2.3784228795223568,0.13577872164128796,0.3919997295968234,0.9606690935619339,0.27358018410377893
2011-01-03 23:00:00,DEHM_noBD,0.43331175058303384,0.4285446300053083,0.27911581776214284,2.773711964566019,1.3038488025269144,2.0111031194296296,2.3270412930972126,0.13557276104360796,0.30234548387199617,0.797614908505082,0.27832529806984346
