Time,Case,DK-09,DK-10,DK-11,NL10131,NL10444,NL10633,NL10738,NO0001R,SE0014R,SE0020R,SE0022R
2011-01-01 00:00:00,DEHM_noBD,0.4063124998426437,0.2408984810757637,0.23791161561727525,15.651464290008546,5.814237059326172,9.080250844116211,11.176244469909669,0.1384029268813133,1.0358278608798979,0.7106934925460816,0.32773074511528016
2011-01-01 01:00:00,DEHM_noBD,0.33552524834632874,0.2267658450293541,0.18776793138027192,15.120186470489502,7.098812817535401,9.281656045532227,9.990555842285156,0.12147661069750786,0.952714465084076,0.6048399195384979,0.30094549120903014
2011-01-01 02:00:00,DEHM_noBD,0.30854961044311524,0.17060003854751588,0.1458737490391731,14.600592134399415,9.13785384475708,10.043231623077393,9.691760000610351,0.14681324422359465,0.9157928363227844,0.4838103100347519,0.28796157479524614
2011-01-01 03:00:00,DEHM_noBD,0.29797449697494505,0.17734387732744217,0.14528752998948094,13.80911050415039,9.841800405578613,11.521217727355957,10.112044161987304,0.12189307127237317,1.1938862387466431,0.40381053740501405,0.293219527630806
2011-01-01 04:00:00,DEHM_noBD,0.299734859662056,0.2309289838385582,0.17775053768634794,13.143748056335452,7.302047062683106,12.259379961547852,11.164829065246582,0.06429058759510514,0.6438509649467469,0.39711139609336854,0.3394180461215973
2011-01-01 05:00:00,DEHM_noBD,0.36273778813362123,0.3498286502838135,0.23366620448112485,12.971285181427001,4.049068183708191,11.472461325988771,12.328573692626952,0.07470095757722854,0.6513108645915985,0.4664074241065979,0.4272911478853226
2011-01-01 06:00:00,DEHM_noBD,0.4297351397037506,0.532683783774376,0.2684701912665367,12.928925343017578,3.2319417654418947,10.363270161895752,12.273549677581787,0.09082243654847141,0.7307518923568725,0.537901705069542,0.5044400739240646
2011-01-01 07:00:00,DEHM_noBD,0.46210854921340944,0.609693120803833,0.32285608765125273,13.610653038024903,2.8483136991119387,9.502405901184082,11.283240700378418,0.08638067645072936,0.7684474288845063,0.6490497983551026,0.5039539690732956
2011-01-01 08:00:00,DEHM_noBD,0.474091040854454,0.5709102816867828,0.3830754720067978,13.585998840637208,2.803556704902649,8.178811108932495,10.410767611083985,0.08514135121464726,0.7755129869270325,0.793986738653183,0.4884373198413849
2011-01-01 09:00:00,DEHM_noBD,0.4727938775539398,0.4987497981262207,0.4014042618370056,13.300180499725341,2.6211723706054686,7.130924581604004,9.395046576690675,0.08469887455701829,0.7804884213638306,0.9020439021492006,0.4991094280529022
2011-01-01 10:00:00,DEHM_noBD,0.46142513216972353,0.43630314016342164,0.38972926191329954,12.94573625701904,2.3045532499694823,6.3770146994018555,7.92921394203186,0.08842313336133954,0.8164392543411255,0.8844025236797334,0.5118589346122742
2011-01-01 11:00:00,DEHM_noBD,0.47645309615135195,0.4277706073236466,0.3676603067064285,12.032902043151857,2.3889282136917114,5.516993133544922,7.106224007720947,0.09434677624940872,0.8692649810886385,0.8149013362312317,0.509957710390091
2011-01-01 12:00:00,DEHM_noBD,0.5338675508880615,0.46589487899780274,0.3902249814033508,12.02026953826904,2.774197272720337,5.658007088928223,6.169574332351685,0.09787701905608176,0.9003893358421325,0.8318243738937378,0.4837541421604157
2011-01-01 13:00:00,DEHM_noBD,0.5873973025274276,0.5522471710538863,0.417659082069397,11.987449684295656,2.894581605606079,6.477425467529297,5.11867276725769,0.10664828303575513,0.9852698457813263,0.9573793325328827,0.4517972020626068
2011-01-01 14:00:00,DEHM_noBD,0.7011471454811097,0.7179974370861052,0.46299111654281616,11.454072480010987,2.9424964432525633,7.306022998809815,4.909566239776612,0.12348751073598863,1.1474250497245788,1.134937824869156,0.4257071714115143
2011-01-01 15:00:00,DEHM_noBD,0.8107102018547059,0.9332045238876343,0.5137010570812225,9.794792737426757,3.2652330195236208,7.934428469924926,5.4328689987945555,0.1441002369189262,1.2494397659111023,1.2695065078353884,0.4034569166278839
2011-01-01 16:00:00,DEHM_noBD,0.9071306825923919,1.0289582011127472,0.5127683663749695,8.424587870635985,3.6183235775756835,8.710889771347047,5.95249557220459,0.14727041678667066,1.3414084565734863,1.38597754114151,0.3749523036432266
2011-01-01 17:00:00,DEHM_noBD,0.9923243752670289,0.9697125110721588,0.47200491156578067,8.360868828277589,3.473499397201538,8.955039396743775,5.836724569473267,0.13043420249819757,1.4621835962677001,1.4865414365386964,0.3490847175693512
2011-01-01 18:00:00,DEHM_noBD,1.0513356377792358,0.8621331103134156,0.4274860564184189,8.523446722869874,3.164998425521851,8.426698566741942,5.258504122009278,0.11656444023370738,1.561740075416565,1.5769066033172607,0.3253065834903717
2011-01-01 19:00:00,DEHM_noBD,1.1011001623535157,0.7907231341838837,0.39211114740371705,8.501093252105713,2.655526042327881,7.389301045303344,4.489227783966064,0.1011898985517025,1.5934917146873475,1.6824302386665344,0.31176312688350677
2011-01-01 20:00:00,DEHM_noBD,1.1439358547115326,0.7539593693161011,0.3842594158601761,8.118035842895509,2.337027825279236,6.445348768615723,3.70522690864563,0.09896729970932001,1.6393975168991088,1.7702162784576416,0.31340500328063964
2011-01-01 21:00:00,DEHM_noBD,1.1639403135681152,0.7455898258209228,0.39116827649116515,7.321606066818237,2.0859907247543337,5.786779346237183,3.1686751766967776,0.09829024529457091,1.76278175863266,1.8337044280815125,0.3226290478420258
2011-01-01 22:00:00,DEHM_noBD,1.1247956529521943,0.6924864056682587,0.3913472784519196,6.2511647268676755,1.9256383363723755,4.96954575302124,2.749899382553101,0.08670156503677366,1.7964474180793764,1.8457570853805543,0.3288558699989319
2011-01-01 23:00:00,DEHM_noBD,1.0365870639038086,0.601178085193634,0.3825546908283234,5.112991646575928,1.6730764671707155,3.8638933417510986,2.3170938502120975,0.07170684137284755,1.7755272355270386,1.6622054207611088,0.3275128957700729
2011-01-02 00:00:00,DEHM_noBD,0.9799954384803772,0.5409097792911529,0.3885782623386383,4.09185813583374,1.5140275693702698,2.986943223953247,2.0232518100357058,0.06453893337428568,1.5299981921768189,1.3371225897216796,0.3191477354192734
2011-01-02 01:00:00,DEHM_noBD,0.9601195047283173,0.5220627533340454,0.4121215093660355,3.43323385345459,1.4868389247894287,2.583112821006775,1.7571197258377076,0.06251217094838614,0.9991823702144623,0.993862717552185,0.3161398732852936
2011-01-02 02:00:00,DEHM_noBD,0.9029794913864136,0.5189584266757965,0.4483562923336029,2.94684056350708,1.44373932472229,2.4556362777328498,1.5574037317085268,0.06898593380391597,0.8613573644542695,0.8339347165203094,0.3142078256607056
2011-01-02 03:00:00,DEHM_noBD,0.8486229161167145,0.534228029165268,0.4806766092395783,2.609138235626221,1.4352162297821045,2.3918598303222662,1.4267352695846558,0.07090606033623217,0.8035625658988953,0.7613453917694092,0.31311101447582246
2011-01-02 04:00:00,DEHM_noBD,0.852589944562912,0.5835060247135162,0.5139491996097565,2.3967468949127197,1.520651348876953,2.5296189475250244,1.4285054943466187,0.07899582931637764,0.8030869947338104,0.7593382651233673,0.3315197613430023
2011-01-02 05:00:00,DEHM_noBD,0.9835375847053528,0.7568704134464264,0.5883629728603363,2.639009223175049,1.9715292924499512,3.2363435735321047,1.9067717276573182,0.10521468552947043,0.8352570122051239,0.8973621383857726,0.4064815690326691
2011-01-02 06:00:00,DEHM_noBD,1.1884005214691162,1.0974129481887818,0.735365646686554,3.307432519683838,2.8943788498306273,4.954697356567383,3.0052760787963866,0.14771897328972813,0.940165169248581,1.1323692315673828,0.514135907421112
2011-01-02 07:00:00,DEHM_noBD,1.2673405275535583,1.340510336151123,0.8534376588249205,4.120498732337952,3.458435802497864,6.756293555374145,4.119220833663941,0.16235005945444103,1.0268562005996704,1.3329300414276124,0.5700574773216247
2011-01-02 08:00:00,DEHM_noBD,1.2433838156890868,1.277784570865631,0.850719826526642,4.784143835906982,3.3249238108062746,6.615429475250244,4.636433567047119,0.14649825874328612,1.1289335533332825,1.2684733582878114,0.5385015242385865
2011-01-02 09:00:00,DEHM_noBD,1.125801019020081,1.1055664450836182,0.7700018191337585,5.463613787384033,2.948905448684693,4.474857857208252,4.462304531707764,0.12770332681059837,1.1302110278320312,1.0858004434204103,0.5190002786350251
