Time,Case,DK-09,DK-10,DK-11,NL10131,NL10444,NL10633,NL10738,NO0001R,SE0014R,SE0020R,SE0022R
2017-01-01 00:00:00,DEHM_noBD,58.957189134521485,56.81569645019531,57.2273258203125,57.50214873046875,52.61232999023438,57.03228082397461,56.33580734252929,57.46541466796875,58.61625499511719,57.83690493896484,59.599403085937496
2017-01-01 01:00:00,DEHM_noBD,58.08275013427734,55.261153740234384,56.52413534179687,57.17798769287109,50.36193430664063,56.31030834960937,56.172260874023436,56.02620109130859,57.95181522949218,57.008790725097654,59.56968463989258
2017-01-01 02:00:00,DEHM_noBD,60.028003344726564,53.14208077880859,56.55167813232421,56.682050701904295,48.751825122070315,53.38920189331055,55.22089053955077,57.06889466308594,57.375045461425785,54.68858015625,60.011466811523434
2017-01-01 03:00:00,DEHM_noBD,59.20345317260741,52.309607497558595,56.596754146728514,56.10780950317383,48.596826148681636,52.09083195556641,53.741119020996095,60.40267371826172,56.046848488769534,55.906652504882814,61.070789992675785
2017-01-01 04:00:00,DEHM_noBD,55.72029849609374,52.34356478759766,55.906978271484384,55.30530674926758,49.14785259887695,51.70070705932617,52.55781450073242,62.14554054931641,53.846093430175785,55.11629231323242,62.49044981689454
2017-01-01 05:00:00,DEHM_noBD,56.97444949584961,51.54859344726562,53.66301260009766,53.61323623901368,48.134664173583985,49.18497835693359,50.15616228149414,63.50415016113281,51.53501208251953,52.221053276367186,63.71603806640625
2017-01-01 06:00:00,DEHM_noBD,58.56236389160157,49.056529361572274,52.4970706640625,52.447379622802735,46.18884474975586,45.571195151367185,48.0467614855957,63.87036611572266,51.03485951660157,51.95763219726562,64.37631267333984
2017-01-01 07:00:00,DEHM_noBD,59.60331228515625,44.76818435668945,53.47445191040039,51.25262285522461,44.5703315625,43.08378875244141,46.35443889404298,64.32282489990233,50.94704990478515,52.63359789550781,64.57093107055665
2017-01-01 08:00:00,DEHM_noBD,59.35585376953125,44.499931072998045,54.76622119628905,50.61587712890625,42.476978649902335,41.75964834960937,45.15212356567383,64.52618857910157,49.828057141113284,52.966888154296875,64.55480950195313
2017-01-01 09:00:00,DEHM_noBD,57.826461016845705,47.41221468383789,57.10424033935547,50.49259773925781,41.616470050048825,41.448952331542976,45.32026179199219,63.57916955566406,49.85596447998047,53.78521385742187,64.41152649169922
2017-01-01 10:00:00,DEHM_noBD,55.74059685791016,51.908030354003905,59.83103865234374,51.13975248413087,42.365655670166014,40.87200028930665,45.44446418701172,62.781630864257814,52.25264488037109,53.56703555419922,63.655228300781246
2017-01-01 11:00:00,DEHM_noBD,52.64211048706055,55.19259538330078,61.007878256835944,49.597476437988284,42.22693727050781,41.64485440429687,44.285956710205085,62.415271417236326,55.612260329589844,52.94036920166016,62.604049284667965
2017-01-01 12:00:00,DEHM_noBD,52.15853711425781,56.80717610229491,60.67484783569336,47.85657196289063,41.883746033935545,41.94706885620117,41.64661509521484,61.136013120117184,57.42476364990234,51.83272397460937,61.40249407836914
