Time,Case,DK-09,DK-10,DK-11,NL10131,NL10444,NL10633,NL10738,NO0001R,SE0014R,SE0020R,SE0022R
2010-01-01 00:00:00,DEHM_noBD,0.3486231106198988,0.40714152499540357,0.6069979649934438,1.3756786740136273,0.7685589914833217,1.1509092804557908,1.311487472342901,0.10881034939260312,0.2773662602892588,0.28290813172893603,0.3233662887498735
2010-01-01 01:00:00,DEHM_noBD,0.3341395934341931,0.38791721367067183,0.593232670342361,1.2871942074050953,0.873107099827132,1.1202242038062176,1.2161683286724905,0.11999612414960686,0.28778474693713174,0.28695231345981503,0.35149440089955913
2010-01-01 02:00:00,DEHM_noBD,0.3493723401746238,0.3618100008492171,0.5523304693858161,1.2216279900317835,0.994268977519744,1.1765205526716427,1.2163430710944625,0.12410655402388049,0.3166032574082341,0.2957460383581346,0.38081008448481546
2010-01-01 03:00:00,DEHM_noBD,0.3641055786713995,0.3365269761655059,0.5576863313682563,1.1636035089859134,1.1186465727695705,1.3292300406962667,1.3050833745893036,0.12188912178491959,0.34991624500513957,0.3058449959166145,0.4125676478491722
2010-01-01 04:00:00,DEHM_noBD,0.3733067660138892,0.3438939130793278,0.5656980547408503,1.196318452253962,1.2275148835511926,1.4163340103729591,1.3451057997456708,0.11746063538461171,0.3734232635972167,0.3191289811342963,0.4502064763417838
2010-01-01 05:00:00,DEHM_noBD,0.38207221289093196,0.37903684503387175,0.5152622520157601,1.2814089553166303,1.331974143142775,1.4879257979900637,1.3689046716148947,0.11192078117747814,0.3487514332310458,0.3445390623175164,0.4976990950132906
2010-01-01 06:00:00,DEHM_noBD,0.3918172192194062,0.42002416238091234,0.44148402310154394,1.332858399788222,1.3795190152496193,1.5539166751982976,1.446119480191738,0.11112613615971895,0.30974296714195854,0.3900261444845806,0.5476213155783712
2010-01-01 07:00:00,DEHM_noBD,0.40459946748860803,0.507001767281914,0.3892754707826964,1.371155230405898,1.3976446220396204,1.610164850343375,1.5405482042440715,0.11850370177406953,0.29729159186418663,0.44707328133021756,0.5866880052696168
2010-01-01 08:00:00,DEHM_noBD,0.4376093476171767,0.5912987628129782,0.42113551523393006,1.4265919227522923,1.422107942872017,1.6475384936140927,1.6216148184727552,0.13535655366019914,0.314861428053707,0.49553654304272404,0.6161987674999236
2010-01-01 09:00:00,DEHM_noBD,0.47703725293016414,0.5439357330800033,0.4725035581969612,1.2693832781008143,1.312188791244775,1.5360548110334409,1.5453571248599653,0.1617294117369897,0.35585465600152344,0.5038468285681488,0.6331643287324905
2010-01-01 10:00:00,DEHM_noBD,0.5173337963704566,0.40884004238211535,0.49928767326702084,1.1584800700465694,1.100009163798834,1.3867979526700314,1.3525236042157296,0.194632613802126,0.3722825469318322,0.44215545991678895,0.6111716764694453
2010-01-01 11:00:00,DEHM_noBD,0.5388203893493213,0.3813154124869429,0.49780334539674403,1.137752387958724,0.9502639637391013,1.2354355770458243,1.1943698515844654,0.21492107206360422,0.34210941935305295,0.38329480867088705,0.6155125060518085
2010-01-01 12:00:00,DEHM_noBD,0.49985909341595125,0.3605767361966985,0.4611157856899126,1.068039731391331,0.8201437301227846,1.1218073846784893,1.104667348056871,0.22281759973207466,0.30929626377086783,0.364777103621327,0.640977537650764
2010-01-01 13:00:00,DEHM_noBD,0.42772036555795867,0.3223134238464279,0.4511327942040335,0.8988426763891929,0.7060324512182059,1.0147864824597352,1.061837729705098,0.22029586771711696,0.3157351140997497,0.3693156893391212,0.648612818301916
2010-01-01 14:00:00,DEHM_noBD,0.37964497830817523,0.2985154962767566,0.39930313085970043,0.8910912030867775,0.6390690005131204,0.9932961983968748,1.01848455850079,0.20741023538344994,0.3306843716465536,0.3787681051462355,0.6483938742752371
2010-01-01 15:00:00,DEHM_noBD,0.36780181652580024,0.3103102002597168,0.38355396918789286,0.9968261717731418,0.5909779089837265,0.9613750428528204,1.0084113853979386,0.20201772803088636,0.35488755596380894,0.3962487961389387,0.6546165861296653
2010-01-01 16:00:00,DEHM_noBD,0.404534525269533,0.36105867715351037,0.4126177759476351,1.1050454597418886,0.5613426949378719,0.8863470893590688,1.0212003261436484,0.20484697692787737,0.40173511395170647,0.41409045605647665,0.6716438339334725
2010-01-01 17:00:00,DEHM_noBD,0.4516530262656375,0.42003223563519065,0.445915579259772,1.1600256495832018,0.565669415126494,0.8341535999092221,1.0316785035014113,0.20587393226701753,0.483943809162072,0.4319529640261922,0.697960416150391
2010-01-01 18:00:00,DEHM_noBD,0.4816015411207864,0.41742056422531126,0.44108098339936164,1.229058156259436,0.600317590891351,0.8390238781241773,1.0568602314904292,0.21148147448874052,0.5779109467954089,0.4635469542548123,0.73022382618919
2010-01-01 19:00:00,DEHM_noBD,0.5261601110578741,0.41200880713276666,0.43916328240573843,1.3251081013187933,0.6364912191291712,0.8894591920567912,1.102869222134025,0.21607484023793586,0.6072292357679607,0.5169480279978461,0.7549958172681928
2010-01-01 20:00:00,DEHM_noBD,0.5784035678953915,0.46169880686118375,0.4635115749728644,1.4333243989239992,0.6768243033801089,0.9706056145251873,1.170311935805549,0.22016206886585793,0.5703099513016291,0.5485735186848799,0.7582952645471692
2010-01-01 21:00:00,DEHM_noBD,0.6263080270773089,0.49669482439061907,0.49560291356074576,1.5627219521989344,0.7355313759710302,1.0630681920281078,1.2825684057060618,0.22114721591290085,0.5389491023239089,0.5497523667903662,0.7459638699741661
2010-01-01 22:00:00,DEHM_noBD,0.6246483052268041,0.5072597040372793,0.5321428429647295,1.6847880598207332,0.7988712207298062,1.148623028100044,1.4154142621065295,0.2199535047060996,0.5205757696834385,0.5521642385153542,0.7172664836928248
2010-01-01 23:00:00,DEHM_noBD,0.6071841097835939,0.5154302214154323,0.5867504141780524,1.7980514954030908,0.845732509184737,1.2325199830507039,1.5481467155473405,0.22094113273657845,0.5094420599096641,0.565891628908684,0.6768268447208403
2010-01-02 00:00:00,DEHM_noBD,0.6138195024688659,0.5154825415423884,0.622527443962341,1.9259754854799354,0.8840865519349823,1.3240690600347922,1.6466321897669407,0.22577675282098342,0.5021870099223499,0.5604848872666173,0.6293417673110961
2010-01-02 01:00:00,DEHM_noBD,0.5865862173941312,0.4723589057227712,0.5720730207014709,2.0754667812917593,1.0166607075169765,1.4307958010811426,1.749633358555495,0.2310583619882537,0.5018899779499879,0.5508681215806482,0.5805189780968427
2010-01-02 02:00:00,DEHM_noBD,0.5151382511021756,0.39351801779516965,0.5379362842227783,2.2148622766707264,1.260915897659466,1.5803657264243418,1.8677318608201186,0.23284132250200945,0.5104165734407118,0.5340135018224096,0.5385523369002341
2010-01-02 03:00:00,DEHM_noBD,0.48385776188068086,0.3473165080541185,0.5108614082679707,2.331338689556508,1.455294824070395,1.7341067254759044,1.9963260245471308,0.23237115653380738,0.5292789802386145,0.5154836219025943,0.5051275338882206
2010-01-02 04:00:00,DEHM_noBD,0.49835280819006256,0.33715413396181537,0.4832391937887738,2.424688324541956,1.5290760987065968,1.7115364223662535,2.136047050571972,0.23306544859170897,0.5484445741067547,0.5300025485879997,0.480701290937662
2010-01-02 05:00:00,DEHM_noBD,0.5324431659382581,0.3518068500271997,0.4704894176323315,2.533165995045126,1.8803051799643622,1.71484448553373,2.2874256557769224,0.23286414594791827,0.5728637684919637,0.56497818953678,0.46440143301308145
2010-01-02 06:00:00,DEHM_noBD,0.5585228882467745,0.3687600548079236,0.4742676812173634,2.7116925646054746,2.074252624911417,1.8725039578267568,2.3978917683027987,0.23143863179717206,0.6180898984876158,0.6033387411231825,0.45776658960163585
2010-01-02 07:00:00,DEHM_noBD,0.5916348045623302,0.475170007958114,0.47011069869695693,3.0048359058986893,2.1215477046574898,2.1419765350434496,2.4102398076378666,0.23063271895788592,0.6703719032013938,0.632616513284929,0.46132788115382184
2010-01-02 08:00:00,DEHM_noBD,0.6174645164246855,0.5361544255381822,0.4728159570362045,3.0876055798212727,2.3205394906620356,2.218771374123918,2.395724249342507,0.23305898406129316,0.6790449427160772,0.6269313245870405,0.4697286744359135
2010-01-02 09:00:00,DEHM_noBD,0.6292484178239106,0.5447783372175692,0.5359704063794016,2.746217288612992,2.6245674145201687,2.5664252892911357,2.4040222126084347,0.2404068398541211,0.6409160005315742,0.5679283443660846,0.46794087512075894
2010-01-02 10:00:00,DEHM_noBD,0.6256877846270799,0.5426955449952184,0.5776259132259897,2.5301052852204142,2.3642078366093617,2.880878672683944,2.3616013904032123,0.2515648883275687,0.6029645666589354,0.5058271438777817,0.4520556507244706
2010-01-02 11:00:00,DEHM_noBD,0.6280073434171825,0.5506695704644918,0.5917864899537619,2.45055602170812,1.7220341308629514,2.9052298300327752,2.4299008819341568,0.2562086547140031,0.5793258537728314,0.47604035594701755,0.4423115341526269
2010-01-02 12:00:00,DEHM_noBD,0.5872673701331019,0.570969276291579,0.6202522831695434,2.678486446980844,1.2589589008626714,2.559438054440174,2.7594541101301635,0.26067078019514667,0.5479876129754399,0.46703944787112994,0.4396805186006426
2010-01-02 13:00:00,DEHM_noBD,0.6115159141639059,0.6179677572932839,0.6813809995955508,2.791371306726677,1.005552002944825,1.919664227367945,2.915682611198191,0.26898265711862585,0.5108181406716996,0.49953788292720785,0.43235305111214517
2010-01-02 14:00:00,DEHM_noBD,0.7180727559488451,0.6974379715131176,0.7210246109786111,2.613343215650468,0.8515963891940284,1.282304671080266,2.609563329986853,0.28332414735739114,0.47824192265701815,0.5795352851469272,0.415589606078267
2010-01-02 15:00:00,DEHM_noBD,0.7966806221362714,0.6937080887318199,0.7013923817506369,2.179026734235487,0.7790605022415238,0.9458656152161873,1.958336538270765,0.30656541808500404,0.4477008762099141,0.7173573020915616,0.39165258522480717
2010-01-02 16:00:00,DEHM_noBD,0.8133180051679769,0.6643538162352813,0.6881620322470535,1.7942373584025555,0.6689540601660311,0.8526407448061799,1.5117814645306313,0.3285909080996782,0.4366576545115839,0.8232021181737944,0.3663016777592896
2010-01-02 17:00:00,DEHM_noBD,0.7932871254187914,0.659563254977612,0.6571998607178893,1.5062925006407415,0.7309144564215838,0.8771328451172005,1.2969168840412324,0.34357535700847375,0.4407590994918288,0.9278713325096717,0.344105424684137
2010-01-02 18:00:00,DEHM_noBD,0.859959863234139,0.6390002127731713,0.6216051025673432,1.3512698499765945,0.7554848475751093,1.0343309395870017,1.187797022886893,0.34343661162054623,0.452336492790828,0.9939578563669489,0.32589499300763003
2010-01-02 19:00:00,DEHM_noBD,1.012800641837865,0.615894918083017,0.5841693627861683,1.2918377389296771,0.6426201680912262,1.2918814120240194,1.1865691462060413,0.32561320821667084,0.4665539698173683,1.0227250126829426,0.3150465162567793
2010-01-02 20:00:00,DEHM_noBD,1.138277763556922,0.5794499774678605,0.5495077547226834,1.4826074246895078,0.8196912689324795,1.4790721080642462,1.3513641627641442,0.2955956236535868,0.4752475751150069,1.021034405284467,0.31562139469362777
2010-01-02 21:00:00,DEHM_noBD,1.0315658874395304,0.5603173533926415,0.529715925884518,1.7186466976286703,1.4540522487915775,1.5190607540194456,1.439499060560118,0.25886082020793105,0.4727351266380023,0.9612000666771245,0.3275291729434578
2010-01-02 22:00:00,DEHM_noBD,0.9580797713349479,0.5702282961483089,0.5384669205689742,1.762436821435634,1.9735650500804813,1.3978334026287198,1.4074159775723856,0.23140839260229823,0.4728466698235258,0.8468252340244642,0.3429977263341843
2010-01-02 23:00:00,DEHM_noBD,0.8984946369736734,0.6023894703675465,0.57042642890897,1.78118436893892,1.959185216786738,1.3967837866720165,1.2658522752908092,0.20975974937673647,0.4862220744730883,0.7754285734145937,0.35962791350595646
2010-01-03 00:00:00,DEHM_noBD,0.8700311316048867,0.6371071590444594,0.6088691382257649,1.7209252488317004,1.8775096208631084,2.1718755549907964,1.6997428969675759,0.18556422642527126,0.5142776219629275,0.8069621515134562,0.377148886679001
2010-01-03 01:00:00,DEHM_noBD,0.8483747823561261,0.6676952957039605,0.6478761948090609,1.7541165625157258,2.0207860348689266,2.790238454973302,2.8234578380337516,0.1602897975386492,0.5451746709250951,0.8228164791870392,0.390403059623055
