Time,Case,DK-09,DK-10,DK-11,NL10131,NL10444,NL10633,NL10738,NO0001R,SE0014R,SE0020R,SE0022R
2013-01-01 00:00:00,DEHM_noBD,61.06108292358398,68.88942887695312,65.82456239501953,66.34653356689454,65.36804704101563,59.04658104125976,61.93042212524414,66.51661475830078,69.62310180175781,53.42608720458984,67.0512055078125
2013-01-01 01:00:00,DEHM_noBD,62.17048108520508,67.20077115966797,61.99760373046875,64.38814498168945,64.21829260253905,58.84643624633789,60.583350080566404,65.95303078124999,68.95917395507813,53.6564817553711,66.855249140625
2013-01-01 02:00:00,DEHM_noBD,63.59435260620117,65.1534444140625,57.81852239501953,62.55494772583007,60.82636420898438,58.366124417724606,59.25779414428711,64.3143666027832,68.66829540527344,54.52078320922851,66.44970850341797
2013-01-01 03:00:00,DEHM_noBD,65.00884282470703,62.428290446777346,55.53574783813477,61.63995466186524,55.75959603149414,57.22336620483399,58.42865997070312,62.576979631347655,68.00434428955079,55.73293746459961,65.91006837158203
2013-01-01 04:00:00,DEHM_noBD,65.56522115478515,59.63793274291993,55.10386276611328,61.31101571411133,47.95353406494141,54.866398304443365,57.34744449829101,62.05706001342774,66.90200440429687,56.464768256835946,65.18854188720704
2013-01-01 05:00:00,DEHM_noBD,65.29974464355469,59.43750871948242,52.07626553466797,60.149184642333985,39.37946957885742,49.536069433593745,54.76132306274414,61.94701683105469,65.37636960205079,56.27773168945313,64.31501813598632
2013-01-01 06:00:00,DEHM_noBD,64.65807363647461,59.7659202355957,52.29570036621094,57.34081282104491,37.61281790771484,40.488995720214845,49.49339400878905,61.89615458129883,63.94302758056641,55.347295737304684,63.488110034179684
2013-01-01 07:00:00,DEHM_noBD,63.773179079589845,54.544013470458985,54.32640138061524,53.72673099609374,41.30843058105469,30.332510271606445,42.74671727416993,62.0094011352539,63.07796600463867,53.95399973876953,62.76172419799805
2013-01-01 08:00:00,DEHM_noBD,62.78365914916993,53.17899323730469,55.289894886474606,48.269803018798825,45.5860757043457,23.487484987792968,35.93344841674805,62.26061372314454,63.13894253173828,52.189857246093744,62.19445207763671
2013-01-01 09:00:00,DEHM_noBD,62.185547790527345,56.53283020751953,57.078760737304684,39.88332580078125,49.81295165405273,30.546296542968754,32.05951149353027,62.28355699951172,63.09340501464844,50.729724799804686,61.82533137084961
2013-01-01 10:00:00,DEHM_noBD,61.38062505615233,59.46062263549805,60.409898756103516,35.44229321411133,53.1263896875,41.78168801147461,35.4962037084961,62.324343753662106,62.63636998535157,49.53624782958984,61.296600541992184
2013-01-01 11:00:00,DEHM_noBD,60.27291002197266,58.54055692016601,60.499763800048825,36.42146617675781,56.10120497314454,47.05021818237304,41.60434300048828,62.518527795410165,61.99475327270508,48.960680295410164,60.42268121704102
2013-01-01 12:00:00,DEHM_noBD,57.88419926879883,58.676250344238284,60.011955461425785,40.06868699707031,58.469648389892576,49.19190865356445,46.40681750976562,62.23850813232421,61.849348901367186,50.333732226562496,59.131850449218746
2013-01-01 13:00:00,DEHM_noBD,57.047118717041016,56.91891792480469,59.766474814453126,43.70786060668945,57.671237109375,51.29815649414063,47.43934638793945,61.20419917236328,60.245770561523436,51.40672209228516,57.69442083251953
2013-01-01 14:00:00,DEHM_noBD,59.52904525634766,52.43667974121094,59.18434153198242,44.77577394287109,54.65781848144531,41.5239135534668,45.78311020385741,60.78387493652344,56.87696384033203,50.93799824707031,57.0853536328125
2013-01-01 15:00:00,DEHM_noBD,61.336262625732424,51.20170631103515,59.58641895996094,32.88016991821289,50.24290151733398,28.65992952392578,36.124735462646484,60.90438531005859,56.310176491699224,50.11200927246094,57.03359552490234
