Time,Case,DK-09,DK-10,DK-11,NL10131,NL10444,NL10633,NL10738,NO0001R,SE0014R,SE0020R,SE0022R
2013-01-01 00:00:00,DEHM_noBD,56.79734493164062,69.91246010742188,66.53784388183594,65.14886816894531,69.20100136230468,60.909923342285154,61.019221915283204,66.38665715332031,71.741375859375,53.73640316162109,66.7939972631836
2013-01-01 01:00:00,DEHM_noBD,58.55802809326172,67.50803887207032,61.99214713989258,63.240023254394536,67.59701969238282,60.51483826171875,60.36501665039062,65.69126180419921,71.72158166015625,53.83379961914063,66.55934447753906
2013-01-01 02:00:00,DEHM_noBD,60.20701984863281,64.91197379882811,58.505137558593745,62.35843290161133,63.807671557617184,59.252291015625,59.57988811523438,64.66447262329102,71.21894706298828,54.72334022827148,66.15795348632813
2013-01-01 03:00:00,DEHM_noBD,61.1956671899414,62.02973052246094,58.691138653564444,62.43791607421875,58.374916237792974,56.98773611938476,58.645186171875,63.6311875012207,70.03843870605469,55.849705400390626,65.60362283203125
2013-01-01 04:00:00,DEHM_noBD,60.74543447753906,60.06282934570312,58.1642926171875,61.89544487548828,50.87535798339844,52.75914989501953,57.014251193847656,62.82577223876953,68.1128400805664,56.559702073974606,64.88427588134766
2013-01-01 05:00:00,DEHM_noBD,60.2050187109375,58.9712281237793,55.35014231689454,59.70691382080077,46.237213333740236,44.29436846923828,53.38611098876953,62.01770818359374,65.70284978759766,56.8624400793457,64.00752936767579
2013-01-01 06:00:00,DEHM_noBD,59.278011064453125,56.89147208862304,54.46536410522461,56.528661170654296,48.19638918823242,31.834901239013668,46.78479596557617,61.18513406982421,63.34436164306641,55.858714398193364,63.18491052612304
2013-01-01 07:00:00,DEHM_noBD,58.331023066406246,57.45122830810547,53.70263202392579,52.073341391601566,49.94680294555665,24.232323175048826,38.27498894165039,60.72895999511719,62.235432740478515,54.35183444458007,62.43930446044922
2013-01-01 08:00:00,DEHM_noBD,57.20959480957031,58.291733287353516,53.511988754882815,45.798587995605466,51.186108295898435,27.35548442687988,30.39052193481445,59.78934052734374,61.700240874023436,52.606807470703124,61.888731756591795
2013-01-01 09:00:00,DEHM_noBD,55.727426579589846,58.855460756835946,54.844467231445314,38.22691122070312,54.31206765014648,37.12009592285157,29.791233550415036,59.11284739746094,60.41945069824219,51.34976723144531,61.42838864501953
2013-01-01 10:00:00,DEHM_noBD,54.923682810058594,59.102190175781246,58.79916130737304,36.27753938964844,56.66530862548828,48.530521010742184,37.0369672668457,58.205463310546875,60.06520666625976,50.82624866821289,60.783308723144536
2013-01-01 11:00:00,DEHM_noBD,55.45133162841797,59.52386401611328,61.86124326049804,37.48731244628905,59.70502902832031,52.961493614501954,44.9671812121582,57.05887346191406,59.44533487426758,50.64950865234374,59.78830893310547
2013-01-01 12:00:00,DEHM_noBD,55.63973719116211,61.431661823730465,62.007683104248045,40.41675309814454,60.48897859863281,54.56533954833984,49.27520019287109,56.071893735351566,57.73512614501953,51.61022538574219,58.40532112060547
2013-01-01 13:00:00,DEHM_noBD,55.47046265991211,61.75591205932617,61.290038671875,43.796147233886714,60.79858484985351,52.07507105712891,50.89359703491211,55.01053839111328,58.082005524902335,52.29762394042969,57.144441489257815
2013-01-01 14:00:00,DEHM_noBD,54.04105698486328,57.65344404785157,60.423235795898435,41.27424060058594,59.61265092773438,46.64278111816406,46.74345075439454,54.88517254394531,59.74008771972656,51.66323614379883,56.59565274536133
2013-01-01 15:00:00,DEHM_noBD,55.120457471923835,50.54451873046875,58.551691157226564,35.90026288330078,57.32636662353516,36.706287019042975,30.086531279296874,55.85338190917969,61.07705712158203,51.57987479736328,56.99936288452148
2013-01-01 16:00:00,DEHM_noBD,55.91402491333007,52.76690624267579,58.79965383544923,31.87805367919922,56.10142990722656,27.965321444091796,18.663228715209964,57.77670016845703,61.55746202636719,51.27213394775391,58.486072456054686
2013-01-01 17:00:00,DEHM_noBD,56.9369979711914,56.40007643920898,59.582719182128905,29.951535926513667,54.869264274902335,24.134143326416016,13.742239152832031,59.633263421630865,62.22320485839844,52.53643025024414,59.02613530883789
2013-01-01 18:00:00,DEHM_noBD,57.387339272460935,59.52454657470703,59.37743580688476,26.780638233032228,55.43441115600586,23.93395005432129,11.271325657653808,58.767437845458986,64.12025236816406,54.1204703503418,59.50515182739258
2013-01-01 19:00:00,DEHM_noBD,58.63228736572266,58.70114434204101,58.49059828491211,22.042492932128905,57.817762272949224,31.976245162353514,10.859842688598633,56.79985023193359,65.52910760009766,54.76702785644531,59.65545045410157
2013-01-01 20:00:00,DEHM_noBD,59.429186158447266,52.99818113891602,56.91418655273438,19.581834298095703,57.50387063964844,43.297929876708984,15.842428316345215,54.33815224731445,65.12664623291018,55.52741364257812,59.66396692382812
