Time,Case,DK-09,DK-10,DK-11,NL10131,NL10444,NL10633,NL10738,NO0001R,SE0014R,SE0020R,SE0022R
2018-01-01 00:00:00,DEHM_noBD,0.14099478796362871,0.3031368866586685,0.287370327501297,1.653429658756256,0.24548052830457687,1.036152001476288,1.5313811449241639,0.07521308734774586,0.10561387863636017,0.19439966417312624,0.019259003971517082
2018-01-01 01:00:00,DEHM_noBD,0.09945701004981994,0.31769779832839967,0.2709886611914635,1.5952147146034241,0.25947361068964003,0.8905259884643556,1.3750851445770265,0.06747897165119644,0.10753769902825354,0.15409794181108474,0.017094868410229634
2018-01-01 02:00:00,DEHM_noBD,0.08698188302636144,0.31944377440452576,0.22490527093648907,1.398398948135376,0.28455537674188613,0.8996332434368134,1.2612715692901613,0.06218858266353604,0.10943257829546929,0.13056118113040924,0.020189050210118294
2018-01-01 03:00:00,DEHM_noBD,0.09565507415056225,0.291013957657814,0.23210615856170652,1.2731002620506287,0.32570149065971377,0.9287667315959931,1.1427365698528291,0.06083377571225162,0.10923681257486344,0.12124365894556041,0.024574394997954364
2018-01-01 04:00:00,DEHM_noBD,0.13511311191558836,0.27586439676761626,0.2954843584227562,1.3070816492843629,0.3719584392929077,0.9954223392963409,1.1690756620788574,0.05992368117570877,0.0947913826203346,0.12252904254555702,0.03106561310738325
2018-01-01 05:00:00,DEHM_noBD,0.1729262510347366,0.3174984006071091,0.24772091599702836,1.5269018541526798,0.4705402697324753,1.1797515171718598,1.3785015935325622,0.05751029625356197,0.08826407647490501,0.14624202153682708,0.042101953105330436
2018-01-01 06:00:00,DEHM_noBD,0.20566987717866897,0.402623058757782,0.24514938881635667,1.9373271926879883,0.5257332125759124,1.5077408678054809,1.6619941814804078,0.0661064023607969,0.09335381730794907,0.1917562746334076,0.05644267362892623
2018-01-01 07:00:00,DEHM_noBD,0.2410189115023613,0.39312520906448367,0.3003848022079468,2.428008611755371,0.5322952038860321,1.8714020147895813,2.064823389415741,0.07861630733728407,0.09784297015428542,0.24217505420207974,0.07323541437149048
2018-01-01 08:00:00,DEHM_noBD,0.2868778600215912,0.35166610682487487,0.32574408492565154,2.8547775645446776,0.5764335384750366,2.212051795177459,2.569915880241394,0.07787971815705298,0.11834869812726971,0.316207034368515,0.08976022215843196
2018-01-01 09:00:00,DEHM_noBD,0.30207991260051725,0.36317002272605897,0.3089624743652344,2.947154453201294,0.6510627927589416,2.2872191864776616,2.676273868331909,0.05747975563466545,0.15787820942401884,0.3796857107448578,0.10750593890547751
2018-01-01 10:00:00,DEHM_noBD,0.2731937539672852,0.39174282188415527,0.27322337553977966,3.0210316447448733,0.6337611786746978,2.339996486549378,2.729548867378235,0.04615789487242693,0.09078912111639974,0.41563459958553317,0.12926200299739832
2018-01-01 11:00:00,DEHM_noBD,0.30286643958091736,0.39125205110549927,0.2533206480503082,3.4238796577835084,0.6388092884731292,2.837323600845337,3.214428699989319,0.03828232998132701,0.07036244880795474,0.3532167501926422,0.15197922172307965
2018-01-01 12:00:00,DEHM_noBD,0.3331277744150162,0.3877301945972443,0.26771188961505893,3.763626227645874,0.7395854128932953,3.1873835680389404,3.361392420387268,0.03195503130912776,0.11942324894785877,0.38671959703445435,0.16640664190292356
2018-01-01 13:00:00,DEHM_noBD,0.3337475298213959,0.41092908200740813,0.2980320434188843,4.030405886077881,0.8851719776058197,3.6457086153030396,3.442893172531128,0.028932130836546402,0.1105800519132614,0.43906360207557676,0.1621494775772095
2018-01-01 14:00:00,DEHM_noBD,0.34651587683200835,0.4607713720464707,0.3137586240577698,4.202881203460693,1.1237486470127105,4.234015102157593,3.681663124465943,0.030459152944385996,0.15485376910686494,0.42678033482551575,0.14056197013020516
2018-01-01 15:00:00,DEHM_noBD,0.38093678033351897,0.48127699397563933,0.30848453488826755,4.712705369338989,1.3976569242095949,4.970287776947021,4.11625358631134,0.03016388056755061,0.16131201421737668,0.39801934324264526,0.13904283061265943
2018-01-01 16:00:00,DEHM_noBD,0.4533506025695801,0.47567473454475406,0.3075887827777863,4.193255818405152,1.7325333964920044,5.689368911132813,4.39851479347229,0.027242682741880398,0.14064974789857865,0.3810447329378128,0.14829955434322353
2018-01-01 17:00:00,DEHM_noBD,0.5159205541419983,0.4605945616579056,0.31389686984539034,3.569486865692139,1.6881857314109803,6.103694258422852,4.6914533403396605,0.02148975493222472,0.12995878156185145,0.36584186735630037,0.15484809576272962
2018-01-01 18:00:00,DEHM_noBD,0.47379408282279967,0.4476344874286652,0.31334576013565063,3.3207374837493897,0.4669668405818939,5.352218576660155,5.419805531845092,0.021579163124263286,0.12199626074194907,0.369447074303627,0.1618376734113693
2018-01-01 19:00:00,DEHM_noBD,0.4317710395717621,0.44298619816303253,0.301641527466774,2.9501372536468504,0.5422583031463624,3.3066786188507082,6.319836439590454,0.04127221327006815,0.11818547902107239,0.34090690129280093,0.13327676883459086
2018-01-01 20:00:00,DEHM_noBD,0.39241729589939117,0.4377936566877365,0.2903184162712097,2.4407960820007326,0.5870833067893982,2.116849050922394,5.446145684509277,0.0549215369528532,0.110912729036808,0.3014143109178543,0.09824680267810822
2018-01-01 21:00:00,DEHM_noBD,0.3267825366640091,0.4044773762655258,0.33631424968242646,1.9484854057502747,0.5511458353328704,2.2691108617401126,3.5164163191223143,0.049771695787310576,0.11027408015727994,0.26659234970569606,0.08006502492427826
2018-01-01 22:00:00,DEHM_noBD,0.26929233129501345,0.39636488297939304,0.42827413870811465,1.9455255107688905,0.5128804193401337,1.9283377877426149,2.587171612701416,0.040142126419544163,0.11020459494709967,0.23954288763284684,0.07568268471121786
2018-01-01 23:00:00,DEHM_noBD,0.24385325060606003,0.4186065128660202,0.486002412443161,2.116361390762329,0.5371765774583818,2.183771040687561,2.626348157157898,0.030411141606867288,0.11194808783054352,0.2157847781610489,0.07490613468647
2018-01-02 00:00:00,DEHM_noBD,0.2306253627204895,0.45760705993652345,0.48282505694389344,2.25776643573761,0.5019476907777787,2.57618886680603,2.746904422416687,0.023305757483839964,0.11940308294892311,0.20476263698816297,0.07637722751855845
