Time,Case,DK-09,DK-10,DK-11,NL10131,NL10444,NL10633,NL10738,NO0001R,SE0014R,SE0020R,SE0022R
2020-01-01 00:00:00,DEHM_noBD,0.29181752234458924,0.5550101426696776,0.4443160229587555,1.032085998802185,0.9332539403057099,1.6391373560714724,1.4455488563919068,0.02029390103280544,0.06763347749054432,0.25579419074535364,0.18215635776758193
2020-01-01 01:00:00,DEHM_noBD,0.2521884889268875,0.5091389460897445,0.3167622090911865,1.2401858169937134,0.7418655670166016,1.3381410345268252,1.0881706640911102,0.018624128484427925,0.06345119335412977,0.2893570407128334,0.1504859834074974
2020-01-01 02:00:00,DEHM_noBD,0.24607506295680998,0.46557144536018374,0.2959345674419403,1.3146684480285644,0.6397544216537475,1.3805728413391114,1.1289206866836548,0.01894301770269865,0.1199942948949337,0.27367229435920715,0.1050274828469753
2020-01-01 03:00:00,DEHM_noBD,0.24078508488893505,0.42740864443302157,0.2813694493675232,1.3397728367614747,0.6644446739387513,1.4085389991760253,1.1781417013549804,0.019112544206678826,0.10684366876602172,0.26398482064962386,0.09285005616188048
2020-01-01 04:00:00,DEHM_noBD,0.22303730912446973,0.40976005498409274,0.27852337474822997,1.437642229499817,0.6903221220874787,1.4131675996398927,1.1778368607330323,0.023862560420930334,0.09357360195279121,0.23857999211311337,0.09405605712890625
2020-01-01 05:00:00,DEHM_noBD,0.2149491352200508,0.4202630586576462,0.2699901526236534,1.6130593437194825,0.7964070120048524,1.5858961496543884,1.2506483826255799,0.04072162052392957,0.09049572438955306,0.2343010181093216,0.10439235108733176
2020-01-01 06:00:00,DEHM_noBD,0.2130994482922554,0.4404412526321411,0.2552867003917694,1.9254087161636353,1.078113397922516,1.9751528803253173,1.4525023614692691,0.05914936248958106,0.09745063454747195,0.2588891855478287,0.11703470920801158
2020-01-01 07:00:00,DEHM_noBD,0.1975875003361702,0.4536507065677643,0.2623057051992416,2.2421262454605104,1.5093801638031006,2.529431179275513,1.7598263881874086,0.060328194147348364,0.10737732543110842,0.292527627081871,0.1383952740526199
2020-01-01 08:00:00,DEHM_noBD,0.17898750344753267,0.4678855335044861,0.28444772459506984,2.700693638191223,1.9162012851333619,3.0541962118148804,2.110672917709351,0.05172330849587916,0.11940459407329557,0.3189910380077362,0.15118290336370466
2020-01-01 09:00:00,DEHM_noBD,0.1470574808049202,0.47811257582187655,0.301662700881958,3.1711291719818115,2.295273426361084,3.388472051925659,2.441269744377136,0.046773010861873604,0.1322281810748577,0.3289513801288605,0.14332008140444755
2020-01-01 10:00:00,DEHM_noBD,0.1300428919816017,0.47251402792453767,0.284586076426506,3.820155216522217,2.4608533506774903,3.658129880905152,3.0056004314804077,0.04750541572988031,0.14571816508769989,0.341225669002533,0.14282392006516456
2020-01-01 11:00:00,DEHM_noBD,0.11965024457216261,0.45254859319210056,0.196102551112175,4.8296832920837405,2.697767677230835,3.984242043914795,3.902769570121766,0.0557616558265686,0.1582250787448883,0.35691775005340576,0.15804441543102263
2020-01-01 12:00:00,DEHM_noBD,0.12219996207475663,0.36656211695194246,0.1333726412808895,5.696631922760011,3.0013346422576905,4.485134209899902,4.718493099403381,0.06684475451946258,0.1628624631714821,0.3674491027736664,0.16563577405929567
2020-01-01 13:00:00,DEHM_noBD,0.14182920256376264,0.23351090331315993,0.15493337266445156,5.95779267288208,3.2654159804534912,4.992314915542603,5.732919833679199,0.0669356738358736,0.16102732192039487,0.37270159435272215,0.16409531089782714
2020-01-01 14:00:00,DEHM_noBD,0.13769611833930015,0.22265954570531843,0.1846287870025635,5.99711767868042,3.43567851688385,5.313097740554809,6.8104516873168945,0.05660756734371181,0.15203280919790266,0.27967564684867857,0.1572894541597366
2020-01-01 15:00:00,DEHM_noBD,0.13847646826744078,0.23209898293018338,0.19683200884580612,9.336082256240843,3.5773578618621826,5.573940076446533,7.638320768280028,0.05366771464347838,0.13673157030344008,0.23060841338396074,0.14436630085229873
