Time,Case,DK-09,DK-10,DK-11,NL10131,NL10444,NL10633,NL10738,NO0001R,SE0014R,SE0020R,SE0022R
2019-01-01 00:00:00,MATCH_noBD,0.65353008,0.5594739360000001,0.5623798320000001,9.229007088000001,3.512516616,4.2163364880000005,7.542816456,0.360331104,1.16117232,0.96932388,0.576968616
2019-01-01 01:00:00,MATCH_noBD,0.61557552,0.501059496,0.573291768,9.958327680000002,2.961819672,3.428601456,6.944735616,0.265504008,1.0101250320000001,0.897091608,0.44928710400000005
2019-01-01 02:00:00,MATCH_noBD,0.65797788,0.506989896,0.5616681840000001,9.935080512,2.680422192,2.9881506480000004,5.765475576,0.143041248,0.841049328,0.876750336,0.38737372800000003
2019-01-01 03:00:00,MATCH_noBD,0.715562064,0.533261568,0.547850352,9.171422904,2.5863067440000003,2.8109502959999997,4.603650912,0.138712056,0.782694192,0.8979218640000001,0.346572576
2019-01-01 04:00:00,MATCH_noBD,0.710402616,0.4536756,0.344971368,8.427454224,2.394399,2.6977982640000002,3.780867216,0.158994024,0.6272584080000001,0.862813896,0.324570792
2019-01-01 05:00:00,MATCH_noBD,0.728668248,0.311523912,0.199202136,7.884881928,2.483473608,2.8050792,3.432337608,0.179513208,0.557279688,0.803806416,0.334830384
2019-01-01 06:00:00,MATCH_noBD,0.7709520000000001,0.31075296,0.165636072,7.922065536,2.777384232,3.2783844240000004,3.672222288,0.188942544,0.558762288,0.84389592,0.356001912
2019-01-01 07:00:00,MATCH_noBD,0.679149408,0.286082496,0.140194656,8.06949528,2.550605736,3.269014392,4.042872288,0.188349504,0.618659328,0.699609288,0.379426992
2019-01-01 08:00:00,MATCH_noBD,0.565997376,0.24729768,0.131299056,7.69232184,2.177820792,2.8765405200000003,4.163793144,0.165576768,0.7643692559999999,0.576197664,0.40119156
2019-01-01 09:00:00,MATCH_noBD,0.471941232,0.219602712,0.127681512,7.00054068,2.18149764,2.87802312,3.8673324480000004,0.152826408,0.908774496,0.504736344,0.41761876800000003
2019-01-01 10:00:00,MATCH_noBD,0.385831824,0.196177632,0.120742944,6.055294224,1.8660003600000001,2.530442376,2.945807592,0.1378818,0.948864,0.43066564799999996,0.443475312
2019-01-01 11:00:00,MATCH_noBD,0.332339616,0.18680760000000002,0.121513896,5.4500376,1.599903312,2.113357344,1.824902688,0.12483492,0.8494111919999999,0.38589112799999997,0.48658932
2019-01-01 12:00:00,MATCH_noBD,0.321071856,0.17589566399999998,0.131417664,4.850236944,1.20357468,1.6870801920000003,0.90379296,0.128511768,0.755710872,0.356061216,0.555144744
2019-01-01 13:00:00,MATCH_noBD,0.38814467999999996,0.201396384,0.127740816,4.45343388,1.195509336,1.755635616,0.625182768,0.136517808,0.795088728,0.469806288,0.556627344
2019-01-01 14:00:00,MATCH_noBD,0.480777528,0.234962448,0.106628592,4.495717632,1.216680864,1.882546176,0.639771552,0.150394944,0.85783236,0.560956536,0.556627344
2019-01-01 15:00:00,MATCH_noBD,0.574892976,0.259039872,0.103722696,4.374678168,1.821996792,2.814627144,0.7396987920000001,0.158400984,0.899404464,0.58651656,0.571927776
2019-01-01 16:00:00,MATCH_noBD,0.617769768,0.282998688,0.111610128,4.508764512,1.966342728,3.4891508399999998,1.043691096,0.156088128,0.9306576719999999,0.654953376,0.5776802639999999
2019-01-01 17:00:00,MATCH_noBD,0.587228208,0.29622348,0.124123272,4.902720983999999,1.701668976,3.310586496,1.013149536,0.14013535200000002,0.895015968,0.7717822559999999,0.566827632
2019-01-01 18:00:00,MATCH_noBD,0.550756248,0.30422952000000003,0.137941104,5.051455416,1.4419767600000002,3.0268168560000004,0.790700232,0.116057928,0.8329839840000001,0.843184272,0.549273648
2019-01-01 19:00:00,MATCH_noBD,0.528161424,0.30867732,0.14968329600000002,4.59932172,1.284465336,2.7402599280000004,0.647065944,0.106628592,0.780499944,0.8184545040000001,0.399827568
2019-01-01 20:00:00,MATCH_noBD,0.5252555280000001,0.31010061600000005,0.161366184,4.002011832,1.250958576,2.597337288,0.596776152,0.10882284,0.78785364,0.737504544,0.244510392
