Time,Case,DK-09,DK-10,DK-11,NL10131,NL10444,NL10633,NL10738,NO0001R,SE0014R,SE0020R,SE0022R
2019-01-01 00:00:00,MATCH_noBD,0.611305632,0.517190184,0.569733528,7.836786384000001,3.37469412,4.0136354160000005,6.531979776,0.33269544000000006,1.12766556,0.906639552,0.377885088
2019-01-01 01:00:00,MATCH_noBD,0.573291768,0.46025834400000004,0.58058616,8.931419616,2.807214144,3.237523968,5.998065864000001,0.21082572,0.9737123759999999,0.85041936,0.3202416
2019-01-01 02:00:00,MATCH_noBD,0.598911096,0.48658932,0.572639424,9.193306080000001,2.544022992,2.805850152,5.047066920000001,0.12044642400000001,0.8329839840000001,0.8366608320000001,0.280923048
2019-01-01 03:00:00,MATCH_noBD,0.654301032,0.508472496,0.52958472,8.674811208000001,2.444095752,2.623490352,4.0282242,0.12483492,0.803806416,0.839566728,0.265563312
2019-01-01 04:00:00,MATCH_noBD,0.668889816,0.388085376,0.31662405600000004,7.596842400000001,2.231846736,2.4652079760000003,3.260178096,0.14523549600000002,0.635323752,0.798706272,0.25678632
2019-01-01 05:00:00,MATCH_noBD,0.698067384,0.26194576799999997,0.199202136,6.728157408,2.28439008,2.5060684319999997,3.02242836,0.15982428,0.571868472,0.760811016,0.259039872
2019-01-01 06:00:00,MATCH_noBD,0.727244952,0.264851664,0.170736216,6.593240808,2.592118536,2.9465785440000003,3.2091766560000003,0.16640702400000001,0.572639424,0.8183952,0.2757636
2019-01-01 07:00:00,MATCH_noBD,0.6255978959999999,0.252160608,0.146421576,6.635287344,2.4244661279999997,2.983109808,3.561145896,0.162077832,0.641254152,0.706192032,0.31852178400000003
2019-01-01 08:00:00,MATCH_noBD,0.540496656,0.227252928,0.13717015200000002,6.363141288,2.120948256,2.688724752,3.751393128,0.140431872,0.790640928,0.6199640160000001,0.37895256
2019-01-01 09:00:00,MATCH_noBD,0.461029296,0.208690776,0.135391032,6.0057753840000005,2.13227532,2.737650552,3.51583764,0.130290888,0.938723016,0.576612792,0.442052016
2019-01-01 10:00:00,MATCH_noBD,0.38589112799999997,0.19368686400000001,0.13207000800000002,5.452172544,1.8970756560000002,2.455719336,2.728161912,0.1156428,0.9791683440000001,0.49963620000000003,0.502957224
2019-01-01 11:00:00,MATCH_noBD,0.349122648,0.18906115199999998,0.136517808,5.077786392,1.6823358720000001,2.160088896,1.737785112,0.109890312,0.893236848,0.461444424,0.547138704
2019-01-01 12:00:00,MATCH_noBD,0.345267888,0.19030653600000003,0.14980190399999999,4.557927528,1.327697952,1.836763488,0.921109728,0.114812544,0.8218941359999999,0.434639016,0.594700512
2019-01-01 13:00:00,MATCH_noBD,0.39069475200000003,0.198846312,0.14559132,4.129574736,1.280788488,1.8832578240000002,0.63425628,0.127384992,0.830433912,0.506278248,0.575901144
2019-01-01 14:00:00,MATCH_noBD,0.464409624,0.226659888,0.123470928,3.9830345520000003,1.279068672,1.954778448,0.7160364960000001,0.144938976,0.863347632,0.5486806080000001,0.519858864
2019-01-01 15:00:00,MATCH_noBD,0.54441072,0.247534896,0.11771844000000001,3.8497191600000003,1.6916466000000001,2.6682055680000003,0.801849384,0.13669572000000002,0.886416888,0.572817336,0.473661048
2019-01-01 16:00:00,MATCH_noBD,0.585864216,0.26710521600000003,0.12489422400000001,3.923967768,1.756406568,3.068507568,0.933029832,0.117599832,0.9045639120000001,0.6449309999999999,0.45675940800000003
2019-01-01 17:00:00,MATCH_noBD,0.564692688,0.27807645599999997,0.135094512,4.212837552,1.5339572639999999,2.888342016,0.865897704,0.108111192,0.8877808800000001,0.75286428,0.490325472
2019-01-01 18:00:00,MATCH_noBD,0.53699772,0.282464952,0.1467774,4.287204768,1.3224792,2.643297888,0.679208712,0.098622552,0.855697416,0.807542568,0.46915394400000004
