Time,Case,DK-09,DK-10,DK-11,NL10131,NL10444,NL10633,NL10738,NO0001R,SE0014R,SE0020R,SE0022R
2019-01-01 00:00:00,MATCH_noBD,0.560956536,0.48291247200000004,0.49311276000000004,6.9185232480000005,2.6271671999999997,3.0997607759999997,5.322000264,0.27285770400000003,1.003660896,0.822783696,0.369108096
2019-01-01 01:00:00,MATCH_noBD,0.554314488,0.441992712,0.560897232,8.051881992,2.5016206320000003,2.689080576,4.9128619680000005,0.165576768,0.929234376,0.837313176,0.32314749600000003
2019-01-01 02:00:00,MATCH_noBD,0.6069171360000001,0.496789608,0.59304,8.325451344000001,2.54473464,2.705922912,4.1631408,0.097139952,0.787794336,0.835949184,0.28821744
2019-01-01 03:00:00,MATCH_noBD,0.6703724160000001,0.524484576,0.52306128,7.845563376,2.476950168,2.65563312,3.524970456,0.118963824,0.782694192,0.863644152,0.27214605599999997
2019-01-01 04:00:00,MATCH_noBD,0.73744524,0.393956472,0.304941168,6.909805560000001,2.268318696,2.4936738960000002,3.2193769440000004,0.15181824,0.614923176,0.8351782320000001,0.265563312
2019-01-01 05:00:00,MATCH_noBD,0.797223672,0.27214605599999997,0.19629624,6.248981088000001,2.260312656,2.4739849680000003,3.1551507119999997,0.17002456800000001,0.560185584,0.8242069919999999,0.268469208
2019-01-01 06:00:00,MATCH_noBD,0.751263072,0.261886464,0.167118672,6.301524432,2.437513008,2.794167264,3.243395064,0.17364211200000002,0.566768328,0.863584848,0.277957848
2019-01-01 07:00:00,MATCH_noBD,0.593455128,0.23751252,0.142685424,6.464551128,2.200534224,2.732906232,3.457897632,0.16640702400000001,0.632832984,0.70245588,0.313006512
2019-01-01 08:00:00,MATCH_noBD,0.527746296,0.220670184,0.135746856,6.29927088,2.047648512,2.55274068,3.687582024,0.143397072,0.784473312,0.6137964,0.37278494400000006
2019-01-01 09:00:00,MATCH_noBD,0.45996182399999996,0.209758248,0.13432356,5.989763303999999,2.1512526,2.713928952,3.532976496,0.131002536,0.92781108,0.57406272,0.434757624
2019-01-01 10:00:00,MATCH_noBD,0.398285664,0.197007888,0.13023158399999998,5.4642112560000005,1.93864776,2.45429604,2.79232884,0.113092728,0.963512088,0.500407152,0.49163016
2019-01-01 11:00:00,MATCH_noBD,0.36554985599999995,0.19089957600000002,0.13218861599999998,5.158380528,1.6914686879999998,2.144373336,1.803078816,0.10591694400000001,0.87354792,0.464706144,0.535099992
2019-01-01 12:00:00,MATCH_noBD,0.36317769600000005,0.19030653600000003,0.142566816,4.670664432,1.270113768,1.784635272,0.958293336,0.11083917600000001,0.8014935599999999,0.435409968,0.584915352
2019-01-01 13:00:00,MATCH_noBD,0.415187304,0.20080334400000002,0.13877136,4.2923049120000005,1.215257568,1.824250344,0.670491024,0.12275928,0.8134136639999999,0.5056259040000001,0.57346968
2019-01-01 14:00:00,MATCH_noBD,0.491096424,0.22998091199999998,0.120624336,4.214379456,1.218222768,1.9154598960000002,0.7762893599999999,0.138830664,0.850656576,0.546545664,0.519562344
2019-01-01 15:00:00,MATCH_noBD,0.562617048,0.24462899999999999,0.115524192,4.067779968,1.56325344,2.6054619359999998,0.847039032,0.131595576,0.860916168,0.561134448,0.46488405600000005
2019-01-01 16:00:00,MATCH_noBD,0.598258752,0.256904928,0.12050572799999999,4.058943672,1.593024048,2.996986944,0.9344531280000001,0.11398228800000001,0.858603312,0.620853576,0.43926472800000005
2019-01-01 17:00:00,MATCH_noBD,0.587287512,0.26858781600000003,0.12928272,4.3032761520000005,1.4559132000000001,2.89492476,0.8607975600000001,0.105205296,0.852020568,0.726592608,0.459665304
2019-01-01 18:00:00,MATCH_noBD,0.547198008,0.27368796,0.14025395999999998,4.38642036,1.305696168,2.6921643840000002,0.6741085680000001,0.095716656,0.8374910879999999,0.7798476,0.42609924000000005
2019-01-01 19:00:00,MATCH_noBD,0.51950304,0.27517056,0.15193684799999999,3.959787384,1.21602852,2.4719093279999997,0.558169248,0.098681856,0.806119272,0.742663992,0.2846592
2019-01-01 20:00:00,MATCH_noBD,0.5049142560000001,0.273747264,0.163619736,3.409149744,1.17955656,2.360358504,0.5100144,0.106687896,0.8054076240000001,0.6741085680000001,0.17892016800000002
2019-01-01 21:00:00,MATCH_noBD,0.488724264,0.26989250400000003,0.17364211200000002,3.034822896,1.173566856,2.285754072,0.47852397599999996,0.11238108000000001,0.848996064,0.611957976,0.150276336
2019-01-01 22:00:00,MATCH_noBD,0.423074736,0.250915224,0.178030608,2.7540184560000003,1.16917836,2.223069744,0.431792424,0.108704232,0.8169126,0.52810212,0.12696986400000002
2019-01-01 23:00:00,MATCH_noBD,0.38589112799999997,0.23270889600000003,0.187519248,2.557069872,1.198355928,2.196086424,0.39170292,0.09340380000000001,0.7337683920000001,0.458835048,0.091209552
2019-01-02 00:00:00,MATCH_noBD,0.44572886400000006,0.222567912,0.191196096,2.3901291120000003,1.258193664,2.215834656,0.39466812,0.075197472,0.651395136,0.382273584,0.06790308
2019-01-02 01:00:00,MATCH_noBD,0.490977816,0.21675612,0.191196096,2.188139688,1.357409256,2.33687412,0.410739504,0.057762096,0.60401124,0.26046316799999997,0.054796896
2019-01-02 02:00:00,MATCH_noBD,0.415068696,0.210114072,0.18532500000000002,2.059746528,1.473348576,2.61767856,0.42823418399999996,0.051120048,0.56605668,0.155435784,0.054085248
2019-01-02 03:00:00,MATCH_noBD,0.350130816,0.206496528,0.186036648,1.981702464,1.6345368480000002,2.99692764,0.45592915200000006,0.048214151999999996,0.525196224,0.10947518399999999,0.057702792
2019-01-02 04:00:00,MATCH_noBD,0.384408528,0.22837970400000002,0.19481364,1.931353368,1.8562152,3.385606056,0.530296368,0.049696752000000004,0.5390733600000001,0.10728093600000001,0.062091288
2019-01-02 05:00:00,MATCH_noBD,0.514284288,0.29693512800000005,0.215214216,2.145796632,2.342685912,3.977104152,0.69148464,0.05699114400000001,0.67398996,0.118963824,0.060608688
2019-01-02 06:00:00,MATCH_noBD,0.660824472,0.385831824,0.240714936,2.6613263039999997,3.0668470560000003,4.974063696,0.8650081439999999,0.059126088,0.8963799600000001,0.13420495200000002,0.054737591999999995
2019-01-02 07:00:00,MATCH_noBD,0.6400680719999999,0.45841992000000004,0.253880424,2.29417524,2.897356224,5.18998956,0.832213032,0.046375728000000005,1.011666936,0.14885304,0.051831696000000003
2019-01-02 08:00:00,MATCH_noBD,0.628800312,0.49898385600000006,0.27066345599999997,1.733337312,2.736938904,4.635022728,0.7294392,0.02342508,0.998204928,0.17002456800000001,0.067191432
2019-01-02 09:00:00,MATCH_noBD,0.6320620320000001,0.51357264,0.29402923200000003,1.253449344,2.607122448,3.98700792,0.6671106960000001,0.007057176000000001,0.949338432,0.184613352,0.082195344
2019-01-02 10:00:00,MATCH_noBD,0.587228208,0.408189432,0.287861616,1.029932568,2.441189856,2.910877536,0.555500568,0.004862928000000001,0.8290106159999999,0.17405724,0.09785160000000001
2019-01-02 11:00:00,MATCH_noBD,0.5694963120000001,0.325934784,0.28655692800000004,1.027204584,2.348379096,2.54384508,0.5294068080000001,0.00504084,0.7143166799999999,0.153063624,0.12572448
2019-01-02 12:00:00,MATCH_noBD,0.584856048,0.259929432,0.260285256,1.09831008,2.439944472,2.62479504,0.546545664,0.005396664000000001,0.630105,0.138534144,0.164390688
2019-01-02 13:00:00,MATCH_noBD,0.715562064,0.371361648,0.30642376800000004,1.242181584,2.55570588,3.678864336,0.82936644,0.006701352,0.804577368,0.156918384,0.234962448
2019-01-02 14:00:00,MATCH_noBD,0.841049328,0.6331888080000001,0.43843447199999996,2.193239832,4.1683002479999995,5.490542232,1.244375832,0.006701352,1.110882528,0.21746776800000003,0.32978954400000005
2019-01-02 15:00:00,MATCH_noBD,0.981125376,0.911799,0.560304192,4.4359392,6.04485672,8.061429936000001,1.733811744,0.007472304,1.244375832,0.25322808,0.410798808
2019-01-02 16:00:00,MATCH_noBD,1.12321776,1.152395328,0.640423896,6.56910408,7.304295768,10.241326368000001,2.239852776,0.007353696,1.3748446319999998,0.307847064,0.44715216
2019-01-02 17:00:00,MATCH_noBD,1.20416772,1.314295248,0.69949068,8.09707164,8.53176996,12.346143936,2.770801488,0.006642048,1.563727872,0.380790984,0.458064096
2019-01-02 18:00:00,MATCH_noBD,1.237022136,1.4288705760000002,0.753516624,9.183105792000001,9.582814751999999,14.519635536000001,3.128938344,0.005930400000000001,1.91166444,0.445017216,0.436240224
2019-01-02 19:00:00,MATCH_noBD,1.16562012,1.529568768,0.7790766480000001,10.000730039999999,9.88479072,16.899505056000002,3.1858701839999997,0.0045071040000000005,2.0583232320000002,0.48148917599999996,0.43339363200000003
2019-01-02 20:00:00,MATCH_noBD,1.1174059680000001,1.608976824,0.747645528,10.352936496,8.338557528,17.223245592,2.9713676159999998,0.0044478,1.745376024,0.49240111200000003,0.4581234
