Time,Case,DK-09,DK-10,DK-11,NL10131,NL10444,NL10633,NL10738,NO0001R,SE0014R,SE0020R,SE0022R
2019-01-01 00:00:00,DEHM_noBD,0.5441756106805802,0.2707646613049507,0.2263755330920219,7.597882161026001,2.3893837779235843,3.895917160148621,4.913037124557495,0.10565341530561442,0.3568612640476227,0.5584795428371431,0.22952233029842373
2019-01-01 01:00:00,DEHM_noBD,0.45970785861968994,0.21771537652015688,0.1873168209886551,7.043633837127686,2.3584800650024413,3.875723872604371,4.271989533920288,0.09502651710748669,0.3242728683757782,0.5402658105468751,0.20441629788637158
2019-01-01 02:00:00,DEHM_noBD,0.40841764632225036,0.1826888921356201,0.14333961997747421,6.118240076522828,2.4353790811157228,3.840092584991455,3.9343957949066164,0.08466016856431959,0.35154861027717593,0.545247749004364,0.1926111115050316
2019-01-01 03:00:00,DEHM_noBD,0.33600067811965945,0.155945119035244,0.1470063323378563,5.116473277130127,2.6044522301101685,3.8312649322128296,3.736765753326416,0.0739406499302387,0.419996817984581,0.5534451833868026,0.1953493925857544
2019-01-01 04:00:00,DEHM_noBD,0.3072781097459793,0.15551215981006622,0.13004894531607628,3.783609407043457,2.463035025444031,4.098770495910645,3.6740669938659667,0.0774436924982071,0.40521851649284363,0.5353813263559342,0.21156653191566466
2019-01-01 05:00:00,DEHM_noBD,0.30550537528038024,0.1765562545609474,0.1186282472991943,3.560820965080261,1.895025183506012,4.388585981712342,3.8157723549270632,0.09909814894080157,0.35658869609355925,0.4899215444326401,0.2264504883956909
2019-01-01 06:00:00,DEHM_noBD,0.3168980512189865,0.2119249600124359,0.12147801577806472,3.9518667256164552,1.5221147535324098,4.291646381149292,4.624923712692261,0.10818037757277489,0.33316552601337435,0.4398050250864029,0.24201881631374356
2019-01-01 07:00:00,DEHM_noBD,0.3121723853158951,0.20529943078279494,0.10535251597881314,4.245329835891724,1.4205819004440308,4.2427618788528445,5.393197300415039,0.09358074223637579,0.33613758068561556,0.3730369048976898,0.2680844392132759
2019-01-01 08:00:00,DEHM_noBD,0.3053931455755234,0.18556702733516695,0.09454278056859969,4.634752701873779,1.3794757827186586,3.888014209442139,5.466663324737549,0.08695824409246443,0.3564913125228882,0.33636557488918306,0.2957727445793152
2019-01-01 09:00:00,DEHM_noBD,0.2810739759492874,0.18198340030431745,0.0945985772895813,4.810600495376587,1.2880811425781251,3.121562878646851,4.800946831970215,0.09383158888220783,0.43064637421131136,0.32459732710361483,0.2946625365257263
2019-01-01 10:00:00,DEHM_noBD,0.2816708258914947,0.18928739786624907,0.09629457138061522,4.702655809020996,1.2266117844200135,2.353893316497803,3.6487988734817507,0.10229080126047133,0.43285381762504577,0.2955980904150009,0.27272716117858886
2019-01-01 11:00:00,DEHM_noBD,0.2974575333738327,0.20236689510583875,0.10360873147487641,3.820890453643799,1.1404372571468353,1.9374332365036013,2.795365880584717,0.11503324706912041,0.34116183062553407,0.28165078361034396,0.26497131091833115
2019-01-01 12:00:00,DEHM_noBD,0.28980502281188963,0.2298764636206627,0.10897638663768769,2.7869414770889285,1.0891348851585387,1.688452537651062,1.97893100938797,0.12156780837893487,0.2727059877634049,0.2810739406013489,0.2782393717360496
2019-01-01 13:00:00,DEHM_noBD,0.28743356496334077,0.2517147028326988,0.11022459304332734,3.176026699562073,1.0351183570575715,1.975872564353943,1.6745480725479127,0.10988979504346848,0.31165895650863645,0.25805651183366773,0.3101672028064728
2019-01-01 14:00:00,DEHM_noBD,0.2794499856090546,0.28951601806640626,0.13455054063677782,3.605473894958496,1.034220024547577,2.42865618598938,2.031782115955353,0.08847142748236654,0.35965990173339846,0.2896275584864616,0.3248224581241608
2019-01-01 15:00:00,DEHM_noBD,0.2625221583008766,0.3294729036140442,0.18969414659500122,4.424686972732544,1.1031277908039092,3.3522308002853394,2.7823380443573,0.08659036042213437,0.433058058013916,0.3416550757598877,0.3075634029579163
2019-01-01 16:00:00,DEHM_noBD,0.26592307183742525,0.3098435924291611,0.1976494122505188,5.943625219116211,1.1277208362579347,4.173113714675903,3.3226343955230715,0.09459598805308342,0.4880952931880951,0.4847267760372162,0.2712470016002655
2019-01-01 17:00:00,DEHM_noBD,0.29616139516353607,0.25760981993436816,0.19034698767185212,6.746241732788086,1.0403101915740967,4.05917995639801,3.203767478942871,0.07971348967552182,0.48970274069309233,0.43578805000305176,0.21680879026651378
2019-01-01 18:00:00,DEHM_noBD,0.2978293583393097,0.22876834109544755,0.17817900772333142,6.6771079518127445,0.9414632162475586,3.462631178627014,2.7730652903366093,0.0641820340758562,0.46771953958511353,0.419122451376915,0.1824662708187103
2019-01-01 19:00:00,DEHM_noBD,0.2934759769248962,0.20677670950412746,0.16397935198545457,5.932234699401856,0.8609318459701538,2.8976025818252564,2.2908832123947147,0.06322436121404168,0.432978560500145,0.40489126527786257,0.16344206331968308
2019-01-01 20:00:00,DEHM_noBD,0.3293301332902908,0.19224382874965668,0.15391340789794922,5.068220795974732,0.7832730612659454,2.464326214942932,1.871872707939148,0.060628466048240647,0.3870393544864655,0.3469760716438294,0.1395023273026943
2019-01-01 21:00:00,DEHM_noBD,0.32925166086673735,0.19902847672462465,0.1562841941356659,4.3743551844406126,0.7516752562236786,2.262944343166351,1.6260091316986087,0.052825223039388615,0.3402321798419952,0.28141568447113036,0.12141745592236514
2019-01-01 22:00:00,DEHM_noBD,0.29118790486335755,0.18989787443876263,0.147653376352787,3.799968998565674,0.706877753276825,2.0987721151542664,1.385671003818512,0.05297012307643885,0.3036296722698212,0.21066740407705306,0.0992667409336567
2019-01-01 23:00:00,DEHM_noBD,0.287110148999691,0.16429684716939927,0.133189918949604,3.2789969412231446,0.6345186143016815,1.78606389043808,1.060998845129013,0.050421267179846754,0.2813645183300972,0.15974671912908556,0.07142462785005564
2019-01-02 00:00:00,DEHM_noBD,0.2651852189683914,0.14794124112725257,0.1267409173250198,2.839084776535034,0.6132992467975616,1.528452638912201,0.826477856798172,0.0547049026930332,0.2701267193841934,0.1368482008266449,0.05512831355631348
2019-01-02 01:00:00,DEHM_noBD,0.22529450476169588,0.14324133503437042,0.12316515521049498,2.4169138835906985,0.6323723581695558,1.4583111589050293,0.7260287008094788,0.05809829153716562,0.25251425552845,0.12861115907907486,0.04938095525622363
2019-01-02 02:00:00,DEHM_noBD,0.20522778051137924,0.1484468845510483,0.12214775316953656,2.055651023540497,0.6439881856441498,1.4788041969680787,0.6820454729747772,0.0641805715548992,0.23327504419326783,0.11923138917446136,0.04528494218230245
2019-01-02 03:00:00,DEHM_noBD,0.19161891254425045,0.1630778558349609,0.12454591638565062,1.8661053382873536,0.6706604675388337,1.5731146178627013,0.6689101083183289,0.06867336523890494,0.22975560901880263,0.11418014224648475,0.047786860435009
2019-01-02 04:00:00,DEHM_noBD,0.18805211113214493,0.1910618113589287,0.1333716427016258,1.8576670783996583,0.7188802165031434,1.7817773166275024,0.7454364157676697,0.07687437860012052,0.2313941096878052,0.10995506501197812,0.05520058241665361
