Time,Case,DK-09,DK-10,DK-11,NL10131,NL10444,NL10633,NL10738,NO0001R,SE0014R,SE0020R,SE0022R
2010-01-01 00:00:00,DEHM_noBD,1.0650210870552064,1.725739381313324,1.5000242714309693,2.150492653255463,2.1052068538856505,2.526791112442017,1.9928183660888672,0.21235758343219757,0.7429077656364442,0.7511883737182617,0.7966875332450867
2010-01-01 01:00:00,DEHM_noBD,0.9669988498306274,1.4998899492645263,1.4307343939590451,1.8277177598190308,2.1356443981933593,2.2150290813446047,1.7543798364257812,0.28527269245862963,0.6736624972629547,0.6813353328895569,0.8124598541164398
2010-01-01 02:00:00,DEHM_noBD,0.9578358865070343,1.3283020065307618,1.2278178560829163,1.568158554096222,2.2532646636772156,2.1590881407737728,1.6329610814666748,0.3592285861873627,0.6539941973018646,0.6561364944648743,0.8381657233715057
2010-01-01 03:00:00,DEHM_noBD,0.9332854706668854,1.2155529697608949,1.1421712149238588,1.4428757038879394,2.3815724490737917,2.34559856924057,1.6727061621665957,0.3969588697385788,0.6737231543254852,0.6298236304092407,0.8754081700229644
2010-01-01 04:00:00,DEHM_noBD,0.8916098976516724,1.1368659842205049,1.1500982022285462,1.5082507264709473,2.6040294687652588,2.5912748014068603,1.8982586715316774,0.40405479166030883,0.7431289023399353,0.6221717914581298,0.9416253925895692
2010-01-01 05:00:00,DEHM_noBD,0.8905533477687836,1.2104948211479187,1.1297930031108856,1.769815291442871,3.3256723387527467,3.433182952423096,2.675780976676941,0.38990720343589785,0.9285245982170105,0.6821069076919556,1.0691044102191924
2010-01-01 06:00:00,DEHM_noBD,0.8922262243080139,1.4241386100196838,1.144365897731781,2.3917000576400755,4.709934656524658,5.102487370376587,4.298512930297852,0.3785256620979309,1.187096465320587,0.8101333234977722,1.1977814401817322
2010-01-01 07:00:00,DEHM_noBD,0.9160901124858857,1.8404548945999146,1.3266908474922183,3.2457054043579103,5.805008702316285,6.2995082643127445,5.653255760421753,0.3738765598297119,1.2864268590545658,0.8875947960090638,1.231274601688385
2010-01-01 08:00:00,DEHM_noBD,0.9318699978160858,2.1412726383590694,1.737797270107269,3.8374030310440066,5.4970354046630865,5.8652840071105965,5.709238977127075,0.38866514757156373,1.140204597015381,0.8772716426467896,1.1851381895256043
2010-01-01 09:00:00,DEHM_noBD,1.0053755411338807,1.8808739897918703,2.0279243833351135,3.0202132692718506,4.197214787521363,3.952443038406372,4.123580224227905,0.41500275518417357,0.9273699931526183,0.7902781036376954,1.1331811737155915
2010-01-01 10:00:00,DEHM_noBD,0.9758584571456911,1.1987981882858274,2.1922949839782717,2.3959050484085083,2.9734516227722168,2.9885494342803955,3.0869264234161378,0.42140868534564974,0.768894721698761,0.652802406206131,1.1318954277992248
2010-01-01 11:00:00,DEHM_noBD,0.9307573861026764,0.8766297947788239,2.2553610792160033,2.511989375267029,2.6205629721450805,2.7563188509750365,3.1128941501998906,0.4606488914394379,0.7744811099052429,0.6437876214408874,1.1836945797157286
2010-01-01 12:00:00,DEHM_noBD,0.9322456757068635,0.8840420454025268,2.2244111311912538,2.711960298728943,2.6870295390701293,2.8303959704589845,3.4579867422866823,0.5390143874788285,0.9170744111824036,0.7424240644454956,1.269074838809967
2010-01-01 13:00:00,DEHM_noBD,0.9222378259563446,0.9603868058395386,2.280841287231445,2.828460882911682,3.2113401385116576,3.0471591442108155,3.807381319885254,0.6418205086612702,1.0459510156059266,0.9280655698871614,1.3586658857345582
2010-01-01 14:00:00,DEHM_noBD,1.0122974451541902,1.0637279887676239,2.1992699806022644,3.6974410303115843,5.49277611946106,4.673934619216919,5.294439119110107,0.7426738329792023,1.1943030616378785,1.1643593280315399,1.4543765091705323
2010-01-01 15:00:00,DEHM_noBD,1.067240513420105,1.2088067449951172,2.0279564792633056,5.895684365386963,9.205690780563355,8.405007940521239,8.104070862121581,0.767978008260727,1.3478026158714298,1.3691283099746703,1.5532885247039796
2010-01-01 16:00:00,DEHM_noBD,1.1262414543342592,1.3520952695274353,1.9630241542625428,7.663408190002442,10.885185585021972,10.0405542288208,9.599875720825196,0.7491976485157013,1.4361002110290528,1.4960938634490968,1.6318811312484742
2010-01-01 17:00:00,DEHM_noBD,1.2163146471405029,1.3713415151023864,1.8902308719062806,8.496333440093995,10.99360365097046,10.045532349700927,9.904855472259522,0.7025206249809265,1.4807528581237794,1.503318416519165,1.672869328250885
2010-01-01 18:00:00,DEHM_noBD,1.3395830890274047,1.2974251580429077,1.8023280425262451,8.35277556427002,10.389394833526612,9.25158993736267,9.523444994201661,0.6791075644111634,1.502287670631409,1.4859702138519288,1.6787423175430298
2010-01-01 19:00:00,DEHM_noBD,1.4603069035148624,1.2098527611923218,1.759859756641388,7.723934040985108,9.644285174102784,8.520294252319337,8.925942670440675,0.6867624432849884,1.480078419456482,1.502451685066223,1.6483641577720642
2010-01-01 20:00:00,DEHM_noBD,1.530260473880768,1.199822430152893,1.7013070275878908,7.273919152679443,9.415805148468017,8.210063776702881,8.530496515731812,0.6753284456062317,1.4458719365501405,1.5342436209869386,1.5750818013381958
2010-01-01 21:00:00,DEHM_noBD,1.6142533970832824,1.2323913137626648,1.6951132204055785,7.104310694503785,10.368617032470704,8.479230693511964,8.43990625328064,0.6626098331451417,1.4674071732330323,1.5308637924957276,1.465556779346466
