Time,Case,DK-09,DK-10,DK-11,NL10131,NL10444,NL10633,NL10738,NO0001R,SE0014R,SE0020R,SE0022R
2010-01-01 00:00:00,DEHM_noBD,2.546221167297363,1.7097392076301574,1.5651654320526123,2.9341611165618895,3.372836668968201,2.9955545473480227,2.097901283340454,0.18673513531208036,0.8930562646007539,0.7532466134834289,0.7354656106567383
2010-01-01 01:00:00,DEHM_noBD,2.106340108795166,1.5681750969314576,1.6155427484893796,2.462624423789978,2.8171472803115845,2.5980819660186767,1.825144854068756,0.24698331056356426,0.7709696456909181,0.6678192709350587,0.7467854344940186
2010-01-01 02:00:00,DEHM_noBD,1.930881142616272,1.5404515673446655,1.578080154876709,2.19220703830719,2.8332441659545897,2.6265059503555297,1.733741023464203,0.3501383689212799,0.7462714047718049,0.6301805031967164,0.7678262242126465
2010-01-01 03:00:00,DEHM_noBD,1.8110094962310792,1.3841783310699463,1.4064319792556763,1.9855129369354247,3.0619854835510254,2.7700471419525146,1.786972191066742,0.4682549548101425,0.7059046245288849,0.6302508455944061,0.8003592650127411
2010-01-01 04:00:00,DEHM_noBD,1.8162371735572815,1.2554323726272583,1.228702968463898,1.9075944862747192,3.412881924362183,3.1722142123031616,2.0053753677749633,0.5384638433361053,0.7271350912857055,0.5896499913024902,0.8631397489070893
2010-01-01 05:00:00,DEHM_noBD,2.225150044498444,1.251249297580719,1.221745928592682,2.1965305153656005,4.39330252784729,4.4701718516922,2.766774771194458,0.5722048292398454,0.9582392064857483,0.6268741277217864,0.9935601391983032
2010-01-01 06:00:00,DEHM_noBD,3.1643604659271243,1.3266143545532225,1.376153359279633,2.863916561965943,6.593847437896729,7.525262790527345,4.356667358779907,0.5958419603919983,1.4045953003692628,0.7169010147285462,1.1381319352912902
2010-01-01 07:00:00,DEHM_noBD,4.035002814788818,1.5148760612869263,1.5435607720184326,3.4634871643066405,8.527880768280028,10.547721926422119,5.680060809173584,0.5769045497560501,1.6707860621452333,0.8233287089538575,1.190249501438141
2010-01-01 08:00:00,DEHM_noBD,4.206969121856689,1.6472026245117188,1.7280603269577024,3.6959849780273437,8.089280719070434,10.268332951354981,5.743202407608034,0.5392184864759445,1.6417444786262512,0.8350642952442169,1.160759564666748
2010-01-01 09:00:00,DEHM_noBD,3.389741184310913,1.772990101890564,1.9618722356414795,2.9472508823776247,5.944159114379883,6.420760177001953,3.784942448501587,0.5087093625926972,1.3394582401084898,0.7403001482105255,1.105054677629471
2010-01-01 10:00:00,DEHM_noBD,2.3294201005554203,1.6618235216331483,2.0532308208847048,2.23703048664093,4.363610825042724,3.7774509477996827,2.753919715690613,0.5135531613063813,1.0842218044853211,0.6214385338211059,1.0743752827262878
2010-01-01 11:00:00,DEHM_noBD,1.7510330936050416,1.3587330468177796,2.092988768234253,1.8947329267501831,3.715922063713074,3.231711014099121,2.6256799397277835,0.5678599666786194,1.0354557884788513,0.6259237630462646,1.1082441928195954
2010-01-01 12:00:00,DEHM_noBD,1.6455571072769166,1.2538626413726808,2.2769869480133056,2.067188590679169,3.7209052746963502,3.389942526168823,2.8085379364013674,0.6730769233131408,1.1890374913215638,0.7074286155509949,1.1848259965324401
2010-01-01 13:00:00,DEHM_noBD,2.0174005950737004,1.4890480295562747,2.5167047902679442,2.298070155258179,4.225810421447754,3.9557750764846804,3.2478104447937013,0.7907851344680787,1.2930775029945374,0.8815381388282776,1.269184700202942
2010-01-01 14:00:00,DEHM_noBD,2.8097097912597664,1.7865963717842102,2.8508200093460085,3.077656780014038,6.082741697158814,6.271608843383789,4.497226032714844,0.9111020941829682,1.4996617429733274,1.1143431968307496,1.3587330468177796
2010-01-01 15:00:00,DEHM_noBD,3.878617313461304,2.009957167568207,2.9562705451583864,6.311039044647217,10.206817358093263,12.692054565124511,7.9670910962677,0.9597221232032777,1.6425051662635803,1.3387681069564819,1.4524199300765992
2010-01-01 16:00:00,DEHM_noBD,4.652767142486573,2.1979623896598817,2.7607130239105224,10.009727433013916,12.201196689147952,17.767101189422608,10.830807447509766,0.9429329128360748,1.6964923555755616,1.4960662920570373,1.5234981304550175
2010-01-01 17:00:00,DEHM_noBD,4.9519487008667,2.2450089405441283,2.5453108871841432,12.307697482910157,12.390297414550782,19.74887629394531,11.203932368774414,0.8921252705955506,1.6610304552841186,1.5155326845932007,1.5584023816680908
2010-01-01 18:00:00,DEHM_noBD,4.823849468307495,2.0940029712867734,2.3591081271743777,13.132877858276368,12.175946384124757,20.04360910217285,10.187448950042725,0.8202113035583496,1.6224743378448487,1.4779945877838134,1.5701633477783201
2010-01-01 19:00:00,DEHM_noBD,4.2496253173828125,1.8275630772399902,2.161473985233307,12.806656540832522,12.380051602478028,19.674020105895995,9.116043318328858,0.8123921981620789,1.6193521251296998,1.4896497928619385,1.555103570652008
2010-01-01 20:00:00,DEHM_noBD,3.7764419762420656,1.63301848651886,2.0541081567192077,12.161679390563965,12.936827445373535,19.12044084777832,8.39515915649414,0.8069866500091553,1.5612084424209596,1.4969908527374267,1.5030007092475892
2010-01-01 21:00:00,DEHM_noBD,3.642645221557617,1.571845626869202,1.968606159324646,11.698327300872803,13.907087071838381,18.44365847076416,8.121576292419434,0.781163849773407,1.5158641068649292,1.5104352290725709,1.4121063131332399
2010-01-01 22:00:00,DEHM_noBD,3.5806576626205446,1.5372114339065552,1.9268690102005006,11.28131324798584,15.040089738464358,17.3197829246521,7.800461479568481,0.76221770819664,1.5160897681045533,1.475510051879883,1.3005362008094785
2010-01-01 23:00:00,DEHM_noBD,3.3726554047393797,1.5216303453826907,1.887363022956848,10.680991007080078,15.784265081176757,15.422390419006348,7.25266966873169,0.7335425414085388,1.5190000345802308,1.3994832814979554,1.1859760770606995
2010-01-02 00:00:00,DEHM_noBD,2.991139448432923,1.6806782534408569,1.8172310161972047,10.062446196899414,15.763388871459961,14.580930762634278,6.88697742919922,0.7259906664276123,1.555197454776764,1.3376177436447143,1.0901011564064027
2010-01-02 01:00:00,DEHM_noBD,2.6310870431900026,1.7338531471252445,1.7861440595626832,9.849134678649902,13.44279274749756,16.953223105316162,6.999096565704347,0.7304618978691101,1.5941566801071168,1.3057780173110962,1.005599505672455
2010-01-02 02:00:00,DEHM_noBD,2.461228321609497,1.5820705129623411,1.7273356942176818,9.902510631408692,14.73719014251709,18.953253582000734,7.5829189544677735,0.7109313841724396,1.6115871727752686,1.2601820044326781,0.9085628396701811
2010-01-02 03:00:00,DEHM_noBD,2.3353311242294317,1.475226137237549,1.6639886535644532,10.607548736572266,16.114737200317382,18.998687842712403,8.577234408416748,0.6546561227989197,1.630622179069519,1.2081798139572144,0.8452597011566162
2010-01-02 04:00:00,DEHM_noBD,2.150094352684021,1.5351824622344972,1.6487196166419986,11.601410605773927,14.33832174179077,17.640788583068847,10.167608859100342,0.6250660806655882,1.6239132817268371,1.2044377397918702,0.8108976873207092
2010-01-02 05:00:00,DEHM_noBD,2.230571428527832,1.5928455543708802,1.7138730783462526,12.985373455810548,14.547360966796875,17.333240026245118,12.714000827636719,0.6159724699974061,1.6244242715263366,1.2709660949134827,0.8317562937641144
2010-01-02 06:00:00,DEHM_noBD,2.7010759614944457,1.7296497116661071,1.8730490873336791,15.763906930847169,14.323802505340577,17.687508943176272,15.622550241851807,0.6231355883502959,1.6939740270423889,1.3978729708099364,0.8692380459594726
2010-01-02 07:00:00,DEHM_noBD,3.1425584230041506,1.8162134197425843,1.9566452652740478,17.937258813171386,13.645677472229004,16.419517872161865,16.92119730743408,0.6147248291587828,1.6932977502822877,1.495641834011078,0.8670254063987733
2010-01-02 08:00:00,DEHM_noBD,2.9520683822250366,1.80368271692276,1.9061268398666384,15.787450354614258,10.580183210906982,15.05772298690796,17.368305181274415,0.5624407035255432,1.626250487422943,1.413907926864624,0.8173014612579347
2010-01-02 09:00:00,DEHM_noBD,2.160684877853394,1.7142839627838136,1.8129573090362547,11.597362277069092,6.728398658981324,13.022847926330567,15.539209417419432,0.49301491322994234,1.5232974955558778,1.2304068804931638,0.7608340484905243
2010-01-02 10:00:00,DEHM_noBD,1.6635509046936034,1.696527420730591,1.6616989554977417,9.462977962188722,5.803524654464722,11.246863429870608,10.505113238525391,0.4546143620681763,1.4185974671745303,1.1063544213294987,0.7292385057163239
2010-01-02 11:00:00,DEHM_noBD,1.603744030780792,1.5887512733459472,1.614517234096527,10.831626388549806,5.194037400054932,10.765081773376465,10.1114989553833,0.4653697500228882,1.3451320084190368,1.0688074875354767,0.7147204004001617
