Time,Case,DK-09,DK-10,DK-11,NL10131,NL10444,NL10633,NL10738,NO0001R,SE0014R,SE0020R,SE0022R
2019-01-01 00:00:00,MATCH_noBD,0.23780904000000003,0.251626872,0.099690024,1.245739824,0.15341944799999999,0.195881112,0.487953312,0.0039733680000000006,0.17215951200000001,0.110542656,0.027635664
2019-01-01 01:00:00,MATCH_noBD,0.21853524,0.23632644000000003,0.106569288,1.049918016,0.144583152,0.163797648,0.30096779999999995,0.0,0.11593932000000001,0.090260688,0.019748232
2019-01-01 02:00:00,MATCH_noBD,0.20376854400000002,0.22944717600000003,0.111965952,0.780499944,0.15887541600000002,0.17121064800000002,0.193390344,0.0014826000000000002,0.06612396,0.08978625600000001,0.014826
2019-01-01 03:00:00,MATCH_noBD,0.19932074400000002,0.205725576,0.067072824,0.565878768,0.17909808,0.19392408,0.18058068,0.001008168,0.039496464,0.09079442400000001,0.013817832
2019-01-01 04:00:00,MATCH_noBD,0.25210130399999997,0.18058068,0.035048664,0.49334997599999997,0.194398512,0.22001784,0.228439008,0.0,0.020697096,0.14897164799999998,0.0163086
2019-01-01 05:00:00,MATCH_noBD,0.262005072,0.198312576,0.04240236,0.615753432,0.261471336,0.319707864,0.36264396000000004,0.00047443200000000005,0.023187864000000002,0.184494744,0.021705264000000002
2019-01-01 06:00:00,MATCH_noBD,0.239766072,0.24077424000000003,0.049340928,0.925557528,0.347343528,0.482497344,0.733175352,0.0,0.017731896,0.194398512,0.030600864000000002
2019-01-01 07:00:00,MATCH_noBD,0.23484384000000003,0.26544470400000003,0.059185392,1.5077448960000002,0.36116136,0.54470724,1.176176232,0.0,0.012809664,0.197363712,0.039496464
2019-01-01 08:00:00,MATCH_noBD,0.266393568,0.2950374,0.07792545599999999,2.208362352,0.34337016,0.525907872,1.494935232,0.001008168,0.009844464,0.22298304,0.04833276
2019-01-01 09:00:00,MATCH_noBD,0.27825436800000003,0.309329664,0.093759624,2.8295124480000005,0.334000128,0.5096585760000001,1.588635552,0.0029652000000000003,0.005930400000000001,0.244213872,0.04685016
2019-01-01 10:00:00,MATCH_noBD,0.27380656800000003,0.312769296,0.10259592,2.994792696,0.345860928,0.482497344,1.345429848,0.0039733680000000006,0.0029652000000000003,0.254592072,0.065590224
2019-01-01 11:00:00,MATCH_noBD,0.254058336,0.31775083200000004,0.104612256,2.8285042799999998,0.33945609600000004,0.512149344,1.2541609919999999,0.0044478,0.001957032,0.24966984,0.07501956
2019-01-01 12:00:00,MATCH_noBD,0.23929164000000003,0.325104528,0.11000892,2.349921,0.30393299999999995,0.5007629760000001,1.2319219920000002,0.005930400000000001,0.0014826000000000002,0.223516776,0.08089065599999999
2019-01-01 13:00:00,MATCH_noBD,0.24765350400000002,0.377410656,0.109534488,3.05593512,0.288158136,0.497323344,1.151505768,0.007887432,0.0029652000000000003,0.226481976,0.08782922400000001
2019-01-01 14:00:00,MATCH_noBD,0.268884336,0.408485952,0.104612256,3.7215039119999997,0.257023536,0.46132581600000006,1.35331728,0.014826,0.009844464,0.220551576,0.091743288
2019-01-01 15:00:00,MATCH_noBD,0.33056049600000004,0.39864148800000004,0.093225888,3.823150968,0.329552328,0.6117800640000001,1.30350192,0.021705264000000002,0.034514928,0.219068976,0.09423405600000001
2019-01-01 16:00:00,MATCH_noBD,0.37397102400000004,0.36804062400000004,0.083855856,3.5819022960000004,0.30589003200000003,0.63840756,1.1091034080000002,0.024670464,0.06315876,0.198312576,0.093759624
2019-01-01 17:00:00,MATCH_noBD,0.35125759200000006,0.350308728,0.080416224,3.219732768,0.240299808,0.5654043360000001,0.8954904,0.023187864000000002,0.06464136,0.13912718400000001,0.090260688
2019-01-01 18:00:00,MATCH_noBD,0.279262536,0.344378328,0.078933624,2.810238648,0.18354588,0.48599628,0.676895856,0.018265632,0.056220191999999995,0.11493115200000001,0.06908916000000001
2019-01-01 19:00:00,MATCH_noBD,0.21509560800000002,0.334533864,0.07252879200000001,2.406674928,0.15294501600000002,0.417381552,0.52839864,0.017257464,0.05278056,0.12874898399999998,0.040979063999999996
