Time,Case,DK-09,DK-10,DK-11,NL10131,NL10444,NL10633,NL10738,NO0001R,SE0014R,SE0020R,SE0022R
2019-01-01 00:00:00,MATCH_noBD,0.0039733680000000006,0.0103782,0.007413,1.672550712,0.0133434,0.097199256,0.313777464,0.0,0.00047443200000000005,0.0029652000000000003,0.001008168
2019-01-01 01:00:00,MATCH_noBD,0.0029652000000000003,0.007887432,0.005930400000000001,1.3167860160000002,0.009370032,0.035523096000000004,0.163323216,0.0,0.00047443200000000005,0.002490768,0.001008168
2019-01-01 02:00:00,MATCH_noBD,0.0029652000000000003,0.009844464,0.005930400000000001,0.9236004959999999,0.007887432,0.011327064,0.11742192000000001,0.0,0.00047443200000000005,0.002490768,0.001008168
2019-01-01 03:00:00,MATCH_noBD,0.0029652000000000003,0.07596842399999999,0.005930400000000001,0.662603592,0.007887432,0.011860800000000001,0.098207424,0.0,0.00047443200000000005,0.002490768,0.001008168
2019-01-01 04:00:00,MATCH_noBD,0.0034396319999999998,0.090260688,0.006404832,0.608814864,0.010852632000000001,0.013817832,0.11593932000000001,0.0,0.00047443200000000005,0.002490768,0.001008168
2019-01-01 05:00:00,MATCH_noBD,0.008361864,0.11493115200000001,0.007413,0.71490972,0.026153064,0.108051888,0.17909808,0.00047443200000000005,0.00047443200000000005,0.0029652000000000003,0.001008168
2019-01-01 06:00:00,MATCH_noBD,0.08089065599999999,0.08682105600000001,0.0088956,0.981837024,0.144049416,0.242731272,0.34930056,0.0,0.001008168,0.05129796,0.001008168
2019-01-01 07:00:00,MATCH_noBD,0.098681856,0.024670464,0.009844464,1.444586136,0.17465028,0.31182043200000004,0.596954064,0.0,0.001008168,0.06019356000000001,0.0029652000000000003
2019-01-01 08:00:00,MATCH_noBD,0.08486402400000001,0.046375728000000005,0.011860800000000001,2.087975232,0.184494744,0.334533864,0.880189968,0.0,0.001008168,0.017731896,0.019748232
2019-01-01 09:00:00,MATCH_noBD,0.031549728,0.08978625600000001,0.012809664,2.675084832,0.18158884800000002,0.33649089600000004,1.18608,0.0,0.001008168,0.004922232,0.029592696
2019-01-01 10:00:00,MATCH_noBD,0.018740064,0.11546488800000002,0.012809664,2.826013512,0.093759624,0.30393299999999995,1.066641744,0.001008168,0.001008168,0.004922232,0.036531264
2019-01-01 11:00:00,MATCH_noBD,0.026627496,0.127266384,0.012335232,2.713573128,0.11445672000000001,0.28714996800000003,0.9093082320000001,0.00047443200000000005,0.0014826000000000002,0.007413,0.034514928
2019-01-01 12:00:00,MATCH_noBD,0.04240236,0.13272235200000002,0.016783032,2.250764712,0.12631752,0.268884336,0.8604417360000001,0.00047443200000000005,0.0014826000000000002,0.017731896,0.046375728000000005
2019-01-01 13:00:00,MATCH_noBD,0.079941792,0.260996904,0.032557895999999996,3.0076023600000004,0.13171418399999998,0.2935548,0.9334449600000001,0.00047443200000000005,0.0014826000000000002,0.06908916000000001,0.050349096
2019-01-01 14:00:00,MATCH_noBD,0.11398228800000001,0.391762224,0.035997528,3.9618037200000003,0.095716656,0.26989250400000003,1.146109104,0.00047443200000000005,0.0014826000000000002,0.08931182400000001,0.056220191999999995
2019-01-01 15:00:00,MATCH_noBD,0.17168508,0.40558005599999997,0.035997528,4.318457976,0.167771016,0.43315641600000004,1.172262168,0.00047443200000000005,0.001957032,0.09079442400000001,0.06464136
2019-01-01 16:00:00,MATCH_noBD,0.2905896,0.386780688,0.039970896,4.1265502320000005,0.12530935199999998,0.51802044,1.137213504,0.00047443200000000005,0.001957032,0.07252879200000001,0.065590224
2019-01-01 17:00:00,MATCH_noBD,0.30393299999999995,0.37005696,0.041453496000000006,3.7219783439999996,0.038962727999999995,0.41933858399999996,0.8925251999999999,0.00047443200000000005,0.001957032,0.038488296,0.050349096
2019-01-01 18:00:00,MATCH_noBD,0.222034176,0.35967876000000004,0.032083464,3.18077004,0.024670464,0.2994852,0.629037528,0.0,0.0014826000000000002,0.020222663999999998,0.037480128
2019-01-01 19:00:00,MATCH_noBD,0.14701461600000001,0.34337016,0.009844464,2.6583018,0.021705264000000002,0.24670464,0.46476544799999997,0.0,0.0014826000000000002,0.033032328,0.016783032
2019-01-01 20:00:00,MATCH_noBD,0.100164456,0.325638264,0.005930400000000001,2.28379704,0.019214496,0.25210130399999997,0.429242352,0.0,0.0039733680000000006,0.044418696,0.001957032
2019-01-01 21:00:00,MATCH_noBD,0.051831696000000003,0.33056049600000004,0.005930400000000001,2.153565456,0.017257464,0.258031704,0.434164584,0.0,0.018265632,0.04685016,0.001008168
2019-01-01 22:00:00,MATCH_noBD,0.005930400000000001,0.335482728,0.005930400000000001,2.218681248,0.015774864,0.226956408,0.437604216,0.0,0.019214496,0.047858328,0.001008168
2019-01-01 23:00:00,MATCH_noBD,0.0029652000000000003,0.339930528,0.019748232,2.350395432,0.012809664,0.156918384,0.436655352,0.0,0.018265632,0.05129796,0.001008168
2019-01-02 00:00:00,MATCH_noBD,0.002490768,0.352740192,0.044893128000000004,2.4945041519999998,0.011327064,0.09470848800000001,0.448456848,0.0,0.016783032,0.048866496,0.001008168
2019-01-02 01:00:00,MATCH_noBD,0.002490768,0.389271456,0.057228360000000006,2.563059576,0.0088956,0.06464136,0.45930948,0.0,0.021230831999999998,0.043410528000000004,0.001008168
2019-01-02 02:00:00,MATCH_noBD,0.002490768,0.438137952,0.060667992000000004,2.512769784,0.007413,0.064166928,0.476626248,0.0,0.034040496,0.038013864,0.001008168
2019-01-02 03:00:00,MATCH_noBD,0.002490768,0.48006588,0.06167616,2.4604636560000004,0.007887432,0.108051888,0.490918512,0.0,0.047858328,0.032083464,0.001008168
2019-01-02 04:00:00,MATCH_noBD,0.0034396319999999998,0.547138704,0.07104619200000001,2.456015856,0.011860800000000001,0.20228594400000002,0.557991336,0.0,0.054737591999999995,0.035523096000000004,0.001008168
2019-01-02 05:00:00,MATCH_noBD,0.005930400000000001,0.709987488,0.096724824,2.6651810640000004,0.156384648,0.455395416,0.7134271200000001,0.00047443200000000005,0.06019356000000001,0.052306128,0.0014826000000000002
2019-01-02 06:00:00,MATCH_noBD,0.029118263999999998,0.9689680559999999,0.14161795200000002,3.1418073119999996,0.35078316000000004,0.962563224,0.9581154239999999,0.00047443200000000005,0.077451024,0.100638888,0.001957032
2019-01-02 07:00:00,MATCH_noBD,0.041453496000000006,1.269461424,0.19635554400000002,2.810238648,0.349774992,1.18608,1.050392448,0.00047443200000000005,0.095242224,0.15442761600000002,0.007413
2019-01-02 08:00:00,MATCH_noBD,0.056753927999999995,1.52796756,0.260522472,2.449077288,0.328603464,1.032126816,1.1150338080000002,0.00047443200000000005,0.090260688,0.20228594400000002,0.026153064
2019-01-02 09:00:00,MATCH_noBD,0.08089065599999999,1.674507744,0.319233432,2.001094872,0.29551183200000003,0.784473312,1.156961736,0.00047443200000000005,0.062684328,0.256549104,0.04536756
2019-01-02 10:00:00,MATCH_noBD,0.057702792,1.253152824,0.372962856,1.931056848,0.30096779999999995,0.723271584,0.988241856,0.00047443200000000005,0.028110095999999998,0.238817208,0.06464136
2019-01-02 11:00:00,MATCH_noBD,0.038488296,0.920635296,0.41643268800000005,1.9907759760000001,0.324155664,0.7736206800000001,1.02032532,0.001008168,0.0039733680000000006,0.191907744,0.088778088
2019-01-02 12:00:00,MATCH_noBD,0.025144896,0.7035233519999999,0.343903896,2.10618156,0.35967876000000004,0.847632072,1.096293744,0.001008168,0.001957032,0.14357498400000002,0.11789635200000001
2019-01-02 13:00:00,MATCH_noBD,0.044418696,1.169296968,0.664086192,2.4308116560000004,0.379901424,1.379944776,1.271892888,0.001008168,0.002490768,0.232886808,0.161840616
2019-01-02 14:00:00,MATCH_noBD,0.047383896,1.983362976,1.098250776,4.17589116,0.707022288,1.945882848,2.368186632,0.0039733680000000006,0.0029652000000000003,0.36311839199999996,0.215629344
2019-01-02 15:00:00,MATCH_noBD,0.047858328,2.38372428,0.977389224,5.916997296,1.129326072,2.502866016,3.645298272,0.0044478,0.0029652000000000003,0.360924144,0.222508608
2019-01-02 16:00:00,MATCH_noBD,0.045901296,2.750282304,0.652462608,6.994254456,1.387594992,2.920010352,3.721266696,0.0,0.005693184,0.326883648,0.210410592
2019-01-02 17:00:00,MATCH_noBD,0.03825108,2.8208540639999997,0.577502352,7.307794704,1.56918384,3.118619448,3.2685992639999997,0.0,0.017020248,0.296045568,0.17067691200000001
2019-01-02 18:00:00,MATCH_noBD,0.042698879999999995,2.412842544,0.5419792560000001,6.870190488,1.589880936,3.140561928,2.8926119040000002,0.00023721600000000003,0.015063215999999999,0.271078584,0.128511768
2019-01-02 19:00:00,MATCH_noBD,0.042165144,2.123498328,0.390279624,6.479436432000001,1.42981944,3.382047816,2.864739024,0.00023721600000000003,0.0017198159999999999,0.233124024,0.103129656
2019-01-02 20:00:00,MATCH_noBD,0.04833276,1.795369296,0.350545944,6.182442000000001,0.924074928,3.1970193360000003,2.6508887999999997,0.00023721600000000003,0.000711648,0.182300496,0.09275145600000001
2019-01-02 21:00:00,MATCH_noBD,0.062150592000000005,1.480109232,0.21290135999999998,6.161448384,0.510666744,2.674076664,2.4507971040000003,0.00023721600000000003,0.000711648,0.155139264,0.09547944
2019-01-02 22:00:00,MATCH_noBD,0.047621112,1.21840068,0.134679384,6.241864608,0.304407432,2.0213175359999997,2.3745914640000003,0.00023721600000000003,0.000711648,0.141380736,0.099156288
2019-01-02 23:00:00,MATCH_noBD,0.025915848000000002,1.0565600640000001,0.113745072,6.090935928,0.1586382,1.400938392,2.344524336,0.00023721600000000003,0.000711648,0.10728093600000001,0.09791090399999999
2019-01-03 00:00:00,MATCH_noBD,0.058948176000000005,0.977152008,0.11172873600000001,5.813155992,0.076976592,0.855282288,2.309712888,0.00023721600000000003,0.000711648,0.038013864,0.095953872
2019-01-03 01:00:00,MATCH_noBD,0.091506072,0.954675792,0.119912688,5.650603728,0.01452948,0.525670656,2.211801984,0.00023721600000000003,0.000711648,0.002194248,0.09423405600000001
2019-01-03 02:00:00,MATCH_noBD,0.10259592,0.968256408,0.24172310400000002,5.515390608000001,0.005930400000000001,0.34040496,2.11359456,0.00023721600000000003,0.000711648,0.002490768,0.093522408
2019-01-03 03:00:00,MATCH_noBD,0.092988672,0.99363852,0.313303032,5.257358904,0.0068792639999999995,0.236800872,2.009990472,0.00023721600000000003,0.000711648,0.002194248,0.092277024
2019-01-03 04:00:00,MATCH_noBD,0.088778088,1.0338466320000002,0.36804062400000004,5.022515063999999,0.010140984,0.185740128,1.95377028,0.00023721600000000003,0.000711648,0.01304688,0.092039808
2019-01-03 05:00:00,MATCH_noBD,0.121395288,1.13478204,0.423311952,4.974182304,0.08290699200000001,0.321190464,1.912791216,0.00047443200000000005,0.001008168,0.014826,0.098207424
2019-01-03 06:00:00,MATCH_noBD,0.17660731200000002,1.322716416,0.497797776,5.2810212,0.48202291199999997,0.868329168,2.01099864,0.00047443200000000005,0.0014826000000000002,0.059719128,0.11297412
2019-01-03 07:00:00,MATCH_noBD,0.18158884800000002,1.534372392,0.6127882320000001,5.362979328000001,0.741537216,1.7129960400000002,2.211268248,0.00047443200000000005,0.002490768,0.12335232,0.13420495200000002
2019-01-03 08:00:00,MATCH_noBD,0.129757152,1.730727936,0.82491864,4.850355552000001,0.6014018640000001,2.076114432,2.368661064,0.00047443200000000005,0.0034396319999999998,0.163797648,0.162315048
2019-01-03 09:00:00,MATCH_noBD,0.045901296,1.896008184,0.615753432,4.079700072,0.322198632,1.911842352,1.64242428,0.00047443200000000005,0.0034396319999999998,0.17660731200000002,0.204242976
2019-01-03 10:00:00,MATCH_noBD,0.0103782,2.001628608,0.5885922,3.128938344,0.18058068,1.2892096560000001,1.123395672,0.00047443200000000005,0.0029652000000000003,0.099690024,0.21657820800000002
2019-01-03 11:00:00,MATCH_noBD,0.011327064,1.627657584,0.7311590160000001,2.4945041519999998,0.13717015200000002,0.93641016,0.809618208,0.00047443200000000005,0.002490768,0.038013864,0.21509560800000002
2019-01-03 12:00:00,MATCH_noBD,0.011327064,1.4618436,0.740054616,2.1634099200000003,0.10259592,0.6330108959999999,0.5945226,0.00047443200000000005,0.002490768,0.007413,0.18402031200000002
2019-01-03 13:00:00,MATCH_noBD,0.011860800000000001,1.4993830320000001,0.581712936,2.12545536,0.17465028,0.5960051999999999,0.690239256,0.00047443200000000005,0.002490768,0.021705264000000002,0.154902048
2019-01-03 14:00:00,MATCH_noBD,0.015300432000000001,1.33997388,0.564396168,2.3745914640000003,0.728193816,1.195450032,1.794420432,0.00047443200000000005,0.001957032,0.18402031200000002,0.15294501600000002
2019-01-03 15:00:00,MATCH_noBD,0.136161984,1.563016224,0.353273928,4.134437664,1.178192568,2.29714044,3.3184146240000003,0.001008168,0.001957032,0.30589003200000003,0.17269324800000002
2019-01-03 16:00:00,MATCH_noBD,0.20228594400000002,1.558093992,0.17168508,6.1661334000000005,1.06272768,3.071709984,3.6015912240000003,0.0,0.001957032,0.36116136,0.20228594400000002
2019-01-03 17:00:00,MATCH_noBD,0.18253771200000002,1.395245208,0.010852632000000001,6.60231432,0.8140660080000001,3.222697968,2.810238648,0.0,0.001008168,0.35226576,0.201277776
2019-01-03 18:00:00,MATCH_noBD,0.15887541600000002,0.7015663200000001,0.0088956,5.948072592,0.687748488,3.093415248,2.017877904,0.0,0.001008168,0.379901424,0.17168508
2019-01-03 19:00:00,MATCH_noBD,0.16575468000000002,0.429242352,0.007887432,4.964337840000001,0.610297464,2.99722416,1.53982836,0.0,0.001008168,0.261471336,0.13373052000000002
2019-01-03 20:00:00,MATCH_noBD,0.17660731200000002,0.22001784,0.007413,4.086104904,0.483505512,2.792981184,1.179141432,0.0,0.001008168,0.09619108800000001,0.095716656
2019-01-03 21:00:00,MATCH_noBD,0.19244148,0.06908916000000001,0.0068792639999999995,3.380565216,0.378418824,2.523622416,0.92454936,0.0,0.001008168,0.04981536,0.062684328
2019-01-03 22:00:00,MATCH_noBD,0.14357498400000002,0.0088956,0.0068792639999999995,3.030256488,0.258031704,2.085010032,0.783465144,0.0,0.001008168,0.027635664,0.006404832
2019-01-03 23:00:00,MATCH_noBD,0.070038024,0.0088956,0.006404832,2.674551096,0.15146241600000002,1.57481772,0.681343656,0.0,0.00047443200000000005,0.026153064,0.001008168
2019-01-04 00:00:00,MATCH_noBD,0.014826,0.0088956,0.006404832,2.378031096,0.08338142400000001,1.037049048,0.6127882320000001,0.0,0.00047443200000000005,0.05278056,0.001008168
2019-01-04 01:00:00,MATCH_noBD,0.0034396319999999998,0.0088956,0.006404832,2.3711518320000002,0.012335232,0.5096585760000001,0.7094537519999999,0.0,0.00047443200000000005,0.021705264000000002,0.001008168
2019-01-04 02:00:00,MATCH_noBD,0.0034396319999999998,0.0088956,0.006404832,2.432827992,0.006404832,0.13171418399999998,0.823910472,0.0,0.00047443200000000005,0.011327064,0.001008168
2019-01-04 03:00:00,MATCH_noBD,0.0034396319999999998,0.008658384,0.006167616,2.549241744,0.008124648,0.02194248,0.92899716,0.0,0.000711648,0.001957032,0.001008168
2019-01-04 04:00:00,MATCH_noBD,0.0044478,0.009844464,0.0068792639999999995,2.8655099760000002,0.011860800000000001,0.010852632000000001,1.061719512,0.0,0.001008168,0.002490768,0.001008168
2019-01-04 05:00:00,MATCH_noBD,0.007887432,0.012335232,0.008361864,3.426940944,0.026627496,0.020697096,1.057271712,0.0,0.001008168,0.002490768,0.001008168
2019-01-04 06:00:00,MATCH_noBD,0.011860800000000001,0.059185392,0.009844464,4.369281504,0.083855856,0.255540936,1.095760008,0.0,0.001957032,0.0029652000000000003,0.0014826000000000002
2019-01-04 07:00:00,MATCH_noBD,0.012809664,0.18058068,0.011860800000000001,5.262814872,0.25115244,0.6389412959999999,1.6029871199999999,0.00047443200000000005,0.001957032,0.0039733680000000006,0.001957032
2019-01-04 08:00:00,MATCH_noBD,0.012335232,0.316742664,0.013817832,5.45567148,0.24765350400000002,0.800248176,2.315406072,0.00047443200000000005,0.001957032,0.005455968,0.001957032
2019-01-04 09:00:00,MATCH_noBD,0.011860800000000001,0.449465016,0.014826,6.463187136,0.226481976,0.777534744,2.8186598160000003,0.00047443200000000005,0.001957032,0.005930400000000001,0.001957032
2019-01-04 10:00:00,MATCH_noBD,0.011860800000000001,0.34781796000000004,0.015774864,5.104947624,0.079941792,0.494832576,2.6449584,0.00047443200000000005,0.001957032,0.006404832,0.002490768
2019-01-04 11:00:00,MATCH_noBD,0.011327064,0.257023536,0.0163086,3.958304784,0.04388496,0.264910968,2.250764712,0.00047443200000000005,0.001957032,0.005930400000000001,0.002490768
2019-01-04 12:00:00,MATCH_noBD,0.011860800000000001,0.038488296,0.017257464,2.742632088,0.043410528000000004,0.059185392,1.4958840960000002,0.00047443200000000005,0.001957032,0.006404832,0.002490768
2019-01-04 13:00:00,MATCH_noBD,0.035997528,0.12679195199999999,0.017257464,3.4817378400000005,0.047858328,0.183012144,1.9754755440000002,0.00047443200000000005,0.002490768,0.0068792639999999995,0.002490768
2019-01-04 14:00:00,MATCH_noBD,0.17215951200000001,0.40261485599999997,0.015774864,4.553301816,0.04536756,0.330086064,2.582807808,0.00047443200000000005,0.001957032,0.019748232,0.001957032
