Time,Case,DK-09,DK-10,DK-11,NL10131,NL10444,NL10633,NL10738,NO0001R,SE0014R,SE0020R,SE0022R
2019-01-01 00:00:00,MATCH_noBD,0.004922232,0.012335232,0.009370032,0.8436587040000001,0.018265632,0.083855856,0.17121064800000002,0.0,0.00047443200000000005,0.0039733680000000006,0.0014826000000000002
2019-01-01 01:00:00,MATCH_noBD,0.0039733680000000006,0.009370032,0.0068792639999999995,0.668000256,0.012809664,0.019214496,0.104612256,0.0,0.00047443200000000005,0.0029652000000000003,0.0014826000000000002
2019-01-01 02:00:00,MATCH_noBD,0.0039733680000000006,0.0103782,0.0068792639999999995,0.550103904,0.0103782,0.0163086,0.088778088,0.0,0.00047443200000000005,0.0029652000000000003,0.0014826000000000002
2019-01-01 03:00:00,MATCH_noBD,0.0039733680000000006,0.05426316,0.0068792639999999995,0.374445456,0.0103782,0.0163086,0.081898824,0.0,0.00047443200000000005,0.0029652000000000003,0.0014826000000000002
2019-01-01 04:00:00,MATCH_noBD,0.0044478,0.05426316,0.007413,0.311346,0.014292264,0.019214496,0.096724824,0.0,0.00047443200000000005,0.0034396319999999998,0.0014826000000000002
2019-01-01 05:00:00,MATCH_noBD,0.012335232,0.080416224,0.0088956,0.382866624,0.032557895999999996,0.06511579199999999,0.143100552,0.00047443200000000005,0.001008168,0.0039733680000000006,0.001957032
2019-01-01 06:00:00,MATCH_noBD,0.07596842399999999,0.043410528000000004,0.009844464,0.597962232,0.101647056,0.190425144,0.27137510400000003,0.0,0.001008168,0.049340928,0.001957032
2019-01-01 07:00:00,MATCH_noBD,0.08978625600000001,0.017731896,0.012809664,0.882147,0.157867248,0.238817208,0.446974248,0.0,0.001008168,0.062150592000000005,0.0029652000000000003
2019-01-01 08:00:00,MATCH_noBD,0.08290699200000001,0.027635664,0.014826,1.347861312,0.17168508,0.266393568,0.640423896,0.0,0.001008168,0.031549728,0.015774864
2019-01-01 09:00:00,MATCH_noBD,0.032557895999999996,0.071520624,0.015774864,1.966579944,0.150987984,0.271849536,0.777060312,0.00047443200000000005,0.0014826000000000002,0.0068792639999999995,0.035523096000000004
2019-01-01 10:00:00,MATCH_noBD,0.025678632,0.11000892,0.016783032,2.246316912,0.062684328,0.24320570400000002,0.759328416,0.00047443200000000005,0.0014826000000000002,0.008361864,0.043410528000000004
2019-01-01 11:00:00,MATCH_noBD,0.044418696,0.12874898399999998,0.020697096,2.229059448,0.09470848800000001,0.248661672,0.754880616,0.00047443200000000005,0.0014826000000000002,0.027161232,0.036531264
2019-01-01 12:00:00,MATCH_noBD,0.061201728000000004,0.16278948000000001,0.031075296000000002,1.853605824,0.13764458400000001,0.29159776800000003,0.8629325040000001,0.00047443200000000005,0.001957032,0.040979063999999996,0.032557895999999996
2019-01-01 13:00:00,MATCH_noBD,0.08290699200000001,0.264436536,0.036531264,2.489048184,0.14161795200000002,0.30636446399999995,0.9689680559999999,0.00047443200000000005,0.001957032,0.06956359200000001,0.035523096000000004
2019-01-01 14:00:00,MATCH_noBD,0.110542656,0.33892236000000003,0.039496464,3.2182501680000004,0.103129656,0.260996904,1.2008466960000002,0.00047443200000000005,0.001957032,0.079941792,0.038488296
2019-01-01 15:00:00,MATCH_noBD,0.16575468000000002,0.347343528,0.039496464,3.523665768,0.144049416,0.366558024,1.140178704,0.00047443200000000005,0.002490768,0.08290699200000001,0.044418696
2019-01-01 16:00:00,MATCH_noBD,0.258506136,0.327595296,0.040445327999999996,3.379616352,0.099690024,0.385831824,0.9403835280000001,0.0,0.0029652000000000003,0.064166928,0.04833276
2019-01-01 17:00:00,MATCH_noBD,0.2846592,0.307372632,0.039496464,2.998232328,0.039970896,0.2831766,0.7074967200000001,0.00047443200000000005,0.0029652000000000003,0.022713432000000002,0.04388496
2019-01-01 18:00:00,MATCH_noBD,0.213138576,0.29106403200000003,0.029592696,2.5315098480000002,0.032557895999999996,0.191433312,0.473661048,0.00047443200000000005,0.004922232,0.007413,0.028643832
2019-01-01 19:00:00,MATCH_noBD,0.13865275200000002,0.266393568,0.009844464,2.077597032,0.028643832,0.160358016,0.34337016,0.00047443200000000005,0.005455968,0.025678632,0.0068792639999999995
2019-01-01 20:00:00,MATCH_noBD,0.08931182400000001,0.245696472,0.007413,1.758838032,0.024670464,0.17316768,0.324630096,0.00047443200000000005,0.012809664,0.038488296,0.001008168
2019-01-01 21:00:00,MATCH_noBD,0.041927928,0.247179072,0.007413,1.668577344,0.022179696000000002,0.16972804800000002,0.332517528,0.00047443200000000005,0.020697096,0.041927928,0.0014826000000000002
2019-01-01 22:00:00,MATCH_noBD,0.005455968,0.248661672,0.007413,1.748044704,0.020697096,0.142566816,0.328603464,0.00047443200000000005,0.022713432000000002,0.043410528000000004,0.0014826000000000002
2019-01-01 23:00:00,MATCH_noBD,0.0034396319999999998,0.253109472,0.0163086,1.87133772,0.017257464,0.097199256,0.319707864,0.00047443200000000005,0.020697096,0.044418696,0.001008168
2019-01-02 00:00:00,MATCH_noBD,0.0034396319999999998,0.266393568,0.038962727999999995,1.938469848,0.014826,0.056753927999999995,0.319233432,0.0,0.017731896,0.041453496000000006,0.001008168
2019-01-02 01:00:00,MATCH_noBD,0.0029652000000000003,0.29699443200000003,0.04833276,1.9206786480000002,0.011860800000000001,0.034040496,0.328069728,0.0,0.019748232,0.033566064,0.001008168
2019-01-02 02:00:00,MATCH_noBD,0.0029652000000000003,0.33595716000000003,0.050349096,1.8861637199999999,0.009844464,0.038488296,0.345860928,0.00047443200000000005,0.026627496,0.024670464,0.001008168
2019-01-02 03:00:00,MATCH_noBD,0.0034396319999999998,0.36608359199999996,0.04833276,1.88319852,0.0103782,0.079941792,0.36116136,0.00047443200000000005,0.036531264,0.019214496,0.001008168
2019-01-02 04:00:00,MATCH_noBD,0.0039733680000000006,0.42283751999999997,0.055271328,1.8689062560000003,0.013817832,0.162315048,0.420346752,0.00047443200000000005,0.044418696,0.025678632,0.0014826000000000002
2019-01-02 05:00:00,MATCH_noBD,0.007413,0.550103904,0.078933624,2.015920872,0.14209238400000002,0.382392192,0.548621304,0.00047443200000000005,0.053788728,0.035997528,0.0014826000000000002
2019-01-02 06:00:00,MATCH_noBD,0.022713432000000002,0.7504328160000001,0.119912688,2.39973636,0.329077896,0.750907248,0.735132384,0.00047443200000000005,0.068080992,0.054737591999999995,0.001957032
2019-01-02 07:00:00,MATCH_noBD,0.035048664,0.994646688,0.17269324800000002,2.16934032,0.318699696,1.134248304,0.834288672,0.00047443200000000005,0.079941792,0.093225888,0.0029652000000000003
2019-01-02 08:00:00,MATCH_noBD,0.047383896,1.208496912,0.24320570400000002,1.98579444,0.295274616,1.178429784,0.905334864,0.000711648,0.079941792,0.132485136,0.013817832
2019-01-02 09:00:00,MATCH_noBD,0.064878576,1.329654984,0.31104948,1.728059256,0.278491584,1.1682888,0.979583472,0.000711648,0.06464136,0.18402031200000002,0.025915848000000002
2019-01-02 10:00:00,MATCH_noBD,0.054737591999999995,0.9963665039999999,0.321664896,1.741580568,0.295749048,0.8890262640000001,0.9161874959999999,0.001008168,0.032795112,0.193153128,0.037242911999999996
2019-01-02 11:00:00,MATCH_noBD,0.04240236,0.7708926960000001,0.32884068,1.892331336,0.31425189600000003,0.78103368,0.979583472,0.001008168,0.005159448,0.17067691200000001,0.051535176
2019-01-02 12:00:00,MATCH_noBD,0.036531264,0.6095858160000001,0.300196848,2.092897464,0.340938696,0.78073716,1.069606944,0.000711648,0.002727984,0.1527078,0.068851944
2019-01-02 13:00:00,MATCH_noBD,0.036531264,1.062253248,0.523713624,2.3514036,0.34805517599999997,1.24182576,1.89357672,0.001008168,0.003202416,0.20080334400000002,0.100164456
2019-01-02 14:00:00,MATCH_noBD,0.031549728,1.912554,0.7612854480000001,4.14950088,0.641135544,1.718155488,2.783611152,0.000711648,0.0039733680000000006,0.26022595200000004,0.15045424799999998
2019-01-02 15:00:00,MATCH_noBD,0.033566064,2.3615445840000002,0.8436587040000001,6.489577416,0.969739008,2.247562296,3.465192024,0.00047443200000000005,0.0044478,0.24077424000000003,0.199083528
2019-01-02 16:00:00,MATCH_noBD,0.031549728,2.4518052719999996,0.8942450160000001,7.845859896,1.2188751119999999,2.60670732,3.649212336,0.00047443200000000005,0.015063215999999999,0.21141875999999998,0.210173376
2019-01-02 17:00:00,MATCH_noBD,0.024196032000000003,2.41901016,0.874496784,7.9356461519999995,1.391034624,2.830995048,3.394145832,0.00023721600000000003,0.019985448,0.185977344,0.18206328
2019-01-02 18:00:00,MATCH_noBD,0.026864712,2.321039952,0.809855424,7.517256432000001,1.480880184,2.966623296,2.976289848,0.00047443200000000005,0.022950648,0.16278948000000001,0.138889968
2019-01-02 19:00:00,MATCH_noBD,0.028347312000000003,2.1562934400000002,0.8678547360000001,6.88697352,1.419915672,3.253298832,2.853174744,0.00047443200000000005,0.0103782,0.14897164799999998,0.119912688
2019-01-02 20:00:00,MATCH_noBD,0.035048664,1.9179506640000001,0.7413000000000001,6.1449618720000005,0.9847429200000001,3.0784113360000003,2.6284125840000003,0.00047443200000000005,0.001008168,0.144049416,0.122106936
2019-01-02 21:00:00,MATCH_noBD,0.045901296,1.64094168,0.480540312,5.633346264,0.558762288,2.43205704,2.42938836,0.00047443200000000005,0.001008168,0.147251832,0.128511768
2019-01-02 22:00:00,MATCH_noBD,0.025678632,1.3935253920000001,0.285904584,5.213473944,0.34805517599999997,1.63501128,2.312678088,0.00023721600000000003,0.001245384,0.138889968,0.135450336
2019-01-02 23:00:00,MATCH_noBD,0.018265632,1.259083224,0.238817208,4.875263232,0.240003288,0.9872336880000001,2.110154928,0.00023721600000000003,0.001245384,0.090023472,0.13521312000000002
2019-01-03 00:00:00,MATCH_noBD,0.06760656000000001,1.20802248,0.24468830400000002,4.584436416,0.144049416,0.583136232,1.692773376,0.00023721600000000003,0.001008168,0.021705264000000002,0.129994368
